Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Ascoli Piceno,1,24/02/2020,0,0,0,0,0,0
Ascoli Piceno,2,25/02/2020,0,0,0,0,0,0
Ascoli Piceno,3,26/02/2020,0,0,0,0,0,0
Ascoli Piceno,4,27/02/2020,0,0,0,0,0,0
Ascoli Piceno,5,28/02/2020,0,0,0,0,0,0
Ascoli Piceno,6,29/02/2020,0,0,0,0,0,0
Ascoli Piceno,7,01/03/2020,0,0,0,0,0,0
Ascoli Piceno,8,02/03/2020,0,0,0,0,0,0
Ascoli Piceno,9,03/03/2020,0,0,0,0,0,0
Ascoli Piceno,10,04/03/2020,0,0,0,0,0,0
Ascoli Piceno,11,05/03/2020,0,0,0,0,0,0
Ascoli Piceno,12,06/03/2020,0,0,0,0,0,0
Ascoli Piceno,13,07/03/2020,0,0,0,0,0,0
Ascoli Piceno,14,08/03/2020,0,0,0,0,0,0
Ascoli Piceno,15,09/03/2020,0,0,0,0,0,0
Ascoli Piceno,16,10/03/2020,0,0,0,0,0,0
Ascoli Piceno,17,11/03/2020,1,1,0,0,0,0.482674402
Ascoli Piceno,18,12/03/2020,0,1,0,0,0,0.482674402
Ascoli Piceno,19,13/03/2020,1,2,1,1,0.5,0.965348805
Ascoli Piceno,20,14/03/2020,5,7,0,1,0.14285714300000002,3.3787208160000004
Ascoli Piceno,21,15/03/2020,7,14,0,1,0.071428571,6.757441632999999
Ascoli Piceno,22,16/03/2020,7,21,0,1,0.047619048,10.13616245
Ascoli Piceno,23,17/03/2020,2,23,1,2,0.086956522,11.10151125
Ascoli Piceno,24,18/03/2020,2,25,0,2,0.08,12.06686006
Ascoli Piceno,25,19/03/2020,2,27,0,2,0.074074074,13.03220886
Ascoli Piceno,26,20/03/2020,16,43,0,2,0.046511628,20.7549993
Ascoli Piceno,27,21/03/2020,7,50,0,2,0.04,24.13372012
Ascoli Piceno,28,22/03/2020,6,56,0,2,0.035714286,27.02976653
Ascoli Piceno,29,23/03/2020,5,61,0,2,0.032786885,29.44313854
Ascoli Piceno,30,24/03/2020,3,64,0,2,0.03125,30.89116175
Ascoli Piceno,31,25/03/2020,16,80,1,3,0.0375,38.61395219
Ascoli Piceno,32,26/03/2020,31,111,1,4,0.036036036,53.57685866
Ascoli Piceno,33,27/03/2020,7,118,1,5,0.042372881,56.955579470000004
Ascoli Piceno,34,28/03/2020,45,163,1,6,0.036809816,78.67592758
Ascoli Piceno,35,29/03/2020,16,179,0,6,0.033519553,86.39871802
Ascoli Piceno,36,30/03/2020,18,197,0,6,0.030456853,95.08685726
Ascoli Piceno,37,31/03/2020,25,222,0,6,0.027027027,107.1537173
Ascoli Piceno,38,01/04/2020,2,224,0,6,0.026785714,108.11906609999998
Ascoli Piceno,39,02/04/2020,3,227,1,7,0.030837004,109.5670893
Ascoli Piceno,40,03/04/2020,5,232,1,8,0.034482759,111.9804613
Ascoli Piceno,41,04/04/2020,1,233,0,8,0.034334764,112.4631357
Ascoli Piceno,42,05/04/2020,2,235,1,9,0.038297872,113.4284845
Ascoli Piceno,43,06/04/2020,0,235,0,9,0.038297872,113.4284845
Ascoli Piceno,44,07/04/2020,0,235,1,10,0.042553191,113.4284845
Ascoli Piceno,45,08/04/2020,1,236,0,10,0.042372881,113.91115890000002
Ascoli Piceno,46,09/04/2020,0,236,1,11,0.04661016900000002,113.91115890000002
Ascoli Piceno,47,10/04/2020,1,237,0,11,0.046413502,114.3938334
Ascoli Piceno,48,11/04/2020,12,249,0,11,0.044176707,120.1859262
Ascoli Piceno,49,12/04/2020,4,253,2,13,0.051383399,122.1166238
Ascoli Piceno,50,13/04/2020,1,254,0,13,0.051181102,122.5992982
Ascoli Piceno,51,14/04/2020,0,254,1,14,0.05511811,122.5992982
Ascoli Piceno,52,15/04/2020,5,259,0,14,0.054054054,125.0126702
Ascoli Piceno,53,16/04/2020,7,266,0,14,0.052631579000000005,128.391391
Ascoli Piceno,54,17/04/2020,2,268,0,14,0.052238806,129.3567398
Ascoli Piceno,55,18/04/2020,3,271,0,14,0.051660517,130.80476299999998
Ascoli Piceno,56,19/04/2020,0,271,2,16,0.05904059,130.80476299999998
Ascoli Piceno,57,20/04/2020,0,271,0,16,0.05904059,130.80476299999998
Ascoli Piceno,58,21/04/2020,0,271,0,16,0.05904059,130.80476299999998
Ascoli Piceno,59,22/04/2020,2,273,1,17,0.062271062,131.7701118
Ascoli Piceno,60,23/04/2020,1,274,0,17,0.062043796,132.2527862
Ascoli Piceno,61,24/04/2020,1,275,0,17,0.061818182,132.73546059999998
Ascoli Piceno,62,25/04/2020,1,276,0,17,0.061594203,133.21813500000002
Ascoli Piceno,63,26/04/2020,3,279,0,17,0.0609319,134.66615819999998
Ascoli Piceno,64,27/04/2020,0,279,1,18,0.064516129,134.66615819999998
Ascoli Piceno,65,28/04/2020,0,279,0,18,0.064516129,134.66615819999998
Ascoli Piceno,66,29/04/2020,2,281,0,18,0.06405694,135.6315071
Ascoli Piceno,67,30/04/2020,0,281,0,18,0.06405694,135.6315071
Ascoli Piceno,68,01/05/2020,0,281,0,18,0.06405694,135.6315071
Ascoli Piceno,69,02/05/2020,1,282,1,19,0.067375887,136.1141815
Ascoli Piceno,70,03/05/2020,0,282,1,20,0.07092198599999999,136.1141815
Ascoli Piceno,71,04/05/2020,2,284,0,20,0.070422535,137.07953030000002
Ascoli Piceno,72,05/05/2020,1,285,1,21,0.073684211,137.56220469999997
Ascoli Piceno,73,06/05/2020,0,285,0,21,0.073684211,137.56220469999997
Ascoli Piceno,74,07/05/2020,1,286,1,22,0.076923077,138.0448791
Ascoli Piceno,75,08/05/2020,1,287,1,23,0.080139373,138.52755349999998
Ascoli Piceno,76,09/05/2020,0,287,1,24,0.083623693,138.52755349999998
Ascoli Piceno,77,10/05/2020,0,287,1,25,0.087108014,138.52755349999998
Ascoli Piceno,78,11/05/2020,1,288,1,26,0.090277778,139.01022790000002
Ascoli Piceno,79,12/05/2020,0,288,0,26,0.090277778,139.01022790000002
Ascoli Piceno,80,13/05/2020,0,288,0,26,0.090277778,139.01022790000002
Ascoli Piceno,81,14/05/2020,0,288,0,26,0.090277778,139.01022790000002
Ascoli Piceno,82,15/05/2020,0,288,0,26,0.090277778,139.01022790000002
Ascoli Piceno,83,16/05/2020,1,289,0,26,0.089965398,139.4929023
Ascoli Piceno,84,17/05/2020,1,290,0,26,0.08965517199999999,139.9755767
Ascoli Piceno,85,18/05/2020,0,290,0,26,0.08965517199999999,139.9755767
Ascoli Piceno,86,19/05/2020,0,290,0,26,0.08965517199999999,139.9755767
Ascoli Piceno,87,20/05/2020,0,290,0,26,0.08965517199999999,139.9755767
Ascoli Piceno,88,21/05/2020,0,290,0,26,0.08965517199999999,139.9755767
Ascoli Piceno,89,22/05/2020,0,290,0,26,0.08965517199999999,139.9755767
Ascoli Piceno,90,23/05/2020,0,290,0,26,0.08965517199999999,139.9755767
Ascoli Piceno,91,24/05/2020,0,290,0,26,0.08965517199999999,139.9755767
Ascoli Piceno,92,25/05/2020,0,290,0,26,0.08965517199999999,139.9755767
Ascoli Piceno,93,26/05/2020,0,290,0,26,0.08965517199999999,139.9755767
Ascoli Piceno,94,27/05/2020,0,290,0,26,0.08965517199999999,139.9755767
Ascoli Piceno,95,28/05/2020,0,290,0,26,0.08965517199999999,139.9755767
Ascoli Piceno,96,29/05/2020,0,290,0,26,0.08965517199999999,139.9755767
Ascoli Piceno,97,30/05/2020,0,290,0,26,0.08965517199999999,139.9755767
Ascoli Piceno,98,31/05/2020,0,290,0,26,0.08965517199999999,139.9755767
Ascoli Piceno,99,01/06/2020,0,290,0,26,0.08965517199999999,139.9755767
Ascoli Piceno,100,02/06/2020,0,290,0,26,0.08965517199999999,139.9755767
Ascoli Piceno,101,03/06/2020,0,290,0,26,0.08965517199999999,139.9755767
Ascoli Piceno,102,04/06/2020,0,290,0,26,0.08965517199999999,139.9755767
Ascoli Piceno,103,05/06/2020,0,290,0,26,0.08965517199999999,139.9755767
Ascoli Piceno,104,06/06/2020,0,290,0,26,0.08965517199999999,139.9755767
Ascoli Piceno,105,07/06/2020,0,290,0,26,0.08965517199999999,139.9755767
Ascoli Piceno,106,08/06/2020,0,290,0,26,0.08965517199999999,139.9755767
Ascoli Piceno,107,09/06/2020,0,290,0,26,0.08965517199999999,139.9755767
