Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Ascoli Piceno,1,2020-02-24,0,0,0,0,0.00%,0
Ascoli Piceno,2,2020-02-25,0,0,0,0,0.00%,0
Ascoli Piceno,3,2020-02-26,0,0,0,0,0.00%,0
Ascoli Piceno,4,2020-02-27,0,0,0,0,0.00%,0
Ascoli Piceno,5,2020-02-28,0,0,0,0,0.00%,0
Ascoli Piceno,6,2020-02-29,0,0,0,0,0.00%,0
Ascoli Piceno,7,2020-03-01,0,0,0,0,0.00%,0
Ascoli Piceno,8,2020-03-02,0,0,0,0,0.00%,0
Ascoli Piceno,9,2020-03-03,0,0,0,0,0.00%,0
Ascoli Piceno,10,2020-03-04,0,0,0,0,0.00%,0
Ascoli Piceno,11,2020-03-05,0,0,0,0,0.00%,0
Ascoli Piceno,12,2020-03-06,0,0,0,0,0.00%,0
Ascoli Piceno,13,2020-03-07,0,0,0,0,0.00%,0
Ascoli Piceno,14,2020-03-08,0,0,0,0,0.00%,0
Ascoli Piceno,15,2020-03-09,0,0,0,0,0.00%,0
Ascoli Piceno,16,2020-03-10,0,0,0,0,0.00%,0
Ascoli Piceno,17,2020-03-11,1,1,0,0,0.00%,0.482674402328421
Ascoli Piceno,18,2020-03-12,0,1,0,0,0.00%,0.482674402328421
Ascoli Piceno,19,2020-03-13,1,2,1,1,50.00%,0.965348804656843
Ascoli Piceno,20,2020-03-14,5,7,0,1,14.29%,3.37872081629895
Ascoli Piceno,21,2020-03-15,7,14,0,1,7.14%,6.7574416325979
Ascoli Piceno,22,2020-03-16,7,21,0,1,4.76%,10.1361624488968
Ascoli Piceno,23,2020-03-17,2,23,1,2,8.70%,11.1015112535537
Ascoli Piceno,24,2020-03-18,2,25,0,2,8.00%,12.0668600582105
Ascoli Piceno,25,2020-03-19,2,27,0,2,7.41%,13.0322088628674
Ascoli Piceno,26,2020-03-20,16,43,0,2,4.65%,20.7549993001221
Ascoli Piceno,27,2020-03-21,7,50,0,2,4.00%,24.1337201164211
Ascoli Piceno,28,2020-03-22,6,56,0,2,3.57%,27.0297665303916
Ascoli Piceno,29,2020-03-23,5,61,0,2,3.28%,29.4431385420337
Ascoli Piceno,30,2020-03-24,3,64,0,2,3.13%,30.891161749019
Ascoli Piceno,31,2020-03-25,16,80,1,3,3.75%,38.6139521862737
Ascoli Piceno,32,2020-03-26,31,111,1,4,3.60%,53.5768586584548
Ascoli Piceno,33,2020-03-27,7,118,1,5,4.24%,56.9555794747537
Ascoli Piceno,34,2020-03-28,45,163,1,6,3.68%,78.6759275795327
Ascoli Piceno,35,2020-03-29,16,179,0,6,3.35%,86.3987180167874
Ascoli Piceno,36,2020-03-30,18,197,0,6,3.05%,95.086857258699
Ascoli Piceno,37,2020-03-31,25,222,0,6,2.70%,107.15371731691
Ascoli Piceno,38,2020-04-01,2,224,0,6,2.68%,108.119066121566
Ascoli Piceno,39,2020-04-02,3,227,1,7,3.08%,109.567089328552
Ascoli Piceno,40,2020-04-03,5,232,1,8,3.45%,111.980461340194
Ascoli Piceno,41,2020-04-04,1,233,0,8,3.43%,112.463135742522
Ascoli Piceno,42,2020-04-05,2,235,1,9,3.83%,113.428484547179
Ascoli Piceno,43,2020-04-06,0,235,0,9,3.83%,113.428484547179
Ascoli Piceno,44,2020-04-07,0,235,1,10,4.26%,113.428484547179
Ascoli Piceno,45,2020-04-08,1,236,0,10,4.24%,113.911158949507
Ascoli Piceno,46,2020-04-09,0,236,1,11,4.66%,113.911158949507
Ascoli Piceno,47,2020-04-10,1,237,0,11,4.64%,114.393833351836
Ascoli Piceno,48,2020-04-11,12,249,0,11,4.42%,120.185926179777
Ascoli Piceno,49,2020-04-12,4,253,2,13,5.14%,122.116623789091
Ascoli Piceno,50,2020-04-13,1,254,0,13,5.12%,122.599298191419
Ascoli Piceno,51,2020-04-14,0,254,1,14,5.51%,122.599298191419
Ascoli Piceno,52,2020-04-15,5,259,0,14,5.41%,125.012670203061
Ascoli Piceno,53,2020-04-16,7,266,0,14,5.26%,128.39139101936
Ascoli Piceno,54,2020-04-17,2,268,0,14,5.22%,129.356739824017
Ascoli Piceno,55,2020-04-18,3,271,0,14,5.17%,130.804763031002
Ascoli Piceno,56,2020-04-19,0,271,2,16,5.90%,130.804763031002
Ascoli Piceno,57,2020-04-20,0,271,0,16,5.90%,130.804763031002
Ascoli Piceno,58,2020-04-21,0,271,0,16,5.90%,130.804763031002
Ascoli Piceno,59,2020-04-22,2,273,1,17,6.23%,131.770111835659
Ascoli Piceno,60,2020-04-23,1,274,0,17,6.20%,132.252786237987
Ascoli Piceno,61,2020-04-24,1,275,0,17,6.18%,132.735460640316
Ascoli Piceno,62,2020-04-25,1,276,0,17,6.16%,133.218135042644
Ascoli Piceno,63,2020-04-26,3,279,0,17,6.09%,134.66615824963
Ascoli Piceno,64,2020-04-27,0,279,1,18,6.45%,134.66615824963
Ascoli Piceno,65,2020-04-28,0,279,0,18,6.45%,134.66615824963
Ascoli Piceno,66,2020-04-29,2,281,0,18,6.41%,135.631507054286
Ascoli Piceno,67,2020-04-30,0,281,0,18,6.41%,135.631507054286
Ascoli Piceno,68,2020-05-01,0,281,0,18,6.41%,135.631507054286
Ascoli Piceno,69,2020-05-02,1,282,1,19,6.74%,136.114181456615
Ascoli Piceno,70,2020-05-03,0,282,1,20,7.09%,136.114181456615
Ascoli Piceno,71,2020-05-04,2,284,0,20,7.04%,137.079530261272
Ascoli Piceno,72,2020-05-05,1,285,1,21,7.37%,137.5622046636
Ascoli Piceno,73,2020-05-06,0,285,0,21,7.37%,137.5622046636
Ascoli Piceno,74,2020-05-07,1,286,1,22,7.69%,138.044879065929
Ascoli Piceno,75,2020-05-08,1,287,1,23,8.01%,138.527553468257
Ascoli Piceno,76,2020-05-09,0,287,1,24,8.36%,138.527553468257
Ascoli Piceno,77,2020-05-10,0,287,1,25,8.71%,138.527553468257
Ascoli Piceno,78,2020-05-11,1,288,1,26,9.03%,139.010227870585
Ascoli Piceno,79,2020-05-12,0,288,0,26,9.03%,139.010227870585
Ascoli Piceno,80,2020-05-13,0,288,0,26,9.03%,139.010227870585
Ascoli Piceno,81,2020-05-14,0,288,0,26,9.03%,139.010227870585
Ascoli Piceno,82,2020-05-15,0,288,0,26,9.03%,139.010227870585
Ascoli Piceno,83,2020-05-16,1,289,0,26,9.00%,139.492902272914
Ascoli Piceno,84,2020-05-17,1,290,0,26,8.97%,139.975576675242
Ascoli Piceno,85,2020-05-18,0,290,0,26,8.97%,139.975576675242
Ascoli Piceno,86,2020-05-19,0,290,0,26,8.97%,139.975576675242
Ascoli Piceno,87,2020-05-20,0,290,0,26,8.97%,139.975576675242
Ascoli Piceno,88,2020-05-21,0,290,0,26,8.97%,139.975576675242
Ascoli Piceno,89,2020-05-22,0,290,0,26,8.97%,139.975576675242
Ascoli Piceno,90,2020-05-23,0,290,0,26,8.97%,139.975576675242
Ascoli Piceno,91,2020-05-24,0,290,0,26,8.97%,139.975576675242
Ascoli Piceno,92,2020-05-25,0,290,0,26,8.97%,139.975576675242
Ascoli Piceno,93,2020-05-26,0,290,0,26,8.97%,139.975576675242
Ascoli Piceno,94,2020-05-27,0,290,0,26,8.97%,139.975576675242
Ascoli Piceno,95,2020-05-28,0,290,0,26,8.97%,139.975576675242
Ascoli Piceno,96,2020-05-29,0,290,0,26,8.97%,139.975576675242
Ascoli Piceno,97,2020-05-30,0,290,0,26,8.97%,139.975576675242
Ascoli Piceno,98,2020-05-31,0,290,0,26,8.97%,139.975576675242
Ascoli Piceno,99,2020-06-01,0,290,0,26,8.97%,139.975576675242
Ascoli Piceno,100,2020-06-02,0,290,0,26,8.97%,139.975576675242
