Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Fermo,1,24/02/2020,0,0,0,0,0.0,100000.0
Fermo,2,25/02/2020,0,0,0,0,0.0,100000.0
Fermo,3,26/02/2020,0,0,0,0,0.0,100000.0
Fermo,4,27/02/2020,0,0,0,0,0.0,100000.0
Fermo,5,28/02/2020,0,0,0,0,0.0,100000.0
Fermo,6,29/02/2020,0,0,0,0,0.0,100000.0
Fermo,7,01/03/2020,0,0,0,0,0.0,100000.0
Fermo,8,02/03/2020,0,0,0,0,0.0,100000.0
Fermo,9,03/03/2020,0,0,0,0,0.0,100000.0
Fermo,10,04/03/2020,1,1,0,0,0.0,100000.0
Fermo,11,05/03/2020,2,3,0,0,0.0,100000.0
Fermo,12,06/03/2020,0,3,0,0,0.0,100000.0
Fermo,13,07/03/2020,0,3,0,0,0.0,100000.0
Fermo,14,08/03/2020,2,5,0,0,0.0,100000.0
Fermo,15,09/03/2020,0,5,0,0,0.0,100000.0
Fermo,16,10/03/2020,1,6,0,0,0.0,100000.0
Fermo,17,11/03/2020,2,8,1,1,0.125,100000.0
Fermo,18,12/03/2020,3,11,0,1,0.091,100000.0
Fermo,19,13/03/2020,5,16,0,1,0.062,100000.0
Fermo,20,14/03/2020,6,22,0,1,0.045,100000.0
Fermo,21,15/03/2020,14,36,0,1,0.027999999999999997,100000.0
Fermo,22,16/03/2020,0,36,1,2,0.055999999999999994,100000.0
Fermo,23,17/03/2020,0,36,1,3,0.083,100000.0
Fermo,24,18/03/2020,10,46,0,3,0.065,100000.0
Fermo,25,19/03/2020,22,68,1,4,0.059000000000000004,100000.0
Fermo,26,20/03/2020,12,80,0,4,0.05,100000.0
Fermo,27,21/03/2020,2,82,0,4,0.049,100000.0
Fermo,28,22/03/2020,31,113,0,4,0.035,100000.0
Fermo,29,23/03/2020,20,133,1,5,0.038,100000.0
Fermo,30,24/03/2020,6,139,0,5,0.036000000000000004,100000.0
Fermo,31,25/03/2020,21,160,0,5,0.031,100000.0
Fermo,32,26/03/2020,44,204,0,5,0.025,100000.0
Fermo,33,27/03/2020,29,233,0,5,0.021,100000.0
Fermo,34,28/03/2020,8,241,0,5,0.021,100000.0
Fermo,35,29/03/2020,5,246,0,5,0.02,100000.0
Fermo,36,30/03/2020,0,246,6,11,0.045,100000.0
Fermo,37,31/03/2020,13,259,3,14,0.054000000000000006,100000.0
Fermo,38,01/04/2020,4,263,0,14,0.053,100000.0
Fermo,39,02/04/2020,21,284,0,14,0.049,100000.0
Fermo,40,03/04/2020,14,298,2,16,0.054000000000000006,100000.0
Fermo,41,04/04/2020,7,305,3,19,0.062,100000.0
Fermo,42,05/04/2020,3,308,0,19,0.062,100000.0
Fermo,43,06/04/2020,4,312,1,20,0.064,100000.0
Fermo,44,07/04/2020,2,314,0,20,0.064,100000.0
Fermo,45,08/04/2020,20,334,0,20,0.06,100000.0
Fermo,46,09/04/2020,5,339,1,21,0.062,100000.0
Fermo,47,10/04/2020,4,343,0,21,0.061,100000.0
Fermo,48,11/04/2020,11,354,2,23,0.065,100000.0
Fermo,49,12/04/2020,7,361,1,24,0.066,100000.0
Fermo,50,13/04/2020,2,363,1,25,0.069,100000.0
Fermo,51,14/04/2020,0,363,1,26,0.07200000000000001,100000.0
