Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Fermo,1,24/02/2020,0,0,0,0,0.0,0
Fermo,2,25/02/2020,0,0,0,0,0.0,0
Fermo,3,26/02/2020,0,0,0,0,0.0,0
Fermo,4,27/02/2020,0,0,0,0,0.0,0
Fermo,5,28/02/2020,0,0,0,0,0.0,0
Fermo,6,29/02/2020,0,0,0,0,0.0,0
Fermo,7,01/03/2020,0,0,0,0,0.0,0
Fermo,8,02/03/2020,0,0,0,0,0.0,0
Fermo,9,03/03/2020,0,0,0,0,0.0,0
Fermo,10,04/03/2020,1,1,0,0,0.0,0.5753739929999999
Fermo,11,05/03/2020,2,3,0,0,0.0,1.726.121.979
Fermo,12,06/03/2020,0,3,0,0,0.0,1.726.121.979
Fermo,13,07/03/2020,0,3,0,0,0.0,1.726.121.979
Fermo,14,08/03/2020,2,5,0,0,0.0,2.876.869.965
Fermo,15,09/03/2020,0,5,0,0,0.0,2.876.869.965
Fermo,16,10/03/2020,1,6,0,0,0.0,3.452.243.959
Fermo,17,11/03/2020,2,8,1,1,0.125,4.602.991.945
Fermo,18,12/03/2020,3,11,0,1,0.090909091,6.329.113.924
Fermo,19,13/03/2020,5,16,0,1,0.0625,920.598.389
Fermo,20,14/03/2020,6,22,0,1,0.045454545,1.265.822.785
Fermo,21,15/03/2020,14,36,0,1,0.027777778,2.071.346.375
Fermo,22,16/03/2020,0,36,1,2,0.055555556,2.071.346.375
Fermo,23,17/03/2020,0,36,1,3,0.083333333,2.071.346.375
Fermo,24,18/03/2020,10,46,0,3,0.065217391,2.646.720.368
Fermo,25,19/03/2020,22,68,1,4,0.05882352900000001,3.912.543.153
Fermo,26,20/03/2020,12,80,0,4,0.05,4.602.991.945
Fermo,27,21/03/2020,2,82,0,4,0.048780488,4.718.066.743
Fermo,28,22/03/2020,31,113,0,4,0.03539823,6.501.726.122
Fermo,29,23/03/2020,20,133,1,5,0.037593985,7.652.474.108
Fermo,30,24/03/2020,6,139,0,5,0.035971223,7.997.698.504
Fermo,31,25/03/2020,21,160,0,5,0.03125,920.598.389
Fermo,32,26/03/2020,44,204,0,5,0.024509804,1.173.762.946
Fermo,33,27/03/2020,29,233,0,5,0.021459227,1.340.621.404
Fermo,34,28/03/2020,8,241,0,5,0.020746888,1.386.651.323
Fermo,35,29/03/2020,5,246,0,5,0.020325203,1.415.420.023
Fermo,36,30/03/2020,0,246,6,11,0.044715447,1.415.420.023
Fermo,37,31/03/2020,13,259,3,14,0.054054054000000004,1.490.218.642
Fermo,38,01/04/2020,4,263,0,14,0.053231939000000006,1.513.233.602
Fermo,39,02/04/2020,21,284,0,14,0.049295775,16.340.621.399.999.900
Fermo,40,03/04/2020,14,298,2,16,0.053691275,17.146.144.990.000.000
Fermo,41,04/04/2020,7,305,3,19,0.062295082,1.754.890.679
Fermo,42,05/04/2020,3,308,0,19,0.061688312,17.721.518.989.999.900
Fermo,43,06/04/2020,4,312,1,20,0.064102564,1.795.166.858
Fermo,44,07/04/2020,2,314,0,20,0.063694268,18.066.743.380.000.000
Fermo,45,08/04/2020,20,334,0,20,0.05988024,1.921.749.137
Fermo,46,09/04/2020,5,339,1,21,0.061946903,1.950.517.837
Fermo,47,10/04/2020,4,343,0,21,0.06122449,1.973.532.796
Fermo,48,11/04/2020,11,354,2,23,0.064971751,2.036.823.936
Fermo,49,12/04/2020,7,361,1,24,0.066481994,2.077.100.115
Fermo,50,13/04/2020,2,363,1,25,0.068870523,2.088.607.595
Fermo,51,14/04/2020,0,363,1,26,0.07162534400000001,2.088.607.595
Fermo,52,15/04/2020,4,367,1,27,0.073569482,2.111.622.555
Fermo,53,16/04/2020,11,378,1,28,0.074074074,2.174.913.694
Fermo,54,17/04/2020,1,379,2,30,0.079155673,2.180.667.434
Fermo,55,18/04/2020,2,381,0,30,0.078740157,2.192.174.914
Fermo,56,19/04/2020,3,384,0,30,0.078125,2.209.436.133
Fermo,57,20/04/2020,7,391,1,31,0.079283887,2.249.712.313
Fermo,58,21/04/2020,4,395,1,32,0.081012658,2.272.727.273
Fermo,59,22/04/2020,4,399,0,32,0.080200501,2.295.742.232
Fermo,60,23/04/2020,3,402,0,32,0.07960199,2.313.003.452
Fermo,61,24/04/2020,10,412,1,33,0.080097087,2.370.540.852
Fermo,62,25/04/2020,4,416,0,33,0.079326923,2.393.555.811
Fermo,63,26/04/2020,7,423,0,33,0.078014184,2.433.831.991
Fermo,64,27/04/2020,0,423,0,33,0.078014184,2.433.831.991
Fermo,65,28/04/2020,4,427,0,33,0.077283372,2.456.846.951
Fermo,66,29/04/2020,4,431,1,34,0.078886311,247.986.191
Fermo,67,30/04/2020,4,435,0,34,0.07816092,250.287.687
Fermo,68,01/05/2020,3,438,1,35,0.079908676,252.013.809
Fermo,69,02/05/2020,11,449,1,36,0.080178174,2.583.429.229
Fermo,70,03/05/2020,1,450,0,36,0.08,25.891.829.690.000.000
Fermo,71,04/05/2020,1,451,2,38,0.084257206,25.949.367.090.000.000
Fermo,72,05/05/2020,2,453,0,38,0.08388521,2.606.444.189
Fermo,73,06/05/2020,1,454,0,38,0.083700441,2.612.197.929
Fermo,74,07/05/2020,0,454,0,38,0.083700441,2.612.197.929
Fermo,75,08/05/2020,0,454,0,38,0.083700441,2.612.197.929
Fermo,76,09/05/2020,1,455,0,38,0.083516484,2.617.951.669
Fermo,77,10/05/2020,0,455,0,38,0.083516484,2.617.951.669
Fermo,78,11/05/2020,0,455,0,38,0.083516484,2.617.951.669
Fermo,79,12/05/2020,0,455,1,39,0.085714286,2.617.951.669
Fermo,80,13/05/2020,0,455,0,39,0.085714286,2.617.951.669
Fermo,81,14/05/2020,0,455,0,39,0.085714286,2.617.951.669
Fermo,82,15/05/2020,0,455,0,39,0.085714286,2.617.951.669
Fermo,83,16/05/2020,0,455,0,39,0.085714286,2.617.951.669
Fermo,84,17/05/2020,3,458,0,39,0.08515283800000001,26.352.128.880.000.000
Fermo,85,18/05/2020,0,458,0,39,0.08515283800000001,26.352.128.880.000.000
Fermo,86,19/05/2020,0,458,1,40,0.087336245,26.352.128.880.000.000
Fermo,87,20/05/2020,0,458,0,40,0.087336245,26.352.128.880.000.000
Fermo,88,21/05/2020,6,464,0,40,0.08620689699999999,26.697.353.280.000.000
Fermo,89,22/05/2020,0,464,0,40,0.08620689699999999,26.697.353.280.000.000
Fermo,90,23/05/2020,1,465,0,40,0.086021505,2.675.489.068
Fermo,91,24/05/2020,3,468,0,40,0.085470085,26.927.502.880.000.000
Fermo,92,25/05/2020,1,469,0,40,0.085287846,2.698.504.028
Fermo,93,26/05/2020,0,469,0,40,0.085287846,2.698.504.028
Fermo,94,27/05/2020,0,469,0,40,0.085287846,2.698.504.028
Fermo,95,28/05/2020,0,469,0,40,0.085287846,2.698.504.028
Fermo,96,29/05/2020,0,469,0,40,0.085287846,2.698.504.028
Fermo,97,30/05/2020,0,469,0,40,0.085287846,2.698.504.028
Fermo,98,31/05/2020,0,469,0,40,0.085287846,2.698.504.028
Fermo,99,01/06/2020,0,469,0,40,0.085287846,2.698.504.028
Fermo,100,02/06/2020,0,469,0,40,0.085287846,2.698.504.028
Fermo,101,03/06/2020,1,470,0,40,0.08510638300000001,2.704.257.768
Fermo,102,04/06/2020,0,470,0,40,0.08510638300000001,2.704.257.768
Fermo,103,05/06/2020,0,470,0,40,0.08510638300000001,2.704.257.768
Fermo,104,06/06/2020,0,470,0,40,0.08510638300000001,2.704.257.768
Fermo,105,07/06/2020,0,470,0,40,0.08510638300000001,2.704.257.768
Fermo,106,08/06/2020,0,470,0,40,0.08510638300000001,2.704.257.768
Fermo,107,09/06/2020,0,470,0,40,0.08510638300000001,2.704.257.768
Fermo,108,10/06/2020,0,470,0,40,0.08510638300000001,2.704.257.768
Fermo,109,11/06/2020,0,470,0,40,0.08510638300000001,2.704.257.768
Fermo,110,12/06/2020,0,470,0,40,0.08510638300000001,2.704.257.768
Fermo,111,13/06/2020,0,470,0,40,0.08510638300000001,2.704.257.768
Fermo,112,14/06/2020,1,471,0,40,0.08492569,2.710.011.507
Fermo,113,15/06/2020,0,471,0,40,0.08492569,2.710.011.507
Fermo,114,16/06/2020,0,471,0,40,0.08492569,2.710.011.507
Fermo,115,17/06/2020,0,471,0,40,0.08492569,2.710.011.507
Fermo,116,18/06/2020,0,471,0,40,0.08492569,2.710.011.507
Fermo,117,19/06/2020,0,471,0,40,0.08492569,2.710.011.507
Fermo,118,20/06/2020,0,471,0,40,0.08492569,2.710.011.507
Fermo,119,21/06/2020,0,471,0,40,0.08492569,2.710.011.507
Fermo,120,22/06/2020,0,471,0,40,0.08492569,2.710.011.507
Fermo,121,23/06/2020,0,471,0,40,0.08492569,2.710.011.507
Fermo,122,24/06/2020,0,471,0,40,0.08492569,2.710.011.507
Fermo,123,25/06/2020,0,471,0,40,0.08492569,2.710.011.507
Fermo,124,26/06/2020,0,471,0,40,0.08492569,2.710.011.507
Fermo,125,27/06/2020,2,473,0,40,0.084566596,27.215.189.869.999.900
Fermo,126,28/06/2020,0,473,0,40,0.084566596,27.215.189.869.999.900
Fermo,127,29/06/2020,0,473,0,40,0.084566596,27.215.189.869.999.900
Fermo,128,30/06/2020,0,473,0,40,0.084566596,27.215.189.869.999.900
Fermo,129,01/07/2020,0,473,0,40,0.084566596,27.215.189.869.999.900
