Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Fermo,1,24/02/2020,0,0,0,0,0.0,0.0
Fermo,2,25/02/2020,0,0,0,0,0.0,0.0
Fermo,3,26/02/2020,0,0,0,0,0.0,0.0
Fermo,4,27/02/2020,0,0,0,0,0.0,0.0
Fermo,5,28/02/2020,0,0,0,0,0.0,0.0
Fermo,6,29/02/2020,0,0,0,0,0.0,0.0
Fermo,7,01/03/2020,0,0,0,0,0.0,0.0
Fermo,8,02/03/2020,0,0,0,0,0.0,0.0
Fermo,9,03/03/2020,0,0,0,0,0.0,0.0
Fermo,10,04/03/2020,1,1,0,0,0.0,0.5753739929999999
Fermo,11,05/03/2020,2,3,0,0,0.0,1.726121979
Fermo,12,06/03/2020,0,3,0,0,0.0,1.726121979
Fermo,13,07/03/2020,0,3,0,0,0.0,1.726121979
Fermo,14,08/03/2020,2,5,0,0,0.0,2.876869965
Fermo,15,09/03/2020,0,5,0,0,0.0,2.876869965
Fermo,16,10/03/2020,1,6,0,0,0.0,3.452243959
Fermo,17,11/03/2020,2,8,1,1,0.125,4.602991945
Fermo,18,12/03/2020,3,11,0,1,0.090909091,6.329113924
Fermo,19,13/03/2020,5,16,0,1,0.0625,9.20598389
Fermo,20,14/03/2020,6,22,0,1,0.045454545,12.65822785
Fermo,21,15/03/2020,14,36,0,1,0.027777778,20.71346375
Fermo,22,16/03/2020,0,36,1,2,0.055555556,20.71346375
Fermo,23,17/03/2020,0,36,1,3,0.083333333,20.71346375
Fermo,24,18/03/2020,10,46,0,3,0.065217391,26.46720368
Fermo,25,19/03/2020,22,68,1,4,0.05882352900000001,39.12543153
Fermo,26,20/03/2020,12,80,0,4,0.05,46.02991945
Fermo,27,21/03/2020,2,82,0,4,0.048780488,47.18066743
Fermo,28,22/03/2020,31,113,0,4,0.03539823,65.01726122
Fermo,29,23/03/2020,20,133,1,5,0.037593985,76.52474108
Fermo,30,24/03/2020,6,139,0,5,0.035971223,79.97698504
Fermo,31,25/03/2020,21,160,0,5,0.03125,92.0598389
Fermo,32,26/03/2020,44,204,0,5,0.024509804,117.3762946
Fermo,33,27/03/2020,29,233,0,5,0.021459227,134.0621404
Fermo,34,28/03/2020,8,241,0,5,0.020746888,138.6651323
Fermo,35,29/03/2020,5,246,0,5,0.020325203,141.5420023
Fermo,36,30/03/2020,0,246,6,11,0.044715447,141.5420023
Fermo,37,31/03/2020,13,259,3,14,0.054054054,149.0218642
Fermo,38,01/04/2020,4,263,0,14,0.053231939000000006,151.3233602
Fermo,39,02/04/2020,21,284,0,14,0.049295775,163.40621399999995
Fermo,40,03/04/2020,14,298,2,16,0.053691275,171.46144990000005
