Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Fermo,1,2020-02-24,0,0,0,0,0.0,0.0
Fermo,2,2020-02-25,0,0,0,0,0.0,0.0
Fermo,3,2020-02-26,0,0,0,0,0.0,0.0
Fermo,4,2020-02-27,0,0,0,0,0.0,0.0
Fermo,5,2020-02-28,0,0,0,0,0.0,0.0
Fermo,6,2020-02-29,0,0,0,0,0.0,0.0
Fermo,7,2020-03-01,0,0,0,0,0.0,0.0
Fermo,8,2020-03-02,0,0,0,0,0.0,0.0
Fermo,9,2020-03-03,0,0,0,0,0.0,0.0
Fermo,10,2020-03-04,1,1,0,0,0.0,0.5753739930955121
Fermo,11,2020-03-05,2,3,0,0,0.0,1.72612197928654
Fermo,12,2020-03-06,0,3,0,0,0.0,1.72612197928654
Fermo,13,2020-03-07,0,3,0,0,0.0,1.72612197928654
Fermo,14,2020-03-08,2,5,0,0,0.0,2.8768699654775602
Fermo,15,2020-03-09,0,5,0,0,0.0,2.8768699654775602
Fermo,16,2020-03-10,1,6,0,0,0.0,3.452243958573069
Fermo,17,2020-03-11,2,8,1,1,0.125,4.6029919447641
Fermo,18,2020-03-12,3,11,0,1,0.0909090909090909,6.32911392405063
Fermo,19,2020-03-13,5,16,0,1,0.0625,9.20598388952819
Fermo,20,2020-03-14,6,22,0,1,0.0454545454545455,12.658227848101301
Fermo,21,2020-03-15,14,36,0,1,0.0277777777777778,20.713463751438397
Fermo,22,2020-03-16,0,36,1,2,0.0555555555555556,20.713463751438397
Fermo,23,2020-03-17,0,36,1,3,0.0833333333333333,20.713463751438397
Fermo,24,2020-03-18,10,46,0,3,0.0652173913043478,26.467203682393603
Fermo,25,2020-03-19,22,68,1,4,0.0588235294117647,39.125431530494794
Fermo,26,2020-03-20,12,80,0,4,0.05,46.029919447641
Fermo,27,2020-03-21,2,82,0,4,0.0487804878048781,47.180667433832
Fermo,28,2020-03-22,31,113,0,4,0.0353982300884956,65.0172612197929
Fermo,29,2020-03-23,20,133,1,5,0.037593984962406,76.52474108170308
Fermo,30,2020-03-24,6,139,0,5,0.0359712230215827,79.9769850402762
Fermo,31,2020-03-25,21,160,0,5,0.03125,92.0598388952819
Fermo,32,2020-03-26,44,204,0,5,0.0245098039215686,117.376294591484
Fermo,33,2020-03-27,29,233,0,5,0.0214592274678112,134.06214039125402
Fermo,34,2020-03-28,8,241,0,5,0.020746887966805,138.66513233601802
Fermo,35,2020-03-29,5,246,0,5,0.0203252032520325,141.54200230149598
Fermo,36,2020-03-30,0,246,6,11,0.0447154471544715,141.54200230149598
Fermo,37,2020-03-31,13,259,3,14,0.0540540540540541,149.021864211738
Fermo,38,2020-04-01,4,263,0,14,0.0532319391634981,151.32336018412
Fermo,39,2020-04-02,21,284,0,14,0.0492957746478873,163.406214039125
Fermo,40,2020-04-03,14,298,2,16,0.0536912751677852,171.461449942463
Fermo,41,2020-04-04,7,305,3,19,0.0622950819672131,175.489067894131
Fermo,42,2020-04-05,3,308,0,19,0.0616883116883117,177.215189873418
Fermo,43,2020-04-06,4,312,1,20,0.0641025641025641,179.51668584580003
Fermo,44,2020-04-07,2,314,0,20,0.0636942675159236,180.66743383199105
Fermo,45,2020-04-08,20,334,0,20,0.0598802395209581,192.17491369390098
Fermo,46,2020-04-09,5,339,1,21,0.0619469026548673,195.051783659379
Fermo,47,2020-04-10,4,343,0,21,0.0612244897959184,197.353279631761
Fermo,48,2020-04-11,11,354,2,23,0.0649717514124294,203.68239355581105
Fermo,49,2020-04-12,7,361,1,24,0.0664819944598338,207.71001150748
Fermo,50,2020-04-13,2,363,1,25,0.068870523415978,208.860759493671
Fermo,51,2020-04-14,0,363,1,26,0.0716253443526171,208.860759493671
Fermo,52,2020-04-15,4,367,1,27,0.0735694822888283,211.162255466053
Fermo,53,2020-04-16,11,378,1,28,0.0740740740740741,217.49136939010398
Fermo,54,2020-04-17,1,379,2,30,0.07915567282321903,218.066743383199
Fermo,55,2020-04-18,2,381,0,30,0.078740157480315,219.21749136939
Fermo,56,2020-04-19,3,384,0,30,0.078125,220.943613348677
Fermo,57,2020-04-20,7,391,1,31,0.0792838874680307,224.971231300345
Fermo,58,2020-04-21,4,395,1,32,0.0810126582278481,227.27272727272702
