Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Ancona,1,2020-02-24,0,0,0,0,0.0,0.0
Ancona,2,2020-02-25,0,0,0,0,0.0,0.0
Ancona,3,2020-02-26,0,0,0,0,0.0,0.0
Ancona,4,2020-02-27,0,0,0,0,0.0,0.0
Ancona,5,2020-02-28,0,0,0,0,0.0,0.0
Ancona,6,2020-02-29,0,0,0,0,0.0,0.0
Ancona,7,2020-03-01,1,1,0,0,0.0,0.212211498467833
Ancona,8,2020-03-02,1,2,0,0,0.0,0.424422996935666
Ancona,9,2020-03-03,3,5,0,0,0.0,1.06105749233917
Ancona,10,2020-03-04,4,9,0,0,0.0,1.9099034862105
Ancona,11,2020-03-05,10,19,0,0,0.0,4.03201847088883
Ancona,12,2020-03-06,4,23,0,0,0.0,4.88086446476016
Ancona,13,2020-03-07,15,38,1,1,0.0263157894736842,8.06403694177765
Ancona,14,2020-03-08,16,54,1,2,0.037037037037037,11.459420917263
Ancona,15,2020-03-09,9,63,1,3,0.0476190476190476,13.369324403473499
Ancona,16,2020-03-10,18,81,1,4,0.0493827160493827,17.189131375894494
Ancona,17,2020-03-11,29,110,2,6,0.0545454545454545,23.3432648314616
Ancona,18,2020-03-12,32,142,2,8,0.0563380281690141,30.1340327824323
Ancona,19,2020-03-13,16,158,1,9,0.0569620253164557,33.5294167579176
Ancona,20,2020-03-14,57,215,6,15,0.0697674418604651,45.625472170584096
Ancona,21,2020-03-15,52,267,2,17,0.0636704119850187,56.660470090911396
Ancona,22,2020-03-16,56,323,0,17,0.0526315789473684,68.5443140051101
Ancona,23,2020-03-17,33,356,10,27,0.0758426966292135,75.5472934545486
Ancona,24,2020-03-18,47,403,2,29,0.0719602977667494,85.5212338825367
Ancona,25,2020-03-19,44,447,6,35,0.0782997762863535,94.85853981512129
Ancona,26,2020-03-20,66,513,6,41,0.0799220272904483,108.86449871399799
Ancona,27,2020-03-21,51,564,3,44,0.0780141843971631,119.687285135858
Ancona,28,2020-03-22,112,676,5,49,0.0724852071005917,143.454972964255
Ancona,29,2020-03-23,26,702,11,60,0.0854700854700855,148.972471924419
Ancona,30,2020-03-24,49,751,11,71,0.0945406125166445,159.370835349343
Ancona,31,2020-03-25,69,820,7,78,0.0951219512195122,174.013428743623
Ancona,32,2020-03-26,49,869,9,87,0.100115074798619,184.41179216854698
Ancona,33,2020-03-27,36,905,11,98,0.10828729281768,192.05140611338902
Ancona,34,2020-03-28,39,944,8,106,0.11228813559322,200.327654553634
