Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Ancona,1,2020-02-24,0,0,0,0,0.00%,0
Ancona,2,2020-02-25,0,0,0,0,0.00%,0
Ancona,3,2020-02-26,0,0,0,0,0.00%,0
Ancona,4,2020-02-27,0,0,0,0,0.00%,0
Ancona,5,2020-02-28,0,0,0,0,0.00%,0
Ancona,6,2020-02-29,0,0,0,0,0.00%,0
Ancona,7,2020-03-01,1,1,0,0,0.00%,0.212211498467833
Ancona,8,2020-03-02,1,2,0,0,0.00%,0.424422996935666
Ancona,9,2020-03-03,3,5,0,0,0.00%,1.06105749233917
Ancona,10,2020-03-04,4,9,0,0,0.00%,1.9099034862105
Ancona,11,2020-03-05,10,19,0,0,0.00%,4.03201847088883
Ancona,12,2020-03-06,4,23,0,0,0.00%,4.88086446476016
Ancona,13,2020-03-07,15,38,1,1,2.63%,8.06403694177765
Ancona,14,2020-03-08,16,54,1,2,3.70%,11.459420917263
Ancona,15,2020-03-09,9,63,1,3,4.76%,13.3693244034735
Ancona,16,2020-03-10,18,81,1,4,4.94%,17.1891313758945
Ancona,17,2020-03-11,29,110,2,6,5.45%,23.3432648314616
Ancona,18,2020-03-12,32,142,2,8,5.63%,30.1340327824323
Ancona,19,2020-03-13,16,158,1,9,5.70%,33.5294167579176
Ancona,20,2020-03-14,57,215,6,15,6.98%,45.6254721705841
Ancona,21,2020-03-15,52,267,2,17,6.37%,56.6604700909114
Ancona,22,2020-03-16,56,323,0,17,5.26%,68.5443140051101
Ancona,23,2020-03-17,33,356,10,27,7.58%,75.5472934545486
Ancona,24,2020-03-18,47,403,2,29,7.20%,85.5212338825367
Ancona,25,2020-03-19,44,447,6,35,7.83%,94.8585398151213
Ancona,26,2020-03-20,66,513,6,41,7.99%,108.864498713998
Ancona,27,2020-03-21,51,564,3,44,7.80%,119.687285135858
Ancona,28,2020-03-22,112,676,5,49,7.25%,143.454972964255
Ancona,29,2020-03-23,26,702,11,60,8.55%,148.972471924419
Ancona,30,2020-03-24,49,751,11,71,9.45%,159.370835349343
Ancona,31,2020-03-25,69,820,7,78,9.51%,174.013428743623
Ancona,32,2020-03-26,49,869,9,87,10.01%,184.411792168547
Ancona,33,2020-03-27,36,905,11,98,10.83%,192.051406113389
Ancona,34,2020-03-28,39,944,8,106,11.23%,200.327654553634
Ancona,35,2020-03-29,75,1019,15,121,11.87%,216.243516938722
Ancona,36,2020-03-30,41,1060,9,130,12.26%,224.944188375903
