Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Pesaro e Urbino,1,2020-02-24,0,0,0,0,0.0,0.0
Pesaro e Urbino,2,2020-02-25,0,0,0,0,0.0,0.0
Pesaro e Urbino,3,2020-02-26,1,1,0,0,0.0,0.278640013820545
Pesaro e Urbino,4,2020-02-27,2,3,0,0,0.0,0.835920041461634
Pesaro e Urbino,5,2020-02-28,3,6,0,0,0.0,1.6718400829232702
Pesaro e Urbino,6,2020-02-29,5,11,0,0,0.0,3.0650401520259907
Pesaro e Urbino,7,2020-03-01,13,24,0,0,0.0,6.68736033169307
Pesaro e Urbino,8,2020-03-02,9,33,1,1,0.0303030303030303,9.195120456077982
Pesaro e Urbino,9,2020-03-03,22,55,1,2,0.0363636363636364,15.325200760129993
Pesaro e Urbino,10,2020-03-04,17,72,2,4,0.0555555555555556,20.0620809950792
Pesaro e Urbino,11,2020-03-05,28,100,0,4,0.04,27.8640013820545
Pesaro e Urbino,12,2020-03-06,26,126,0,4,0.0317460317460317,35.1086417413886
Pesaro e Urbino,13,2020-03-07,33,159,1,5,0.0314465408805031,44.30376219746661
Pesaro e Urbino,14,2020-03-08,45,204,0,5,0.0245098039215686,56.8425628193911
Pesaro e Urbino,15,2020-03-09,42,246,2,7,0.0284552845528455,68.54544339985401
Pesaro e Urbino,16,2020-03-10,50,296,2,9,0.0304054054054054,82.4774440908812
Pesaro e Urbino,17,2020-03-11,46,342,2,11,0.0321637426900585,95.29488472662632
Pesaro e Urbino,18,2020-03-12,61,403,3,14,0.0347394540942928,112.29192556968
Pesaro e Urbino,19,2020-03-13,93,496,7,21,0.0423387096774194,138.20544685499
Pesaro e Urbino,20,2020-03-14,95,591,3,24,0.0406091370558376,164.67624816794202
Pesaro e Urbino,21,2020-03-15,121,712,9,33,0.0463483146067416,198.391689840228
Pesaro e Urbino,22,2020-03-16,21,733,9,42,0.0572987721691678,204.24313013045898
Pesaro e Urbino,23,2020-03-17,79,812,7,49,0.0603448275862069,226.255691222282
Pesaro e Urbino,24,2020-03-18,98,910,18,67,0.0736263736263736,253.562412576696
Pesaro e Urbino,25,2020-03-19,73,983,13,80,0.081383519837233,273.903133585595
Pesaro e Urbino,26,2020-03-20,116,1099,11,91,0.0828025477707006,306.22537518877897
Pesaro e Urbino,27,2020-03-21,87,1186,27,118,0.0994940978077572,330.467056391166
Pesaro e Urbino,28,2020-03-22,63,1249,14,132,0.10568454763811,348.02137726186004
Pesaro e Urbino,29,2020-03-23,63,1312,13,145,0.110518292682927,365.5756981325551
Pesaro e Urbino,30,2020-03-24,59,1371,16,161,0.117432530999271,382.015458947967
Pesaro e Urbino,31,2020-03-25,61,1432,11,172,0.120111731843575,399.01249979102005
Pesaro e Urbino,32,2020-03-26,42,1474,16,188,0.127544097693351,410.715380371483
Pesaro e Urbino,33,2020-03-27,1,1475,16,204,0.138305084745763,410.994020385303
Pesaro e Urbino,34,2020-03-28,32,1507,12,216,0.143331121433311,419.910500827561
Pesaro e Urbino,35,2020-03-29,70,1577,14,230,0.145846544071021,439.415301794999
Pesaro e Urbino,36,2020-03-30,62,1639,19,249,0.151921903599756,456.690982651873
Pesaro e Urbino,37,2020-03-31,25,1664,9,258,0.15504807692307698,463.656982997386
Pesaro e Urbino,38,2020-04-01,58,1722,10,268,0.15563298490127805,479.818103798978
Pesaro e Urbino,39,2020-04-02,34,1756,20,288,0.164009111617312,489.29186426887605
Pesaro e Urbino,40,2020-04-03,30,1786,7,295,0.16517357222844298,497.65106468349296
Pesaro e Urbino,41,2020-04-04,34,1820,14,309,0.16978021978022,507.12482515339104
Pesaro e Urbino,42,2020-04-05,33,1853,9,318,0.17161359956826802,516.319945609469
Pesaro e Urbino,43,2020-04-06,66,1919,6,324,0.168837936425221,534.710186521625
Pesaro e Urbino,44,2020-04-07,37,1956,10,334,0.170756646216769,545.019867032985
