Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Pesaro e Urbino,1,24/02/2020,0,0,0,0,0,0
Pesaro e Urbino,2,25/02/2020,0,0,0,0,0,0
Pesaro e Urbino,3,26/02/2020,1,1,0,0,0,0.28
Pesaro e Urbino,4,27/02/2020,2,3,0,0,0,0.84
Pesaro e Urbino,5,28/02/2020,3,6,0,0,0,1.67
Pesaro e Urbino,6,29/02/2020,5,11,0,0,0,3.07
Pesaro e Urbino,7,01/03/2020,13,24,0,0,0,6.69
Pesaro e Urbino,8,02/03/2020,9,33,1,1,0.03,9.2
Pesaro e Urbino,9,03/03/2020,22,55,1,2,0.036,15.33
Pesaro e Urbino,10,04/03/2020,17,72,2,4,0.056,20.06
Pesaro e Urbino,11,05/03/2020,28,100,0,4,0.04,27.86
Pesaro e Urbino,12,06/03/2020,26,126,0,4,0.032,35.11
Pesaro e Urbino,13,07/03/2020,33,159,1,5,0.031,44.3
Pesaro e Urbino,14,08/03/2020,45,204,0,5,0.025,56.84
Pesaro e Urbino,15,09/03/2020,42,246,2,7,0.028,68.55
Pesaro e Urbino,16,10/03/2020,50,296,2,9,0.03,82.48
Pesaro e Urbino,17,11/03/2020,46,342,2,11,0.032,95.29
Pesaro e Urbino,18,12/03/2020,61,403,3,14,0.035,112.29
Pesaro e Urbino,19,13/03/2020,93,496,7,21,0.042,138.21
Pesaro e Urbino,20,14/03/2020,95,591,3,24,0.041,164.68
Pesaro e Urbino,21,15/03/2020,121,712,9,33,0.046,198.39
Pesaro e Urbino,22,16/03/2020,21,733,9,42,0.057,204.24
Pesaro e Urbino,23,17/03/2020,79,812,7,49,0.06,226.26
Pesaro e Urbino,24,18/03/2020,98,910,18,67,0.074,253.56
Pesaro e Urbino,25,19/03/2020,73,983,13,80,0.081,273.9
Pesaro e Urbino,26,20/03/2020,116,1099,11,91,0.083,306.23
Pesaro e Urbino,27,21/03/2020,87,1186,27,118,0.099,330.47
Pesaro e Urbino,28,22/03/2020,63,1249,14,132,0.106,348.02
Pesaro e Urbino,29,23/03/2020,63,1312,13,145,0.111,365.58
Pesaro e Urbino,30,24/03/2020,59,1371,16,161,0.117,382.02
Pesaro e Urbino,31,25/03/2020,61,1432,11,172,0.12,399.01
Pesaro e Urbino,32,26/03/2020,42,1474,16,188,0.128,410.72
Pesaro e Urbino,33,27/03/2020,1,1475,16,204,0.138,410.99
Pesaro e Urbino,34,28/03/2020,32,1507,12,216,0.143,419.91
Pesaro e Urbino,35,29/03/2020,70,1577,14,230,0.146,439.42
Pesaro e Urbino,36,30/03/2020,62,1639,19,249,0.152,456.69
Pesaro e Urbino,37,31/03/2020,25,1664,9,258,0.155,463.66
Pesaro e Urbino,38,01/04/2020,58,1722,10,268,0.156,479.82
Pesaro e Urbino,39,02/04/2020,34,1756,20,288,0.164,489.29
Pesaro e Urbino,40,03/04/2020,30,1786,7,295,0.165,497.65
Pesaro e Urbino,41,04/04/2020,34,1820,14,309,0.17,507.12
Pesaro e Urbino,42,05/04/2020,33,1853,9,318,0.172,516.32
Pesaro e Urbino,43,06/04/2020,66,1919,6,324,0.169,534.71
Pesaro e Urbino,44,07/04/2020,37,1956,10,334,0.171,545.02
Pesaro e Urbino,45,08/04/2020,45,2001,8,342,0.171,557.56
Pesaro e Urbino,46,09/04/2020,43,2044,3,345,0.169,569.54
Pesaro e Urbino,47,10/04/2020,49,2093,3,348,0.166,583.19
Pesaro e Urbino,48,11/04/2020,28,2121,4,352,0.166,591
Pesaro e Urbino,49,12/04/2020,19,2140,6,358,0.167,596.29
Pesaro e Urbino,50,13/04/2020,41,2181,10,368,0.169,607.71
Pesaro e Urbino,51,14/04/2020,14,2195,7,375,0.171,611.61
Pesaro e Urbino,52,15/04/2020,35,2230,3,378,0.17,621.37
Pesaro e Urbino,53,16/04/2020,19,2249,9,387,0.172,626.66
Pesaro e Urbino,54,17/04/2020,28,2277,2,389,0.171,634.46
Pesaro e Urbino,55,18/04/2020,16,2293,4,393,0.171,638.92
Pesaro e Urbino,56,19/04/2020,19,2312,9,402,0.174,644.22
Pesaro e Urbino,57,20/04/2020,21,2333,3,405,0.174,650.07
Pesaro e Urbino,58,21/04/2020,14,2347,5,410,0.175,653.97
Pesaro e Urbino,59,22/04/2020,19,2366,4,414,0.175,659.26
Pesaro e Urbino,60,23/04/2020,8,2374,1,415,0.175,661.49
Pesaro e Urbino,61,24/04/2020,27,2401,3,418,0.174,669.01
Pesaro e Urbino,62,25/04/2020,10,2411,3,421,0.175,671.8
Pesaro e Urbino,63,26/04/2020,17,2428,1,422,0.174,676.54
Pesaro e Urbino,64,27/04/2020,11,2439,5,427,0.175,679.6
Pesaro e Urbino,65,28/04/2020,34,2473,1,428,0.173,689.08
Pesaro e Urbino,66,29/04/2020,17,2490,2,430,0.173,693.81
Pesaro e Urbino,67,30/04/2020,16,2506,2,432,0.172,698.27
Pesaro e Urbino,68,01/05/2020,15,2521,1,433,0.172,702.45
Pesaro e Urbino,69,02/05/2020,8,2529,1,434,0.172,704.68
Pesaro e Urbino,70,03/05/2020,11,2540,0,434,0.171,707.75
Pesaro e Urbino,71,04/05/2020,31,2571,2,436,0.17,716.38
Pesaro e Urbino,72,05/05/2020,15,2586,3,439,0.17,720.56
Pesaro e Urbino,73,06/05/2020,18,2604,4,443,0.17,725.58
Pesaro e Urbino,74,07/05/2020,26,2630,2,445,0.169,732.82
Pesaro e Urbino,75,08/05/2020,9,2639,1,446,0.169,735.33
Pesaro e Urbino,76,09/05/2020,11,2650,1,447,0.169,738.4
Pesaro e Urbino,77,10/05/2020,17,2667,2,449,0.168,743.13
Pesaro e Urbino,78,11/05/2020,8,2675,2,451,0.169,745.36
Pesaro e Urbino,79,12/05/2020,15,2690,0,451,0.168,749.54
Pesaro e Urbino,80,13/05/2020,15,2705,1,452,0.167,753.72
Pesaro e Urbino,81,14/05/2020,8,2713,2,454,0.167,755.95
Pesaro e Urbino,82,15/05/2020,10,2723,3,457,0.168,758.74
Pesaro e Urbino,83,16/05/2020,4,2727,1,458,0.168,759.85
Pesaro e Urbino,84,17/05/2020,3,2730,0,458,0.168,760.69
Pesaro e Urbino,85,18/05/2020,1,2731,1,459,0.168,760.97
Pesaro e Urbino,86,19/05/2020,2,2733,0,459,0.168,761.52
Pesaro e Urbino,87,20/05/2020,2,2735,2,461,0.169,762.08
Pesaro e Urbino,88,21/05/2020,1,2736,0,461,0.168,762.36
Pesaro e Urbino,89,22/05/2020,2,2738,2,463,0.169,762.92
Pesaro e Urbino,90,23/05/2020,0,2738,0,463,0.169,762.92
