Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Pesaro e Urbino,1,2020-02-24,0,0,0,0,0.00%,0
Pesaro e Urbino,2,2020-02-25,0,0,0,0,0.00%,0
Pesaro e Urbino,3,2020-02-26,1,1,0,0,0.00%,0.278640013820545
Pesaro e Urbino,4,2020-02-27,2,3,0,0,0.00%,0.835920041461634
Pesaro e Urbino,5,2020-02-28,3,6,0,0,0.00%,1.67184008292327
Pesaro e Urbino,6,2020-02-29,5,11,0,0,0.00%,3.06504015202599
Pesaro e Urbino,7,2020-03-01,13,24,0,0,0.00%,6.68736033169307
Pesaro e Urbino,8,2020-03-02,9,33,1,1,3.03%,9.19512045607798
Pesaro e Urbino,9,2020-03-03,22,55,1,2,3.64%,15.32520076013
Pesaro e Urbino,10,2020-03-04,17,72,2,4,5.56%,20.0620809950792
Pesaro e Urbino,11,2020-03-05,28,100,0,4,4.00%,27.8640013820545
Pesaro e Urbino,12,2020-03-06,26,126,0,4,3.17%,35.1086417413886
Pesaro e Urbino,13,2020-03-07,33,159,1,5,3.14%,44.3037621974666
Pesaro e Urbino,14,2020-03-08,45,204,0,5,2.45%,56.8425628193911
Pesaro e Urbino,15,2020-03-09,42,246,2,7,2.85%,68.545443399854
Pesaro e Urbino,16,2020-03-10,50,296,2,9,3.04%,82.4774440908812
Pesaro e Urbino,17,2020-03-11,46,342,2,11,3.22%,95.2948847266263
Pesaro e Urbino,18,2020-03-12,61,403,3,14,3.47%,112.29192556968
Pesaro e Urbino,19,2020-03-13,93,496,7,21,4.23%,138.20544685499
Pesaro e Urbino,20,2020-03-14,95,591,3,24,4.06%,164.676248167942
Pesaro e Urbino,21,2020-03-15,121,712,9,33,4.63%,198.391689840228
Pesaro e Urbino,22,2020-03-16,21,733,9,42,5.73%,204.243130130459
Pesaro e Urbino,23,2020-03-17,79,812,7,49,6.03%,226.255691222282
Pesaro e Urbino,24,2020-03-18,98,910,18,67,7.36%,253.562412576696
Pesaro e Urbino,25,2020-03-19,73,983,13,80,8.14%,273.903133585595
Pesaro e Urbino,26,2020-03-20,116,1099,11,91,8.28%,306.225375188779
Pesaro e Urbino,27,2020-03-21,87,1186,27,118,9.95%,330.467056391166
Pesaro e Urbino,28,2020-03-22,63,1249,14,132,10.57%,348.02137726186
Pesaro e Urbino,29,2020-03-23,63,1312,13,145,11.05%,365.575698132555
Pesaro e Urbino,30,2020-03-24,59,1371,16,161,11.74%,382.015458947967
Pesaro e Urbino,31,2020-03-25,61,1432,11,172,12.01%,399.01249979102
Pesaro e Urbino,32,2020-03-26,42,1474,16,188,12.75%,410.715380371483
Pesaro e Urbino,33,2020-03-27,1,1475,16,204,13.83%,410.994020385303
Pesaro e Urbino,34,2020-03-28,32,1507,12,216,14.33%,419.910500827561
Pesaro e Urbino,35,2020-03-29,70,1577,14,230,14.58%,439.415301794999
Pesaro e Urbino,36,2020-03-30,62,1639,19,249,15.19%,456.690982651873
Pesaro e Urbino,37,2020-03-31,25,1664,9,258,15.50%,463.656982997386
Pesaro e Urbino,38,2020-04-01,58,1722,10,268,15.56%,479.818103798978
Pesaro e Urbino,39,2020-04-02,34,1756,20,288,16.40%,489.291864268876
Pesaro e Urbino,40,2020-04-03,30,1786,7,295,16.52%,497.651064683493
Pesaro e Urbino,41,2020-04-04,34,1820,14,309,16.98%,507.124825153391
Pesaro e Urbino,42,2020-04-05,33,1853,9,318,17.16%,516.319945609469
Pesaro e Urbino,43,2020-04-06,66,1919,6,324,16.88%,534.710186521625
Pesaro e Urbino,44,2020-04-07,37,1956,10,334,17.08%,545.019867032985
Pesaro e Urbino,45,2020-04-08,45,2001,8,342,17.09%,557.55866765491
Pesaro e Urbino,46,2020-04-09,43,2044,3,345,16.88%,569.540188249193
Pesaro e Urbino,47,2020-04-10,49,2093,3,348,16.63%,583.1935489264
Pesaro e Urbino,48,2020-04-11,28,2121,4,352,16.60%,590.995469313375
