Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Matera,1,24/02/2020,0,0,0,0,0,0
Matera,2,25/02/2020,0,0,0,0,0,0
Matera,3,26/02/2020,0,0,0,0,0,0
Matera,4,27/02/2020,0,0,0,0,0,0
Matera,5,28/02/2020,0,0,0,0,0,0
Matera,6,29/02/2020,0,0,0,0,0,0
Matera,7,01/03/2020,0,0,0,0,0,0
Matera,8,02/03/2020,0,0,0,0,0,0
Matera,9,03/03/2020,0,0,0,0,0,0
Matera,10,04/03/2020,0,0,0,0,0,0
Matera,11,05/03/2020,0,0,0,0,0,0
Matera,12,06/03/2020,1,1,0,0,0,0.51
Matera,13,07/03/2020,0,1,0,0,0,0.51
Matera,14,08/03/2020,1,2,0,0,0,1.01
Matera,15,09/03/2020,1,3,0,0,0,1.52
Matera,16,10/03/2020,0,3,0,0,0,1.52
Matera,17,11/03/2020,0,3,0,0,0,1.52
Matera,18,12/03/2020,0,3,0,0,0,1.52
Matera,19,13/03/2020,0,3,0,0,0,1.52
Matera,20,14/03/2020,0,3,0,0,0,1.52
Matera,21,15/03/2020,1,4,0,0,0,2.02
Matera,22,16/03/2020,0,4,0,0,0,2.02
Matera,23,17/03/2020,0,4,0,0,0,2.02
Matera,24,18/03/2020,1,5,0,0,0,2.53
Matera,25,19/03/2020,2,7,0,0,0,3.54
Matera,26,20/03/2020,2,9,0,0,0,4.55
Matera,27,21/03/2020,-1,8,0,0,0,4.04
Matera,28,22/03/2020,8,16,0,0,0,8.08
Matera,29,23/03/2020,2,18,0,0,0,9.1
Matera,30,24/03/2020,7,25,0,0,0,12.63
Matera,31,25/03/2020,11,36,0,0,0,18.19
Matera,32,26/03/2020,12,48,0,0,0,24.25
Matera,33,27/03/2020,5,53,0,0,0,26.78
Matera,34,28/03/2020,23,76,0,0,0,38.4
Matera,35,29/03/2020,8,84,0,0,0,42.44
Matera,36,30/03/2020,8,92,0,0,0,46.49
Matera,37,31/03/2020,12,104,0,0,0,52.55
Matera,38,01/04/2020,10,114,1,1,0.009,57.6
Matera,39,02/04/2020,4,118,0,1,0.008,59.62
Matera,40,03/04/2020,6,124,0,1,0.008,62.66
Matera,41,04/04/2020,1,125,0,1,0.008,63.16
Matera,42,05/04/2020,11,136,1,2,0.015,68.72
Matera,43,06/04/2020,7,143,0,2,0.014,72.26
Matera,44,07/04/2020,1,144,0,2,0.014,72.76
Matera,45,08/04/2020,1,145,0,2,0.014,73.27
Matera,46,09/04/2020,1,146,0,2,0.014,73.77
