Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Matera,1,2020-02-24,0,0,0,0,0.0,0.0
Matera,2,2020-02-25,0,0,0,0,0.0,0.0
Matera,3,2020-02-26,0,0,0,0,0.0,0.0
Matera,4,2020-02-27,0,0,0,0,0.0,0.0
Matera,5,2020-02-28,0,0,0,0,0.0,0.0
Matera,6,2020-02-29,0,0,0,0,0.0,0.0
Matera,7,2020-03-01,0,0,0,0,0.0,0.0
Matera,8,2020-03-02,0,0,0,0,0.0,0.0
Matera,9,2020-03-03,0,0,0,0,0.0,0.0
Matera,10,2020-03-04,0,0,0,0,0.0,0.0
Matera,11,2020-03-05,0,0,0,0,0.0,0.0
Matera,12,2020-03-06,1,1,0,0,0.0,0.5052827309521041
Matera,13,2020-03-07,0,1,0,0,0.0,0.5052827309521041
Matera,14,2020-03-08,1,2,0,0,0.0,1.01056546190421
Matera,15,2020-03-09,1,3,0,0,0.0,1.5158481928563101
Matera,16,2020-03-10,0,3,0,0,0.0,1.5158481928563101
Matera,17,2020-03-11,0,3,0,0,0.0,1.5158481928563101
Matera,18,2020-03-12,0,3,0,0,0.0,1.5158481928563101
Matera,19,2020-03-13,0,3,0,0,0.0,1.5158481928563101
Matera,20,2020-03-14,0,3,0,0,0.0,1.5158481928563101
Matera,21,2020-03-15,1,4,0,0,0.0,2.02113092380842
Matera,22,2020-03-16,0,4,0,0,0.0,2.02113092380842
Matera,23,2020-03-17,0,4,0,0,0.0,2.02113092380842
Matera,24,2020-03-18,1,5,0,0,0.0,2.5264136547605203
Matera,25,2020-03-19,2,7,0,0,0.0,3.5369791166647286
Matera,26,2020-03-20,2,9,0,0,0.0,4.5475445785689415
Matera,27,2020-03-21,-1,8,0,0,0.0,4.04226184761683
Matera,28,2020-03-22,8,16,0,0,0.0,8.08452369523367
Matera,29,2020-03-23,2,18,0,0,0.0,9.095089157137881
Matera,30,2020-03-24,7,25,0,0,0.0,12.6320682738026
Matera,31,2020-03-25,11,36,0,0,0.0,18.1901783142758
Matera,32,2020-03-26,12,48,0,0,0.0,24.253571085700997
Matera,33,2020-03-27,5,53,0,0,0.0,26.7799847404615
Matera,34,2020-03-28,23,76,0,0,0.0,38.4014875523599
Matera,35,2020-03-29,8,84,0,0,0.0,42.443749399976795
Matera,36,2020-03-30,8,92,0,0,0.0,46.4860112475936
Matera,37,2020-03-31,12,104,0,0,0.0,52.549404019018795
Matera,38,2020-04-01,10,114,1,1,0.0087719298245614,57.60223132853989
Matera,39,2020-04-02,4,118,0,1,0.00847457627118644,59.6233622523483
Matera,40,2020-04-03,6,124,0,1,0.00806451612903226,62.65505863806089
Matera,41,2020-04-04,1,125,0,1,0.008,63.160341369013004
Matera,42,2020-04-05,11,136,1,2,0.0147058823529412,68.71845140948619
Matera,43,2020-04-06,7,143,0,2,0.013986013986014,72.2554305261509
Matera,44,2020-04-07,1,144,0,2,0.0138888888888889,72.760713257103
Matera,45,2020-04-08,1,145,0,2,0.0137931034482759,73.2659959880551
Matera,46,2020-04-09,1,146,0,2,0.0136986301369863,73.7712787190072
Matera,47,2020-04-10,1,147,0,2,0.0136054421768707,74.2765614499593
Matera,48,2020-04-11,4,151,0,2,0.0132450331125828,76.2976923737677
Matera,49,2020-04-12,2,153,1,3,0.0196078431372549,77.308257835672
Matera,50,2020-04-13,2,155,0,3,0.0193548387096774,78.3188232975762
Matera,51,2020-04-14,0,155,0,3,0.0193548387096774,78.3188232975762
Matera,52,2020-04-15,0,155,0,3,0.0193548387096774,78.3188232975762
Matera,53,2020-04-16,14,169,0,3,0.0177514792899408,85.3927815309056
Matera,54,2020-04-17,1,170,0,3,0.0176470588235294,85.8980642618577
Matera,55,2020-04-18,2,172,1,4,0.0232558139534884,86.9086297237619
Matera,56,2020-04-19,2,174,1,5,0.028735632183907997,87.91919518566608
Matera,57,2020-04-20,0,174,0,5,0.028735632183907997,87.91919518566608
Matera,58,2020-04-21,3,177,0,5,0.0282485875706215,89.4350433785225
Matera,59,2020-04-22,4,181,0,5,0.0276243093922652,91.45617430233091
Matera,60,2020-04-23,2,183,0,5,0.0273224043715847,92.4667397642351
Matera,61,2020-04-24,2,185,0,5,0.027027027027027,93.4773052261393
Matera,62,2020-04-25,1,186,0,5,0.0268817204301075,93.98258795709141
Matera,63,2020-04-26,2,188,0,5,0.0265957446808511,94.99315341899559
Matera,64,2020-04-27,0,188,0,5,0.0265957446808511,94.99315341899559
Matera,65,2020-04-28,0,188,0,5,0.0265957446808511,94.99315341899559
Matera,66,2020-04-29,0,188,0,5,0.0265957446808511,94.99315341899559
Matera,67,2020-04-30,1,189,0,5,0.0264550264550265,95.49843614994772
Matera,68,2020-05-01,1,190,0,5,0.0263157894736842,96.0037188808998
Matera,69,2020-05-02,2,192,0,5,0.0260416666666667,97.01428434280399
Matera,70,2020-05-03,6,198,0,5,0.0252525252525253,100.045980728517
Matera,71,2020-05-04,0,198,0,5,0.0252525252525253,100.045980728517
Matera,72,2020-05-05,2,200,0,5,0.025,101.056546190421
Matera,73,2020-05-06,2,202,0,5,0.0247524752475248,102.067111652325
Matera,74,2020-05-07,0,202,1,6,0.0297029702970297,102.067111652325
Matera,75,2020-05-08,0,202,0,6,0.0297029702970297,102.067111652325
Matera,76,2020-05-09,0,202,1,7,0.0346534653465347,102.067111652325
Matera,77,2020-05-10,2,204,0,7,0.0343137254901961,103.07767711422899
Matera,78,2020-05-11,1,205,0,7,0.0341463414634146,103.58295984518101
Matera,79,2020-05-12,1,206,0,7,0.0339805825242718,104.088242576133
Matera,80,2020-05-13,0,206,0,7,0.0339805825242718,104.088242576133
Matera,81,2020-05-14,0,206,0,7,0.0339805825242718,104.088242576133
Matera,82,2020-05-15,0,206,0,7,0.0339805825242718,104.088242576133
Matera,83,2020-05-16,0,206,0,7,0.0339805825242718,104.088242576133
Matera,84,2020-05-17,1,207,0,7,0.0338164251207729,104.593525307086
Matera,85,2020-05-18,0,207,0,7,0.0338164251207729,104.593525307086
Matera,86,2020-05-19,0,207,0,7,0.0338164251207729,104.593525307086
Matera,87,2020-05-20,0,207,0,7,0.0338164251207729,104.593525307086
Matera,88,2020-05-21,1,208,0,7,0.0336538461538462,105.098808038038
Matera,89,2020-05-22,0,208,0,7,0.0336538461538462,105.098808038038
Matera,90,2020-05-23,0,208,0,7,0.0336538461538462,105.098808038038
Matera,91,2020-05-24,0,208,0,7,0.0336538461538462,105.098808038038
Matera,92,2020-05-25,0,208,0,7,0.0336538461538462,105.098808038038
Matera,93,2020-05-26,0,208,0,7,0.0336538461538462,105.098808038038
Matera,94,2020-05-27,0,208,0,7,0.0336538461538462,105.098808038038
Matera,95,2020-05-28,0,208,0,7,0.0336538461538462,105.098808038038
Matera,96,2020-05-29,0,208,0,7,0.0336538461538462,105.098808038038
Matera,97,2020-05-30,0,208,0,7,0.0336538461538462,105.098808038038
Matera,98,2020-05-31,0,208,0,7,0.0336538461538462,105.098808038038
Matera,99,2020-06-01,0,208,0,7,0.0336538461538462,105.098808038038
Matera,100,2020-06-02,0,208,0,7,0.0336538461538462,105.098808038038
Matera,101,2020-06-03,0,208,0,7,0.03365384615384615,105.09880803803769
Matera,102,2020-06-04,0,208,0,7,0.03365384615384615,105.09880803803769
Matera,103,2020-06-05,0,208,0,7,0.03365384615384615,105.09880803803769
