Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Potenza,1,2020-02-24,0,0,0,0,0.0,0.0
Potenza,2,2020-02-25,0,0,0,0,0.0,0.0
Potenza,3,2020-02-26,0,0,0,0,0.0,0.0
Potenza,4,2020-02-27,0,0,0,0,0.0,0.0
Potenza,5,2020-02-28,0,0,0,0,0.0,0.0
Potenza,6,2020-02-29,0,0,0,0,0.0,0.0
Potenza,7,2020-03-01,0,0,0,0,0.0,0.0
Potenza,8,2020-03-02,0,0,0,0,0.0,0.0
Potenza,9,2020-03-03,1,1,0,0,0.0,0.27400263042525197
Potenza,10,2020-03-04,0,1,0,0,0.0,0.27400263042525197
Potenza,11,2020-03-05,0,1,0,0,0.0,0.27400263042525197
Potenza,12,2020-03-06,1,2,0,0,0.0,0.5480052608505039
Potenza,13,2020-03-07,0,2,0,0,0.0,0.5480052608505039
Potenza,14,2020-03-08,0,2,0,0,0.0,0.5480052608505039
Potenza,15,2020-03-09,0,2,0,0,0.0,0.5480052608505039
Potenza,16,2020-03-10,2,4,0,0,0.0,1.09601052170101
Potenza,17,2020-03-11,1,5,0,0,0.0,1.3700131521262602
Potenza,18,2020-03-12,0,5,0,0,0.0,1.3700131521262602
Potenza,19,2020-03-13,2,7,0,0,0.0,1.91801841297676
Potenza,20,2020-03-14,0,7,0,0,0.0,1.91801841297676
Potenza,21,2020-03-15,0,7,0,0,0.0,1.91801841297676
Potenza,22,2020-03-16,1,8,0,0,0.0,2.19202104340202
Potenza,23,2020-03-17,8,16,0,0,0.0,4.38404208680403
Potenza,24,2020-03-18,6,22,0,0,0.0,6.02805786935555
Potenza,25,2020-03-19,8,30,0,0,0.0,8.22007891275756
Potenza,26,2020-03-20,13,43,0,0,0.0,11.7821131082858
Potenza,27,2020-03-21,15,58,0,0,0.0,15.8921525646646
Potenza,28,2020-03-22,7,65,0,0,0.0,17.8101709776414
Potenza,29,2020-03-23,7,72,1,1,0.0138888888888889,19.728189390618105
Potenza,30,2020-03-24,-5,67,0,1,0.0149253731343284,18.358176238491897
Potenza,31,2020-03-25,3,70,0,1,0.0142857142857143,19.1801841297676
Potenza,32,2020-03-26,16,86,0,1,0.0116279069767442,23.564226216571694
Potenza,33,2020-03-27,12,98,2,3,0.0306122448979592,26.85225778167469
Potenza,34,2020-03-28,8,106,0,3,0.0283018867924528,29.0442788250767
Potenza,35,2020-03-29,12,118,1,4,0.0338983050847458,32.3323103901797
Potenza,36,2020-03-30,4,122,1,5,0.040983606557377,33.4283209118808
Potenza,37,2020-03-31,0,122,2,7,0.0573770491803279,33.4283209118808
Potenza,38,2020-04-01,1,123,1,8,0.0650406504065041,33.702323542306
Potenza,39,2020-04-02,5,128,1,9,0.0703125,35.0723366944323
Potenza,40,2020-04-03,9,137,1,10,0.072992700729927,37.538360368259504
Potenza,41,2020-04-04,2,139,0,10,0.0719424460431655,38.08636562911
Potenza,42,2020-04-05,3,142,1,11,0.0774647887323944,38.90837352038579
Potenza,43,2020-04-06,2,144,0,11,0.0763888888888889,39.456378781236296
Potenza,44,2020-04-07,3,147,1,12,0.0816326530612245,40.2783866725121
Potenza,45,2020-04-08,5,152,0,12,0.0789473684210526,41.6483998246383
Potenza,46,2020-04-09,5,157,1,13,0.0828025477707006,43.0184129767646
Potenza,47,2020-04-10,4,161,0,13,0.0807453416149068,44.114423498465605
Potenza,48,2020-04-11,0,161,2,15,0.09316770186335399,44.114423498465605
Potenza,49,2020-04-12,1,162,0,15,0.0925925925925926,44.3884261288908
Potenza,50,2020-04-13,2,164,0,15,0.0914634146341463,44.936431389741294
Potenza,51,2020-04-14,0,164,1,16,0.0975609756097561,44.936431389741294
