Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Verona,1,24/02/2020,0,0,0,0,0,0
Verona,2,25/02/2020,0,0,0,0,0,0
Verona,3,26/02/2020,0,0,0,0,0,0
Verona,4,27/02/2020,0,0,0,0,0,0
Verona,5,28/02/2020,0,0,0,0,0,0
Verona,6,29/02/2020,0,0,0,0,0,0
Verona,7,01/03/2020,2,2,0,0,0,0.22
Verona,8,02/03/2020,6,8,0,0,0,0.86
Verona,9,03/03/2020,9,17,0,0,0,1.83
Verona,10,04/03/2020,4,21,0,0,0,2.27
Verona,11,05/03/2020,4,25,0,0,0,2.7
Verona,12,06/03/2020,17,42,0,0,0,4.53
Verona,13,07/03/2020,10,52,0,0,0,5.61
Verona,14,08/03/2020,11,63,0,0,0,6.8
Verona,15,09/03/2020,10,73,0,0,0,7.88
Verona,16,10/03/2020,23,96,0,0,0,10.36
Verona,17,11/03/2020,14,110,0,0,0,11.87
Verona,18,12/03/2020,40,150,0,0,0,16.19
Verona,19,13/03/2020,60,210,0,0,0,22.67
Verona,20,14/03/2020,65,275,0,0,0,29.68
Verona,21,15/03/2020,60,335,0,0,0,36.16
Verona,22,16/03/2020,90,425,0,0,0,45.87
Verona,23,17/03/2020,56,481,0,0,0,51.92
Verona,24,18/03/2020,145,626,0,0,0,67.57
Verona,25,19/03/2020,60,686,0,0,0,74.04
Verona,26,20/03/2020,98,784,0,0,0,84.62
Verona,27,21/03/2020,170,954,0,0,0,102.97
Verona,28,22/03/2020,92,1046,0,0,0,112.9
Verona,29,23/03/2020,53,1099,0,0,0,118.62
Verona,30,24/03/2020,129,1228,0,0,0,132.54
Verona,31,25/03/2020,76,1304,0,0,0,140.75
Verona,32,26/03/2020,98,1402,0,0,0,151.32
Verona,33,27/03/2020,243,1645,0,0,0,177.55
Verona,34,28/03/2020,109,1754,0,0,0,189.32
Verona,35,29/03/2020,122,1876,0,0,0,202.48
Verona,36,30/03/2020,106,1982,0,0,0,213.92
Verona,37,31/03/2020,130,2112,0,0,0,227.96
Verona,38,01/04/2020,175,2287,0,0,0,246.84
Verona,39,02/04/2020,118,2405,0,0,0,259.58
Verona,40,03/04/2020,83,2488,0,0,0,268.54
Verona,41,04/04/2020,59,2547,0,0,0,274.91
Verona,42,05/04/2020,141,2688,0,0,0,290.13
Verona,43,06/04/2020,67,2755,0,0,0,297.36
Verona,44,07/04/2020,101,2856,0,0,0,308.26
Verona,45,08/04/2020,64,2920,0,0,0,315.17
Verona,46,09/04/2020,129,3049,0,0,0,329.09
Verona,47,10/04/2020,208,3257,0,0,0,351.54
Verona,48,11/04/2020,145,3402,0,0,0,367.19
Verona,49,12/04/2020,93,3495,0,0,0,377.23
Verona,50,13/04/2020,52,3547,0,0,0,382.84
Verona,51,14/04/2020,25,3572,0,0,0,385.54
Verona,52,15/04/2020,77,3649,0,0,0,393.85
Verona,53,16/04/2020,81,3730,0,0,0,402.59
Verona,54,17/04/2020,75,3805,0,0,0,410.69
Verona,55,18/04/2020,75,3880,0,0,0,418.78
Verona,56,19/04/2020,94,3974,0,0,0,428.93
Verona,57,20/04/2020,24,3998,0,0,0,431.52
Verona,58,21/04/2020,72,4070,0,0,0,439.29
Verona,59,22/04/2020,94,4164,0,0,0,449.43
Verona,60,23/04/2020,58,4222,0,0,0,455.69
Verona,61,24/04/2020,176,4398,0,0,0,474.69
Verona,62,25/04/2020,75,4473,0,0,0,482.79
Verona,63,26/04/2020,19,4492,0,0,0,484.84
Verona,64,27/04/2020,34,4526,0,0,0,488.51
Verona,65,28/04/2020,30,4556,0,0,0,491.74
Verona,66,29/04/2020,71,4627,0,0,0,499.41
Verona,67,30/04/2020,39,4666,0,0,0,503.62
Verona,68,01/05/2020,43,4709,0,0,0,508.26
Verona,69,02/05/2020,62,4771,0,0,0,514.95
Verona,70,03/05/2020,29,4800,0,0,0,518.08
Verona,71,04/05/2020,21,4821,0,0,0,520.35
Verona,72,05/05/2020,10,4831,0,0,0,521.43
Verona,73,06/05/2020,29,4860,0,0,0,524.56
Verona,74,07/05/2020,37,4897,0,0,0,528.55
Verona,75,08/05/2020,20,4917,0,0,0,530.71
Verona,76,09/05/2020,17,4934,0,0,0,532.54
Verona,77,10/05/2020,10,4944,0,0,0,533.62
Verona,78,11/05/2020,2,4946,0,0,0,533.84
Verona,79,12/05/2020,11,4957,0,0,0,535.03
Verona,80,13/05/2020,10,4967,0,0,0,536.11
Verona,81,14/05/2020,11,4978,0,0,0,537.29
Verona,82,15/05/2020,19,4997,0,0,0,539.34
Verona,83,16/05/2020,5,5002,0,0,0,539.88
Verona,84,17/05/2020,4,5006,0,0,0,540.31
Verona,85,18/05/2020,2,5008,0,0,0,540.53
Verona,86,19/05/2020,32,5040,0,0,0,543.98
Verona,87,20/05/2020,16,5056,0,0,0,545.71
Verona,88,21/05/2020,-3,5053,0,0,0,545.39
Verona,89,22/05/2020,10,5063,0,0,0,546.47
Verona,90,23/05/2020,6,5069,0,0,0,547.11
Verona,91,24/05/2020,6,5075,0,0,0,547.76
Verona,92,25/05/2020,2,5077,0,0,0,547.98
Verona,93,26/05/2020,2,5079,0,0,0,548.19
Verona,94,27/05/2020,0,5079,0,0,0,548.19
Verona,95,28/05/2020,8,5087,0,0,0,549.06
Verona,96,29/05/2020,6,5093,0,0,0,549.7
Verona,97,30/05/2020,5,5098,0,0,0,550.24
Verona,98,31/05/2020,1,5099,0,0,0,550.35
Verona,99,01/06/2020,0,5099,0,0,0,550.35
Verona,100,02/06/2020,1,5100,0,0,0,550.46
Verona,101,03/06/2020,0,5100,0,0,0,550.46
Verona,102,04/06/2020,1,5101,0,0,0,550.57
Verona,103,05/06/2020,2,5103,0,0,0,550.78
Verona,104,06/06/2020,3,5106,0,0,0,551.11
Verona,105,07/06/2020,-1,5105,0,0,0,551
Verona,106,08/06/2020,0,5105,0,0,0,551
Verona,107,09/06/2020,1,5106,0,0,0,551.11
Verona,108,10/06/2020,1,5107,0,0,0,551.22
Verona,109,11/06/2020,0,5107,0,0,0,551.22
Verona,110,12/06/2020,2,5109,0,0,0,551.43
Verona,111,13/06/2020,1,5110,0,0,0,551.54
Verona,112,14/06/2020,0,5110,0,0,0,551.54
Verona,113,15/06/2020,0,5110,0,0,0,551.54
Verona,114,16/06/2020,2,5112,0,0,0,551.76
Verona,115,17/06/2020,1,5113,0,0,0,551.86
Verona,116,18/06/2020,5,5118,0,0,0,552.4
Verona,117,19/06/2020,0,5118,0,0,0,552.4
Verona,118,20/06/2020,1,5119,0,0,0,552.51
Verona,119,21/06/2020,2,5121,0,0,0,552.73
Verona,120,22/06/2020,0,5121,0,0,0,552.73
Verona,121,23/06/2020,1,5122,0,0,0,552.84
Verona,122,24/06/2020,1,5123,0,0,0,552.94
Verona,123,25/06/2020,0,5123,0,0,0,552.94
Verona,124,26/06/2020,1,5124,0,0,0,553.05
Verona,125,27/06/2020,0,5124,0,0,0,553.05
Verona,126,28/06/2020,2,5126,0,0,0,553.27
Verona,127,29/06/2020,0,5126,0,0,0,553.27
Verona,128,30/06/2020,1,5127,0,0,0,553.37
Verona,129,01/07/2020,1,5128,0,0,0,553.48
Verona,130,02/07/2020,1,5129,0,0,0,553.59
Verona,131,03/07/2020,0,5129,0,0,0,553.59
Verona,132,04/07/2020,0,5129,0,0,0,553.59
Verona,133,05/07/2020,1,5130,0,0,0,553.7
Verona,134,06/07/2020,0,5130,0,0,0,553.7
Verona,135,07/07/2020,0,5130,0,0,0,553.7
Verona,136,08/07/2020,1,5131,0,0,0,553.81
Verona,137,09/07/2020,1,5132,0,0,0,553.91
Verona,138,10/07/2020,0,5132,0,0,0,553.91
Verona,139,11/07/2020,1,5133,0,0,0,554.02
Verona,140,12/07/2020,5,5138,0,0,0,554.56
Verona,141,13/07/2020,0,5138,0,0,0,554.56
Verona,142,14/07/2020,3,5141,0,0,0,554.89
Verona,143,15/07/2020,2,5143,0,0,0,555.1
Verona,144,16/07/2020,8,5151,0,0,0,555.97
Verona,145,17/07/2020,2,5153,0,0,0,556.18
Verona,146,18/07/2020,1,5154,0,0,0,556.29
Verona,147,19/07/2020,3,5157,0,0,0,556.61
Verona,148,20/07/2020,0,5157,0,0,0,556.61
Verona,149,21/07/2020,-1,5156,0,0,0,556.5
Verona,150,22/07/2020,2,5158,0,0,0,556.72
Verona,151,23/07/2020,30,5188,0,0,0,559.96
Verona,152,24/07/2020,2,5190,0,0,0,560.17
Verona,153,25/07/2020,3,5193,0,0,0,560.5
Verona,154,26/07/2020,-1,5192,0,0,0,560.39
Verona,155,27/07/2020,0,5192,0,0,0,560.39
Verona,156,28/07/2020,5,5197,0,0,0,560.93
Verona,157,29/07/2020,6,5203,0,0,0,561.58
Verona,158,30/07/2020,-3,5200,0,0,0,561.25
Verona,159,31/07/2020,2,5202,0,0,0,561.47
Verona,160,01/08/2020,5,5207,0,0,0,562.01
Verona,161,02/08/2020,4,5211,0,0,0,562.44
Verona,162,03/08/2020,1,5212,0,0,0,562.55
Verona,163,04/08/2020,2,5214,0,0,0,562.76
Verona,164,05/08/2020,8,5222,0,0,0,563.63
Verona,165,06/08/2020,13,5235,0,0,0,565.03
