Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Bari,1,2020-02-24,0,0,0,0,0.0,0.0
Bari,2,2020-02-25,0,0,0,0,0.0,0.0
Bari,3,2020-02-26,0,0,0,0,0.0,0.0
Bari,4,2020-02-27,1,1,0,0,0.0,0.0798725872488207
Bari,5,2020-02-28,-1,0,0,0,0.0,0.0
Bari,6,2020-02-29,0,0,0,0,0.0,0.0
Bari,7,2020-03-01,0,0,0,0,0.0,0.0
Bari,8,2020-03-02,1,1,0,0,0.0,0.0798725872488207
Bari,9,2020-03-03,1,2,0,0,0.0,0.159745174497641
Bari,10,2020-03-04,0,2,0,0,0.0,0.159745174497641
Bari,11,2020-03-05,0,2,0,0,0.0,0.159745174497641
Bari,12,2020-03-06,1,3,0,0,0.0,0.239617761746462
Bari,13,2020-03-07,2,5,0,0,0.0,0.39936293624410296
Bari,14,2020-03-08,0,5,0,0,0.0,0.39936293624410296
Bari,15,2020-03-09,1,6,0,0,0.0,0.479235523492924
Bari,16,2020-03-10,9,15,0,0,0.0,1.19808880873231
Bari,17,2020-03-11,3,18,0,0,0.0,1.4377065704787702
Bari,18,2020-03-12,7,25,0,0,0.0,1.99681468122052
Bari,19,2020-03-13,13,38,0,0,0.0,3.03515831545519
Bari,20,2020-03-14,4,42,1,1,0.0238095238095238,3.3546486644504703
Bari,21,2020-03-15,16,58,1,2,0.0344827586206897,4.6326100604316
Bari,22,2020-03-16,0,58,0,2,0.0344827586206897,4.6326100604316
Bari,23,2020-03-17,37,95,0,2,0.0210526315789474,7.58789578863797
Bari,24,2020-03-18,17,112,2,4,0.0357142857142857,8.94572977186792
Bari,25,2020-03-19,25,137,1,5,0.0364963503649635,10.9425444530884
Bari,26,2020-03-20,28,165,0,5,0.0303030303030303,13.178976896055401
Bari,27,2020-03-21,29,194,1,6,0.0309278350515464,15.4952819262712
Bari,28,2020-03-22,37,231,0,6,0.025974025974026,18.450567654477602
Bari,29,2020-03-23,37,268,0,6,0.0223880597014925,21.4058533826839
Bari,30,2020-03-24,36,304,3,9,0.0296052631578947,24.281266523641506
Bari,31,2020-03-25,32,336,1,10,0.0297619047619048,26.8371893156038
Bari,32,2020-03-26,51,387,2,12,0.0310077519379845,30.910691265293607
Bari,33,2020-03-27,57,444,0,12,0.027027027027027,35.4634287384764
Bari,34,2020-03-28,25,469,0,12,0.0255863539445629,37.4602434196969
Bari,35,2020-03-29,49,518,2,14,0.027027027027027,41.3740001948891
Bari,36,2020-03-30,76,594,1,15,0.0252525252525252,47.444316825799504
Bari,37,2020-03-31,22,616,4,19,0.0308441558441558,49.2015137452735
Bari,38,2020-04-01,39,655,11,30,0.0458015267175573,52.3165446479776
Bari,39,2020-04-02,45,700,8,38,0.0542857142857143,55.9108110741745
