Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Bari,1,24/02/2020,0,0,0,0,NA,1000000
Bari,2,25/02/2020,0,0,0,0,NA,1000000
Bari,3,26/02/2020,0,0,0,0,NA,1000000
Bari,4,27/02/2020,1,1,0,0,NA,1000000
Bari,5,28/02/2020,-1,0,0,0,NA,1000000
Bari,6,29/02/2020,0,0,0,0,NA,1000000
Bari,7,01/03/2020,0,0,0,0,NA,1000000
Bari,8,02/03/2020,1,1,0,0,NA,1000000
Bari,9,03/03/2020,1,2,0,0,NA,1000000
Bari,10,04/03/2020,0,2,0,0,NA,1000000
Bari,11,05/03/2020,0,2,0,0,NA,1000000
Bari,12,06/03/2020,1,3,0,0,NA,1000000
Bari,13,07/03/2020,2,5,0,0,NA,1000000
Bari,14,08/03/2020,0,5,0,0,NA,1000000
Bari,15,09/03/2020,1,6,0,0,NA,1000000
Bari,16,10/03/2020,9,15,0,0,NA,1000000
Bari,17,11/03/2020,3,18,0,0,NA,1000000
Bari,18,12/03/2020,7,25,0,0,NA,1000000
Bari,19,13/03/2020,13,38,0,0,NA,1000000
Bari,20,14/03/2020,4,42,1,1,NA,1000000
Bari,21,15/03/2020,16,58,1,2,NA,1000000
Bari,22,16/03/2020,0,58,0,2,NA,1000000
Bari,23,17/03/2020,37,95,0,2,NA,1000000
Bari,24,18/03/2020,17,112,2,4,NA,1000000
Bari,25,19/03/2020,25,137,1,5,NA,1000000
Bari,26,20/03/2020,28,165,0,5,NA,1000000
Bari,27,21/03/2020,29,194,1,6,NA,1000000
Bari,28,22/03/2020,37,231,0,6,NA,1000000
Bari,29,23/03/2020,37,268,0,6,NA,1000000
Bari,30,24/03/2020,36,304,3,9,NA,1000000
Bari,31,25/03/2020,32,336,1,10,NA,1000000
Bari,32,26/03/2020,51,387,2,12,NA,1000000
Bari,33,27/03/2020,57,444,0,12,NA,1000000
Bari,34,28/03/2020,25,469,0,12,NA,1000000
Bari,35,29/03/2020,49,518,2,14,NA,1000000
Bari,36,30/03/2020,76,594,1,15,NA,1000000
Bari,37,31/03/2020,22,616,4,19,NA,1000000
Bari,38,01/04/2020,39,655,11,30,NA,1000000
Bari,39,02/04/2020,45,700,8,38,NA,1000000
Bari,40,03/04/2020,41,741,0,38,NA,1000000
Bari,41,04/04/2020,21,762,6,44,NA,1000000
Bari,42,05/04/2020,28,790,0,44,NA,1000000
Bari,43,06/04/2020,17,807,6,50,NA,1000000
Bari,44,07/04/2020,27,834,8,58,NA,1000000
Bari,45,08/04/2020,27,861,1,59,NA,1000000
Bari,46,09/04/2020,9,870,1,60,NA,1000000
Bari,47,10/04/2020,16,886,2,62,NA,1000000
Bari,48,11/04/2020,27,913,8,70,NA,1000000
Bari,49,12/04/2020,8,921,1,71,NA,1000000
Bari,50,13/04/2020,41,962,1,72,NA,1000000
Bari,51,14/04/2020,27,989,8,80,NA,1000000
Bari,52,15/04/2020,24,1013,2,82,NA,1000000
Bari,53,16/04/2020,16,1029,2,84,NA,1000000
Bari,54,17/04/2020,21,1050,3,87,NA,1000000
Bari,55,18/04/2020,25,1075,1,88,NA,1000000
Bari,56,19/04/2020,35,1110,0,88,NA,1000000
Bari,57,20/04/2020,28,1138,3,91,NA,1000000
Bari,58,21/04/2020,22,1160,5,96,NA,1000000
Bari,59,22/04/2020,28,1188,4,100,NA,1000000
Bari,60,23/04/2020,59,1247,1,101,NA,1000000
Bari,61,24/04/2020,21,1268,7,108,NA,1000000
Bari,62,25/04/2020,6,1274,2,110,NA,1000000
Bari,63,26/04/2020,8,1282,1,111,NA,1000000
Bari,64,27/04/2020,3,1285,0,111,NA,1000000
Bari,65,28/04/2020,0,1285,2,113,NA,1000000
Bari,66,29/04/2020,16,1301,0,113,NA,1000000
Bari,67,30/04/2020,12,1313,0,113,NA,1000000
Bari,68,01/05/2020,3,1316,3,116,NA,1000000
Bari,69,02/05/2020,3,1319,0,116,NA,1000000
Bari,70,03/05/2020,3,1322,0,116,NA,1000000
Bari,71,04/05/2020,6,1328,1,117,NA,1000000
Bari,72,05/05/2020,0,1328,0,117,NA,1000000
Bari,73,06/05/2020,5,1333,0,117,NA,1000000
Bari,74,07/05/2020,29,1362,0,117,NA,1000000
Bari,75,08/05/2020,9,1371,1,118,NA,1000000
Bari,76,09/05/2020,20,1391,0,118,NA,1000000
Bari,77,10/05/2020,22,1413,1,119,NA,1000000
Bari,78,11/05/2020,7,1420,0,119,NA,1000000
Bari,79,12/05/2020,7,1427,0,119,NA,1000000
Bari,80,13/05/2020,2,1429,2,121,NA,1000000
Bari,81,14/05/2020,2,1431,0,121,NA,1000000
Bari,82,15/05/2020,1,1432,0,121,NA,1000000
Bari,83,16/05/2020,2,1434,1,122,NA,1000000
Bari,84,17/05/2020,1,1435,0,122,NA,1000000
Bari,85,18/05/2020,7,1442,0,122,NA,1000000
Bari,86,19/05/2020,0,1442,0,122,NA,1000000
Bari,87,20/05/2020,1,1443,0,122,NA,1000000
Bari,88,21/05/2020,4,1447,0,122,NA,1000000
Bari,89,22/05/2020,14,1461,1,123,NA,1000000
Bari,90,23/05/2020,1,1462,1,124,NA,1000000
Bari,91,24/05/2020,3,1465,0,124,NA,1000000
Bari,92,25/05/2020,9,1474,0,124,NA,1000000
Bari,93,26/05/2020,0,1474,0,124,NA,1000000
Bari,94,27/05/2020,-1,1473,0,124,NA,1000000
Bari,95,28/05/2020,-1,1472,0,124,NA,1000000
Bari,96,29/05/2020,2,1474,4,128,NA,1000000
Bari,97,30/05/2020,7,1481,0,128,NA,1000000
Bari,98,31/05/2020,5,1486,1,129,NA,1000000
Bari,99,01/06/2020,0,1486,0,129,NA,1000000
Bari,100,02/06/2020,1,1487,0,129,NA,1000000
Bari,101,03/06/2020,0,1487,1,130,NA,1000000
Bari,102,04/06/2020,1,1488,2,132,NA,1000000
Bari,103,05/06/2020,0,1488,5,137,NA,1000000
Bari,104,06/06/2020,1,1489,0,137,NA,1000000
Bari,105,07/06/2020,-1,1488,1,138,NA,1000000
Bari,106,08/06/2020,1,1489,0,138,NA,1000000
Bari,107,09/06/2020,-1,1488,1,139,NA,1000000
Bari,108,10/06/2020,0,1488,3,142,NA,1000000
Bari,109,11/06/2020,0,1488,0,142,NA,1000000
Bari,110,12/06/2020,0,1488,1,143,NA,1000000
Bari,111,13/06/2020,0,1488,0,143,NA,1000000
Bari,112,14/06/2020,0,1488,0,143,NA,1000000
Bari,113,15/06/2020,0,1488,1,144,NA,1000000
Bari,114,16/06/2020,0,1488,0,144,NA,1000000
Bari,115,17/06/2020,0,1488,1,145,NA,1000000
Bari,116,18/06/2020,1,1489,0,145,NA,1000000
Bari,117,19/06/2020,0,1489,0,145,NA,1000000
Bari,118,20/06/2020,1,1490,1,146,NA,1000000
Bari,119,21/06/2020,1,1491,0,146,NA,1000000
Bari,120,22/06/2020,0,1491,0,146,NA,1000000
Bari,121,23/06/2020,0,1491,0,146,NA,1000000
Bari,122,24/06/2020,0,1491,1,147,NA,1000000
Bari,123,25/06/2020,0,1491,0,147,NA,1000000
Bari,124,26/06/2020,0,1491,0,147,NA,1000000
Bari,125,27/06/2020,0,1491,0,147,NA,1000000
Bari,126,28/06/2020,0,1491,0,147,NA,1000000
Bari,127,29/06/2020,0,1491,0,147,NA,1000000
Bari,128,30/06/2020,0,1491,0,147,NA,1000000
Bari,129,01/07/2020,0,1491,0,147,NA,1000000
Bari,130,02/07/2020,0,1491,0,147,NA,1000000
Bari,131,03/07/2020,2,1493,0,147,NA,1000000
Bari,132,04/07/2020,1,1494,0,147,NA,1000000
Bari,133,05/07/2020,0,1494,0,147,NA,1000000
Bari,134,06/07/2020,-1,1493,0,147,NA,1000000
Bari,135,07/07/2020,-1,1492,0,147,NA,1000000
Bari,136,08/07/2020,0,1492,0,147,NA,1000000
Bari,137,09/07/2020,0,1492,0,147,NA,1000000
Bari,138,10/07/2020,1,1493,0,147,NA,1000000
Bari,139,11/07/2020,1,1494,0,147,NA,1000000
Bari,140,12/07/2020,0,1494,0,147,NA,1000000
Bari,141,13/07/2020,0,1494,0,147,NA,1000000
Bari,142,14/07/2020,0,1494,0,147,NA,1000000
Bari,143,15/07/2020,0,1494,0,147,NA,1000000
Bari,144,16/07/2020,0,1494,0,147,NA,1000000
Bari,145,17/07/2020,3,1497,0,147,NA,1000000
Bari,146,18/07/2020,0,1497,0,147,NA,1000000
Bari,147,19/07/2020,1,1498,0,147,NA,1000000
Bari,148,20/07/2020,0,1498,0,147,NA,1000000
Bari,149,21/07/2020,-1,1497,0,147,NA,1000000
Bari,150,22/07/2020,0,1497,0,147,NA,1000000
Bari,151,23/07/2020,3,1500,0,147,NA,1000000
Bari,152,24/07/2020,0,1500,0,147,NA,1000000
Bari,153,25/07/2020,2,1502,0,147,NA,1000000
Bari,154,26/07/2020,0,1502,1,148,NA,1000000
Bari,155,27/07/2020,0,1502,0,148,NA,1000000
Bari,156,28/07/2020,0,1502,0,148,NA,1000000
Bari,157,29/07/2020,1,1503,0,148,NA,1000000
Bari,158,30/07/2020,0,1503,0,148,NA,1000000
Bari,159,31/07/2020,1,1504,0,148,NA,1000000
Bari,160,01/08/2020,4,1508,0,148,NA,1000000
Bari,161,02/08/2020,0,1508,0,148,NA,1000000
Bari,162,03/08/2020,3,1511,0,148,NA,1000000
Bari,163,04/08/2020,2,1513,0,148,NA,1000000
Bari,164,05/08/2020,3,1516,0,148,NA,1000000
Bari,165,06/08/2020,3,1519,0,148,NA,1000000
Bari,166,07/08/2020,5,1524,0,148,NA,1000000
Bari,167,08/08/2020,2,1526,0,148,NA,1000000
Bari,168,09/08/2020,1,1527,0,148,NA,1000000
Bari,169,10/08/2020,11,1538,0,148,NA,1000000
Bari,170,11/08/2020,9,1547,0,148,NA,1000000
Bari,171,12/08/2020,16,1563,0,148,NA,1000000
Bari,172,13/08/2020,5,1568,0,148,NA,1000000
Bari,173,14/08/2020,3,1571,0,148,NA,1000000
Bari,174,15/08/2020,7,1578,0,148,NA,1000000
Bari,175,16/08/2020,8,1586,0,148,NA,1000000
Bari,176,17/08/2020,3,1589,0,148,NA,1000000
Bari,177,18/08/2020,4,1593,0,148,NA,1000000
Bari,178,19/08/2020,7,1600,0,148,NA,1000000
Bari,179,20/08/2020,4,1604,0,148,NA,1000000
Bari,180,21/08/2020,14,1618,0,148,NA,1000000
Bari,181,22/08/2020,12,1630,0,148,NA,1000000
Bari,182,23/08/2020,11,1641,0,148,NA,1000000
Bari,183,24/08/2020,30,1671,0,148,NA,1000000
Bari,184,25/08/2020,25,1696,0,148,NA,1000000
Bari,185,26/08/2020,22,1718,0,148,NA,1000000
Bari,186,27/08/2020,27,1745,1,149,NA,1000000
Bari,187,28/08/2020,20,1765,0,149,NA,1000000
Bari,188,29/08/2020,56,1821,0,149,NA,1000000
Bari,189,30/08/2020,41,1862,0,149,NA,1000000
Bari,190,31/08/2020,28,1890,0,149,NA,1000000
Bari,191,01/09/2020,24,1914,0,149,NA,1000000
Bari,192,02/09/2020,50,1964,0,149,NA,1000000
Bari,193,03/09/2020,25,1989,1,150,NA,1000000
Bari,194,04/09/2020,70,2059,0,150,NA,1000000
Bari,195,05/09/2020,32,2091,1,151,NA,1000000
