Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Bari,1,24/02/2020,0,0,0,0,0.0,1000000.0
Bari,2,25/02/2020,0,0,0,0,0.0,1000000.0
Bari,3,26/02/2020,0,0,0,0,0.0,1000000.0
Bari,4,27/02/2020,1,1,0,0,0.0,1000000.0
Bari,5,28/02/2020,-1,0,0,0,0.0,1000000.0
Bari,6,29/02/2020,0,0,0,0,0.0,1000000.0
Bari,7,01/03/2020,0,0,0,0,0.0,1000000.0
Bari,8,02/03/2020,1,1,0,0,0.0,1000000.0
Bari,9,03/03/2020,1,2,0,0,0.0,1000000.0
Bari,10,04/03/2020,0,2,0,0,0.0,1000000.0
Bari,11,05/03/2020,0,2,0,0,0.0,1000000.0
Bari,12,06/03/2020,1,3,0,0,0.0,1000000.0
Bari,13,07/03/2020,2,5,0,0,0.0,1000000.0
Bari,14,08/03/2020,0,5,0,0,0.0,1000000.0
Bari,15,09/03/2020,1,6,0,0,0.0,1000000.0
Bari,16,10/03/2020,9,15,0,0,0.0,1000000.0
Bari,17,11/03/2020,3,18,0,0,0.0,1000000.0
Bari,18,12/03/2020,7,25,0,0,0.0,1000000.0
Bari,19,13/03/2020,13,38,0,0,0.0,1000000.0
Bari,20,14/03/2020,4,42,1,1,0.024,1000000.0
Bari,21,15/03/2020,16,58,1,2,0.034,1000000.0
Bari,22,16/03/2020,0,58,0,2,0.034,1000000.0
Bari,23,17/03/2020,37,95,0,2,0.021,1000000.0
Bari,24,18/03/2020,17,112,2,4,0.036000000000000004,1000000.0
Bari,25,19/03/2020,25,137,1,5,0.036000000000000004,1000000.0
Bari,26,20/03/2020,28,165,0,5,0.03,1000000.0
Bari,27,21/03/2020,29,194,1,6,0.031,1000000.0
Bari,28,22/03/2020,37,231,0,6,0.026,1000000.0
Bari,29,23/03/2020,37,268,0,6,0.022,1000000.0
Bari,30,24/03/2020,36,304,3,9,0.03,1000000.0
Bari,31,25/03/2020,32,336,1,10,0.03,1000000.0
Bari,32,26/03/2020,51,387,2,12,0.031,1000000.0
Bari,33,27/03/2020,57,444,0,12,0.027000000000000003,1000000.0
Bari,34,28/03/2020,25,469,0,12,0.026,1000000.0
Bari,35,29/03/2020,49,518,2,14,0.027000000000000003,1000000.0
Bari,36,30/03/2020,76,594,1,15,0.025,1000000.0
Bari,37,31/03/2020,22,616,4,19,0.031,1000000.0
Bari,38,01/04/2020,39,655,11,30,0.046,1000000.0
Bari,39,02/04/2020,45,700,8,38,0.054000000000000006,1000000.0
Bari,40,03/04/2020,41,741,0,38,0.051,1000000.0
Bari,41,04/04/2020,21,762,6,44,0.058,1000000.0
Bari,42,05/04/2020,28,790,0,44,0.056,1000000.0
Bari,43,06/04/2020,17,807,6,50,0.062,1000000.0
Bari,44,07/04/2020,27,834,8,58,0.07,1000000.0
Bari,45,08/04/2020,27,861,1,59,0.069,1000000.0
Bari,46,09/04/2020,9,870,1,60,0.069,1000000.0
Bari,47,10/04/2020,16,886,2,62,0.07,1000000.0
Bari,48,11/04/2020,27,913,8,70,0.077,1000000.0
Bari,49,12/04/2020,8,921,1,71,0.077,1000000.0
Bari,50,13/04/2020,41,962,1,72,0.075,1000000.0
Bari,51,14/04/2020,27,989,8,80,0.081,1000000.0
Bari,52,15/04/2020,24,1013,2,82,0.081,1000000.0
Bari,53,16/04/2020,16,1029,2,84,0.08199999999999999,1000000.0
Bari,54,17/04/2020,21,1050,3,87,0.083,1000000.0
Bari,55,18/04/2020,25,1075,1,88,0.08199999999999999,1000000.0
Bari,56,19/04/2020,35,1110,0,88,0.079,1000000.0
