Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Barletta-Andria-Trani,1,2020-02-24,0,0,0,0,0.0,0.0
Barletta-Andria-Trani,2,2020-02-25,0,0,0,0,0.0,0.0
Barletta-Andria-Trani,3,2020-02-26,0,0,0,0,0.0,0.0
Barletta-Andria-Trani,4,2020-02-27,0,0,0,0,0.0,0.0
Barletta-Andria-Trani,5,2020-02-28,0,0,0,0,0.0,0.0
Barletta-Andria-Trani,6,2020-02-29,0,0,0,0,0.0,0.0
Barletta-Andria-Trani,7,2020-03-01,0,0,0,0,0.0,0.0
Barletta-Andria-Trani,8,2020-03-02,0,0,0,0,0.0,0.0
Barletta-Andria-Trani,9,2020-03-03,0,0,0,0,0.0,0.0
Barletta-Andria-Trani,10,2020-03-04,1,1,0,0,0.0,0.25640302453007696
Barletta-Andria-Trani,11,2020-03-05,0,1,0,0,0.0,0.25640302453007696
Barletta-Andria-Trani,12,2020-03-06,0,1,0,0,0.0,0.25640302453007696
Barletta-Andria-Trani,13,2020-03-07,1,2,0,0,0.0,0.512806049060155
Barletta-Andria-Trani,14,2020-03-08,1,3,0,0,0.0,0.7692090735902319
Barletta-Andria-Trani,15,2020-03-09,0,3,0,0,0.0,0.7692090735902319
Barletta-Andria-Trani,16,2020-03-10,0,3,0,0,0.0,0.7692090735902319
Barletta-Andria-Trani,17,2020-03-11,1,4,0,0,0.0,1.02561209812031
Barletta-Andria-Trani,18,2020-03-12,2,6,0,0,0.0,1.53841814718046
Barletta-Andria-Trani,19,2020-03-13,4,10,0,0,0.0,2.56403024530077
Barletta-Andria-Trani,20,2020-03-14,7,17,0,0,0.0,4.35885141701132
Barletta-Andria-Trani,21,2020-03-15,5,22,1,1,0.0454545454545455,5.640866539661701
Barletta-Andria-Trani,22,2020-03-16,0,22,2,3,0.136363636363636,5.640866539661701
Barletta-Andria-Trani,23,2020-03-17,1,23,0,3,0.130434782608696,5.89726956419178
Barletta-Andria-Trani,24,2020-03-18,0,23,1,4,0.17391304347826098,5.89726956419178
Barletta-Andria-Trani,25,2020-03-19,3,26,1,5,0.19230769230769199,6.66647863778201
Barletta-Andria-Trani,26,2020-03-20,4,30,0,5,0.166666666666667,7.69209073590232
Barletta-Andria-Trani,27,2020-03-21,2,32,0,5,0.15625,8.20489678496248
Barletta-Andria-Trani,28,2020-03-22,17,49,0,5,0.10204081632653099,12.5637482019738
Barletta-Andria-Trani,29,2020-03-23,10,59,0,5,0.0847457627118644,15.127778447274599
Barletta-Andria-Trani,30,2020-03-24,3,62,0,5,0.0806451612903226,15.896987520864801
Barletta-Andria-Trani,31,2020-03-25,3,65,0,5,0.0769230769230769,16.666196594455
Barletta-Andria-Trani,32,2020-03-26,20,85,0,5,0.0588235294117647,21.7942570850566
Barletta-Andria-Trani,33,2020-03-27,7,92,0,5,0.0543478260869565,23.589078256767106
Barletta-Andria-Trani,34,2020-03-28,4,96,0,5,0.0520833333333333,24.6146903548874
Barletta-Andria-Trani,35,2020-03-29,2,98,0,5,0.0510204081632653,25.1274964039476
Barletta-Andria-Trani,36,2020-03-30,5,103,0,5,0.0485436893203883,26.409511526598
Barletta-Andria-Trani,37,2020-03-31,8,111,0,5,0.045045045045045,28.46073572283861
Barletta-Andria-Trani,38,2020-04-01,5,116,0,5,0.0431034482758621,29.742750845489002
Barletta-Andria-Trani,39,2020-04-02,10,126,1,6,0.0476190476190476,32.3067810907897
Barletta-Andria-Trani,40,2020-04-03,3,129,1,7,0.0542635658914729,33.075990164379995
Barletta-Andria-Trani,41,2020-04-04,0,129,0,7,0.0542635658914729,33.075990164379995
Barletta-Andria-Trani,42,2020-04-05,9,138,1,8,0.0579710144927536,35.38361738515071
Barletta-Andria-Trani,43,2020-04-06,39,177,2,10,0.0564971751412429,45.3833353418237
Barletta-Andria-Trani,44,2020-04-07,0,177,0,10,0.0564971751412429,45.3833353418237
Barletta-Andria-Trani,45,2020-04-08,35,212,1,11,0.0518867924528302,54.3574412003764
Barletta-Andria-Trani,46,2020-04-09,0,212,0,11,0.0518867924528302,54.3574412003764
Barletta-Andria-Trani,47,2020-04-10,31,243,1,12,0.0493827160493827,62.30593496080879
Barletta-Andria-Trani,48,2020-04-11,17,260,0,12,0.0461538461538462,66.6647863778201
Barletta-Andria-Trani,49,2020-04-12,36,296,1,13,0.0439189189189189,75.89529526090291
Barletta-Andria-Trani,50,2020-04-13,5,301,1,14,0.0465116279069768,77.17731038355329
Barletta-Andria-Trani,51,2020-04-14,5,306,0,14,0.0457516339869281,78.4593255062037
Barletta-Andria-Trani,52,2020-04-15,9,315,1,15,0.0476190476190476,80.76695272697441
Barletta-Andria-Trani,53,2020-04-16,15,330,1,16,0.0484848484848485,84.6129980949255
Barletta-Andria-Trani,54,2020-04-17,3,333,2,18,0.0540540540540541,85.3822071685157
Barletta-Andria-Trani,55,2020-04-18,2,335,1,19,0.0567164179104478,85.89501321757591
Barletta-Andria-Trani,56,2020-04-19,0,335,0,19,0.0567164179104478,85.89501321757591
Barletta-Andria-Trani,57,2020-04-20,0,335,0,19,0.0567164179104478,85.89501321757591
Barletta-Andria-Trani,58,2020-04-21,3,338,11,30,0.0887573964497041,86.66422229116621
Barletta-Andria-Trani,59,2020-04-22,20,358,0,30,0.0837988826815642,91.79228278176771
Barletta-Andria-Trani,60,2020-04-23,2,360,0,30,0.0833333333333333,92.3050888308279
Barletta-Andria-Trani,61,2020-04-24,1,361,0,30,0.0831024930747922,92.56149185535791
Barletta-Andria-Trani,62,2020-04-25,4,365,1,31,0.0849315068493151,93.5871039534782
Barletta-Andria-Trani,63,2020-04-26,1,366,2,33,0.0901639344262295,93.84350697800829
Barletta-Andria-Trani,64,2020-04-27,2,368,1,34,0.0923913043478261,94.3563130270685
Barletta-Andria-Trani,65,2020-04-28,3,371,0,34,0.091644204851752,95.1255221006587
Barletta-Andria-Trani,66,2020-04-29,0,371,1,35,0.0943396226415094,95.1255221006587
Barletta-Andria-Trani,67,2020-04-30,2,373,1,36,0.09651474530831099,95.63832814971892
Barletta-Andria-Trani,68,2020-05-01,1,374,0,36,0.0962566844919786,95.8947311742489
Barletta-Andria-Trani,69,2020-05-02,3,377,0,36,0.0954907161803713,96.66394024783921
Barletta-Andria-Trani,70,2020-05-03,2,379,0,36,0.0949868073878628,97.1767462968993
Barletta-Andria-Trani,71,2020-05-04,0,379,2,38,0.100263852242744,97.1767462968993
Barletta-Andria-Trani,72,2020-05-05,0,379,0,38,0.100263852242744,97.1767462968993
Barletta-Andria-Trani,73,2020-05-06,1,380,0,38,0.1,97.43314932142941
Barletta-Andria-Trani,74,2020-05-07,0,380,0,38,0.1,97.43314932142941
Barletta-Andria-Trani,75,2020-05-08,-1,379,1,39,0.102902374670185,97.1767462968993
Barletta-Andria-Trani,76,2020-05-09,2,381,0,39,0.102362204724409,97.6895523459595
Barletta-Andria-Trani,77,2020-05-10,0,381,1,40,0.10498687664042,97.6895523459595
Barletta-Andria-Trani,78,2020-05-11,0,381,1,41,0.10761154855642999,97.6895523459595
Barletta-Andria-Trani,79,2020-05-12,0,381,2,43,0.11286089238845096,97.6895523459595
Barletta-Andria-Trani,80,2020-05-13,0,381,0,43,0.11286089238845096,97.6895523459595
Barletta-Andria-Trani,81,2020-05-14,1,382,1,44,0.11518324607329801,97.9459553704896
Barletta-Andria-Trani,82,2020-05-15,0,382,0,44,0.11518324607329801,97.9459553704896
Barletta-Andria-Trani,83,2020-05-16,0,382,0,44,0.11518324607329801,97.9459553704896
Barletta-Andria-Trani,84,2020-05-17,0,382,5,49,0.128272251308901,97.9459553704896
Barletta-Andria-Trani,85,2020-05-18,-1,381,0,49,0.128608923884514,97.6895523459595
Barletta-Andria-Trani,86,2020-05-19,0,381,1,50,0.131233595800525,97.6895523459595
Barletta-Andria-Trani,87,2020-05-20,2,383,0,50,0.13054830287206298,98.20235839501959
Barletta-Andria-Trani,88,2020-05-21,-1,382,0,50,0.130890052356021,97.9459553704896
Barletta-Andria-Trani,89,2020-05-22,0,382,1,51,0.133507853403141,97.9459553704896
Barletta-Andria-Trani,90,2020-05-23,-1,381,0,51,0.133858267716535,97.6895523459595
