Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Barletta-Andria-Trani,1,24/02/2020,0,0,0,0,0,0
Barletta-Andria-Trani,2,25/02/2020,0,0,0,0,0,0
Barletta-Andria-Trani,3,26/02/2020,0,0,0,0,0,0
Barletta-Andria-Trani,4,27/02/2020,0,0,0,0,0,0
Barletta-Andria-Trani,5,28/02/2020,0,0,0,0,0,0
Barletta-Andria-Trani,6,29/02/2020,0,0,0,0,0,0
Barletta-Andria-Trani,7,01/03/2020,0,0,0,0,0,0
Barletta-Andria-Trani,8,02/03/2020,0,0,0,0,0,0
Barletta-Andria-Trani,9,03/03/2020,0,0,0,0,0,0
Barletta-Andria-Trani,10,04/03/2020,1,1,0,0,0,0.26
Barletta-Andria-Trani,11,05/03/2020,0,1,0,0,0,0.26
Barletta-Andria-Trani,12,06/03/2020,0,1,0,0,0,0.26
Barletta-Andria-Trani,13,07/03/2020,1,2,0,0,0,0.51
Barletta-Andria-Trani,14,08/03/2020,1,3,0,0,0,0.77
Barletta-Andria-Trani,15,09/03/2020,0,3,0,0,0,0.77
Barletta-Andria-Trani,16,10/03/2020,0,3,0,0,0,0.77
Barletta-Andria-Trani,17,11/03/2020,1,4,0,0,0,1.03
Barletta-Andria-Trani,18,12/03/2020,2,6,0,0,0,1.54
Barletta-Andria-Trani,19,13/03/2020,4,10,0,0,0,2.56
Barletta-Andria-Trani,20,14/03/2020,7,17,0,0,0,4.36
Barletta-Andria-Trani,21,15/03/2020,5,22,1,1,0.045,5.64
Barletta-Andria-Trani,22,16/03/2020,0,22,2,3,0.136,5.64
Barletta-Andria-Trani,23,17/03/2020,1,23,0,3,0.13,5.9
Barletta-Andria-Trani,24,18/03/2020,0,23,1,4,0.174,5.9
Barletta-Andria-Trani,25,19/03/2020,3,26,1,5,0.192,6.67
Barletta-Andria-Trani,26,20/03/2020,4,30,0,5,0.167,7.69
Barletta-Andria-Trani,27,21/03/2020,2,32,0,5,0.156,8.2
Barletta-Andria-Trani,28,22/03/2020,17,49,0,5,0.102,12.56
Barletta-Andria-Trani,29,23/03/2020,10,59,0,5,0.085,15.13
Barletta-Andria-Trani,30,24/03/2020,3,62,0,5,0.081,15.9
Barletta-Andria-Trani,31,25/03/2020,3,65,0,5,0.077,16.67
Barletta-Andria-Trani,32,26/03/2020,20,85,0,5,0.059,21.79
Barletta-Andria-Trani,33,27/03/2020,7,92,0,5,0.054,23.59
Barletta-Andria-Trani,34,28/03/2020,4,96,0,5,0.052,24.61
Barletta-Andria-Trani,35,29/03/2020,2,98,0,5,0.051,25.13
Barletta-Andria-Trani,36,30/03/2020,5,103,0,5,0.049,26.41
Barletta-Andria-Trani,37,31/03/2020,8,111,0,5,0.045,28.46
Barletta-Andria-Trani,38,01/04/2020,5,116,0,5,0.043,29.74
Barletta-Andria-Trani,39,02/04/2020,10,126,1,6,0.048,32.31
Barletta-Andria-Trani,40,03/04/2020,3,129,1,7,0.054,33.08
Barletta-Andria-Trani,41,04/04/2020,0,129,0,7,0.054,33.08
Barletta-Andria-Trani,42,05/04/2020,9,138,1,8,0.058,35.38
Barletta-Andria-Trani,43,06/04/2020,39,177,2,10,0.056,45.38
Barletta-Andria-Trani,44,07/04/2020,0,177,0,10,0.056,45.38
Barletta-Andria-Trani,45,08/04/2020,35,212,1,11,0.052,54.36
Barletta-Andria-Trani,46,09/04/2020,0,212,0,11,0.052,54.36
Barletta-Andria-Trani,47,10/04/2020,31,243,1,12,0.049,62.31
Barletta-Andria-Trani,48,11/04/2020,17,260,0,12,0.046,66.66
Barletta-Andria-Trani,49,12/04/2020,36,296,1,13,0.044,75.9
Barletta-Andria-Trani,50,13/04/2020,5,301,1,14,0.047,77.18
Barletta-Andria-Trani,51,14/04/2020,5,306,0,14,0.046,78.46
Barletta-Andria-Trani,52,15/04/2020,9,315,1,15,0.048,80.77
Barletta-Andria-Trani,53,16/04/2020,15,330,1,16,0.048,84.61
Barletta-Andria-Trani,54,17/04/2020,3,333,2,18,0.054,85.38
Barletta-Andria-Trani,55,18/04/2020,2,335,1,19,0.057,85.9
Barletta-Andria-Trani,56,19/04/2020,0,335,0,19,0.057,85.9
Barletta-Andria-Trani,57,20/04/2020,0,335,0,19,0.057,85.9
Barletta-Andria-Trani,58,21/04/2020,3,338,11,30,0.089,86.66
Barletta-Andria-Trani,59,22/04/2020,20,358,0,30,0.084,91.79
Barletta-Andria-Trani,60,23/04/2020,2,360,0,30,0.083,92.31
Barletta-Andria-Trani,61,24/04/2020,1,361,0,30,0.083,92.56
