Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Barletta-Andria-Trani,1,24/02/2020,0,0,0,0,0.0,0.0
Barletta-Andria-Trani,2,25/02/2020,0,0,0,0,0.0,0.0
Barletta-Andria-Trani,3,26/02/2020,0,0,0,0,0.0,0.0
Barletta-Andria-Trani,4,27/02/2020,0,0,0,0,0.0,0.0
Barletta-Andria-Trani,5,28/02/2020,0,0,0,0,0.0,0.0
Barletta-Andria-Trani,6,29/02/2020,0,0,0,0,0.0,0.0
Barletta-Andria-Trani,7,01/03/2020,0,0,0,0,0.0,0.0
Barletta-Andria-Trani,8,02/03/2020,0,0,0,0,0.0,0.0
Barletta-Andria-Trani,9,03/03/2020,0,0,0,0,0.0,0.0
Barletta-Andria-Trani,10,04/03/2020,1,1,0,0,0.0,0.256403025
Barletta-Andria-Trani,11,05/03/2020,0,1,0,0,0.0,0.256403025
Barletta-Andria-Trani,12,06/03/2020,0,1,0,0,0.0,0.256403025
Barletta-Andria-Trani,13,07/03/2020,1,2,0,0,0.0,0.5128060489999999
Barletta-Andria-Trani,14,08/03/2020,1,3,0,0,0.0,0.769209074
Barletta-Andria-Trani,15,09/03/2020,0,3,0,0,0.0,0.769209074
Barletta-Andria-Trani,16,10/03/2020,0,3,0,0,0.0,0.769209074
Barletta-Andria-Trani,17,11/03/2020,1,4,0,0,0.0,1.025612098
Barletta-Andria-Trani,18,12/03/2020,2,6,0,0,0.0,1.5384181469999998
Barletta-Andria-Trani,19,13/03/2020,4,10,0,0,0.0,2.564030245
Barletta-Andria-Trani,20,14/03/2020,7,17,0,0,0.0,4.358851417
Barletta-Andria-Trani,21,15/03/2020,5,22,1,1,0.045454545,5.64086654
Barletta-Andria-Trani,22,16/03/2020,0,22,2,3,0.13636363599999998,5.64086654
Barletta-Andria-Trani,23,17/03/2020,1,23,0,3,0.130434783,5.897269564
Barletta-Andria-Trani,24,18/03/2020,0,23,1,4,0.17391304300000002,5.897269564
Barletta-Andria-Trani,25,19/03/2020,3,26,1,5,0.192307692,6.666478637999999
Barletta-Andria-Trani,26,20/03/2020,4,30,0,5,0.166666667,7.692090736
Barletta-Andria-Trani,27,21/03/2020,2,32,0,5,0.15625,8.204896785
Barletta-Andria-Trani,28,22/03/2020,17,49,0,5,0.102040816,12.5637482
Barletta-Andria-Trani,29,23/03/2020,10,59,0,5,0.084745763,15.12777845
Barletta-Andria-Trani,30,24/03/2020,3,62,0,5,0.08064516099999999,15.89698752
Barletta-Andria-Trani,31,25/03/2020,3,65,0,5,0.076923077,16.66619659
Barletta-Andria-Trani,32,26/03/2020,20,85,0,5,0.05882352900000001,21.79425709
Barletta-Andria-Trani,33,27/03/2020,7,92,0,5,0.054347826,23.58907826
Barletta-Andria-Trani,34,28/03/2020,4,96,0,5,0.052083333,24.61469035
Barletta-Andria-Trani,35,29/03/2020,2,98,0,5,0.051020408,25.1274964
Barletta-Andria-Trani,36,30/03/2020,5,103,0,5,0.048543689,26.40951153
Barletta-Andria-Trani,37,31/03/2020,8,111,0,5,0.045045045,28.46073572
Barletta-Andria-Trani,38,01/04/2020,5,116,0,5,0.043103448,29.74275085
Barletta-Andria-Trani,39,02/04/2020,10,126,1,6,0.047619048,32.30678109
Barletta-Andria-Trani,40,03/04/2020,3,129,1,7,0.054263566,33.07599016
Barletta-Andria-Trani,41,04/04/2020,0,129,0,7,0.054263566,33.07599016
Barletta-Andria-Trani,42,05/04/2020,9,138,1,8,0.057971014,35.38361739
Barletta-Andria-Trani,43,06/04/2020,39,177,2,10,0.056497175,45.38333534
Barletta-Andria-Trani,44,07/04/2020,0,177,0,10,0.056497175,45.38333534
Barletta-Andria-Trani,45,08/04/2020,35,212,1,11,0.051886792,54.3574412
Barletta-Andria-Trani,46,09/04/2020,0,212,0,11,0.051886792,54.3574412
Barletta-Andria-Trani,47,10/04/2020,31,243,1,12,0.049382715999999986,62.30593496
Barletta-Andria-Trani,48,11/04/2020,17,260,0,12,0.046153846,66.66478638
Barletta-Andria-Trani,49,12/04/2020,36,296,1,13,0.043918919,75.89529526
Barletta-Andria-Trani,50,13/04/2020,5,301,1,14,0.046511628,77.17731038
Barletta-Andria-Trani,51,14/04/2020,5,306,0,14,0.045751634000000006,78.45932551
Barletta-Andria-Trani,52,15/04/2020,9,315,1,15,0.047619048,80.76695273
Barletta-Andria-Trani,53,16/04/2020,15,330,1,16,0.048484848,84.61299809
Barletta-Andria-Trani,54,17/04/2020,3,333,2,18,0.054054054,85.38220717
Barletta-Andria-Trani,55,18/04/2020,2,335,1,19,0.056716418,85.89501322
Barletta-Andria-Trani,56,19/04/2020,0,335,0,19,0.056716418,85.89501322
Barletta-Andria-Trani,57,20/04/2020,0,335,0,19,0.056716418,85.89501322
Barletta-Andria-Trani,58,21/04/2020,3,338,11,30,0.088757396,86.66422229
Barletta-Andria-Trani,59,22/04/2020,20,358,0,30,0.083798883,91.79228278
Barletta-Andria-Trani,60,23/04/2020,2,360,0,30,0.083333333,92.30508883
Barletta-Andria-Trani,61,24/04/2020,1,361,0,30,0.083102493,92.56149186
Barletta-Andria-Trani,62,25/04/2020,4,365,1,31,0.08493150699999999,93.58710395
Barletta-Andria-Trani,63,26/04/2020,1,366,2,33,0.090163934,93.84350698
Barletta-Andria-Trani,64,27/04/2020,2,368,1,34,0.092391304,94.35631303
Barletta-Andria-Trani,65,28/04/2020,3,371,0,34,0.091644205,95.12552209999998
Barletta-Andria-Trani,66,29/04/2020,0,371,1,35,0.094339623,95.12552209999998
Barletta-Andria-Trani,67,30/04/2020,2,373,1,36,0.096514745,95.63832815
Barletta-Andria-Trani,68,01/05/2020,1,374,0,36,0.096256684,95.89473117
Barletta-Andria-Trani,69,02/05/2020,3,377,0,36,0.095490716,96.66394025
Barletta-Andria-Trani,70,03/05/2020,2,379,0,36,0.094986807,97.1767463
Barletta-Andria-Trani,71,04/05/2020,0,379,2,38,0.100263852,97.1767463
Barletta-Andria-Trani,72,05/05/2020,0,379,0,38,0.100263852,97.1767463
Barletta-Andria-Trani,73,06/05/2020,1,380,0,38,0.1,97.43314932
Barletta-Andria-Trani,74,07/05/2020,0,380,0,38,0.1,97.43314932
Barletta-Andria-Trani,75,08/05/2020,-1,379,1,39,0.102902375,97.1767463
Barletta-Andria-Trani,76,09/05/2020,2,381,0,39,0.102362205,97.68955235
Barletta-Andria-Trani,77,10/05/2020,0,381,1,40,0.104986877,97.68955235
Barletta-Andria-Trani,78,11/05/2020,0,381,1,41,0.107611549,97.68955235
Barletta-Andria-Trani,79,12/05/2020,0,381,2,43,0.112860892,97.68955235
Barletta-Andria-Trani,80,13/05/2020,0,381,0,43,0.112860892,97.68955235
Barletta-Andria-Trani,81,14/05/2020,1,382,1,44,0.115183246,97.94595537
Barletta-Andria-Trani,82,15/05/2020,0,382,0,44,0.115183246,97.94595537
Barletta-Andria-Trani,83,16/05/2020,0,382,0,44,0.115183246,97.94595537
Barletta-Andria-Trani,84,17/05/2020,0,382,5,49,0.128272251,97.94595537
