Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Lecce,1,2/24/2020,0,0,0,0,0,0
Lecce,2,2/25/2020,0,0,0,0,0,0
Lecce,3,2/26/2020,0,0,0,0,0,0
Lecce,4,2/27/2020,0,0,0,0,0,0
Lecce,5,2/28/2020,0,0,0,0,0,0
Lecce,6,2/29/2020,0,0,0,0,0,0
Lecce,7,3/1/2020,0,0,0,0,0,0
Lecce,8,3/2/2020,0,0,0,0,0,0
Lecce,9,3/3/2020,0,0,0,0,0,0
Lecce,10,3/4/2020,1,1,0,0,0,0.125764965
Lecce,11,3/5/2020,0,1,0,0,0,0.125764965
Lecce,12,3/6/2020,2,3,0,0,0,0.377294896
Lecce,13,3/7/2020,1,4,0,0,0,0.503059862
Lecce,14,3/8/2020,6,10,0,0,0,1.257649654
Lecce,15,3/9/2020,0,10,0,0,0,1.257649654
Lecce,16,3/10/2020,0,10,1,1,0.1,1.257649654
Lecce,17,3/11/2020,2,12,0,1,0.083333333,1.509179585
Lecce,18,3/12/2020,6,18,0,1,0.055555556,2.263769377
Lecce,19,3/13/2020,1,19,0,1,0.052631579,2.389534343
Lecce,20,3/14/2020,5,24,3,4,0.166666667,3.01835917
Lecce,21,3/15/2020,14,38,2,6,0.157894737,4.779068685
Lecce,22,3/16/2020,0,38,0,6,0.157894737,4.779068685
Lecce,23,3/17/2020,24,62,0,6,0.096774194,7.797427855
Lecce,24,3/18/2020,3,65,0,6,0.092307692,8.174722751
Lecce,25,3/19/2020,6,71,0,6,0.084507042,8.929312544
Lecce,26,3/20/2020,17,88,0,6,0.068181818,11.06731696
Lecce,27,3/21/2020,15,103,0,6,0.058252427,12.95379144
Lecce,28,3/22/2020,17,120,1,7,0.058333333,15.09179585
Lecce,29,3/23/2020,29,149,1,8,0.053691275,18.73897984
Lecce,30,3/24/2020,12,161,1,9,0.055900621,20.24815943
Lecce,31,3/25/2020,3,164,1,10,0.06097561,20.62545433
Lecce,32,3/26/2020,13,177,1,11,0.062146893,22.26039888
Lecce,33,3/27/2020,38,215,1,12,0.055813953,27.03946756
Lecce,34,3/28/2020,24,239,1,13,0.054393305,30.05782673
Lecce,35,3/29/2020,0,239,2,15,0.062761506,30.05782673
Lecce,36,3/30/2020,54,293,1,16,0.054607509,36.84913486
Lecce,37,3/31/2020,10,303,3,19,0.062706271,38.10678452
Lecce,38,4/1/2020,18,321,5,24,0.074766355,40.37055389
Lecce,39,4/2/2020,32,353,1,25,0.07082153,44.39503279
Lecce,40,4/3/2020,6,359,11,36,0.100278552,45.14962258
Lecce,41,4/4/2020,3,362,1,37,0.102209945,45.52691748
Lecce,42,4/5/2020,6,368,3,40,0.108695652,46.28150727
Lecce,43,4/6/2020,10,378,0,40,0.105820106,47.53915692
Lecce,44,4/7/2020,6,384,0,40,0.104166667,48.29374671
Lecce,45,4/8/2020,5,389,2,42,0.107969152,48.92257154
Lecce,46,4/9/2020,6,395,2,44,0.111392405,49.67716133
Lecce,47,4/10/2020,8,403,3,47,0.11662531,50.68328106
Lecce,48,4/11/2020,15,418,0,47,0.112440191,52.56975554
Lecce,49,4/12/2020,0,418,0,47,0.112440191,52.56975554
Lecce,50,4/13/2020,6,424,1,48,0.113207547,53.32434533
Lecce,51,4/14/2020,1,425,0,48,0.112941176,53.4501103
Lecce,52,4/15/2020,1,426,1,49,0.115023474,53.57587526
Lecce,53,4/16/2020,1,427,0,49,0.114754098,53.70164023
Lecce,54,4/17/2020,7,434,1,50,0.115207373,54.58199498
Lecce,55,4/18/2020,9,443,2,52,0.11738149,55.71387967
Lecce,56,4/19/2020,8,451,0,52,0.115299335,56.7199994
Lecce,57,4/20/2020,1,452,1,53,0.117256637,56.84576436
Lecce,58,4/21/2020,0,452,2,55,0.121681416,56.84576436
Lecce,59,4/22/2020,9,461,2,57,0.123644252,57.97764905
Lecce,60,4/23/2020,5,466,0,57,0.122317597,58.60647388
Lecce,61,4/24/2020,0,466,1,58,0.124463519,58.60647388
Lecce,62,4/25/2020,4,470,0,58,0.123404255,59.10953374
Lecce,63,4/26/2020,5,475,0,58,0.122105263,59.73835857
Lecce,64,4/27/2020,1,476,0,58,0.121848739,59.86412353
Lecce,65,4/28/2020,4,480,0,58,0.120833333,60.36718339
Lecce,66,4/29/2020,4,484,0,58,0.119834711,60.87024325
Lecce,67,4/30/2020,3,487,2,60,0.123203285,61.24753815
Lecce,68,5/1/2020,2,489,0,60,0.122699387,61.49906808
Lecce,69,5/2/2020,6,495,0,60,0.121212121,62.25365787
Lecce,70,5/3/2020,2,497,2,62,0.124748491,62.5051878
Lecce,71,5/4/2020,0,497,0,62,0.124748491,62.5051878
Lecce,72,5/5/2020,1,498,0,62,0.124497992,62.63095277
Lecce,73,5/6/2020,2,500,2,64,0.128,62.8824827
Lecce,74,5/7/2020,2,502,0,64,0.12749004,63.13401263
Lecce,75,5/8/2020,1,503,0,64,0.127236581,63.2597776
Lecce,76,5/9/2020,0,503,0,64,0.127236581,63.2597776
Lecce,77,5/10/2020,1,504,0,64,0.126984127,63.38554256
Lecce,78,5/11/2020,1,505,1,65,0.128712871,63.51130753
Lecce,79,5/12/2020,0,505,0,65,0.128712871,63.51130753
Lecce,80,5/13/2020,3,508,0,65,0.127952756,63.88860242
Lecce,81,5/14/2020,0,508,0,65,0.127952756,63.88860242
Lecce,82,5/15/2020,-1,507,0,65,0.128205128,63.76283746
Lecce,83,5/16/2020,1,508,1,66,0.12992126,63.88860242
Lecce,84,5/17/2020,0,508,0,66,0.12992126,63.88860242
Lecce,85,5/18/2020,0,508,0,66,0.12992126,63.88860242
Lecce,86,5/19/2020,1,509,0,66,0.129666012,64.01436739
Lecce,87,5/20/2020,0,509,2,68,0.133595285,64.01436739
Lecce,88,5/21/2020,0,509,0,68,0.133595285,64.01436739
Lecce,89,5/22/2020,2,511,0,68,0.133072407,64.26589732
Lecce,90,5/23/2020,0,511,1,69,0.135029354,64.26589732
Lecce,91,5/24/2020,0,511,0,69,0.135029354,64.26589732
Lecce,92,5/25/2020,0,511,0,69,0.135029354,64.26589732
Lecce,93,5/26/2020,0,511,1,70,0.136986301,64.26589732
