Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Lecce,1,24/02/2020,0,0,0,0,NA,1000000
Lecce,2,25/02/2020,0,0,0,0,NA,1000000
Lecce,3,26/02/2020,0,0,0,0,NA,1000000
Lecce,4,27/02/2020,0,0,0,0,NA,1000000
Lecce,5,28/02/2020,0,0,0,0,NA,1000000
Lecce,6,29/02/2020,0,0,0,0,NA,1000000
Lecce,7,01/03/2020,0,0,0,0,NA,1000000
Lecce,8,02/03/2020,0,0,0,0,NA,1000000
Lecce,9,03/03/2020,0,0,0,0,NA,1000000
Lecce,10,04/03/2020,1,1,0,0,NA,1000000
Lecce,11,05/03/2020,0,1,0,0,NA,1000000
Lecce,12,06/03/2020,2,3,0,0,NA,1000000
Lecce,13,07/03/2020,1,4,0,0,NA,1000000
Lecce,14,08/03/2020,6,10,0,0,NA,1000000
Lecce,15,09/03/2020,0,10,0,0,NA,1000000
Lecce,16,10/03/2020,0,10,1,1,NA,1000000
Lecce,17,11/03/2020,2,12,0,1,NA,1000000
Lecce,18,12/03/2020,6,18,0,1,NA,1000000
Lecce,19,13/03/2020,1,19,0,1,NA,1000000
Lecce,20,14/03/2020,5,24,3,4,NA,1000000
Lecce,21,15/03/2020,14,38,2,6,NA,1000000
Lecce,22,16/03/2020,0,38,0,6,NA,1000000
Lecce,23,17/03/2020,24,62,0,6,NA,1000000
Lecce,24,18/03/2020,3,65,0,6,NA,1000000
Lecce,25,19/03/2020,6,71,0,6,NA,1000000
Lecce,26,20/03/2020,17,88,0,6,NA,1000000
Lecce,27,21/03/2020,15,103,0,6,NA,1000000
Lecce,28,22/03/2020,17,120,1,7,NA,1000000
Lecce,29,23/03/2020,29,149,1,8,NA,1000000
Lecce,30,24/03/2020,12,161,1,9,NA,1000000
Lecce,31,25/03/2020,3,164,1,10,NA,1000000
Lecce,32,26/03/2020,13,177,1,11,NA,1000000
Lecce,33,27/03/2020,38,215,1,12,NA,1000000
Lecce,34,28/03/2020,24,239,1,13,NA,1000000
Lecce,35,29/03/2020,0,239,2,15,NA,1000000
Lecce,36,30/03/2020,54,293,1,16,NA,1000000
Lecce,37,31/03/2020,10,303,3,19,NA,1000000
Lecce,38,01/04/2020,18,321,5,24,NA,1000000
Lecce,39,02/04/2020,32,353,1,25,NA,1000000
Lecce,40,03/04/2020,6,359,11,36,NA,1000000
Lecce,41,04/04/2020,3,362,1,37,NA,1000000
Lecce,42,05/04/2020,6,368,3,40,NA,1000000
Lecce,43,06/04/2020,10,378,0,40,NA,1000000
Lecce,44,07/04/2020,6,384,0,40,NA,1000000
Lecce,45,08/04/2020,5,389,2,42,NA,1000000
Lecce,46,09/04/2020,6,395,2,44,NA,1000000
Lecce,47,10/04/2020,8,403,3,47,NA,1000000
Lecce,48,11/04/2020,15,418,0,47,NA,1000000
Lecce,49,12/04/2020,0,418,0,47,NA,1000000
Lecce,50,13/04/2020,6,424,1,48,NA,1000000
Lecce,51,14/04/2020,1,425,0,48,NA,1000000
Lecce,52,15/04/2020,1,426,1,49,NA,1000000
Lecce,53,16/04/2020,1,427,0,49,NA,1000000
Lecce,54,17/04/2020,7,434,1,50,NA,1000000
Lecce,55,18/04/2020,9,443,2,52,NA,1000000
Lecce,56,19/04/2020,8,451,0,52,NA,1000000
Lecce,57,20/04/2020,1,452,1,53,NA,1000000
Lecce,58,21/04/2020,0,452,2,55,NA,1000000
Lecce,59,22/04/2020,9,461,2,57,NA,1000000
Lecce,60,23/04/2020,5,466,0,57,NA,1000000
Lecce,61,24/04/2020,0,466,1,58,NA,1000000
Lecce,62,25/04/2020,4,470,0,58,NA,1000000
Lecce,63,26/04/2020,5,475,0,58,NA,1000000
Lecce,64,27/04/2020,1,476,0,58,NA,1000000
Lecce,65,28/04/2020,4,480,0,58,NA,1000000
Lecce,66,29/04/2020,4,484,0,58,NA,1000000
Lecce,67,30/04/2020,3,487,2,60,NA,1000000
Lecce,68,01/05/2020,2,489,0,60,NA,1000000
Lecce,69,02/05/2020,6,495,0,60,NA,1000000
Lecce,70,03/05/2020,2,497,2,62,NA,1000000
Lecce,71,04/05/2020,0,497,0,62,NA,1000000
Lecce,72,05/05/2020,1,498,0,62,NA,1000000
Lecce,73,06/05/2020,2,500,2,64,NA,1000000
Lecce,74,07/05/2020,2,502,0,64,NA,1000000
Lecce,75,08/05/2020,1,503,0,64,NA,1000000
Lecce,76,09/05/2020,0,503,0,64,NA,1000000
Lecce,77,10/05/2020,1,504,0,64,NA,1000000
Lecce,78,11/05/2020,1,505,1,65,NA,1000000
Lecce,79,12/05/2020,0,505,0,65,NA,1000000
Lecce,80,13/05/2020,3,508,0,65,NA,1000000
Lecce,81,14/05/2020,0,508,0,65,NA,1000000
Lecce,82,15/05/2020,-1,507,0,65,NA,1000000
Lecce,83,16/05/2020,1,508,1,66,NA,1000000
Lecce,84,17/05/2020,0,508,0,66,NA,1000000
Lecce,85,18/05/2020,0,508,0,66,NA,1000000
Lecce,86,19/05/2020,1,509,0,66,NA,1000000
Lecce,87,20/05/2020,0,509,2,68,NA,1000000
Lecce,88,21/05/2020,0,509,0,68,NA,1000000
Lecce,89,22/05/2020,2,511,0,68,NA,1000000
Lecce,90,23/05/2020,0,511,1,69,NA,1000000
Lecce,91,24/05/2020,0,511,0,69,NA,1000000
Lecce,92,25/05/2020,0,511,0,69,NA,1000000
Lecce,93,26/05/2020,0,511,1,70,NA,1000000
Lecce,94,27/05/2020,0,511,0,70,NA,1000000
Lecce,95,28/05/2020,2,513,0,70,NA,1000000
Lecce,96,29/05/2020,2,515,0,70,NA,1000000
Lecce,97,30/05/2020,0,515,0,70,NA,1000000
Lecce,98,31/05/2020,0,515,0,70,NA,1000000
Lecce,99,01/06/2020,0,515,1,71,NA,1000000
Lecce,100,02/06/2020,0,515,0,71,NA,1000000
Lecce,101,03/06/2020,0,515,0,71,NA,1000000
Lecce,102,04/06/2020,2,517,0,71,NA,1000000
Lecce,103,05/06/2020,2,519,1,72,NA,1000000
Lecce,104,06/06/2020,0,519,0,72,NA,1000000
Lecce,105,07/06/2020,0,519,2,74,NA,1000000
Lecce,106,08/06/2020,0,519,0,74,NA,1000000
Lecce,107,09/06/2020,0,519,0,74,NA,1000000
Lecce,108,10/06/2020,0,519,0,74,NA,1000000
Lecce,109,11/06/2020,0,519,0,74,NA,1000000
Lecce,110,12/06/2020,0,519,0,74,NA,1000000
Lecce,111,13/06/2020,0,519,0,74,NA,1000000
Lecce,112,14/06/2020,0,519,0,74,NA,1000000
Lecce,113,15/06/2020,1,520,0,74,NA,1000000
Lecce,114,16/06/2020,0,520,0,74,NA,1000000
Lecce,115,17/06/2020,0,520,0,74,NA,1000000
Lecce,116,18/06/2020,0,520,0,74,NA,1000000
Lecce,117,19/06/2020,0,520,0,74,NA,1000000
Lecce,118,20/06/2020,0,520,0,74,NA,1000000
Lecce,119,21/06/2020,0,520,0,74,NA,1000000
Lecce,120,22/06/2020,0,520,0,74,NA,1000000
Lecce,121,23/06/2020,0,520,0,74,NA,1000000
Lecce,122,24/06/2020,0,520,0,74,NA,1000000
Lecce,123,25/06/2020,0,520,0,74,NA,1000000
Lecce,124,26/06/2020,1,521,0,74,NA,1000000
Lecce,125,27/06/2020,0,521,0,74,NA,1000000
Lecce,126,28/06/2020,0,521,0,74,NA,1000000
Lecce,127,29/06/2020,0,521,0,74,NA,1000000
Lecce,128,30/06/2020,0,521,0,74,NA,1000000
Lecce,129,01/07/2020,0,521,0,74,NA,1000000
Lecce,130,02/07/2020,0,521,0,74,NA,1000000
Lecce,131,03/07/2020,0,521,0,74,NA,1000000
Lecce,132,04/07/2020,1,522,0,74,NA,1000000
Lecce,133,05/07/2020,0,522,0,74,NA,1000000
Lecce,134,06/07/2020,0,522,0,74,NA,1000000
Lecce,135,07/07/2020,0,522,0,74,NA,1000000
Lecce,136,08/07/2020,0,522,0,74,NA,1000000
Lecce,137,09/07/2020,0,522,0,74,NA,1000000
Lecce,138,10/07/2020,3,525,0,74,NA,1000000
Lecce,139,11/07/2020,0,525,0,74,NA,1000000
Lecce,140,12/07/2020,0,525,0,74,NA,1000000
