Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Lecce,1,2020-02-24,0,0,0,0,0.00%,0
Lecce,2,2020-02-25,0,0,0,0,0.00%,0
Lecce,3,2020-02-26,0,0,0,0,0.00%,0
Lecce,4,2020-02-27,0,0,0,0,0.00%,0
Lecce,5,2020-02-28,0,0,0,0,0.00%,0
Lecce,6,2020-02-29,0,0,0,0,0.00%,0
Lecce,7,2020-03-01,0,0,0,0,0.00%,0
Lecce,8,2020-03-02,0,0,0,0,0.00%,0
Lecce,9,2020-03-03,0,0,0,0,0.00%,0
Lecce,10,2020-03-04,1,1,0,0,0.00%,0.125764965402058
Lecce,11,2020-03-05,0,1,0,0,0.00%,0.125764965402058
Lecce,12,2020-03-06,2,3,0,0,0.00%,0.377294896206174
Lecce,13,2020-03-07,1,4,0,0,0.00%,0.503059861608232
Lecce,14,2020-03-08,6,10,0,0,0.00%,1.25764965402058
Lecce,15,2020-03-09,0,10,0,0,0.00%,1.25764965402058
Lecce,16,2020-03-10,0,10,1,1,10.00%,1.25764965402058
Lecce,17,2020-03-11,2,12,0,1,8.33%,1.5091795848247
Lecce,18,2020-03-12,6,18,0,1,5.56%,2.26376937723704
Lecce,19,2020-03-13,1,19,0,1,5.26%,2.3895343426391
Lecce,20,2020-03-14,5,24,3,4,16.67%,3.01835916964939
Lecce,21,2020-03-15,14,38,2,6,15.79%,4.7790686852782
Lecce,22,2020-03-16,0,38,0,6,15.79%,4.7790686852782
Lecce,23,2020-03-17,24,62,0,6,9.68%,7.7974278549276
Lecce,24,2020-03-18,3,65,0,6,9.23%,8.17472275113377
Lecce,25,2020-03-19,6,71,0,6,8.45%,8.92931254354612
Lecce,26,2020-03-20,17,88,0,6,6.82%,11.0673169553811
Lecce,27,2020-03-21,15,103,0,6,5.83%,12.953791436412
Lecce,28,2020-03-22,17,120,1,7,5.83%,15.091795848247
Lecce,29,2020-03-23,29,149,1,8,5.37%,18.7389798449066
Lecce,30,2020-03-24,12,161,1,9,5.59%,20.2481594297313
Lecce,31,2020-03-25,3,164,1,10,6.10%,20.6254543259375
Lecce,32,2020-03-26,13,177,1,11,6.21%,22.2603988761643
Lecce,33,2020-03-27,38,215,1,12,5.58%,27.0394675614425
Lecce,34,2020-03-28,24,239,1,13,5.44%,30.0578267310919
Lecce,35,2020-03-29,0,239,2,15,6.28%,30.0578267310919
Lecce,36,2020-03-30,54,293,1,16,5.46%,36.849134862803
Lecce,37,2020-03-31,10,303,3,19,6.27%,38.1067845168236
Lecce,38,2020-04-01,18,321,5,24,7.48%,40.3705538940606
Lecce,39,2020-04-02,32,353,1,25,7.08%,44.3950327869265
Lecce,40,2020-04-03,6,359,11,36,10.03%,45.1496225793388
Lecce,41,2020-04-04,3,362,1,37,10.22%,45.526917475545
Lecce,42,2020-04-05,6,368,3,40,10.87%,46.2815072679574
Lecce,43,2020-04-06,10,378,0,40,10.58%,47.5391569219779
Lecce,44,2020-04-07,6,384,0,40,10.42%,48.2937467143903
Lecce,45,2020-04-08,5,389,2,42,10.80%,48.9225715414006
Lecce,46,2020-04-09,6,395,2,44,11.14%,49.6771613338129
Lecce,47,2020-04-10,8,403,3,47,11.66%,50.6832810570294
Lecce,48,2020-04-11,15,418,0,47,11.24%,52.5697555380603
Lecce,49,2020-04-12,0,418,0,47,11.24%,52.5697555380603
Lecce,50,2020-04-13,6,424,1,48,11.32%,53.3243453304726
Lecce,51,2020-04-14,1,425,0,48,11.29%,53.4501102958747
Lecce,52,2020-04-15,1,426,1,49,11.50%,53.5758752612767
Lecce,53,2020-04-16,1,427,0,49,11.48%,53.7016402266788
Lecce,54,2020-04-17,7,434,1,50,11.52%,54.5819949844932
Lecce,55,2020-04-18,9,443,2,52,11.74%,55.7138796731117
Lecce,56,2020-04-19,8,451,0,52,11.53%,56.7199993963282
Lecce,57,2020-04-20,1,452,1,53,11.73%,56.8457643617302
Lecce,58,2020-04-21,0,452,2,55,12.17%,56.8457643617302
Lecce,59,2020-04-22,9,461,2,57,12.36%,57.9776490503488
Lecce,60,2020-04-23,5,466,0,57,12.23%,58.606473877359
Lecce,61,2020-04-24,0,466,1,58,12.45%,58.606473877359
Lecce,62,2020-04-25,4,470,0,58,12.34%,59.1095337389673
Lecce,63,2020-04-26,5,475,0,58,12.21%,59.7383585659776
Lecce,64,2020-04-27,1,476,0,58,12.18%,59.8641235313796
Lecce,65,2020-04-28,4,480,0,58,12.08%,60.3671833929879
Lecce,66,2020-04-29,4,484,0,58,11.98%,60.8702432545961
Lecce,67,2020-04-30,3,487,2,60,12.32%,61.2475381508023
Lecce,68,2020-05-01,2,489,0,60,12.27%,61.4990680816064
Lecce,69,2020-05-02,6,495,0,60,12.12%,62.2536578740187
Lecce,70,2020-05-03,2,497,2,62,12.47%,62.5051878048228
Lecce,71,2020-05-04,0,497,0,62,12.47%,62.5051878048228
Lecce,72,2020-05-05,1,498,0,62,12.45%,62.6309527702249
Lecce,73,2020-05-06,2,500,2,64,12.80%,62.882482701029
Lecce,74,2020-05-07,2,502,0,64,12.75%,63.1340126318331
Lecce,75,2020-05-08,1,503,0,64,12.72%,63.2597775972352
Lecce,76,2020-05-09,0,503,0,64,12.72%,63.2597775972352
Lecce,77,2020-05-10,1,504,0,64,12.70%,63.3855425626372
Lecce,78,2020-05-11,1,505,1,65,12.87%,63.5113075280393
Lecce,79,2020-05-12,0,505,0,65,12.87%,63.51
Lecce,80,2020-05-13,3,508,0,65,12.80%,63.8886024242455
Lecce,81,2020-05-14,0,508,0,65,12.80%,63.8886024242455
Lecce,82,2020-05-15,-1,507,0,65,12.82%,63.7628374588434
Lecce,83,2020-05-16,1,508,1,66,12.99%,63.8886024242455
Lecce,84,2020-05-17,0,508,0,66,12.99%,63.8886024242455
Lecce,85,2020-05-18,0,508,0,66,12.99%,63.8886024242455
Lecce,86,2020-05-19,1,509,0,66,12.97%,64.0143673896475
Lecce,87,2020-05-20,0,509,2,68,13.36%,64.0143673896475
Lecce,88,2020-05-21,0,509,0,68,13.36%,64.0143673896475
Lecce,89,2020-05-22,2,511,0,68,13.31%,64.2658973204516
Lecce,90,2020-05-23,0,511,1,69,13.50%,64.2658973204516
Lecce,91,2020-05-24,0,511,0,69,13.50%,64.2658973204516
Lecce,92,2020-05-25,0,511,0,69,13.50%,64.2658973204516
Lecce,93,2020-05-26,0,511,1,70,13.70%,64.2658973204516
Lecce,94,2020-05-27,0,511,0,70,14.70%,65.2658973204516
Lecce,95,2020-05-28,2,513,0,70,13.65%,64.5174272512558
Lecce,96,2020-05-29,2,515,0,70,13.59%,64.7689571820599
Lecce,97,2020-05-30,0,515,0,70,13.59%,64.7689571820599
Lecce,98,2020-05-31,0,515,0,70,13.59%,64.768957182
Lecce,99,2020-06-01,0,515,1,71,13.79%,64.7689571820599
Lecce,100,2020-06-02,0,515,0,71,13.98%,64.7689571820599
