Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Lecce,1,2020-02-24,0,0,0,0,0.0,0.0
Lecce,2,2020-02-25,0,0,0,0,0.0,0.0
Lecce,3,2020-02-26,0,0,0,0,0.0,0.0
Lecce,4,2020-02-27,0,0,0,0,0.0,0.0
Lecce,5,2020-02-28,0,0,0,0,0.0,0.0
Lecce,6,2020-02-29,0,0,0,0,0.0,0.0
Lecce,7,2020-03-01,0,0,0,0,0.0,0.0
Lecce,8,2020-03-02,0,0,0,0,0.0,0.0
Lecce,9,2020-03-03,0,0,0,0,0.0,0.0
Lecce,10,2020-03-04,1,1,0,0,0.0,0.125764965402058
Lecce,11,2020-03-05,0,1,0,0,0.0,0.125764965402058
Lecce,12,2020-03-06,2,3,0,0,0.0,0.3772948962061741
Lecce,13,2020-03-07,1,4,0,0,0.0,0.503059861608232
Lecce,14,2020-03-08,6,10,0,0,0.0,1.2576496540205802
Lecce,15,2020-03-09,0,10,0,0,0.0,1.2576496540205802
Lecce,16,2020-03-10,0,10,1,1,0.1,1.2576496540205802
Lecce,17,2020-03-11,2,12,0,1,0.0833333333333333,1.5091795848247
Lecce,18,2020-03-12,6,18,0,1,0.0555555555555556,2.26376937723704
Lecce,19,2020-03-13,1,19,0,1,0.0526315789473684,2.3895343426391
Lecce,20,2020-03-14,5,24,3,4,0.166666666666667,3.01835916964939
Lecce,21,2020-03-15,14,38,2,6,0.157894736842105,4.7790686852782
Lecce,22,2020-03-16,0,38,0,6,0.157894736842105,4.7790686852782
Lecce,23,2020-03-17,24,62,0,6,0.0967741935483871,7.7974278549276
Lecce,24,2020-03-18,3,65,0,6,0.0923076923076923,8.17472275113377
Lecce,25,2020-03-19,6,71,0,6,0.0845070422535211,8.92931254354612
Lecce,26,2020-03-20,17,88,0,6,0.0681818181818182,11.0673169553811
Lecce,27,2020-03-21,15,103,0,6,0.058252427184465994,12.953791436412
Lecce,28,2020-03-22,17,120,1,7,0.0583333333333333,15.091795848247001
Lecce,29,2020-03-23,29,149,1,8,0.0536912751677852,18.738979844906602
Lecce,30,2020-03-24,12,161,1,9,0.0559006211180124,20.2481594297313
Lecce,31,2020-03-25,3,164,1,10,0.0609756097560976,20.6254543259375
Lecce,32,2020-03-26,13,177,1,11,0.0621468926553672,22.260398876164302
Lecce,33,2020-03-27,38,215,1,12,0.0558139534883721,27.0394675614425
Lecce,34,2020-03-28,24,239,1,13,0.0543933054393305,30.0578267310919
Lecce,35,2020-03-29,0,239,2,15,0.0627615062761506,30.0578267310919
Lecce,36,2020-03-30,54,293,1,16,0.0546075085324232,36.849134862803
Lecce,37,2020-03-31,10,303,3,19,0.0627062706270627,38.1067845168236
Lecce,38,2020-04-01,18,321,5,24,0.0747663551401869,40.3705538940606
Lecce,39,2020-04-02,32,353,1,25,0.0708215297450425,44.3950327869265
Lecce,40,2020-04-03,6,359,11,36,0.10027855153203301,45.149622579338796
Lecce,41,2020-04-04,3,362,1,37,0.102209944751381,45.526917475545
Lecce,42,2020-04-05,6,368,3,40,0.10869565217391301,46.2815072679574
Lecce,43,2020-04-06,10,378,0,40,0.10582010582010601,47.5391569219779
Lecce,44,2020-04-07,6,384,0,40,0.10416666666666699,48.293746714390295
Lecce,45,2020-04-08,5,389,2,42,0.10796915167095099,48.922571541400615
Lecce,46,2020-04-09,6,395,2,44,0.11139240506329101,49.6771613338129
Lecce,47,2020-04-10,8,403,3,47,0.11662531017369696,50.6832810570294
Lecce,48,2020-04-11,15,418,0,47,0.11244019138755999,52.56975553806029
Lecce,49,2020-04-12,0,418,0,47,0.11244019138755999,52.56975553806029
Lecce,50,2020-04-13,6,424,1,48,0.11320754716981098,53.3243453304726
Lecce,51,2020-04-14,1,425,0,48,0.11294117647058804,53.4501102958747
Lecce,52,2020-04-15,1,426,1,49,0.115023474178404,53.5758752612767
Lecce,53,2020-04-16,1,427,0,49,0.114754098360656,53.7016402266788
Lecce,54,2020-04-17,7,434,1,50,0.11520737327188901,54.5819949844932
Lecce,55,2020-04-18,9,443,2,52,0.117381489841986,55.713879673111705
Lecce,56,2020-04-19,8,451,0,52,0.11529933481153,56.7199993963282
Lecce,57,2020-04-20,1,452,1,53,0.117256637168142,56.84576436173021
Lecce,58,2020-04-21,0,452,2,55,0.121681415929204,56.84576436173021
Lecce,59,2020-04-22,9,461,2,57,0.12364425162689804,57.977649050348795
Lecce,60,2020-04-23,5,466,0,57,0.12231759656652401,58.606473877359
Lecce,61,2020-04-24,0,466,1,58,0.124463519313305,58.606473877359
Lecce,62,2020-04-25,4,470,0,58,0.123404255319149,59.109533738967286
Lecce,63,2020-04-26,5,475,0,58,0.12210526315789501,59.7383585659776
Lecce,64,2020-04-27,1,476,0,58,0.121848739495798,59.86412353137961
Lecce,65,2020-04-28,4,480,0,58,0.120833333333333,60.3671833929879
Lecce,66,2020-04-29,4,484,0,58,0.11983471074380199,60.8702432545961
Lecce,67,2020-04-30,3,487,2,60,0.12320328542094501,61.2475381508023
Lecce,68,2020-05-01,2,489,0,60,0.12269938650306696,61.499068081606396
Lecce,69,2020-05-02,6,495,0,60,0.12121212121212101,62.25365787401871
Lecce,70,2020-05-03,2,497,2,62,0.12474849094567401,62.505187804822796
Lecce,71,2020-05-04,0,497,0,62,0.12474849094567401,62.505187804822796
Lecce,72,2020-05-05,1,498,0,62,0.12449799196787101,62.630952770224894
Lecce,73,2020-05-06,2,500,2,64,0.128,62.882482701029
Lecce,74,2020-05-07,2,502,0,64,0.127490039840637,63.1340126318331
Lecce,75,2020-05-08,1,503,0,64,0.127236580516899,63.2597775972352
Lecce,76,2020-05-09,0,503,0,64,0.127236580516899,63.2597775972352
Lecce,77,2020-05-10,1,504,0,64,0.126984126984127,63.38554256263721
Lecce,78,2020-05-11,1,505,1,65,0.128712871287129,63.511307528039296
Lecce,79,2020-05-12,0,505,0,65,0.128712871287129,63.511307528039296
Lecce,80,2020-05-13,3,508,0,65,0.127952755905512,63.8886024242455
Lecce,81,2020-05-14,0,508,0,65,0.127952755905512,63.8886024242455
Lecce,82,2020-05-15,-1,507,0,65,0.12820512820512805,63.7628374588434
Lecce,83,2020-05-16,1,508,1,66,0.12992125984252,63.8886024242455
Lecce,84,2020-05-17,0,508,0,66,0.12992125984252,63.8886024242455
Lecce,85,2020-05-18,0,508,0,66,0.12992125984252,63.8886024242455
Lecce,86,2020-05-19,1,509,0,66,0.129666011787819,64.0143673896475
Lecce,87,2020-05-20,0,509,2,68,0.133595284872299,64.0143673896475
Lecce,88,2020-05-21,0,509,0,68,0.133595284872299,64.0143673896475
Lecce,89,2020-05-22,2,511,0,68,0.13307240704501,64.2658973204516
Lecce,90,2020-05-23,0,511,1,69,0.135029354207436,64.2658973204516
Lecce,91,2020-05-24,0,511,0,69,0.135029354207436,64.2658973204516
Lecce,92,2020-05-25,0,511,0,69,0.135029354207436,64.2658973204516
Lecce,93,2020-05-26,0,511,1,70,0.136986301369863,64.2658973204516
Lecce,94,2020-05-27,0,511,0,70,0.14698630136986301,65.2658973204516
Lecce,95,2020-05-28,2,513,0,70,0.1364522417154,64.5174272512558
Lecce,96,2020-05-29,2,515,0,70,0.13592233009708699,64.76895718205989
Lecce,97,2020-05-30,0,515,0,70,0.13592233009708699,64.76895718205989
Lecce,98,2020-05-31,0,515,0,70,0.1359,64.768957182
Lecce,99,2020-06-01,0,515,1,71,0.13786407766990302,64.76895718205989
Lecce,100,2020-06-02,0,515,0,71,0.139805825242719,64.76895718205989
Lecce,101,2020-06-03,0,515,0,71,0.1378640776699029,64.76895718205988
Lecce,102,2020-06-04,2,517,0,71,0.13733075435203096,65.02048711286399
Lecce,103,2020-06-05,2,519,1,72,0.13872832369942195,65.27201704366811
Lecce,104,2020-06-06,0,519,0,72,0.13872832369942195,65.27201704366811
Lecce,105,2020-06-07,0,519,2,74,0.14258188824662812,65.27201704366811
Lecce,106,2020-06-08,0,519,0,74,0.14258188824662812,65.27201704366811
Lecce,107,2020-06-09,0,519,0,74,0.14258188824662812,65.27201704366811
Lecce,108,2020-06-10,0,519,0,74,0.14258188824662812,65.27201704366811
Lecce,109,2020-06-11,0,519,0,74,0.14258188824662812,65.27201704366811
Lecce,110,2020-06-12,0,519,0,74,0.14258188824662812,65.27201704366811
Lecce,111,2020-06-13,0,519,0,74,0.14258188824662812,65.27201704366811
Lecce,112,2020-06-14,0,519,0,74,0.14258188824662812,65.27201704366811
Lecce,113,2020-06-15,1,520,0,74,0.1423076923076923,65.39778200907017
Lecce,114,2020-06-16,0,520,0,74,0.1423076923076923,65.39778200907017
Lecce,115,2020-06-17,0,520,0,74,0.1423076923076923,65.39778200907017
Lecce,116,2020-06-18,0,520,0,74,0.1423076923076923,65.39778200907017
Lecce,117,2020-06-19,0,520,0,74,0.1423076923076923,65.39778200907017
