Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Brindisi,1,24/02/2020,0,0,0,0,0.0,0.0
Brindisi,2,25/02/2020,0,0,0,0,0.0,0.0
Brindisi,3,26/02/2020,0,0,0,0,0.0,0.0
Brindisi,4,27/02/2020,0,0,0,0,0.0,0.0
Brindisi,5,28/02/2020,0,0,0,0,0.0,0.0
Brindisi,6,29/02/2020,0,0,0,0,0.0,0.0
Brindisi,7,01/03/2020,0,0,0,0,0.0,0.0
Brindisi,8,02/03/2020,0,0,0,0,0.0,0.0
Brindisi,9,03/03/2020,0,0,0,0,0.0,0.0
Brindisi,10,04/03/2020,0,0,0,0,0.0,0.0
Brindisi,11,05/03/2020,0,0,0,0,0.0,0.0
Brindisi,12,06/03/2020,0,0,0,0,0.0,0.0
Brindisi,13,07/03/2020,3,3,0,0,0.0,0.763407341
Brindisi,14,08/03/2020,0,3,0,0,0.0,0.763407341
Brindisi,15,09/03/2020,2,5,0,0,0.0,1.272345569
Brindisi,16,10/03/2020,0,5,0,0,0.0,1.272345569
Brindisi,17,11/03/2020,10,15,0,0,0.0,3.8170367069999998
Brindisi,18,12/03/2020,1,16,0,0,0.0,4.0715058210000015
Brindisi,19,13/03/2020,4,20,0,0,0.0,5.089382276
Brindisi,20,14/03/2020,3,23,0,0,0.0,5.852789617999999
Brindisi,21,15/03/2020,17,40,0,0,0.0,10.17876455
Brindisi,22,16/03/2020,0,40,0,0,0.0,10.17876455
Brindisi,23,17/03/2020,12,52,0,0,0.0,13.23239392
Brindisi,24,18/03/2020,13,65,1,1,0.015384615,16.5404924
Brindisi,25,19/03/2020,10,75,0,1,0.013333333000000001,19.08518354
Brindisi,26,20/03/2020,9,84,0,1,0.011904762,21.37540556
Brindisi,27,21/03/2020,10,94,1,2,0.021276596000000002,23.920096700000002
Brindisi,28,22/03/2020,6,100,0,2,0.02,25.44691138
Brindisi,29,23/03/2020,2,102,1,3,0.029411765,25.95584961
Brindisi,30,24/03/2020,1,103,0,3,0.029126213999999997,26.21031872
Brindisi,31,25/03/2020,13,116,0,3,0.025862068999999998,29.518417200000002
Brindisi,32,26/03/2020,6,122,6,9,0.073770492,31.04523188
Brindisi,33,27/03/2020,3,125,1,10,0.08,31.80863923
Brindisi,34,28/03/2020,23,148,0,10,0.067567568,37.66142884
Brindisi,35,29/03/2020,4,152,1,11,0.072368421,38.679305299999996
Brindisi,36,30/03/2020,12,164,0,11,0.067073171,41.73293467
Brindisi,37,31/03/2020,0,164,2,13,0.079268293,41.73293467
Brindisi,38,01/04/2020,27,191,1,14,0.073298429,48.60360074
Brindisi,39,02/04/2020,17,208,2,16,0.076923077,52.92957567
Brindisi,40,03/04/2020,10,218,2,18,0.08256880700000001,55.47426681
Brindisi,41,04/04/2020,16,234,2,20,0.085470085,59.54577263
Brindisi,42,05/04/2020,12,246,0,20,0.081300813,62.59940200000001
Brindisi,43,06/04/2020,11,257,0,20,0.077821012,65.39856225
Brindisi,44,07/04/2020,5,262,1,21,0.08015267200000001,66.67090782
Brindisi,45,08/04/2020,22,284,1,22,0.077464789,72.26922832
Brindisi,46,09/04/2020,15,299,0,22,0.073578595,76.08626503
Brindisi,47,10/04/2020,17,316,3,25,0.079113924,80.41223996
Brindisi,48,11/04/2020,18,334,0,25,0.07485029900000001,84.99268401
Brindisi,49,12/04/2020,24,358,1,26,0.072625698,91.09994274
Brindisi,50,13/04/2020,21,379,1,27,0.071240106,96.44379413
Brindisi,51,14/04/2020,24,403,0,27,0.066997519,102.55105290000002
Brindisi,52,15/04/2020,14,417,1,28,0.067146283,106.11362050000001
Brindisi,53,16/04/2020,11,428,3,31,0.072429907,108.9127807
Brindisi,54,17/04/2020,11,439,2,33,0.075170843,111.711941
Brindisi,55,18/04/2020,19,458,1,34,0.074235808,116.54685409999999
Brindisi,56,19/04/2020,27,485,1,35,0.07216494799999999,123.4175202
Brindisi,57,20/04/2020,15,500,1,36,0.07200000000000001,127.23455690000002
Brindisi,58,21/04/2020,5,505,3,39,0.077227723,128.5069025
Brindisi,59,22/04/2020,7,512,1,40,0.078125,130.28818629999998
Brindisi,60,23/04/2020,15,527,0,40,0.075901328,134.105223
Brindisi,61,24/04/2020,8,535,1,41,0.076635514,136.1409759
Brindisi,62,25/04/2020,7,542,1,42,0.077490775,137.92225969999998
Brindisi,63,26/04/2020,10,552,0,42,0.076086957,140.4669508
Brindisi,64,27/04/2020,2,554,2,44,0.079422383,140.9758891
Brindisi,65,28/04/2020,0,554,0,44,0.079422383,140.9758891
Brindisi,66,29/04/2020,1,555,1,45,0.081081081,141.23035819999996
Brindisi,67,30/04/2020,11,566,1,46,0.081272085,144.0295184
Brindisi,68,01/05/2020,11,577,0,46,0.079722704,146.82867869999995
Brindisi,69,02/05/2020,4,581,1,47,0.080895009,147.8465551
Brindisi,70,03/05/2020,1,582,0,47,0.080756014,148.10102419999996
Brindisi,71,04/05/2020,0,582,1,48,0.082474227,148.10102419999996
Brindisi,72,05/05/2020,8,590,1,49,0.083050847,150.1367771
Brindisi,73,06/05/2020,7,597,0,49,0.082077052,151.91806090000003
Brindisi,74,07/05/2020,3,600,1,50,0.083333333,152.6814683
Brindisi,75,08/05/2020,0,600,0,50,0.083333333,152.6814683
Brindisi,76,09/05/2020,4,604,0,50,0.082781457,153.69934469999995
Brindisi,77,10/05/2020,1,605,1,51,0.084297521,153.9538139
Brindisi,78,11/05/2020,0,605,0,51,0.084297521,153.9538139
Brindisi,79,12/05/2020,1,606,2,53,0.08745874599999999,154.208283
Brindisi,80,13/05/2020,2,608,0,53,0.08717105300000001,154.71722119999995
Brindisi,81,14/05/2020,2,610,0,53,0.086885246,155.2261594
Brindisi,82,15/05/2020,5,615,0,53,0.086178862,156.498505
Brindisi,83,16/05/2020,4,619,0,53,0.08562197099999999,157.5163814
Brindisi,84,17/05/2020,3,622,1,54,0.08681672,158.2797888
Brindisi,85,18/05/2020,0,622,1,55,0.088424437,158.2797888
Brindisi,86,19/05/2020,7,629,1,56,0.08903020699999999,160.0610726
Brindisi,87,20/05/2020,6,635,2,58,0.091338583,161.5878873
Brindisi,88,21/05/2020,2,637,0,58,0.091051805,162.0968255
Brindisi,89,22/05/2020,7,644,2,60,0.09316770199999999,163.8781093
Brindisi,90,23/05/2020,7,651,1,61,0.093701997,165.6593931
Brindisi,91,24/05/2020,1,652,0,61,0.09355828199999999,165.9138622
Brindisi,92,25/05/2020,-2,650,0,61,0.093846154,165.404924
Brindisi,93,26/05/2020,1,651,0,61,0.093701997,165.6593931
Brindisi,94,27/05/2020,0,651,1,62,0.10370199699999999,166.6593931
Brindisi,95,28/05/2020,1,652,1,63,0.09662576699999999,165.9138622
Brindisi,96,29/05/2020,-1,651,0,63,0.09677419400000001,165.6593931
Brindisi,97,30/05/2020,0,651,0,63,0.09677419400000001,165.6593931
Brindisi,98,31/05/2020,0,651,0,63,0.09677419,165.6593931
Brindisi,99,01/06/2020,0,651,0,63,0.09677419400000001,165.6593931
Brindisi,100,02/06/2020,-1,650,2,65,0.096923077,165.404924
Brindisi,101,03/06/2020,0,650,0,65,0.1,165.404924
Brindisi,102,04/06/2020,1,651,0,65,0.09984639,165.6593931
Brindisi,103,05/06/2020,2,653,0,65,0.09954058199999999,166.1683313
Brindisi,104,06/06/2020,0,653,0,65,0.09954058199999999,166.1683313
Brindisi,105,07/06/2020,0,653,0,65,0.09954058199999999,166.1683313
Brindisi,106,08/06/2020,0,653,0,65,0.09954058199999999,166.1683313
Brindisi,107,09/06/2020,1,654,0,65,0.099388379,166.4228004
Brindisi,108,10/06/2020,0,654,0,65,0.099388379,166.4228004
Brindisi,109,11/06/2020,0,654,0,65,0.099388379,166.4228004
Brindisi,110,12/06/2020,1,655,0,65,0.099236641,166.6772695
Brindisi,111,13/06/2020,1,656,0,65,0.099085366,166.93173869999995
