Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Brindisi,1,2020-02-24,0,0,0,0,0.0,0.0
Brindisi,2,2020-02-25,0,0,0,0,0.0,0.0
Brindisi,3,2020-02-26,0,0,0,0,0.0,0.0
Brindisi,4,2020-02-27,0,0,0,0,0.0,0.0
Brindisi,5,2020-02-28,0,0,0,0,0.0,0.0
Brindisi,6,2020-02-29,0,0,0,0,0.0,0.0
Brindisi,7,2020-03-01,0,0,0,0,0.0,0.0
Brindisi,8,2020-03-02,0,0,0,0,0.0,0.0
Brindisi,9,2020-03-03,0,0,0,0,0.0,0.0
Brindisi,10,2020-03-04,0,0,0,0,0.0,0.0
Brindisi,11,2020-03-05,0,0,0,0,0.0,0.0
Brindisi,12,2020-03-06,0,0,0,0,0.0,0.0
Brindisi,13,2020-03-07,3,3,0,0,0.0,0.763407341433933
Brindisi,14,2020-03-08,0,3,0,0,0.0,0.763407341433933
Brindisi,15,2020-03-09,2,5,0,0,0.0,1.2723455690565602
Brindisi,16,2020-03-10,0,5,0,0,0.0,1.2723455690565602
Brindisi,17,2020-03-11,10,15,0,0,0.0,3.81703670716967
Brindisi,18,2020-03-12,1,16,0,0,0.0,4.07150582098098
Brindisi,19,2020-03-13,4,20,0,0,0.0,5.089382276226219
Brindisi,20,2020-03-14,3,23,0,0,0.0,5.85278961766016
Brindisi,21,2020-03-15,17,40,0,0,0.0,10.178764552452401
Brindisi,22,2020-03-16,0,40,0,0,0.0,10.178764552452401
Brindisi,23,2020-03-17,12,52,0,0,0.0,13.2323939181882
Brindisi,24,2020-03-18,13,65,1,1,0.0153846153846154,16.5404923977352
Brindisi,25,2020-03-19,10,75,0,1,0.0133333333333333,19.0851835358483
Brindisi,26,2020-03-20,9,84,0,1,0.0119047619047619,21.37540556015011
Brindisi,27,2020-03-21,10,94,1,2,0.0212765957446808,23.920096698263198
Brindisi,28,2020-03-22,6,100,0,2,0.02,25.446911381131105
Brindisi,29,2020-03-23,2,102,1,3,0.0294117647058823,25.9558496087537
Brindisi,30,2020-03-24,1,103,0,3,0.029126213592232997,26.210318722565
Brindisi,31,2020-03-25,13,116,0,3,0.0258620689655172,29.5184172021121
Brindisi,32,2020-03-26,6,122,6,9,0.0737704918032787,31.045231884979998
Brindisi,33,2020-03-27,3,125,1,10,0.08,31.8086392264139
Brindisi,34,2020-03-28,23,148,0,10,0.0675675675675676,37.6614288440741
Brindisi,35,2020-03-29,4,152,1,11,0.0723684210526316,38.679305299319296
Brindisi,36,2020-03-30,12,164,0,11,0.0670731707317073,41.732934665055
Brindisi,37,2020-03-31,0,164,2,13,0.0792682926829268,41.732934665055
Brindisi,38,2020-04-01,27,191,1,14,0.0732984293193717,48.6036007379604
Brindisi,39,2020-04-02,17,208,2,16,0.0769230769230769,52.92957567275271
Brindisi,40,2020-04-03,10,218,2,18,0.0825688073394496,55.47426681086579
Brindisi,41,2020-04-04,16,234,2,20,0.0854700854700855,59.5457726318468
Brindisi,42,2020-04-05,12,246,0,20,0.0813008130081301,62.599401997582504
Brindisi,43,2020-04-06,11,257,0,20,0.0778210116731518,65.398562249507
Brindisi,44,2020-04-07,5,262,1,21,0.0801526717557252,66.6709078185635
Brindisi,45,2020-04-08,22,284,1,22,0.0774647887323944,72.2692283224124
Brindisi,46,2020-04-09,15,299,0,22,0.0735785953177258,76.08626502958201
Brindisi,47,2020-04-10,17,316,3,25,0.0791139240506329,80.4122399643743
Brindisi,48,2020-04-11,18,334,0,25,0.0748502994011976,84.9926840129779
Brindisi,49,2020-04-12,24,358,1,26,0.0726256983240224,91.09994274444941
Brindisi,50,2020-04-13,21,379,1,27,0.0712401055408971,96.44379413448692
Brindisi,51,2020-04-14,24,403,0,27,0.0669975186104218,102.551052865958
Brindisi,52,2020-04-15,14,417,1,28,0.0671462829736211,106.11362045931699
Brindisi,53,2020-04-16,11,428,3,31,0.0724299065420561,108.912780711241
Brindisi,54,2020-04-17,11,439,2,33,0.0751708428246014,111.71194096316601
Brindisi,55,2020-04-18,19,458,1,34,0.07423580786026203,116.54685412558099
Brindisi,56,2020-04-19,27,485,1,35,0.0721649484536082,123.417520198486
Brindisi,57,2020-04-20,15,500,1,36,0.07200000000000001,127.23455690565599
Brindisi,58,2020-04-21,5,505,3,39,0.0772277227722772,128.506902474712
Brindisi,59,2020-04-22,7,512,1,40,0.078125,130.288186271391
Brindisi,60,2020-04-23,15,527,0,40,0.0759013282732448,134.105222978561
Brindisi,61,2020-04-24,8,535,1,41,0.0766355140186916,136.140975889051
Brindisi,62,2020-04-25,7,542,1,42,0.0774907749077491,137.92225968573098
Brindisi,63,2020-04-26,10,552,0,42,0.0760869565217391,140.466950823844
Brindisi,64,2020-04-27,2,554,2,44,0.0794223826714801,140.975889051466
Brindisi,65,2020-04-28,0,554,0,44,0.0794223826714801,140.975889051466
Brindisi,66,2020-04-29,1,555,1,45,0.0810810810810811,141.230358165278
Brindisi,67,2020-04-30,11,566,1,46,0.0812720848056537,144.02951841720198
Brindisi,68,2020-05-01,11,577,0,46,0.0797227036395147,146.82867866912702
Brindisi,69,2020-05-02,4,581,1,47,0.08089500860585201,147.846555124372
Brindisi,70,2020-05-03,1,582,0,47,0.0807560137457045,148.10102423818304
Brindisi,71,2020-05-04,0,582,1,48,0.0824742268041237,148.10102423818304
Brindisi,72,2020-05-05,8,590,1,49,0.0830508474576271,150.13677714867399
Brindisi,73,2020-05-06,7,597,0,49,0.0820770519262982,151.918060945353
Brindisi,74,2020-05-07,3,600,1,50,0.0833333333333333,152.681468286787
Brindisi,75,2020-05-08,0,600,0,50,0.0833333333333333,152.681468286787
Brindisi,76,2020-05-09,4,604,0,50,0.0827814569536424,153.699344742032
Brindisi,77,2020-05-10,1,605,1,51,0.08429752066115699,153.95381385584298
Brindisi,78,2020-05-11,0,605,0,51,0.08429752066115699,153.95381385584298
Brindisi,79,2020-05-12,1,606,2,53,0.0874587458745875,154.208282969655
Brindisi,80,2020-05-13,2,608,0,53,0.0871710526315789,154.71722119727698
Brindisi,81,2020-05-14,2,610,0,53,0.0868852459016394,155.2261594249
Brindisi,82,2020-05-15,5,615,0,53,0.0861788617886179,156.498504993956
Brindisi,83,2020-05-16,4,619,0,53,0.0856219709208401,157.51638144920202
Brindisi,84,2020-05-17,3,622,1,54,0.0868167202572347,158.27978879063602
Brindisi,85,2020-05-18,0,622,1,55,0.0884244372990354,158.27978879063602
Brindisi,86,2020-05-19,7,629,1,56,0.0890302066772655,160.061072587315
Brindisi,87,2020-05-20,6,635,2,58,0.0913385826771654,161.587887270183
Brindisi,88,2020-05-21,2,637,0,58,0.0910518053375196,162.096825497805
Brindisi,89,2020-05-22,7,644,2,60,0.09316770186335399,163.878109294484
Brindisi,90,2020-05-23,7,651,1,61,0.0937019969278034,165.659393091164
Brindisi,91,2020-05-24,1,652,0,61,0.093558282208589,165.913862204975
Brindisi,92,2020-05-25,-2,650,0,61,0.0938461538461538,165.404923977352
Brindisi,93,2020-05-26,1,651,0,61,0.0937019969278034,165.659393091164
Brindisi,94,2020-05-27,0,651,1,62,0.103701996927803,166.659393091164
Brindisi,95,2020-05-28,1,652,1,63,0.0966257668711656,165.913862204975
Brindisi,96,2020-05-29,-1,651,0,63,0.0967741935483871,165.659393091164
Brindisi,97,2020-05-30,0,651,0,63,0.0967741935483871,165.659393091164
Brindisi,98,2020-05-31,0,651,0,63,0.09677419,165.659393091164
Brindisi,99,2020-06-01,0,651,0,63,0.0967741935483871,165.659393091164
Brindisi,100,2020-06-02,-1,650,2,65,0.0969230769230769,165.404923977352
Brindisi,101,2020-06-03,0,650,0,65,0.1,165.40492397735227
Brindisi,102,2020-06-04,1,651,0,65,0.09984639016897084,165.65939309116357
Brindisi,103,2020-06-05,2,653,0,65,0.0995405819295559,166.1683313187862
Brindisi,104,2020-06-06,0,653,0,65,0.0995405819295559,166.1683313187862
Brindisi,105,2020-06-07,0,653,0,65,0.0995405819295559,166.1683313187862
Brindisi,106,2020-06-08,0,653,0,65,0.0995405819295559,166.1683313187862
Brindisi,107,2020-06-09,1,654,0,65,0.09938837920489296,166.42280043259746
Brindisi,108,2020-06-10,0,654,0,65,0.09938837920489296,166.42280043259746
Brindisi,109,2020-06-11,0,654,0,65,0.09938837920489296,166.42280043259746
Brindisi,110,2020-06-12,1,655,0,65,0.09923664122137403,166.6772695464088
Brindisi,111,2020-06-13,1,656,0,65,0.09908536585365854,166.93173866022013
Brindisi,112,2020-06-14,0,656,0,65,0.09908536585365854,166.93173866022013
Brindisi,113,2020-06-15,0,656,0,65,0.09908536585365854,166.93173866022013
Brindisi,114,2020-06-16,0,656,0,65,0.09908536585365854,166.93173866022013
Brindisi,115,2020-06-17,0,656,0,65,0.09908536585365854,166.93173866022013
Brindisi,116,2020-06-18,2,658,0,65,0.09878419452887538,167.4406768878427
Brindisi,117,2020-06-19,0,658,0,65,0.09878419452887538,167.4406768878427
Brindisi,118,2020-06-20,1,659,0,65,0.09863429438543247,167.69514600165402
Brindisi,119,2020-06-21,0,659,0,65,0.09863429438543247,167.69514600165402
Brindisi,120,2020-06-22,0,659,0,65,0.09863429438543247,167.69514600165402
Brindisi,121,2020-06-23,0,659,0,65,0.09863429438543247,167.69514600165402
Brindisi,122,2020-06-24,0,659,0,65,0.09863429438543247,167.69514600165402
Brindisi,123,2020-06-25,0,659,0,65,0.09863429438543247,167.69514600165402
Brindisi,124,2020-06-26,0,659,0,65,0.09863429438543247,167.69514600165402
Brindisi,125,2020-06-27,0,659,0,65,0.09863429438543247,167.69514600165402
Brindisi,126,2020-06-28,0,659,0,65,0.09863429438543247,167.69514600165402
