Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Brindisi,1,2020-02-24,0,0,0,0,0.00%,0
Brindisi,2,2020-02-25,0,0,0,0,0.00%,0
Brindisi,3,2020-02-26,0,0,0,0,0.00%,0
Brindisi,4,2020-02-27,0,0,0,0,0.00%,0
Brindisi,5,2020-02-28,0,0,0,0,0.00%,0
Brindisi,6,2020-02-29,0,0,0,0,0.00%,0
Brindisi,7,2020-03-01,0,0,0,0,0.00%,0
Brindisi,8,2020-03-02,0,0,0,0,0.00%,0
Brindisi,9,2020-03-03,0,0,0,0,0.00%,0
Brindisi,10,2020-03-04,0,0,0,0,0.00%,0
Brindisi,11,2020-03-05,0,0,0,0,0.00%,0
Brindisi,12,2020-03-06,0,0,0,0,0.00%,0
Brindisi,13,2020-03-07,3,3,0,0,0.00%,0.763407341433933
Brindisi,14,2020-03-08,0,3,0,0,0.00%,0.763407341433933
Brindisi,15,2020-03-09,2,5,0,0,0.00%,1.27234556905656
Brindisi,16,2020-03-10,0,5,0,0,0.00%,1.27234556905656
Brindisi,17,2020-03-11,10,15,0,0,0.00%,3.81703670716967
Brindisi,18,2020-03-12,1,16,0,0,0.00%,4.07150582098098
Brindisi,19,2020-03-13,4,20,0,0,0.00%,5.08938227622622
Brindisi,20,2020-03-14,3,23,0,0,0.00%,5.85278961766016
Brindisi,21,2020-03-15,17,40,0,0,0.00%,10.1787645524524
Brindisi,22,2020-03-16,0,40,0,0,0.00%,10.1787645524524
Brindisi,23,2020-03-17,12,52,0,0,0.00%,13.2323939181882
Brindisi,24,2020-03-18,13,65,1,1,1.54%,16.5404923977352
Brindisi,25,2020-03-19,10,75,0,1,1.33%,19.0851835358483
Brindisi,26,2020-03-20,9,84,0,1,1.19%,21.3754055601501
Brindisi,27,2020-03-21,10,94,1,2,2.13%,23.9200966982632
Brindisi,28,2020-03-22,6,100,0,2,2.00%,25.4469113811311
Brindisi,29,2020-03-23,2,102,1,3,2.94%,25.9558496087537
Brindisi,30,2020-03-24,1,103,0,3,2.91%,26.210318722565
Brindisi,31,2020-03-25,13,116,0,3,2.59%,29.5184172021121
Brindisi,32,2020-03-26,6,122,6,9,7.38%,31.04523188498
Brindisi,33,2020-03-27,3,125,1,10,8.00%,31.8086392264139
Brindisi,34,2020-03-28,23,148,0,10,6.76%,37.6614288440741
Brindisi,35,2020-03-29,4,152,1,11,7.24%,38.6793052993193
Brindisi,36,2020-03-30,12,164,0,11,6.71%,41.732934665055
Brindisi,37,2020-03-31,0,164,2,13,7.93%,41.732934665055
Brindisi,38,2020-04-01,27,191,1,14,7.33%,48.6036007379604
Brindisi,39,2020-04-02,17,208,2,16,7.69%,52.9295756727527
Brindisi,40,2020-04-03,10,218,2,18,8.26%,55.4742668108658
Brindisi,41,2020-04-04,16,234,2,20,8.55%,59.5457726318468
Brindisi,42,2020-04-05,12,246,0,20,8.13%,62.5994019975825
Brindisi,43,2020-04-06,11,257,0,20,7.78%,65.398562249507
Brindisi,44,2020-04-07,5,262,1,21,8.02%,66.6709078185635
Brindisi,45,2020-04-08,22,284,1,22,7.75%,72.2692283224124
Brindisi,46,2020-04-09,15,299,0,22,7.36%,76.086265029582
Brindisi,47,2020-04-10,17,316,3,25,7.91%,80.4122399643743
Brindisi,48,2020-04-11,18,334,0,25,7.49%,84.9926840129779
Brindisi,49,2020-04-12,24,358,1,26,7.26%,91.0999427444494
Brindisi,50,2020-04-13,21,379,1,27,7.12%,96.4437941344869
Brindisi,51,2020-04-14,24,403,0,27,6.70%,102.551052865958
Brindisi,52,2020-04-15,14,417,1,28,6.71%,106.113620459317
Brindisi,53,2020-04-16,11,428,3,31,7.24%,108.912780711241
Brindisi,54,2020-04-17,11,439,2,33,7.52%,111.711940963166
Brindisi,55,2020-04-18,19,458,1,34,7.42%,116.546854125581
Brindisi,56,2020-04-19,27,485,1,35,7.22%,123.417520198486
Brindisi,57,2020-04-20,15,500,1,36,7.20%,127.234556905656
Brindisi,58,2020-04-21,5,505,3,39,7.72%,128.506902474712
Brindisi,59,2020-04-22,7,512,1,40,7.81%,130.288186271391
Brindisi,60,2020-04-23,15,527,0,40,7.59%,134.105222978561
Brindisi,61,2020-04-24,8,535,1,41,7.66%,136.140975889051
Brindisi,62,2020-04-25,7,542,1,42,7.75%,137.922259685731
Brindisi,63,2020-04-26,10,552,0,42,7.61%,140.466950823844
Brindisi,64,2020-04-27,2,554,2,44,7.94%,140.975889051466
Brindisi,65,2020-04-28,0,554,0,44,7.94%,140.975889051466
Brindisi,66,2020-04-29,1,555,1,45,8.11%,141.230358165278
Brindisi,67,2020-04-30,11,566,1,46,8.13%,144.029518417202
Brindisi,68,2020-05-01,11,577,0,46,7.97%,146.828678669127
Brindisi,69,2020-05-02,4,581,1,47,8.09%,147.846555124372
Brindisi,70,2020-05-03,1,582,0,47,8.08%,148.101024238183
Brindisi,71,2020-05-04,0,582,1,48,8.25%,148.101024238183
Brindisi,72,2020-05-05,8,590,1,49,8.31%,150.136777148674
Brindisi,73,2020-05-06,7,597,0,49,8.21%,151.918060945353
Brindisi,74,2020-05-07,3,600,1,50,8.33%,152.681468286787
Brindisi,75,2020-05-08,0,600,0,50,8.33%,152.681468286787
Brindisi,76,2020-05-09,4,604,0,50,8.28%,153.699344742032
Brindisi,77,2020-05-10,1,605,1,51,8.43%,153.953813855843
Brindisi,78,2020-05-11,0,605,0,51,8.43%,153.953813855843
Brindisi,79,2020-05-12,1,606,2,53,8.75%,154.21
Brindisi,80,2020-05-13,2,608,0,53,8.72%,154.717221197277
Brindisi,81,2020-05-14,2,610,0,53,8.69%,155.2261594249
Brindisi,82,2020-05-15,5,615,0,53,8.62%,156.498504993956
Brindisi,83,2020-05-16,4,619,0,53,8.56%,157.516381449202
Brindisi,84,2020-05-17,3,622,1,54,8.68%,158.279788790636
Brindisi,85,2020-05-18,0,622,1,55,8.84%,158.279788790636
Brindisi,86,2020-05-19,7,629,1,56,8.90%,160.061072587315
Brindisi,87,2020-05-20,6,635,2,58,9.13%,161.587887270183
Brindisi,88,2020-05-21,2,637,0,58,9.11%,162.096825497805
Brindisi,89,2020-05-22,7,644,2,60,9.32%,163.878109294484
Brindisi,90,2020-05-23,7,651,1,61,9.37%,165.659393091164
Brindisi,91,2020-05-24,1,652,0,61,9.36%,165.913862204975
Brindisi,92,2020-05-25,-2,650,0,61,9.38%,165.404923977352
Brindisi,93,2020-05-26,1,651,0,61,9.37%,165.659393091164
Brindisi,94,2020-05-27,0,651,1,62,10.37%,166.659393091164
Brindisi,95,2020-05-28,1,652,1,63,9.66%,165.913862204975
Brindisi,96,2020-05-29,-1,651,0,63,9.68%,165.659393091164
Brindisi,97,2020-05-30,0,651,0,63,9.68%,165.659393091164
Brindisi,98,2020-05-31,0,651,0,63,9.68%,165.659393091164
Brindisi,99,2020-06-01,0,651,0,63,9.68%,165.659393091164
Brindisi,100,2020-06-02,-1,650,2,65,9.69%,165.404923977352
