Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Taranto,1,24/02/2020,0,0,0,0,0.0,0.0
Taranto,2,25/02/2020,0,0,0,0,0.0,0.0
Taranto,3,26/02/2020,0,0,0,0,0.0,0.0
Taranto,4,27/02/2020,0,0,0,0,0.0,0.0
Taranto,5,28/02/2020,3,3,0,0,0.0,0.520150636
Taranto,6,29/02/2020,0,3,0,0,0.0,0.520150636
Taranto,7,01/03/2020,0,3,0,0,0.0,0.520150636
Taranto,8,02/03/2020,0,3,0,0,0.0,0.520150636
Taranto,9,03/03/2020,0,3,0,0,0.0,0.520150636
Taranto,10,04/03/2020,0,3,0,0,0.0,0.520150636
Taranto,11,05/03/2020,0,3,0,0,0.0,0.520150636
Taranto,12,06/03/2020,0,3,0,0,0.0,0.520150636
Taranto,13,07/03/2020,0,3,0,0,0.0,0.520150636
Taranto,14,08/03/2020,0,3,0,0,0.0,0.520150636
Taranto,15,09/03/2020,0,3,0,0,0.0,0.520150636
Taranto,16,10/03/2020,0,3,0,0,0.0,0.520150636
Taranto,17,11/03/2020,1,4,0,0,0.0,0.693534181
Taranto,18,12/03/2020,2,6,0,0,0.0,1.040301271
Taranto,19,13/03/2020,2,8,0,0,0.0,1.387068362
Taranto,20,14/03/2020,0,8,0,0,0.0,1.387068362
Taranto,21,15/03/2020,2,10,0,0,0.0,1.733835452
Taranto,22,16/03/2020,0,10,0,0,0.0,1.733835452
Taranto,23,17/03/2020,7,17,1,1,0.05882352900000001,2.947520269
Taranto,24,18/03/2020,2,19,0,1,0.052631579000000005,3.294287359
Taranto,25,19/03/2020,4,23,0,1,0.043478261,3.98782154
Taranto,26,20/03/2020,10,33,0,1,0.03030303,5.721656992000001
Taranto,27,21/03/2020,2,35,0,1,0.028571429,6.068424082000001
Taranto,28,22/03/2020,6,41,0,1,0.024390244,7.108725354
Taranto,29,23/03/2020,5,46,0,1,0.02173913,7.97564308
Taranto,30,24/03/2020,5,51,0,1,0.019607843,8.842560806
Taranto,31,25/03/2020,5,56,0,1,0.017857143,9.709478532
Taranto,32,26/03/2020,18,74,0,1,0.013513514,12.83038235
Taranto,33,27/03/2020,4,78,1,2,0.025641026,13.52391653
Taranto,34,28/03/2020,15,93,0,2,0.021505376,16.1246697
Taranto,35,29/03/2020,6,99,0,2,0.02020202,17.16497098
Taranto,36,30/03/2020,22,121,0,2,0.016528926,20.97940897
Taranto,37,31/03/2020,5,126,1,3,0.023809524,21.8463267
Taranto,38,01/04/2020,22,148,0,3,0.02027027,25.66076469
Taranto,39,02/04/2020,15,163,0,3,0.018404908,28.26151787
Taranto,40,03/04/2020,15,178,0,3,0.016853933,30.86227105
Taranto,41,04/04/2020,2,180,0,3,0.016666667,31.20903814
Taranto,42,05/04/2020,2,182,0,3,0.016483516,31.55580523
Taranto,43,06/04/2020,8,190,1,4,0.021052632,32.94287359
Taranto,44,07/04/2020,2,192,0,4,0.020833333,33.28964068
Taranto,45,08/04/2020,9,201,1,5,0.024875622000000003,34.85009259
Taranto,46,09/04/2020,5,206,2,7,0.033980582999999995,35.71701031
Taranto,47,10/04/2020,2,208,1,8,0.038461538,36.0637774
Taranto,48,11/04/2020,10,218,2,10,0.04587156,37.79761286
Taranto,49,12/04/2020,3,221,1,11,0.049773756,38.31776349
Taranto,50,13/04/2020,4,225,1,12,0.053333333,39.01129767
Taranto,51,14/04/2020,1,226,0,12,0.053097345,39.18468122
Taranto,52,15/04/2020,2,228,2,14,0.061403509,39.53144831
Taranto,53,16/04/2020,7,235,1,15,0.063829787,40.74513312
Taranto,54,17/04/2020,0,235,0,15,0.063829787,40.74513312
Taranto,55,18/04/2020,4,239,1,16,0.066945607,41.43866729999999
Taranto,56,19/04/2020,3,242,0,16,0.066115702,41.95881794
Taranto,57,20/04/2020,1,243,1,17,0.069958848,42.13220149
Taranto,58,21/04/2020,1,244,1,18,0.07377049200000001,42.30558503
Taranto,59,22/04/2020,5,249,1,19,0.07630522099999999,43.17250276
Taranto,60,23/04/2020,2,251,3,22,0.08764940199999999,43.51926985
Taranto,61,24/04/2020,2,253,0,22,0.086956522,43.86603694
Taranto,62,25/04/2020,0,253,0,22,0.086956522,43.86603694
Taranto,63,26/04/2020,2,255,0,22,0.08627451,44.21280403
Taranto,64,27/04/2020,0,255,0,22,0.08627451,44.21280403
Taranto,65,28/04/2020,0,255,0,22,0.08627451,44.21280403
Taranto,66,29/04/2020,0,255,0,22,0.08627451,44.21280403
Taranto,67,30/04/2020,3,258,0,22,0.08527131800000001,44.73295466
Taranto,68,01/05/2020,3,261,0,22,0.084291188,45.2531053
Taranto,69,02/05/2020,2,263,1,23,0.08745247099999999,45.59987239
Taranto,70,03/05/2020,0,263,0,23,0.08745247099999999,45.59987239
Taranto,71,04/05/2020,2,265,0,23,0.086792453,45.94663948
Taranto,72,05/05/2020,0,265,1,24,0.090566038,45.94663948
Taranto,73,06/05/2020,3,268,1,25,0.093283582,46.46679012
Taranto,74,07/05/2020,2,270,1,26,0.096296296,46.81355721
Taranto,75,08/05/2020,0,270,0,26,0.096296296,46.81355721
Taranto,76,09/05/2020,0,270,0,26,0.096296296,46.81355721
Taranto,77,10/05/2020,0,270,0,26,0.096296296,46.81355721
Taranto,78,11/05/2020,1,271,0,26,0.095940959,46.98694075
Taranto,79,12/05/2020,1,272,0,26,0.095588235,47.1603243
Taranto,80,13/05/2020,1,273,0,26,0.095238095,47.33370784
Taranto,81,14/05/2020,2,275,0,26,0.094545455,47.68047493
Taranto,82,15/05/2020,0,275,0,26,0.094545455,47.68047493
Taranto,83,16/05/2020,0,275,0,26,0.094545455,47.68047493
Taranto,84,17/05/2020,0,275,1,27,0.098181818,47.68047493
Taranto,85,18/05/2020,0,275,0,27,0.098181818,47.68047493
Taranto,86,19/05/2020,0,275,0,27,0.098181818,47.68047493
Taranto,87,20/05/2020,1,276,0,27,0.097826087,47.85385848
Taranto,88,21/05/2020,0,276,0,27,0.097826087,47.85385848
Taranto,89,22/05/2020,2,278,0,27,0.097122302,48.20062557
Taranto,90,23/05/2020,0,278,0,27,0.097122302,48.20062557
Taranto,91,24/05/2020,0,278,0,27,0.097122302,48.20062557
Taranto,92,25/05/2020,2,280,0,27,0.096428571,48.54739266
Taranto,93,26/05/2020,0,280,0,27,0.096428571,48.54739266
Taranto,94,27/05/2020,0,280,0,27,0.106428571,49.54739266
Taranto,95,28/05/2020,1,281,0,27,0.096085409,48.7207762
Taranto,96,29/05/2020,0,281,0,27,0.096085409,48.7207762
Taranto,97,30/05/2020,0,281,0,27,0.096085409,48.7207762
Taranto,98,31/05/2020,0,281,0,27,0.0961,48.7207762
