Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Taranto,1,2020-02-24,0,0,0,0,0.0,0.0
Taranto,2,2020-02-25,0,0,0,0,0.0,0.0
Taranto,3,2020-02-26,0,0,0,0,0.0,0.0
Taranto,4,2020-02-27,0,0,0,0,0.0,0.0
Taranto,5,2020-02-28,3,3,0,0,0.0,0.520150635624077
Taranto,6,2020-02-29,0,3,0,0,0.0,0.520150635624077
Taranto,7,2020-03-01,0,3,0,0,0.0,0.520150635624077
Taranto,8,2020-03-02,0,3,0,0,0.0,0.520150635624077
Taranto,9,2020-03-03,0,3,0,0,0.0,0.520150635624077
Taranto,10,2020-03-04,0,3,0,0,0.0,0.520150635624077
Taranto,11,2020-03-05,0,3,0,0,0.0,0.520150635624077
Taranto,12,2020-03-06,0,3,0,0,0.0,0.520150635624077
Taranto,13,2020-03-07,0,3,0,0,0.0,0.520150635624077
Taranto,14,2020-03-08,0,3,0,0,0.0,0.520150635624077
Taranto,15,2020-03-09,0,3,0,0,0.0,0.520150635624077
Taranto,16,2020-03-10,0,3,0,0,0.0,0.520150635624077
Taranto,17,2020-03-11,1,4,0,0,0.0,0.693534180832102
Taranto,18,2020-03-12,2,6,0,0,0.0,1.04030127124815
Taranto,19,2020-03-13,2,8,0,0,0.0,1.3870683616642
Taranto,20,2020-03-14,0,8,0,0,0.0,1.3870683616642
Taranto,21,2020-03-15,2,10,0,0,0.0,1.73383545208026
Taranto,22,2020-03-16,0,10,0,0,0.0,1.73383545208026
Taranto,23,2020-03-17,7,17,1,1,0.0588235294117647,2.94752026853643
Taranto,24,2020-03-18,2,19,0,1,0.0526315789473684,3.29428735895249
Taranto,25,2020-03-19,4,23,0,1,0.0434782608695652,3.98782153978459
Taranto,26,2020-03-20,10,33,0,1,0.0303030303030303,5.721656991864848
Taranto,27,2020-03-21,2,35,0,1,0.0285714285714286,6.0684240822809015
Taranto,28,2020-03-22,6,41,0,1,0.024390243902439,7.10872535352905
Taranto,29,2020-03-23,5,46,0,1,0.0217391304347826,7.97564307956918
Taranto,30,2020-03-24,5,51,0,1,0.0196078431372549,8.8425608056093
Taranto,31,2020-03-25,5,56,0,1,0.0178571428571429,9.70947853164943
Taranto,32,2020-03-26,18,74,0,1,0.0135135135135135,12.8303823453939
Taranto,33,2020-03-27,4,78,1,2,0.0256410256410256,13.523916526226001
Taranto,34,2020-03-28,15,93,0,2,0.021505376344086002,16.1246697043464
Taranto,35,2020-03-29,6,99,0,2,0.0202020202020202,17.1649709755945
Taranto,36,2020-03-30,22,121,0,2,0.0165289256198347,20.9794089701711
Taranto,37,2020-03-31,5,126,1,3,0.0238095238095238,21.8463266962112
Taranto,38,2020-04-01,22,148,0,3,0.0202702702702703,25.6607646907878
Taranto,39,2020-04-02,15,163,0,3,0.0184049079754601,28.2615178689082
Taranto,40,2020-04-03,15,178,0,3,0.0168539325842697,30.8622710470285
Taranto,41,2020-04-04,2,180,0,3,0.0166666666666667,31.2090381374446
Taranto,42,2020-04-05,2,182,0,3,0.0164835164835165,31.5558052278607
Taranto,43,2020-04-06,8,190,1,4,0.0210526315789474,32.9428735895249
Taranto,44,2020-04-07,2,192,0,4,0.0208333333333333,33.2896406799409
Taranto,45,2020-04-08,9,201,1,5,0.0248756218905473,34.850092586813105
Taranto,46,2020-04-09,5,206,2,7,0.0339805825242718,35.7170103128533
Taranto,47,2020-04-10,2,208,1,8,0.0384615384615385,36.0637774032693
Taranto,48,2020-04-11,10,218,2,10,0.0458715596330275,37.797612855349605
Taranto,49,2020-04-12,3,221,1,11,0.0497737556561086,38.317763490973604
Taranto,50,2020-04-13,4,225,1,12,0.0533333333333333,39.0112976718057
Taranto,51,2020-04-14,1,226,0,12,0.0530973451327434,39.1846812170138
Taranto,52,2020-04-15,2,228,2,14,0.0614035087719298,39.5314483074298
Taranto,53,2020-04-16,7,235,1,15,0.0638297872340425,40.745133123886
Taranto,54,2020-04-17,0,235,0,15,0.0638297872340425,40.745133123886
Taranto,55,2020-04-18,4,239,1,16,0.0669456066945607,41.4386673047181
Taranto,56,2020-04-19,3,242,0,16,0.0661157024793388,41.9588179403422
Taranto,57,2020-04-20,1,243,1,17,0.0699588477366255,42.13220148555021
Taranto,58,2020-04-21,1,244,1,18,0.0737704918032787,42.3055850307582
Taranto,59,2020-04-22,5,249,1,19,0.0763052208835341,43.1725027567984
Taranto,60,2020-04-23,2,251,3,22,0.0876494023904383,43.5192698472144
Taranto,61,2020-04-24,2,253,0,22,0.0869565217391304,43.86603693763049
Taranto,62,2020-04-25,0,253,0,22,0.0869565217391304,43.86603693763049
Taranto,63,2020-04-26,2,255,0,22,0.0862745098039216,44.212804028046506
Taranto,64,2020-04-27,0,255,0,22,0.0862745098039216,44.212804028046506
Taranto,65,2020-04-28,0,255,0,22,0.0862745098039216,44.212804028046506
Taranto,66,2020-04-29,0,255,0,22,0.0862745098039216,44.212804028046506
Taranto,67,2020-04-30,3,258,0,22,0.0852713178294574,44.7329546636706
Taranto,68,2020-05-01,3,261,0,22,0.0842911877394636,45.2531052992947
Taranto,69,2020-05-02,2,263,1,23,0.0874524714828897,45.599872389710704
Taranto,70,2020-05-03,0,263,0,23,0.0874524714828897,45.599872389710704
Taranto,71,2020-05-04,2,265,0,23,0.0867924528301887,45.9466394801268
Taranto,72,2020-05-05,0,265,1,24,0.0905660377358491,45.9466394801268
Taranto,73,2020-05-06,3,268,1,25,0.0932835820895522,46.4667901157509
Taranto,74,2020-05-07,2,270,1,26,0.0962962962962963,46.8135572061669
Taranto,75,2020-05-08,0,270,0,26,0.0962962962962963,46.8135572061669
