Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Taranto,1,24/02/2020,0,0,0,0,0.0,1000000
Taranto,2,25/02/2020,0,0,0,0,0.0,1000000
Taranto,3,26/02/2020,0,0,0,0,0.0,1000000
Taranto,4,27/02/2020,0,0,0,0,0.0,1000000
Taranto,5,28/02/2020,3,3,0,0,0.0,1000000
Taranto,6,29/02/2020,0,3,0,0,0.0,1000000
Taranto,7,01/03/2020,0,3,0,0,0.0,1000000
Taranto,8,02/03/2020,0,3,0,0,0.0,1000000
Taranto,9,03/03/2020,0,3,0,0,0.0,1000000
Taranto,10,04/03/2020,0,3,0,0,0.0,1000000
Taranto,11,05/03/2020,0,3,0,0,0.0,1000000
Taranto,12,06/03/2020,0,3,0,0,0.0,1000000
Taranto,13,07/03/2020,0,3,0,0,0.0,1000000
Taranto,14,08/03/2020,0,3,0,0,0.0,1000000
Taranto,15,09/03/2020,0,3,0,0,0.0,1000000
Taranto,16,10/03/2020,0,3,0,0,0.0,1000000
Taranto,17,11/03/2020,1,4,0,0,0.0,1000000
Taranto,18,12/03/2020,2,6,0,0,0.0,1000000
Taranto,19,13/03/2020,2,8,0,0,0.0,1000000
Taranto,20,14/03/2020,0,8,0,0,0.0,1000000
Taranto,21,15/03/2020,2,10,0,0,0.0,1000000
Taranto,22,16/03/2020,0,10,0,0,0.0,1000000
Taranto,23,17/03/2020,7,17,1,1,0.059000000000000004,1000000
Taranto,24,18/03/2020,2,19,0,1,0.053,1000000
Taranto,25,19/03/2020,4,23,0,1,0.043,1000000
Taranto,26,20/03/2020,10,33,0,1,0.03,1000000
Taranto,27,21/03/2020,2,35,0,1,0.028999999999999998,1000000
Taranto,28,22/03/2020,6,41,0,1,0.024,1000000
Taranto,29,23/03/2020,5,46,0,1,0.022000000000000002,1000000
Taranto,30,24/03/2020,5,51,0,1,0.02,1000000
Taranto,31,25/03/2020,5,56,0,1,0.018000000000000002,1000000
