Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Taranto,1,24/02/2020,0,0,0,0,"0,00000000","100000,0"
Taranto,2,25/02/2020,0,0,0,0,"0,00000000","100000,0"
Taranto,3,26/02/2020,0,0,0,0,"0,00000000","100000,0"
Taranto,4,27/02/2020,0,0,0,0,"0,00000000","100000,0"
Taranto,5,28/02/2020,3,3,0,0,"0,00000000","100000,0"
Taranto,6,29/02/2020,0,3,0,0,"0,00000000","100000,0"
Taranto,7,01/03/2020,0,3,0,0,"0,00000000","100000,0"
Taranto,8,02/03/2020,0,3,0,0,"0,00000000","100000,0"
Taranto,9,03/03/2020,0,3,0,0,"0,00000000","100000,0"
Taranto,10,04/03/2020,0,3,0,0,"0,00000000","100000,0"
Taranto,11,05/03/2020,0,3,0,0,"0,00000000","100000,0"
Taranto,12,06/03/2020,0,3,0,0,"0,00000000","100000,0"
Taranto,13,07/03/2020,0,3,0,0,"0,00000000","100000,0"
Taranto,14,08/03/2020,0,3,0,0,"0,00000000","100000,0"
Taranto,15,09/03/2020,0,3,0,0,"0,00000000","100000,0"
Taranto,16,10/03/2020,0,3,0,0,"0,00000000","100000,0"
Taranto,17,11/03/2020,1,4,0,0,"0,00000000","100000,0"
Taranto,18,12/03/2020,2,6,0,0,"0,00000000","100000,0"
Taranto,19,13/03/2020,2,8,0,0,"0,00000000","100000,0"
Taranto,20,14/03/2020,0,8,0,0,"0,00000000","100000,0"
Taranto,21,15/03/2020,2,10,0,0,"0,00000000","100000,0"
Taranto,22,16/03/2020,0,10,0,0,"0,00000000","100000,0"
Taranto,23,17/03/2020,7,17,1,1,"0,05882353","100000,0"
Taranto,24,18/03/2020,2,19,0,1,"0,05263158","100000,0"
Taranto,25,19/03/2020,4,23,0,1,"0,04347826","100000,0"
Taranto,26,20/03/2020,10,33,0,1,"0,03030303","100000,0"
Taranto,27,21/03/2020,2,35,0,1,"0,02857143","100000,0"
Taranto,28,22/03/2020,6,41,0,1,"0,02439024","100000,0"
Taranto,29,23/03/2020,5,46,0,1,"0,02173913","100000,0"
Taranto,30,24/03/2020,5,51,0,1,"0,01960784","100000,0"
Taranto,31,25/03/2020,5,56,0,1,"0,01785714","100000,0"
Taranto,32,26/03/2020,18,74,0,1,"0,01351351","100000,0"
Taranto,33,27/03/2020,4,78,1,2,"0,02564103","100000,0"
Taranto,34,28/03/2020,15,93,0,2,"0,02150538","100000,0"
Taranto,35,29/03/2020,6,99,0,2,"0,02020202","100000,0"
Taranto,36,30/03/2020,22,121,0,2,"0,01652893","100000,0"
Taranto,37,31/03/2020,5,126,1,3,"0,02380952","100000,0"
Taranto,38,01/04/2020,22,148,0,3,"0,02027027","100000,0"
Taranto,39,02/04/2020,15,163,0,3,"0,01840491","100000,0"
Taranto,40,03/04/2020,15,178,0,3,"0,01685393","100000,0"
Taranto,41,04/04/2020,2,180,0,3,"0,01666667","100000,0"
Taranto,42,05/04/2020,2,182,0,3,"0,01648352","100000,0"
Taranto,43,06/04/2020,8,190,1,4,"0,02105263","100000,0"
Taranto,44,07/04/2020,2,192,0,4,"0,02083333","100000,0"
Taranto,45,08/04/2020,9,201,1,5,"0,02487562","100000,0"
Taranto,46,09/04/2020,5,206,2,7,"0,03398058","100000,0"
Taranto,47,10/04/2020,2,208,1,8,"0,03846154","100000,0"
Taranto,48,11/04/2020,10,218,2,10,"0,04587156","100000,0"
Taranto,49,12/04/2020,3,221,1,11,"0,04977376","100000,0"
Taranto,50,13/04/2020,4,225,1,12,"0,05333333","100000,0"
Taranto,51,14/04/2020,1,226,0,12,"0,05309734","100000,0"
Taranto,52,15/04/2020,2,228,2,14,"0,06140351","100000,0"
Taranto,53,16/04/2020,7,235,1,15,"0,06382979","100000,0"
Taranto,54,17/04/2020,0,235,0,15,"0,06382979","100000,0"
Taranto,55,18/04/2020,4,239,1,16,"0,06694561","100000,0"
Taranto,56,19/04/2020,3,242,0,16,"0,06611570","100000,0"
Taranto,57,20/04/2020,1,243,1,17,"0,06995885","100000,0"
Taranto,58,21/04/2020,1,244,1,18,"0,07377049","100000,0"
Taranto,59,22/04/2020,5,249,1,19,"0,07630522","100000,0"
Taranto,60,23/04/2020,2,251,3,22,"0,08764940","100000,0"
Taranto,61,24/04/2020,2,253,0,22,"0,08695652","100000,0"
Taranto,62,25/04/2020,0,253,0,22,"0,08695652","100000,0"
Taranto,63,26/04/2020,2,255,0,22,"0,08627451","100000,0"
Taranto,64,27/04/2020,0,255,0,22,"0,08627451","100000,0"
Taranto,65,28/04/2020,0,255,0,22,"0,08627451","100000,0"
Taranto,66,29/04/2020,0,255,0,22,"0,08627451","100000,0"
Taranto,67,30/04/2020,3,258,0,22,"0,08527132","100000,0"
Taranto,68,01/05/2020,3,261,0,22,"0,08429119","100000,0"
Taranto,69,02/05/2020,2,263,1,23,"0,08745247","100000,0"
Taranto,70,03/05/2020,0,263,0,23,"0,08745247","100000,0"
Taranto,71,04/05/2020,2,265,0,23,"0,08679245","100000,0"
Taranto,72,05/05/2020,0,265,1,24,"0,09056604","100000,0"
Taranto,73,06/05/2020,3,268,1,25,"0,09328358","100000,0"
Taranto,74,07/05/2020,2,270,1,26,"0,09629630","100000,0"
Taranto,75,08/05/2020,0,270,0,26,"0,09629630","100000,0"
Taranto,76,09/05/2020,0,270,0,26,"0,09629630","100000,0"
Taranto,77,10/05/2020,0,270,0,26,"0,09629630","100000,0"
Taranto,78,11/05/2020,1,271,0,26,"0,09594096","100000,0"
Taranto,79,12/05/2020,1,272,0,26,"0,09558823","100000,0"
Taranto,80,13/05/2020,1,273,0,26,"0,09523809","100000,0"
Taranto,81,14/05/2020,2,275,0,26,"0,09454546","100000,0"
Taranto,82,15/05/2020,0,275,0,26,"0,09454546","100000,0"
Taranto,83,16/05/2020,0,275,0,26,"0,09454546","100000,0"
Taranto,84,17/05/2020,0,275,1,27,"0,09818182","100000,0"
Taranto,85,18/05/2020,0,275,0,27,"0,09818182","100000,0"
Taranto,86,19/05/2020,0,275,0,27,"0,09818182","100000,0"
Taranto,87,20/05/2020,1,276,0,27,"0,09782609","100000,0"
Taranto,88,21/05/2020,0,276,0,27,"0,09782609","100000,0"
Taranto,89,22/05/2020,2,278,0,27,"0,09712230","100000,0"
