Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Taranto,1,2020-02-24,0,0,0,0,0.00%,0
Taranto,2,2020-02-25,0,0,0,0,0.00%,0
Taranto,3,2020-02-26,0,0,0,0,0.00%,0
Taranto,4,2020-02-27,0,0,0,0,0.00%,0
Taranto,5,2020-02-28,3,3,0,0,0.00%,0.520150635624077
Taranto,6,2020-02-29,0,3,0,0,0.00%,0.520150635624077
Taranto,7,2020-03-01,0,3,0,0,0.00%,0.520150635624077
Taranto,8,2020-03-02,0,3,0,0,0.00%,0.520150635624077
Taranto,9,2020-03-03,0,3,0,0,0.00%,0.520150635624077
Taranto,10,2020-03-04,0,3,0,0,0.00%,0.520150635624077
Taranto,11,2020-03-05,0,3,0,0,0.00%,0.520150635624077
Taranto,12,2020-03-06,0,3,0,0,0.00%,0.520150635624077
Taranto,13,2020-03-07,0,3,0,0,0.00%,0.520150635624077
Taranto,14,2020-03-08,0,3,0,0,0.00%,0.520150635624077
Taranto,15,2020-03-09,0,3,0,0,0.00%,0.520150635624077
Taranto,16,2020-03-10,0,3,0,0,0.00%,0.520150635624077
Taranto,17,2020-03-11,1,4,0,0,0.00%,0.693534180832102
Taranto,18,2020-03-12,2,6,0,0,0.00%,1.04030127124815
Taranto,19,2020-03-13,2,8,0,0,0.00%,1.3870683616642
Taranto,20,2020-03-14,0,8,0,0,0.00%,1.3870683616642
Taranto,21,2020-03-15,2,10,0,0,0.00%,1.73383545208026
Taranto,22,2020-03-16,0,10,0,0,0.00%,1.73383545208026
Taranto,23,2020-03-17,7,17,1,1,5.88%,2.94752026853643
Taranto,24,2020-03-18,2,19,0,1,5.26%,3.29428735895249
Taranto,25,2020-03-19,4,23,0,1,4.35%,3.98782153978459
Taranto,26,2020-03-20,10,33,0,1,3.03%,5.72165699186485
Taranto,27,2020-03-21,2,35,0,1,2.86%,6.0684240822809
Taranto,28,2020-03-22,6,41,0,1,2.44%,7.10872535352905
Taranto,29,2020-03-23,5,46,0,1,2.17%,7.97564307956918
Taranto,30,2020-03-24,5,51,0,1,1.96%,8.8425608056093
Taranto,31,2020-03-25,5,56,0,1,1.79%,9.70947853164943
Taranto,32,2020-03-26,18,74,0,1,1.35%,12.8303823453939
Taranto,33,2020-03-27,4,78,1,2,2.56%,13.523916526226
Taranto,34,2020-03-28,15,93,0,2,2.15%,16.1246697043464
Taranto,35,2020-03-29,6,99,0,2,2.02%,17.1649709755945
Taranto,36,2020-03-30,22,121,0,2,1.65%,20.9794089701711
Taranto,37,2020-03-31,5,126,1,3,2.38%,21.8463266962112
Taranto,38,2020-04-01,22,148,0,3,2.03%,25.6607646907878
Taranto,39,2020-04-02,15,163,0,3,1.84%,28.2615178689082
Taranto,40,2020-04-03,15,178,0,3,1.69%,30.8622710470285
Taranto,41,2020-04-04,2,180,0,3,1.67%,31.2090381374446
Taranto,42,2020-04-05,2,182,0,3,1.65%,31.5558052278607
Taranto,43,2020-04-06,8,190,1,4,2.11%,32.9428735895249
Taranto,44,2020-04-07,2,192,0,4,2.08%,33.2896406799409
Taranto,45,2020-04-08,9,201,1,5,2.49%,34.8500925868131
Taranto,46,2020-04-09,5,206,2,7,3.40%,35.7170103128533
Taranto,47,2020-04-10,2,208,1,8,3.85%,36.0637774032693
Taranto,48,2020-04-11,10,218,2,10,4.59%,37.7976128553496
Taranto,49,2020-04-12,3,221,1,11,4.98%,38.3177634909736
Taranto,50,2020-04-13,4,225,1,12,5.33%,39.0112976718057
Taranto,51,2020-04-14,1,226,0,12,5.31%,39.1846812170138
Taranto,52,2020-04-15,2,228,2,14,6.14%,39.5314483074298
Taranto,53,2020-04-16,7,235,1,15,6.38%,40.745133123886
Taranto,54,2020-04-17,0,235,0,15,6.38%,40.745133123886
Taranto,55,2020-04-18,4,239,1,16,6.69%,41.4386673047181
Taranto,56,2020-04-19,3,242,0,16,6.61%,41.9588179403422
Taranto,57,2020-04-20,1,243,1,17,7.00%,42.1322014855502
Taranto,58,2020-04-21,1,244,1,18,7.38%,42.3055850307582
Taranto,59,2020-04-22,5,249,1,19,7.63%,43.1725027567984
Taranto,60,2020-04-23,2,251,3,22,8.76%,43.5192698472144
Taranto,61,2020-04-24,2,253,0,22,8.70%,43.8660369376305
Taranto,62,2020-04-25,0,253,0,22,8.70%,43.8660369376305
Taranto,63,2020-04-26,2,255,0,22,8.63%,44.2128040280465
Taranto,64,2020-04-27,0,255,0,22,8.63%,44.2128040280465
Taranto,65,2020-04-28,0,255,0,22,8.63%,44.2128040280465
Taranto,66,2020-04-29,0,255,0,22,8.63%,44.2128040280465
Taranto,67,2020-04-30,3,258,0,22,8.53%,44.7329546636706
Taranto,68,2020-05-01,3,261,0,22,8.43%,45.2531052992947
Taranto,69,2020-05-02,2,263,1,23,8.75%,45.5998723897107
Taranto,70,2020-05-03,0,263,0,23,8.75%,45.5998723897107
Taranto,71,2020-05-04,2,265,0,23,8.68%,45.9466394801268
Taranto,72,2020-05-05,0,265,1,24,9.06%,45.9466394801268
Taranto,73,2020-05-06,3,268,1,25,9.33%,46.4667901157509
Taranto,74,2020-05-07,2,270,1,26,9.63%,46.8135572061669
Taranto,75,2020-05-08,0,270,0,26,9.63%,46.8135572061669
Taranto,76,2020-05-09,0,270,0,26,9.63%,46.8135572061669
Taranto,77,2020-05-10,0,270,0,26,9.63%,46.8135572061669
Taranto,78,2020-05-11,1,271,0,26,9.59%,46.9869407513749
Taranto,79,2020-05-12,1,272,0,26,9.56%,47.16
Taranto,80,2020-05-13,1,273,0,26,9.52%,47.333707841791
Taranto,81,2020-05-14,2,275,0,26,9.45%,47.680474932207
