Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Foggia,1,24/02/2020,0,0,0,0,0.0,0.0
Foggia,2,25/02/2020,0,0,0,0,0.0,0.0
Foggia,3,26/02/2020,0,0,0,0,0.0,0.0
Foggia,4,27/02/2020,0,0,0,0,0.0,0.0
Foggia,5,28/02/2020,0,0,0,0,0.0,0.0
Foggia,6,29/02/2020,0,0,0,0,0.0,0.0
Foggia,7,01/03/2020,0,0,0,0,0.0,0.0
Foggia,8,02/03/2020,0,0,0,0,0.0,0.0
Foggia,9,03/03/2020,1,1,1,1,1.0,0.16072441699999998
Foggia,10,04/03/2020,1,2,0,1,0.5,0.32144883399999996
Foggia,11,05/03/2020,5,7,0,1,0.14285714300000002,1.12507092
Foggia,12,06/03/2020,0,7,1,2,0.28571428600000004,1.12507092
Foggia,13,07/03/2020,2,9,1,3,0.333333333,1.446519754
Foggia,14,08/03/2020,7,16,0,3,0.1875,2.571590673
Foggia,15,09/03/2020,7,23,0,3,0.130434783,3.696661593
Foggia,16,10/03/2020,0,23,1,4,0.17391304300000002,3.696661593
Foggia,17,11/03/2020,1,24,0,4,0.166666667,3.85738601
Foggia,18,12/03/2020,9,33,0,4,0.12121212099999999,5.303905764
Foggia,19,13/03/2020,1,34,0,4,0.117647059,5.464630181
Foggia,20,14/03/2020,18,52,0,4,0.076923077,8.357669689
Foggia,21,15/03/2020,10,62,0,4,0.064516129,9.96491386
Foggia,22,16/03/2020,0,62,0,4,0.064516129,9.96491386
Foggia,23,17/03/2020,29,91,0,4,0.04395604400000002,14.62592196
Foggia,24,18/03/2020,0,91,0,4,0.04395604400000002,14.62592196
Foggia,25,19/03/2020,43,134,1,5,0.037313433,21.53707189
Foggia,26,20/03/2020,29,163,0,5,0.030674847,26.19807999
Foggia,27,21/03/2020,27,190,1,6,0.031578947,30.53763925
Foggia,28,22/03/2020,22,212,1,7,0.033018868,34.07357642
Foggia,29,23/03/2020,14,226,4,11,0.048672565999999994,36.32371826
Foggia,30,24/03/2020,29,255,3,14,0.054901961,40.98472636
Foggia,31,25/03/2020,22,277,2,16,0.057761732999999996,44.52066353
Foggia,32,26/03/2020,28,305,8,24,0.078688525,49.02094721
Foggia,33,27/03/2020,20,325,1,25,0.076923077,52.23543556
Foggia,34,28/03/2020,30,355,1,26,0.073239437,57.05716807
Foggia,35,29/03/2020,22,377,10,36,0.09549071599999999,60.59310524
Foggia,36,30/03/2020,28,405,3,39,0.09629629599999999,65.09338892
Foggia,37,31/03/2020,52,457,9,48,0.10503282300000001,73.45105861
Foggia,38,01/04/2020,33,490,2,50,0.10204081599999999,78.75496438
Foggia,39,02/04/2020,12,502,3,53,0.105577689,80.68365738
Foggia,40,03/04/2020,25,527,6,59,0.111954459,84.70176781
Foggia,41,04/04/2020,19,546,0,59,0.10805860800000001,87.75553173
Foggia,42,05/04/2020,18,564,5,64,0.113475177,90.64857124
Foggia,43,06/04/2020,41,605,4,68,0.112396694,97.23827234
Foggia,44,07/04/2020,30,635,5,73,0.11496063,102.06000490000001
Foggia,45,08/04/2020,17,652,4,77,0.11809816,104.7923199
Foggia,46,09/04/2020,49,701,1,78,0.111269615,112.6678164
Foggia,47,10/04/2020,20,721,2,80,0.110957004,115.8823047
Foggia,48,11/04/2020,3,724,3,83,0.114640884,116.364478
Foggia,49,12/04/2020,15,739,2,85,0.115020298,118.7753442
Foggia,50,13/04/2020,-2,737,2,87,0.11804613300000001,118.45389540000001
Foggia,51,14/04/2020,5,742,3,90,0.12129380099999999,119.2575175
Foggia,52,15/04/2020,14,756,3,93,0.12301587300000001,121.50765929999999
Foggia,53,16/04/2020,24,780,4,97,0.124358974,125.36504529999999
Foggia,54,17/04/2020,27,807,0,97,0.120198265,129.70460459999998
Foggia,55,18/04/2020,15,822,1,98,0.119221411,132.1154709
Foggia,56,19/04/2020,30,852,1,99,0.11619718300000001,136.9372034
Foggia,57,20/04/2020,16,868,4,103,0.118663594,139.508794
Foggia,58,21/04/2020,28,896,3,106,0.118303571,144.00907769999995
Foggia,59,22/04/2020,37,933,3,109,0.116827438,149.9558811
Foggia,60,23/04/2020,23,956,6,115,0.12029288699999999,153.6525427
Foggia,61,24/04/2020,13,969,2,117,0.120743034,155.7419602
Foggia,62,25/04/2020,9,978,4,121,0.12372188099999999,157.1884799
Foggia,63,26/04/2020,8,986,5,126,0.127789047,158.47427530000004
Foggia,64,27/04/2020,3,989,4,130,0.131445905,158.95644850000005
Foggia,65,28/04/2020,15,1004,0,130,0.129482072,161.3673148
Foggia,66,29/04/2020,28,1032,1,131,0.126937984,165.86759840000005
Foggia,67,30/04/2020,12,1044,1,132,0.126436782,167.7962914
Foggia,68,01/05/2020,6,1050,3,135,0.12857142900000001,168.7606379
Foggia,69,02/05/2020,16,1066,0,135,0.126641651,171.33222859999995
Foggia,70,03/05/2020,2,1068,0,135,0.126404494,171.6536775
Foggia,71,04/05/2020,2,1070,1,136,0.127102804,171.9751263
Foggia,72,05/05/2020,7,1077,2,138,0.128133705,173.1001972
Foggia,73,06/05/2020,11,1088,2,140,0.128676471,174.8681658
Foggia,74,07/05/2020,10,1098,1,141,0.128415301,176.47541
Foggia,75,08/05/2020,5,1103,0,141,0.127833182,177.2790321
Foggia,76,09/05/2020,5,1108,0,141,0.127256318,178.08265409999996
Foggia,77,10/05/2020,3,1111,2,143,0.128712871,178.56482739999996
Foggia,78,11/05/2020,5,1116,1,144,0.129032258,179.3684495
