Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Foggia,1,2020-02-24,0,0,0,0,0.00%,0
Foggia,2,2020-02-25,0,0,0,0,0.00%,0
Foggia,3,2020-02-26,0,0,0,0,0.00%,0
Foggia,4,2020-02-27,0,0,0,0,0.00%,0
Foggia,5,2020-02-28,0,0,0,0,0.00%,0
Foggia,6,2020-02-29,0,0,0,0,0.00%,0
Foggia,7,2020-03-01,0,0,0,0,0.00%,0
Foggia,8,2020-03-02,0,0,0,0,0.00%,0
Foggia,9,2020-03-03,1,1,1,1,100.00%,0.16072441709272
Foggia,10,2020-03-04,1,2,0,1,50.00%,0.321448834185441
Foggia,11,2020-03-05,5,7,0,1,14.29%,1.12507091964904
Foggia,12,2020-03-06,0,7,1,2,28.57%,1.12507091964904
Foggia,13,2020-03-07,2,9,1,3,33.33%,1.44651975383448
Foggia,14,2020-03-08,7,16,0,3,18.75%,2.57159067348352
Foggia,15,2020-03-09,7,23,0,3,13.04%,3.69666159313257
Foggia,16,2020-03-10,0,23,1,4,17.39%,3.69666159313257
Foggia,17,2020-03-11,1,24,0,4,16.67%,3.85738601022529
Foggia,18,2020-03-12,9,33,0,4,12.12%,5.30390576405977
Foggia,19,2020-03-13,1,34,0,4,11.76%,5.46463018115249
Foggia,20,2020-03-14,18,52,0,4,7.69%,8.35766968882146
Foggia,21,2020-03-15,10,62,0,4,6.45%,9.96491385974866
Foggia,22,2020-03-16,0,62,0,4,6.45%,9.96491385974866
Foggia,23,2020-03-17,29,91,0,4,4.40%,14.6259219554375
Foggia,24,2020-03-18,0,91,0,4,4.40%,14.6259219554375
Foggia,25,2020-03-19,43,134,1,5,3.73%,21.5370718904245
Foggia,26,2020-03-20,29,163,0,5,3.07%,26.1980799861134
Foggia,27,2020-03-21,27,190,1,6,3.16%,30.5376392476169
Foggia,28,2020-03-22,22,212,1,7,3.30%,34.0735764236567
Foggia,29,2020-03-23,14,226,4,11,4.87%,36.3237182629548
Foggia,30,2020-03-24,29,255,3,14,5.49%,40.9847263586437
Foggia,31,2020-03-25,22,277,2,16,5.78%,44.5206635346835
Foggia,32,2020-03-26,28,305,8,24,7.87%,49.0209472132797
Foggia,33,2020-03-27,20,325,1,25,7.69%,52.2354355551341
Foggia,34,2020-03-28,30,355,1,26,7.32%,57.0571680679157
Foggia,35,2020-03-29,22,377,10,36,9.55%,60.5931052439556
Foggia,36,2020-03-30,28,405,3,39,9.63%,65.0933889225517
Foggia,37,2020-03-31,52,457,9,48,10.50%,73.4510586113732
Foggia,38,2020-04-01,33,490,2,50,10.20%,78.754964375433
Foggia,39,2020-04-02,12,502,3,53,10.56%,80.6836573805456
Foggia,40,2020-04-03,25,527,6,59,11.20%,84.7017678078636
Foggia,41,2020-04-04,19,546,0,59,10.81%,87.7555317326253
Foggia,42,2020-04-05,18,564,5,64,11.35%,90.6485712402943
Foggia,43,2020-04-06,41,605,4,68,11.24%,97.2382723410958
Foggia,44,2020-04-07,30,635,5,73,11.50%,102.060004853877
Foggia,45,2020-04-08,17,652,4,77,11.81%,104.792319944454
Foggia,46,2020-04-09,49,701,1,78,11.13%,112.667816381997
Foggia,47,2020-04-10,20,721,2,80,11.10%,115.882304723851
Foggia,48,2020-04-11,3,724,3,83,11.46%,116.36447797513
Foggia,49,2020-04-12,15,739,2,85,11.50%,118.77534423152
Foggia,50,2020-04-13,-2,737,2,87,11.80%,118.453895397335
Foggia,51,2020-04-14,5,742,3,90,12.13%,119.257517482798
Foggia,52,2020-04-15,14,756,3,93,12.30%,121.507659322097
Foggia,53,2020-04-16,24,780,4,97,12.44%,125.365045332322
Foggia,54,2020-04-17,27,807,0,97,12.02%,129.704604593825
Foggia,55,2020-04-18,15,822,1,98,11.92%,132.115470850216
Foggia,56,2020-04-19,30,852,1,99,11.62%,136.937203362998
Foggia,57,2020-04-20,16,868,4,103,11.87%,139.508794036481
Foggia,58,2020-04-21,28,896,3,106,11.83%,144.009077715077
Foggia,59,2020-04-22,37,933,3,109,11.68%,149.955881147508
Foggia,60,2020-04-23,23,956,6,115,12.03%,153.652542740641
Foggia,61,2020-04-24,13,969,2,117,12.07%,155.741960162846
Foggia,62,2020-04-25,9,978,4,121,12.37%,157.18847991668
Foggia,63,2020-04-26,8,986,5,126,12.78%,158.474275253422
Foggia,64,2020-04-27,3,989,4,130,13.14%,158.9564485047
Foggia,65,2020-04-28,15,1004,0,130,12.95%,161.367314761091
Foggia,66,2020-04-29,28,1032,1,131,12.69%,165.867598439687
Foggia,67,2020-04-30,12,1044,1,132,12.64%,167.7962914448
Foggia,68,2020-05-01,6,1050,3,135,12.86%,168.760637947356
Foggia,69,2020-05-02,16,1066,0,135,12.66%,171.33222862084
Foggia,70,2020-05-03,2,1068,0,135,12.64%,171.653677455025
Foggia,71,2020-05-04,2,1070,1,136,12.71%,171.975126289211
Foggia,72,2020-05-05,7,1077,2,138,12.81%,173.10019720886
Foggia,73,2020-05-06,11,1088,2,140,12.87%,174.86816579688
Foggia,74,2020-05-07,10,1098,1,141,12.84%,176.475409967807
Foggia,75,2020-05-08,5,1103,0,141,12.78%,177.279032053271
Foggia,76,2020-05-09,5,1108,0,141,12.73%,178.082654138734
Foggia,77,2020-05-10,3,1111,2,143,12.87%,178.564827390012
Foggia,78,2020-05-11,5,1116,1,144,12.90%,179.368449475476
Foggia,79,2020-05-12,1,1117,1,145,12.98%,179.53
Foggia,80,2020-05-13,2,1119,2,147,13.14%,179.850622726754
Foggia,81,2020-05-14,2,1121,0,147,13.11%,180.172071560939
Foggia,82,2020-05-15,4,1125,0,147,13.07%,180.81496922931
Foggia,83,2020-05-16,1,1126,0,147,13.06%,180.975693646403
Foggia,84,2020-05-17,1,1127,0,147,13.04%,181.136418063496
Foggia,85,2020-05-18,1,1128,0,147,13.03%,181.297142480589
Foggia,86,2020-05-19,1,1129,0,147,13.02%,181.457866897681
Foggia,87,2020-05-20,2,1131,1,148,13.09%,181.779315731867
Foggia,88,2020-05-21,1,1132,0,148,13.07%,181.940040148959
Foggia,89,2020-05-22,3,1135,0,148,13.04%,182.422213400238
Foggia,90,2020-05-23,0,1135,0,148,13.04%,182.422213400238
Foggia,91,2020-05-24,7,1142,0,148,12.96%,183.547284319887
Foggia,92,2020-05-25,0,1142,1,149,13.05%,183.547284319887
Foggia,93,2020-05-26,0,1142,0,149,13.05%,183.547284319887
Foggia,94,2020-05-27,10,1152,0,149,14.05%,184.547284319887
Foggia,95,2020-05-28,1,1153,0,149,12.92%,185.315252907907
Foggia,96,2020-05-29,0,1153,1,150,13.01%,185.315252907907
Foggia,97,2020-05-30,0,1153,0,150,13.01%,185.315252907907
Foggia,98,2020-05-31,3,1156,1,151,13.06%,185.797426
Foggia,99,2020-06-01,0,1156,0,151,13.06%,185.797426159185
Foggia,100,2020-06-02,0,1156,0,151,13.06%,185.797426159185
