Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Foggia,1,2020-02-24,0,0,0,0,0.0,0.0
Foggia,2,2020-02-25,0,0,0,0,0.0,0.0
Foggia,3,2020-02-26,0,0,0,0,0.0,0.0
Foggia,4,2020-02-27,0,0,0,0,0.0,0.0
Foggia,5,2020-02-28,0,0,0,0,0.0,0.0
Foggia,6,2020-02-29,0,0,0,0,0.0,0.0
Foggia,7,2020-03-01,0,0,0,0,0.0,0.0
Foggia,8,2020-03-02,0,0,0,0,0.0,0.0
Foggia,9,2020-03-03,1,1,1,1,1.0,0.16072441709272
Foggia,10,2020-03-04,1,2,0,1,0.5,0.321448834185441
Foggia,11,2020-03-05,5,7,0,1,0.14285714285714302,1.12507091964904
Foggia,12,2020-03-06,0,7,1,2,0.28571428571428603,1.12507091964904
Foggia,13,2020-03-07,2,9,1,3,0.33333333333333304,1.44651975383448
Foggia,14,2020-03-08,7,16,0,3,0.1875,2.57159067348352
Foggia,15,2020-03-09,7,23,0,3,0.130434782608696,3.69666159313257
Foggia,16,2020-03-10,0,23,1,4,0.17391304347826098,3.69666159313257
Foggia,17,2020-03-11,1,24,0,4,0.166666666666667,3.85738601022529
Foggia,18,2020-03-12,9,33,0,4,0.121212121212121,5.3039057640597695
Foggia,19,2020-03-13,1,34,0,4,0.11764705882352902,5.46463018115249
Foggia,20,2020-03-14,18,52,0,4,0.0769230769230769,8.35766968882146
Foggia,21,2020-03-15,10,62,0,4,0.0645161290322581,9.96491385974866
Foggia,22,2020-03-16,0,62,0,4,0.0645161290322581,9.96491385974866
Foggia,23,2020-03-17,29,91,0,4,0.043956043956044,14.6259219554375
Foggia,24,2020-03-18,0,91,0,4,0.043956043956044,14.6259219554375
Foggia,25,2020-03-19,43,134,1,5,0.0373134328358209,21.5370718904245
Foggia,26,2020-03-20,29,163,0,5,0.0306748466257669,26.1980799861134
Foggia,27,2020-03-21,27,190,1,6,0.0315789473684211,30.537639247616898
Foggia,28,2020-03-22,22,212,1,7,0.0330188679245283,34.0735764236567
Foggia,29,2020-03-23,14,226,4,11,0.0486725663716814,36.3237182629548
Foggia,30,2020-03-24,29,255,3,14,0.0549019607843137,40.984726358643705
Foggia,31,2020-03-25,22,277,2,16,0.0577617328519856,44.52066353468351
Foggia,32,2020-03-26,28,305,8,24,0.0786885245901639,49.020947213279705
Foggia,33,2020-03-27,20,325,1,25,0.0769230769230769,52.2354355551341
Foggia,34,2020-03-28,30,355,1,26,0.0732394366197183,57.057168067915704
Foggia,35,2020-03-29,22,377,10,36,0.0954907161803713,60.59310524395561
Foggia,36,2020-03-30,28,405,3,39,0.0962962962962963,65.0933889225517
Foggia,37,2020-03-31,52,457,9,48,0.105032822757112,73.4510586113732
Foggia,38,2020-04-01,33,490,2,50,0.102040816326531,78.75496437543299
Foggia,39,2020-04-02,12,502,3,53,0.10557768924302803,80.6836573805456
Foggia,40,2020-04-03,25,527,6,59,0.111954459203036,84.7017678078636
Foggia,41,2020-04-04,19,546,0,59,0.108058608058608,87.7555317326253
Foggia,42,2020-04-05,18,564,5,64,0.113475177304965,90.6485712402943
Foggia,43,2020-04-06,41,605,4,68,0.112396694214876,97.2382723410958
Foggia,44,2020-04-07,30,635,5,73,0.11496062992126,102.06000485387699
Foggia,45,2020-04-08,17,652,4,77,0.118098159509202,104.79231994445401
Foggia,46,2020-04-09,49,701,1,78,0.111269614835949,112.667816381997
Foggia,47,2020-04-10,20,721,2,80,0.110957004160888,115.882304723851
Foggia,48,2020-04-11,3,724,3,83,0.114640883977901,116.36447797513
Foggia,49,2020-04-12,15,739,2,85,0.11502029769959406,118.77534423152001
Foggia,50,2020-04-13,-2,737,2,87,0.11804613297150594,118.45389539733499
Foggia,51,2020-04-14,5,742,3,90,0.121293800539084,119.25751748279801
Foggia,52,2020-04-15,14,756,3,93,0.123015873015873,121.507659322097
Foggia,53,2020-04-16,24,780,4,97,0.124358974358974,125.36504533232201
Foggia,54,2020-04-17,27,807,0,97,0.12019826517967802,129.704604593825
Foggia,55,2020-04-18,15,822,1,98,0.119221411192214,132.115470850216
Foggia,56,2020-04-19,30,852,1,99,0.116197183098592,136.93720336299802
Foggia,57,2020-04-20,16,868,4,103,0.118663594470046,139.508794036481
Foggia,58,2020-04-21,28,896,3,106,0.118303571428571,144.009077715077
Foggia,59,2020-04-22,37,933,3,109,0.11682743837084696,149.955881147508
Foggia,60,2020-04-23,23,956,6,115,0.120292887029289,153.652542740641
Foggia,61,2020-04-24,13,969,2,117,0.12074303405572802,155.741960162846
Foggia,62,2020-04-25,9,978,4,121,0.123721881390593,157.18847991668002
Foggia,63,2020-04-26,8,986,5,126,0.127789046653144,158.474275253422
Foggia,64,2020-04-27,3,989,4,130,0.131445904954499,158.9564485047
Foggia,65,2020-04-28,15,1004,0,130,0.129482071713147,161.367314761091
Foggia,66,2020-04-29,28,1032,1,131,0.126937984496124,165.86759843968701
Foggia,67,2020-04-30,12,1044,1,132,0.126436781609195,167.7962914448
Foggia,68,2020-05-01,6,1050,3,135,0.128571428571429,168.760637947356
Foggia,69,2020-05-02,16,1066,0,135,0.126641651031895,171.33222862084
Foggia,70,2020-05-03,2,1068,0,135,0.12640449438202198,171.65367745502502
Foggia,71,2020-05-04,2,1070,1,136,0.127102803738318,171.975126289211
Foggia,72,2020-05-05,7,1077,2,138,0.128133704735376,173.10019720886
Foggia,73,2020-05-06,11,1088,2,140,0.128676470588235,174.86816579688
Foggia,74,2020-05-07,10,1098,1,141,0.128415300546448,176.475409967807
Foggia,75,2020-05-08,5,1103,0,141,0.12783318223028098,177.27903205327095
Foggia,76,2020-05-09,5,1108,0,141,0.127256317689531,178.08265413873403
Foggia,77,2020-05-10,3,1111,2,143,0.128712871287129,178.56482739001203
Foggia,78,2020-05-11,5,1116,1,144,0.129032258064516,179.36844947547596
Foggia,79,2020-05-12,1,1117,1,145,0.129811996418979,179.52917389256905
Foggia,80,2020-05-13,2,1119,2,147,0.131367292225201,179.850622726754
Foggia,81,2020-05-14,2,1121,0,147,0.131132917038359,180.17207156093897
Foggia,82,2020-05-15,4,1125,0,147,0.130666666666667,180.81496922931
Foggia,83,2020-05-16,1,1126,0,147,0.130550621669627,180.97569364640304
Foggia,84,2020-05-17,1,1127,0,147,0.130434782608696,181.13641806349602
Foggia,85,2020-05-18,1,1128,0,147,0.13031914893617,181.297142480589
Foggia,86,2020-05-19,1,1129,0,147,0.130203720106289,181.45786689768101
Foggia,87,2020-05-20,2,1131,1,148,0.130857648099027,181.779315731867
Foggia,88,2020-05-21,1,1132,0,148,0.13074204946996498,181.940040148959
Foggia,89,2020-05-22,3,1135,0,148,0.130396475770925,182.422213400238
Foggia,90,2020-05-23,0,1135,0,148,0.130396475770925,182.422213400238
Foggia,91,2020-05-24,7,1142,0,148,0.129597197898424,183.547284319887
Foggia,92,2020-05-25,0,1142,1,149,0.130472854640981,183.547284319887
Foggia,93,2020-05-26,0,1142,0,149,0.130472854640981,183.547284319887
Foggia,94,2020-05-27,10,1152,0,149,0.140472854640981,184.547284319887
Foggia,95,2020-05-28,1,1153,0,149,0.12922810060711198,185.315252907907
Foggia,96,2020-05-29,0,1153,1,150,0.13009540329575,185.315252907907
Foggia,97,2020-05-30,0,1153,0,150,0.13009540329575,185.315252907907
Foggia,98,2020-05-31,3,1156,1,151,0.13062284,185.797426
Foggia,99,2020-06-01,0,1156,0,151,0.130622837370242,185.797426159185
Foggia,100,2020-06-02,0,1156,0,151,0.130622837370242,185.797426159185
Foggia,101,2020-06-03,1,1157,2,153,0.13223854796888504,185.95815057627738
Foggia,102,2020-06-04,0,1157,0,153,0.13223854796888504,185.95815057627738
Foggia,103,2020-06-05,1,1158,1,154,0.13298791018998274,186.11887499337013
Foggia,104,2020-06-06,3,1161,1,155,0.1335055986218777,186.60104824464835
Foggia,105,2020-06-07,1,1162,0,155,0.1333907056798623,186.761772661741
Foggia,106,2020-06-08,0,1162,0,155,0.1333907056798623,186.761772661741
Foggia,107,2020-06-09,0,1162,0,155,0.1333907056798623,186.761772661741
Foggia,108,2020-06-10,0,1162,0,155,0.1333907056798623,186.761772661741
Foggia,109,2020-06-11,1,1163,1,156,0.13413585554600171,186.9224970788337
Foggia,110,2020-06-12,1,1164,0,156,0.13402061855670105,187.08322149592644
Foggia,111,2020-06-13,0,1164,0,156,0.13402061855670105,187.08322149592644
Foggia,112,2020-06-14,0,1164,0,156,0.13402061855670105,187.08322149592644
Foggia,113,2020-06-15,0,1164,1,157,0.13487972508591065,187.08322149592644
