Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Foggia,1,24/02/2020,0,0,0,0,"0,00000000","100000,0"
Foggia,2,25/02/2020,0,0,0,0,"0,00000000","100000,0"
Foggia,3,26/02/2020,0,0,0,0,"0,00000000","100000,0"
Foggia,4,27/02/2020,0,0,0,0,"0,00000000","100000,0"
Foggia,5,28/02/2020,0,0,0,0,"0,00000000","100000,0"
Foggia,6,29/02/2020,0,0,0,0,"0,00000000","100000,0"
Foggia,7,01/03/2020,0,0,0,0,"0,00000000","100000,0"
Foggia,8,02/03/2020,0,0,0,0,"0,00000000","100000,0"
Foggia,9,03/03/2020,1,1,1,1,"1,00000000","100000,0"
Foggia,10,04/03/2020,1,2,0,1,"0,50000000","100000,0"
Foggia,11,05/03/2020,5,7,0,1,"0,14285714","100000,0"
Foggia,12,06/03/2020,0,7,1,2,"0,28571429","100000,0"
Foggia,13,07/03/2020,2,9,1,3,"0,33333333","100000,0"
Foggia,14,08/03/2020,7,16,0,3,"0,18750000","100000,0"
Foggia,15,09/03/2020,7,23,0,3,"0,13043478","100000,0"
Foggia,16,10/03/2020,0,23,1,4,"0,17391304","100000,0"
Foggia,17,11/03/2020,1,24,0,4,"0,16666667","100000,0"
Foggia,18,12/03/2020,9,33,0,4,"0,12121212","100000,0"
Foggia,19,13/03/2020,1,34,0,4,"0,11764706","100000,0"
Foggia,20,14/03/2020,18,52,0,4,"0,07692308","100000,0"
Foggia,21,15/03/2020,10,62,0,4,"0,06451613","100000,0"
Foggia,22,16/03/2020,0,62,0,4,"0,06451613","100000,0"
Foggia,23,17/03/2020,29,91,0,4,"0,04395604","100000,0"
Foggia,24,18/03/2020,0,91,0,4,"0,04395604","100000,0"
Foggia,25,19/03/2020,43,134,1,5,"0,03731343","100000,0"
Foggia,26,20/03/2020,29,163,0,5,"0,03067485","100000,0"
Foggia,27,21/03/2020,27,190,1,6,"0,03157895","100000,0"
Foggia,28,22/03/2020,22,212,1,7,"0,03301887","100000,0"
Foggia,29,23/03/2020,14,226,4,11,"0,04867257","100000,0"
Foggia,30,24/03/2020,29,255,3,14,"0,05490196","100000,0"
Foggia,31,25/03/2020,22,277,2,16,"0,05776173","100000,0"
Foggia,32,26/03/2020,28,305,8,24,"0,07868852","100000,0"
Foggia,33,27/03/2020,20,325,1,25,"0,07692308","100000,0"
Foggia,34,28/03/2020,30,355,1,26,"0,07323944","100000,0"
Foggia,35,29/03/2020,22,377,10,36,"0,09549072","100000,0"
Foggia,36,30/03/2020,28,405,3,39,"0,09629630","100000,0"
Foggia,37,31/03/2020,52,457,9,48,"0,10503282","100000,0"
Foggia,38,01/04/2020,33,490,2,50,"0,10204082","100000,0"
Foggia,39,02/04/2020,12,502,3,53,"0,10557769","100000,0"
Foggia,40,03/04/2020,25,527,6,59,"0,11195446","100000,0"
Foggia,41,04/04/2020,19,546,0,59,"0,10805861","100000,0"
Foggia,42,05/04/2020,18,564,5,64,"0,11347518","100000,0"
Foggia,43,06/04/2020,41,605,4,68,"0,11239669","100000,0"
Foggia,44,07/04/2020,30,635,5,73,"0,11496063","100000,0"
Foggia,45,08/04/2020,17,652,4,77,"0,11809816","100000,0"
Foggia,46,09/04/2020,49,701,1,78,"0,11126962","100000,0"
Foggia,47,10/04/2020,20,721,2,80,"0,11095700","100000,0"
Foggia,48,11/04/2020,3,724,3,83,"0,11464088","100000,0"
Foggia,49,12/04/2020,15,739,2,85,"0,11502030","100000,0"
Foggia,50,13/04/2020,-2,737,2,87,"0,11804613","100000,0"
Foggia,51,14/04/2020,5,742,3,90,"0,12129380","100000,0"
Foggia,52,15/04/2020,14,756,3,93,"0,12301587","100000,0"
Foggia,53,16/04/2020,24,780,4,97,"0,12435897","100000,0"
Foggia,54,17/04/2020,27,807,0,97,"0,12019826","100000,0"
Foggia,55,18/04/2020,15,822,1,98,"0,11922141","100000,0"
Foggia,56,19/04/2020,30,852,1,99,"0,11619718","100000,0"
Foggia,57,20/04/2020,16,868,4,103,"0,11866359","100000,0"
Foggia,58,21/04/2020,28,896,3,106,"0,11830357","100000,0"
Foggia,59,22/04/2020,37,933,3,109,"0,11682744","100000,0"
Foggia,60,23/04/2020,23,956,6,115,"0,12029289","100000,0"
Foggia,61,24/04/2020,13,969,2,117,"0,12074303","100000,0"
