"Province","Day","Date","New_cases","Curr_pos_cases","Deaths","Tot_deaths","Lethality_rate","Cumul_rates"
"Foggia",1,2020-02-24,0,0,0,0,0,0
"Foggia",2,2020-02-25,0,0,0,0,0,0
"Foggia",3,2020-02-26,0,0,0,0,0,0
"Foggia",4,2020-02-27,0,0,0,0,0,0
"Foggia",5,2020-02-28,0,0,0,0,0,0
"Foggia",6,2020-02-29,0,0,0,0,0,0
"Foggia",7,2020-03-01,0,0,0,0,0,0
"Foggia",8,2020-03-02,0,0,0,0,0,0
"Foggia",9,2020-03-03,1,1,1,1,1,0.16072441709272
"Foggia",10,2020-03-04,1,2,0,1,0.5,0.321448834185441
"Foggia",11,2020-03-05,5,7,0,1,0.142857142857143,1.12507091964904
"Foggia",12,2020-03-06,0,7,1,2,0.285714285714286,1.12507091964904
"Foggia",13,2020-03-07,2,9,1,3,0.333333333333333,1.44651975383448
"Foggia",14,2020-03-08,7,16,0,3,0.1875,2.57159067348352
"Foggia",15,2020-03-09,7,23,0,3,0.130434782608696,3.69666159313257
"Foggia",16,2020-03-10,0,23,1,4,0.173913043478261,3.69666159313257
"Foggia",17,2020-03-11,1,24,0,4,0.166666666666667,3.85738601022529
"Foggia",18,2020-03-12,9,33,0,4,0.121212121212121,5.30390576405977
"Foggia",19,2020-03-13,1,34,0,4,0.117647058823529,5.46463018115249
"Foggia",20,2020-03-14,18,52,0,4,0.0769230769230769,8.35766968882146
"Foggia",21,2020-03-15,10,62,0,4,0.0645161290322581,9.96491385974866
"Foggia",22,2020-03-16,0,62,0,4,0.0645161290322581,9.96491385974866
"Foggia",23,2020-03-17,29,91,0,4,0.043956043956044,14.6259219554375
"Foggia",24,2020-03-18,0,91,0,4,0.043956043956044,14.6259219554375
"Foggia",25,2020-03-19,43,134,1,5,0.0373134328358209,21.5370718904245
"Foggia",26,2020-03-20,29,163,0,5,0.0306748466257669,26.1980799861134
"Foggia",27,2020-03-21,27,190,1,6,0.0315789473684211,30.5376392476169
"Foggia",28,2020-03-22,22,212,1,7,0.0330188679245283,34.0735764236567
"Foggia",29,2020-03-23,14,226,4,11,0.0486725663716814,36.3237182629548
"Foggia",30,2020-03-24,29,255,3,14,0.0549019607843137,40.9847263586437
