Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Trento,1,2020-02-24,0,0,0,0,0.0,0.0
Trento,2,2020-02-25,0,0,0,0,0.0,0.0
Trento,3,2020-02-26,0,0,0,0,0.0,0.0
Trento,4,2020-02-27,0,0,0,0,0.0,0.0
Trento,5,2020-02-28,0,0,0,0,0.0,0.0
Trento,6,2020-02-29,0,0,0,0,0.0,0.0
Trento,7,2020-03-01,0,0,0,0,0.0,0.0
Trento,8,2020-03-02,0,0,0,0,0.0,0.0
Trento,9,2020-03-03,4,4,0,0,0.0,0.7392376242381229
Trento,10,2020-03-04,1,5,0,0,0.0,0.9240470302976541
Trento,11,2020-03-05,2,7,0,0,0.0,1.29366584241672
Trento,12,2020-03-06,3,10,0,0,0.0,1.84809406059531
Trento,13,2020-03-07,4,14,0,0,0.0,2.5873316848334302
Trento,14,2020-03-08,9,23,0,0,0.0,4.25061633936921
Trento,15,2020-03-09,10,33,0,0,0.0,6.09871039996452
Trento,16,2020-03-10,19,52,0,0,0.0,9.6100891150956
Trento,17,2020-03-11,25,77,0,0,0.0,14.230324266583901
Trento,18,2020-03-12,30,107,1,1,0.009345794392523359,19.774606448369802
Trento,19,2020-03-13,56,163,1,2,0.0122699386503067,30.1239331877035
Trento,20,2020-03-14,43,206,0,2,0.00970873786407767,38.0707376482633
Trento,21,2020-03-15,172,378,4,6,0.0158730158730159,69.8579554905026
Trento,22,2020-03-16,0,378,0,6,0.0158730158730159,69.8579554905026
Trento,23,2020-03-17,7,385,1,7,0.0181818181818182,71.1516213329194
Trento,24,2020-03-18,70,455,0,7,0.0153846153846154,84.0882797570865
Trento,25,2020-03-19,68,523,5,12,0.0229445506692161,96.6553193691346
Trento,26,2020-03-20,119,642,1,13,0.0202492211838006,118.647638690219
Trento,27,2020-03-21,140,782,15,28,0.0358056265984655,144.520955538553
Trento,28,2020-03-22,172,954,7,35,0.0366876310272537,176.308173380792
Trento,29,2020-03-23,69,1023,6,41,0.040078201368524004,189.0600223989
Trento,30,2020-03-24,87,1110,15,56,0.0504504504504505,205.13844072607898
Trento,31,2020-03-25,112,1222,18,74,0.060556464811784,225.83709420474705
Trento,32,2020-03-26,75,1297,12,86,0.0663068619892059,239.697799659211
Trento,33,2020-03-27,94,1391,16,102,0.0733285406182602,257.069883828807
Trento,34,2020-03-28,114,1505,18,120,0.079734219269103,278.138156119594
Trento,35,2020-03-29,89,1594,9,129,0.0809284818067754,294.58619325889197
Trento,36,2020-03-30,88,1682,18,147,0.0873959571938169,310.849420992131
Trento,37,2020-03-31,64,1746,17,164,0.0939289805269187,322.677222979941
Trento,38,2020-04-01,124,1870,9,173,0.0925133689839572,345.593589331323
Trento,39,2020-04-02,133,2003,14,187,0.0933599600599101,370.17324033724
Trento,40,2020-04-03,106,2109,17,204,0.0967283072546231,389.7630373795501
Trento,41,2020-04-04,111,2220,6,210,0.0945945945945946,410.27688145215797
Trento,42,2020-04-05,65,2285,7,217,0.0949671772428884,422.289492846028
Trento,43,2020-04-06,63,2348,13,230,0.0979557069846678,433.93248542777803
Trento,44,2020-04-07,128,2476,14,244,0.09854604200323101,457.588089403398
Trento,45,2020-04-08,126,2602,11,255,0.0980015372790161,480.874074566899
Trento,46,2020-04-09,106,2708,13,268,0.0989660265878877,500.463871609209
Trento,47,2020-04-10,108,2816,7,275,0.09765625,520.423287463639
Trento,48,2020-04-11,154,2970,9,284,0.0956228956228956,548.883935996807
Trento,49,2020-04-12,83,3053,9,293,0.0959711758925647,564.223116699748
Trento,50,2020-04-13,73,3126,7,300,0.0959692898272553,577.714203342093
Trento,51,2020-04-14,15,3141,10,310,0.0986946832219038,580.486344432986
Trento,52,2020-04-15,79,3220,8,318,0.0987577639751553,595.086287511689
Trento,53,2020-04-16,74,3294,4,322,0.0977534911961141,608.762183560095
Trento,54,2020-04-17,82,3376,20,342,0.101303317535545,623.9165548569761
Trento,55,2020-04-18,55,3431,6,348,0.101428155056835,634.08107219025
Trento,56,2020-04-19,101,3532,12,360,0.101925254813137,652.746822202263
Trento,57,2020-04-20,58,3590,6,366,0.10194986072423401,663.465767753716
Trento,58,2020-04-21,24,3614,10,376,0.104039845047039,667.901193499144
Trento,59,2020-04-22,32,3646,5,381,0.104498080087767,673.8150944930491
Trento,60,2020-04-23,81,3727,1,382,0.10249530453447804,688.784656383871
Trento,61,2020-04-24,49,3776,7,389,0.10301906779660999,697.840317280788
Trento,62,2020-04-25,62,3838,11,400,0.104220948410631,709.298500456479
Trento,63,2020-04-26,56,3894,5,405,0.10400616332819697,719.647827195813
Trento,64,2020-04-27,101,3995,2,407,0.101877346683354,738.3135772078259
Trento,65,2020-04-28,30,4025,5,412,0.102360248447205,743.857859389611
Trento,66,2020-04-29,44,4069,4,416,0.10223642172524001,751.9894732562309
Trento,67,2020-04-30,47,4116,2,418,0.10155490767735699,760.675515341029
Trento,68,2020-05-01,16,4132,5,423,0.10237173281703801,763.6324658379808
Trento,69,2020-05-02,49,4181,2,425,0.101650322889261,772.6881267348981
Trento,70,2020-05-03,66,4247,4,429,0.101012479397222,784.885547534827
Trento,71,2020-05-04,11,4258,1,430,0.100986378581494,786.9184510014819
Trento,72,2020-05-05,3,4261,3,433,0.101619338183525,787.472879219661
Trento,73,2020-05-06,19,4280,4,437,0.10210280373831801,790.984257934792
Trento,74,2020-05-07,3,4283,1,438,0.10226476768620098,791.5386861529712
