Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Trento,1,2020-02-24,0,0,0,0,0.00%,0
Trento,2,2020-02-25,0,0,0,0,0.00%,0
Trento,3,2020-02-26,0,0,0,0,0.00%,0
Trento,4,2020-02-27,0,0,0,0,0.00%,0
Trento,5,2020-02-28,0,0,0,0,0.00%,0
Trento,6,2020-02-29,0,0,0,0,0.00%,0
Trento,7,2020-03-01,0,0,0,0,0.00%,0
Trento,8,2020-03-02,0,0,0,0,0.00%,0
Trento,9,2020-03-03,4,4,0,0,0.00%,0.739237624238123
Trento,10,2020-03-04,1,5,0,0,0.00%,0.924047030297654
Trento,11,2020-03-05,2,7,0,0,0.00%,1.29366584241672
Trento,12,2020-03-06,3,10,0,0,0.00%,1.84809406059531
Trento,13,2020-03-07,4,14,0,0,0.00%,2.58733168483343
Trento,14,2020-03-08,9,23,0,0,0.00%,4.25061633936921
Trento,15,2020-03-09,10,33,0,0,0.00%,6.09871039996452
Trento,16,2020-03-10,19,52,0,0,0.00%,9.6100891150956
Trento,17,2020-03-11,25,77,0,0,0.00%,14.2303242665839
Trento,18,2020-03-12,30,107,1,1,0.93%,19.7746064483698
Trento,19,2020-03-13,56,163,1,2,1.23%,30.1239331877035
Trento,20,2020-03-14,43,206,0,2,0.97%,38.0707376482633
Trento,21,2020-03-15,172,378,4,6,1.59%,69.8579554905026
Trento,22,2020-03-16,0,378,0,6,1.59%,69.8579554905026
Trento,23,2020-03-17,7,385,1,7,1.82%,71.1516213329194
Trento,24,2020-03-18,70,455,0,7,1.54%,84.0882797570865
Trento,25,2020-03-19,68,523,5,12,2.29%,96.6553193691346
Trento,26,2020-03-20,119,642,1,13,2.02%,118.647638690219
Trento,27,2020-03-21,140,782,15,28,3.58%,144.520955538553
Trento,28,2020-03-22,172,954,7,35,3.67%,176.308173380792
Trento,29,2020-03-23,69,1023,6,41,4.01%,189.0600223989
Trento,30,2020-03-24,87,1110,15,56,5.05%,205.138440726079
Trento,31,2020-03-25,112,1222,18,74,6.06%,225.837094204747
Trento,32,2020-03-26,75,1297,12,86,6.63%,239.697799659211
Trento,33,2020-03-27,94,1391,16,102,7.33%,257.069883828807
Trento,34,2020-03-28,114,1505,18,120,7.97%,278.138156119594
Trento,35,2020-03-29,89,1594,9,129,8.09%,294.586193258892
Trento,36,2020-03-30,88,1682,18,147,8.74%,310.849420992131
Trento,37,2020-03-31,64,1746,17,164,9.39%,322.677222979941
Trento,38,2020-04-01,124,1870,9,173,9.25%,345.593589331323
Trento,39,2020-04-02,133,2003,14,187,9.34%,370.17324033724
Trento,40,2020-04-03,106,2109,17,204,9.67%,389.76303737955
Trento,41,2020-04-04,111,2220,6,210,9.46%,410.276881452158
Trento,42,2020-04-05,65,2285,7,217,9.50%,422.289492846028
Trento,43,2020-04-06,63,2348,13,230,9.80%,433.932485427778
Trento,44,2020-04-07,128,2476,14,244,9.85%,457.588089403398
Trento,45,2020-04-08,126,2602,11,255,9.80%,480.874074566899
Trento,46,2020-04-09,106,2708,13,268,9.90%,500.463871609209
Trento,47,2020-04-10,108,2816,7,275,9.77%,520.423287463639
Trento,48,2020-04-11,154,2970,9,284,9.56%,548.883935996807
Trento,49,2020-04-12,83,3053,9,293,9.60%,564.223116699748
Trento,50,2020-04-13,73,3126,7,300,9.60%,577.714203342093
Trento,51,2020-04-14,15,3141,10,310,9.87%,580.486344432986
Trento,52,2020-04-15,79,3220,8,318,9.88%,595.086287511689
Trento,53,2020-04-16,74,3294,4,322,9.78%,608.762183560095
Trento,54,2020-04-17,82,3376,20,342,10.13%,623.916554856976
Trento,55,2020-04-18,55,3431,6,348,10.14%,634.08107219025
Trento,56,2020-04-19,101,3532,12,360,10.19%,652.746822202263
Trento,57,2020-04-20,58,3590,6,366,10.19%,663.465767753716
Trento,58,2020-04-21,24,3614,10,376,10.40%,667.901193499144
Trento,59,2020-04-22,32,3646,5,381,10.45%,673.815094493049
Trento,60,2020-04-23,81,3727,1,382,10.25%,688.784656383871
Trento,61,2020-04-24,49,3776,7,389,10.30%,697.840317280788
Trento,62,2020-04-25,62,3838,11,400,10.42%,709.298500456479
Trento,63,2020-04-26,56,3894,5,405,10.40%,719.647827195813
Trento,64,2020-04-27,101,3995,2,407,10.19%,738.313577207826
Trento,65,2020-04-28,30,4025,5,412,10.24%,743.857859389611
Trento,66,2020-04-29,44,4069,4,416,10.22%,751.989473256231
Trento,67,2020-04-30,47,4116,2,418,10.16%,760.675515341029
Trento,68,2020-05-01,16,4132,5,423,10.24%,763.632465837981
Trento,69,2020-05-02,49,4181,2,425,10.17%,772.688126734898
Trento,70,2020-05-03,66,4247,4,429,10.10%,784.885547534827
Trento,71,2020-05-04,11,4258,1,430,10.10%,786.918451001482
Trento,72,2020-05-05,3,4261,3,433,10.16%,787.472879219661
Trento,73,2020-05-06,19,4280,4,437,10.21%,790.984257934792
Trento,74,2020-05-07,3,4283,1,438,10.23%,791.538686152971
Trento,75,2020-05-08,2,4285,0,438,10.22%,791.90830496509
Trento,76,2020-05-09,7,4292,0,438,10.21%,793.201970807506
Trento,77,2020-05-10,3,4295,3,441,10.27%,793.756399025685
Trento,78,2020-05-11,2,4297,2,443,10.31%,794.126017837804
Trento,79,2020-05-12,6,4303,2,445,10.34%,795.234874274161
Trento,80,2020-05-13,9,4312,1,446,10.34%,796.898158928697
Trento,81,2020-05-14,3,4315,2,448,10.38%,797.452587146875
