Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Trento,1,24/02/2020,0,0,0,0,0.0,0.0
Trento,2,25/02/2020,0,0,0,0,0.0,0.0
Trento,3,26/02/2020,0,0,0,0,0.0,0.0
Trento,4,27/02/2020,0,0,0,0,0.0,0.0
Trento,5,28/02/2020,0,0,0,0,0.0,0.0
Trento,6,29/02/2020,0,0,0,0,0.0,0.0
Trento,7,01/03/2020,0,0,0,0,0.0,0.0
Trento,8,02/03/2020,0,0,0,0,0.0,0.0
Trento,9,03/03/2020,4,4,0,0,0.0,0.739237624
Trento,10,04/03/2020,1,5,0,0,0.0,0.92404703
Trento,11,05/03/2020,2,7,0,0,0.0,1.293665842
Trento,12,06/03/2020,3,10,0,0,0.0,1.8480940609999998
Trento,13,07/03/2020,4,14,0,0,0.0,2.587331685
Trento,14,08/03/2020,9,23,0,0,0.0,4.250616339
Trento,15,09/03/2020,10,33,0,0,0.0,6.098710400000001
Trento,16,10/03/2020,19,52,0,0,0.0,9.610089115
Trento,17,11/03/2020,25,77,0,0,0.0,14.23032427
Trento,18,12/03/2020,30,107,1,1,0.009345794000000001,19.77460645
Trento,19,13/03/2020,56,163,1,2,0.012269938999999999,30.12393319
Trento,20,14/03/2020,43,206,0,2,0.009708738,38.07073765
Trento,21,15/03/2020,172,378,4,6,0.015873016,69.85795549
Trento,22,16/03/2020,0,378,0,6,0.015873016,69.85795549
Trento,23,17/03/2020,7,385,1,7,0.018181818,71.15162133
Trento,24,18/03/2020,70,455,0,7,0.015384615,84.08827976
Trento,25,19/03/2020,68,523,5,12,0.022944551,96.65531937
Trento,26,20/03/2020,119,642,1,13,0.020249221,118.64763870000002
Trento,27,21/03/2020,140,782,15,28,0.035805627,144.52095549999999
Trento,28,22/03/2020,172,954,7,35,0.036687631,176.30817340000004
Trento,29,23/03/2020,69,1023,6,41,0.040078201,189.0600224
Trento,30,24/03/2020,87,1110,15,56,0.05045045,205.1384407
Trento,31,25/03/2020,112,1222,18,74,0.060556465,225.83709419999997
Trento,32,26/03/2020,75,1297,12,86,0.06630686200000001,239.6977997
Trento,33,27/03/2020,94,1391,16,102,0.073328541,257.0698838
Trento,34,28/03/2020,114,1505,18,120,0.07973421900000001,278.1381561
Trento,35,29/03/2020,89,1594,9,129,0.080928482,294.5861933000001
Trento,36,30/03/2020,88,1682,18,147,0.087395957,310.849421
Trento,37,31/03/2020,64,1746,17,164,0.093928981,322.677223
Trento,38,01/04/2020,124,1870,9,173,0.092513369,345.5935893
Trento,39,02/04/2020,133,2003,14,187,0.09335996,370.1732403
Trento,40,03/04/2020,106,2109,17,204,0.096728307,389.7630374
Trento,41,04/04/2020,111,2220,6,210,0.094594595,410.2768815
Trento,42,05/04/2020,65,2285,7,217,0.09496717699999999,422.2894928
Trento,43,06/04/2020,63,2348,13,230,0.09795570699999999,433.93248539999996
Trento,44,07/04/2020,128,2476,14,244,0.09854604199999999,457.58808939999994
Trento,45,08/04/2020,126,2602,11,255,0.09800153699999999,480.87407460000003
Trento,46,09/04/2020,106,2708,13,268,0.098966027,500.4638716
Trento,47,10/04/2020,108,2816,7,275,0.09765625,520.4232875
Trento,48,11/04/2020,154,2970,9,284,0.095622896,548.8839360000002
Trento,49,12/04/2020,83,3053,9,293,0.09597117599999999,564.2231167
Trento,50,13/04/2020,73,3126,7,300,0.09596929,577.7142033
Trento,51,14/04/2020,15,3141,10,310,0.098694683,580.4863444
Trento,52,15/04/2020,79,3220,8,318,0.098757764,595.0862875
Trento,53,16/04/2020,74,3294,4,322,0.097753491,608.7621836
Trento,54,17/04/2020,82,3376,20,342,0.101303318,623.9165548999998
Trento,55,18/04/2020,55,3431,6,348,0.101428155,634.0810722
Trento,56,19/04/2020,101,3532,12,360,0.101925255,652.7468222
Trento,57,20/04/2020,58,3590,6,366,0.101949861,663.4657678
Trento,58,21/04/2020,24,3614,10,376,0.104039845,667.9011935
Trento,59,22/04/2020,32,3646,5,381,0.10449808,673.8150945
Trento,60,23/04/2020,81,3727,1,382,0.102495305,688.7846563999999
Trento,61,24/04/2020,49,3776,7,389,0.103019068,697.8403172999997
Trento,62,25/04/2020,62,3838,11,400,0.10422094800000001,709.2985005
Trento,63,26/04/2020,56,3894,5,405,0.10400616300000001,719.6478272
Trento,64,27/04/2020,101,3995,2,407,0.101877347,738.3135772
Trento,65,28/04/2020,30,4025,5,412,0.102360248,743.8578593999997
Trento,66,29/04/2020,44,4069,4,416,0.102236422,751.9894732999999
Trento,67,30/04/2020,47,4116,2,418,0.10155490800000001,760.6755153
Trento,68,01/05/2020,16,4132,5,423,0.102371733,763.6324658
