Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Bolzano,1,24/02/2020,0,0,0,0,0,0
Bolzano,2,25/02/2020,1,1,0,0,0,0.19
Bolzano,3,26/02/2020,0,1,0,0,0,0.19
Bolzano,4,27/02/2020,0,1,0,0,0,0.19
Bolzano,5,28/02/2020,0,1,0,0,0,0.19
Bolzano,6,29/02/2020,0,1,0,0,0,0.19
Bolzano,7,01/03/2020,0,1,0,0,0,0.19
Bolzano,8,02/03/2020,0,1,0,0,0,0.19
Bolzano,9,03/03/2020,0,1,0,0,0,0.19
Bolzano,10,04/03/2020,0,1,0,0,0,0.19
Bolzano,11,05/03/2020,0,1,0,0,0,0.19
Bolzano,12,06/03/2020,3,4,0,0,0,0.75
Bolzano,13,07/03/2020,5,9,0,0,0,1.69
Bolzano,14,08/03/2020,0,9,0,0,0,1.69
Bolzano,15,09/03/2020,0,9,0,0,0,1.69
Bolzano,16,10/03/2020,29,38,0,0,0,7.15
Bolzano,17,11/03/2020,37,75,0,0,0,14.12
Bolzano,18,12/03/2020,29,104,1,1,0.01,19.58
Bolzano,19,13/03/2020,21,125,1,2,0.02,23.53
Bolzano,20,14/03/2020,48,173,1,3,0.02,32.57
Bolzano,21,15/03/2020,31,204,2,5,0.03,38.41
Bolzano,22,16/03/2020,37,241,1,6,0.03,45.37
Bolzano,23,17/03/2020,50,291,2,8,0.03,54.78
Bolzano,24,18/03/2020,85,376,1,9,0.02,70.79
Bolzano,25,19/03/2020,60,436,5,14,0.03,82.08
Bolzano,26,20/03/2020,112,548,3,17,0.03,103.17
Bolzano,27,21/03/2020,73,621,3,20,0.03,116.91
Bolzano,28,22/03/2020,57,678,3,23,0.03,127.64
Bolzano,29,23/03/2020,46,724,6,29,0.04,136.3
Bolzano,30,24/03/2020,57,781,9,38,0.05,147.03
Bolzano,31,25/03/2020,77,858,5,43,0.05,161.53
Bolzano,32,26/03/2020,48,906,5,48,0.05,170.56
Bolzano,33,27/03/2020,97,1003,12,60,0.06,188.83
Bolzano,34,28/03/2020,106,1109,4,64,0.06,208.78
Bolzano,35,29/03/2020,105,1214,0,64,0.05,228.55
Bolzano,36,30/03/2020,111,1325,10,74,0.06,249.45
Bolzano,37,31/03/2020,46,1371,2,76,0.06,258.11
Bolzano,38,01/04/2020,47,1418,40,116,0.08,266.95
Bolzano,39,02/04/2020,61,1479,13,129,0.09,278.44
Bolzano,40,03/04/2020,80,1559,10,139,0.09,293.5
Bolzano,41,04/04/2020,33,1592,7,146,0.09,299.71
Bolzano,42,05/04/2020,52,1644,12,158,0.1,309.5
Bolzano,43,06/04/2020,78,1722,6,164,0.1,324.19
Bolzano,44,07/04/2020,89,1811,10,174,0.1,340.94
Bolzano,45,08/04/2020,24,1835,9,183,0.1,345.46
Bolzano,46,09/04/2020,68,1903,4,187,0.1,358.26
Bolzano,47,10/04/2020,52,1955,4,191,0.1,368.05
Bolzano,48,11/04/2020,2,1957,9,200,0.1,368.43
Bolzano,49,12/04/2020,141,2098,5,205,0.1,394.97
Bolzano,50,13/04/2020,51,2149,7,212,0.1,404.57
Bolzano,51,14/04/2020,35,2184,2,214,0.1,411.16
Bolzano,52,15/04/2020,40,2224,9,223,0.1,418.69
Bolzano,53,16/04/2020,43,2267,2,225,0.1,426.79
Bolzano,54,17/04/2020,29,2296,9,234,0.1,432.25
Bolzano,55,18/04/2020,29,2325,5,239,0.1,437.71
Bolzano,56,19/04/2020,55,2380,6,245,0.1,448.06
Bolzano,57,20/04/2020,14,2394,4,249,0.1,450.7
Bolzano,58,21/04/2020,16,2410,2,251,0.1,453.71
Bolzano,59,22/04/2020,6,2416,5,256,0.11,454.84
Bolzano,60,23/04/2020,19,2435,5,261,0.11,458.42
Bolzano,61,24/04/2020,21,2456,2,263,0.11,462.37
Bolzano,62,25/04/2020,20,2476,2,265,0.11,466.13
Bolzano,63,26/04/2020,5,2481,4,269,0.11,467.08
Bolzano,64,27/04/2020,15,2496,1,270,0.11,469.9
Bolzano,65,28/04/2020,2,2498,2,272,0.11,470.28
Bolzano,66,29/04/2020,9,2507,2,274,0.11,471.97
Bolzano,67,30/04/2020,11,2518,1,275,0.11,474.04
Bolzano,68,01/05/2020,10,2528,3,278,0.11,475.92
Bolzano,69,02/05/2020,7,2535,1,279,0.11,477.24
Bolzano,70,03/05/2020,1,2536,2,281,0.11,477.43
Bolzano,71,04/05/2020,5,2541,3,284,0.11,478.37
Bolzano,72,05/05/2020,1,2542,1,285,0.11,478.56
Bolzano,73,06/05/2020,1,2543,1,286,0.11,478.75
Bolzano,74,07/05/2020,9,2552,0,286,0.11,480.44
Bolzano,75,08/05/2020,6,2558,3,289,0.11,481.57
Bolzano,76,09/05/2020,9,2567,1,290,0.11,483.27
Bolzano,77,10/05/2020,2,2569,0,290,0.11,483.64
Bolzano,78,11/05/2020,3,2572,0,290,0.11,484.21
Bolzano,79,12/05/2020,0,2572,0,290,0.11,484.21
Bolzano,80,13/05/2020,3,2575,0,290,0.11,484.77
Bolzano,81,14/05/2020,3,2578,0,290,0.11,485.34
Bolzano,82,15/05/2020,0,2578,0,290,0.11,485.34
Bolzano,83,16/05/2020,0,2578,0,290,0.11,485.34
Bolzano,84,17/05/2020,3,2581,0,290,0.11,485.9
Bolzano,85,18/05/2020,1,2582,1,291,0.11,486.09
Bolzano,86,19/05/2020,5,2587,0,291,0.11,487.03
Bolzano,87,20/05/2020,0,2587,0,291,0.11,487.03
Bolzano,88,21/05/2020,0,2587,0,291,0.11,487.03
Bolzano,89,22/05/2020,3,2590,0,291,0.11,487.6
Bolzano,90,23/05/2020,0,2590,0,291,0.11,487.6
