Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Bolzano,1,2020-02-24,0,0,0,0,0.00%,0
Bolzano,2,2020-02-25,1,1,0,0,0.00%,0.188260808994348
Bolzano,3,2020-02-26,0,1,0,0,0.00%,0.188260808994348
Bolzano,4,2020-02-27,0,1,0,0,0.00%,0.188260808994348
Bolzano,5,2020-02-28,0,1,0,0,0.00%,0.188260808994348
Bolzano,6,2020-02-29,0,1,0,0,0.00%,0.188260808994348
Bolzano,7,2020-03-01,0,1,0,0,0.00%,0.188260808994348
Bolzano,8,2020-03-02,0,1,0,0,0.00%,0.188260808994348
Bolzano,9,2020-03-03,0,1,0,0,0.00%,0.188260808994348
Bolzano,10,2020-03-04,0,1,0,0,0.00%,0.188260808994348
Bolzano,11,2020-03-05,0,1,0,0,0.00%,0.188260808994348
Bolzano,12,2020-03-06,3,4,0,0,0.00%,0.753043235977394
Bolzano,13,2020-03-07,5,9,0,0,0.00%,1.69434728094914
Bolzano,14,2020-03-08,0,9,0,0,0.00%,1.69434728094914
Bolzano,15,2020-03-09,0,9,0,0,0.00%,1.69434728094914
Bolzano,16,2020-03-10,29,38,0,0,0.00%,7.15391074178524
Bolzano,17,2020-03-11,37,75,0,0,0.00%,14.1195606745761
Bolzano,18,2020-03-12,29,104,1,1,0.96%,19.5791241354122
Bolzano,19,2020-03-13,21,125,1,2,1.60%,23.5326011242936
Bolzano,20,2020-03-14,48,173,1,3,1.73%,32.5691199560223
Bolzano,21,2020-03-15,31,204,2,5,2.45%,38.4052050348471
Bolzano,22,2020-03-16,37,241,1,6,2.49%,45.370854967638
Bolzano,23,2020-03-17,50,291,2,8,2.75%,54.7838954173554
Bolzano,24,2020-03-18,85,376,1,9,2.39%,70.786064181875
Bolzano,25,2020-03-19,60,436,5,14,3.21%,82.0817127215359
Bolzano,26,2020-03-20,112,548,3,17,3.10%,103.166923328903
Bolzano,27,2020-03-21,73,621,3,20,3.22%,116.90996238549
Bolzano,28,2020-03-22,57,678,3,23,3.39%,127.640828498168
Bolzano,29,2020-03-23,46,724,6,29,4.01%,136.300825711908
Bolzano,30,2020-03-24,57,781,9,38,4.87%,147.031691824586
Bolzano,31,2020-03-25,77,858,5,43,5.01%,161.527774117151
Bolzano,32,2020-03-26,48,906,5,48,5.30%,170.56429294888
Bolzano,33,2020-03-27,97,1003,12,60,5.98%,188.825591421331
Bolzano,34,2020-03-28,106,1109,4,64,5.77%,208.781237174732
Bolzano,35,2020-03-29,105,1214,0,64,5.27%,228.548622119139
Bolzano,36,2020-03-30,111,1325,10,74,5.58%,249.445571917512
Bolzano,37,2020-03-31,46,1371,2,76,5.54%,258.105569131252
Bolzano,38,2020-04-01,47,1418,40,116,8.18%,266.953827153986
Bolzano,39,2020-04-02,61,1479,13,129,8.72%,278.437736502641
Bolzano,40,2020-04-03,80,1559,10,139,8.92%,293.498601222189
Bolzano,41,2020-04-04,33,1592,7,146,9.17%,299.711207919003
Bolzano,42,2020-04-05,52,1644,12,158,9.61%,309.500769986709
Bolzano,43,2020-04-06,78,1722,6,164,9.52%,324.185113088268
Bolzano,44,2020-04-07,89,1811,10,174,9.61%,340.940325088765
Bolzano,45,2020-04-08,24,1835,9,183,9.97%,345.458584504629
Bolzano,46,2020-04-09,68,1903,4,187,9.83%,358.260319516245
Bolzano,47,2020-04-10,52,1955,4,191,9.77%,368.049881583951
Bolzano,48,2020-04-11,2,1957,9,200,10.22%,368.42640320194
Bolzano,49,2020-04-12,141,2098,5,205,9.77%,394.971177270143
Bolzano,50,2020-04-13,51,2149,7,212,9.87%,404.572478528855
Bolzano,51,2020-04-14,35,2184,2,214,9.80%,411.161606843657
Bolzano,52,2020-04-15,40,2224,9,223,10.03%,418.692039203431
Bolzano,53,2020-04-16,43,2267,2,225,9.93%,426.787253990188
Bolzano,54,2020-04-17,29,2296,9,234,10.19%,432.246817451024
Bolzano,55,2020-04-18,29,2325,5,239,10.28%,437.70638091186
Bolzano,56,2020-04-19,55,2380,6,245,10.29%,448.060725406549
Bolzano,57,2020-04-20,14,2394,4,249,10.40%,450.69637673247
Bolzano,58,2020-04-21,16,2410,2,251,10.41%,453.70854967638
Bolzano,59,2020-04-22,6,2416,5,256,10.60%,454.838114530346
Bolzano,60,2020-04-23,19,2435,5,261,10.72%,458.415069901238
Bolzano,61,2020-04-24,21,2456,2,263,10.71%,462.36854689012
Bolzano,62,2020-04-25,20,2476,2,265,10.70%,466.133763070007
Bolzano,63,2020-04-26,5,2481,4,269,10.84%,467.075067114978
Bolzano,64,2020-04-27,15,2496,1,270,10.82%,469.898979249894
Bolzano,65,2020-04-28,2,2498,2,272,10.89%,470.275500867882
Bolzano,66,2020-04-29,9,2507,2,274,10.93%,471.969848148832
Bolzano,67,2020-04-30,11,2518,1,275,10.92%,474.040717047769
Bolzano,68,2020-05-01,10,2528,3,278,11.00%,475.923325137713
Bolzano,69,2020-05-02,7,2535,1,279,11.01%,477.241150800673
Bolzano,70,2020-05-03,1,2536,2,281,11.08%,477.429411609668
Bolzano,71,2020-05-04,5,2541,3,284,11.18%,478.370715654639
Bolzano,72,2020-05-05,1,2542,1,285,11.21%,478.558976463634
Bolzano,73,2020-05-06,1,2543,1,286,11.25%,478.747237272628
Bolzano,74,2020-05-07,9,2552,0,286,11.21%,480.441584553577
Bolzano,75,2020-05-08,6,2558,3,289,11.30%,481.571149407543
Bolzano,76,2020-05-09,9,2567,1,290,11.30%,483.265496688492
Bolzano,77,2020-05-10,2,2569,0,290,11.29%,483.642018306481
Bolzano,78,2020-05-11,3,2572,0,290,11.28%,484.206800733464
Bolzano,79,2020-05-12,0,2572,0,290,11.28%,484.206800733464
Bolzano,80,2020-05-13,3,2575,0,290,11.26%,484.771583160447
Bolzano,81,2020-05-14,3,2578,0,290,11.25%,485.33636558743
