Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Bolzano,1,2020-02-24,0,0,0,0,0.0,0.0
Bolzano,2,2020-02-25,1,1,0,0,0.0,0.18826080899434802
Bolzano,3,2020-02-26,0,1,0,0,0.0,0.18826080899434802
Bolzano,4,2020-02-27,0,1,0,0,0.0,0.18826080899434802
Bolzano,5,2020-02-28,0,1,0,0,0.0,0.18826080899434802
Bolzano,6,2020-02-29,0,1,0,0,0.0,0.18826080899434802
Bolzano,7,2020-03-01,0,1,0,0,0.0,0.18826080899434802
Bolzano,8,2020-03-02,0,1,0,0,0.0,0.18826080899434802
Bolzano,9,2020-03-03,0,1,0,0,0.0,0.18826080899434802
Bolzano,10,2020-03-04,0,1,0,0,0.0,0.18826080899434802
Bolzano,11,2020-03-05,0,1,0,0,0.0,0.18826080899434802
Bolzano,12,2020-03-06,3,4,0,0,0.0,0.753043235977394
Bolzano,13,2020-03-07,5,9,0,0,0.0,1.69434728094914
Bolzano,14,2020-03-08,0,9,0,0,0.0,1.69434728094914
Bolzano,15,2020-03-09,0,9,0,0,0.0,1.69434728094914
Bolzano,16,2020-03-10,29,38,0,0,0.0,7.15391074178524
Bolzano,17,2020-03-11,37,75,0,0,0.0,14.1195606745761
Bolzano,18,2020-03-12,29,104,1,1,0.009615384615384621,19.5791241354122
Bolzano,19,2020-03-13,21,125,1,2,0.016,23.532601124293603
Bolzano,20,2020-03-14,48,173,1,3,0.0173410404624277,32.5691199560223
Bolzano,21,2020-03-15,31,204,2,5,0.0245098039215686,38.4052050348471
Bolzano,22,2020-03-16,37,241,1,6,0.024896265560166,45.370854967637996
Bolzano,23,2020-03-17,50,291,2,8,0.0274914089347079,54.783895417355396
Bolzano,24,2020-03-18,85,376,1,9,0.023936170212766002,70.786064181875
Bolzano,25,2020-03-19,60,436,5,14,0.0321100917431193,82.08171272153591
Bolzano,26,2020-03-20,112,548,3,17,0.031021897810219,103.16692332890301
Bolzano,27,2020-03-21,73,621,3,20,0.0322061191626409,116.90996238549
Bolzano,28,2020-03-22,57,678,3,23,0.0339233038348083,127.64082849816799
Bolzano,29,2020-03-23,46,724,6,29,0.0400552486187845,136.300825711908
Bolzano,30,2020-03-24,57,781,9,38,0.0486555697823304,147.03169182458598
Bolzano,31,2020-03-25,77,858,5,43,0.0501165501165501,161.52777411715098
Bolzano,32,2020-03-26,48,906,5,48,0.0529801324503311,170.56429294888
