Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Cremona,1,24/02/2020,0,0,0,0,0,0
Cremona,2,25/02/2020,0,53,0,0,0,14.77
Cremona,3,26/02/2020,4,57,0,0,0,15.88
Cremona,4,27/02/2020,34,91,0,0,0,25.35
Cremona,5,28/02/2020,32,123,1,1,0.01,34.27
Cremona,6,29/02/2020,13,136,0,1,0.01,37.89
Cremona,7,01/03/2020,78,214,0,1,0,59.62
Cremona,8,02/03/2020,9,223,1,2,0.01,62.12
Cremona,9,03/03/2020,64,287,2,4,0.01,79.95
Cremona,10,04/03/2020,46,333,4,8,0.02,92.77
Cremona,11,05/03/2020,73,406,4,12,0.03,113.11
Cremona,12,06/03/2020,46,452,4,16,0.04,125.92
Cremona,13,07/03/2020,110,562,10,26,0.05,156.57
Cremona,14,08/03/2020,103,665,8,34,0.05,185.26
Cremona,15,09/03/2020,251,916,9,43,0.05,255.19
Cremona,16,10/03/2020,41,957,32,75,0.08,266.61
Cremona,17,11/03/2020,104,1061,11,86,0.08,295.58
Cremona,18,12/03/2020,241,1302,14,100,0.08,362.72
Cremona,19,13/03/2020,42,1344,6,106,0.08,374.42
Cremona,20,14/03/2020,312,1656,6,112,0.07,461.34
Cremona,21,15/03/2020,136,1792,14,126,0.07,499.23
Cremona,22,16/03/2020,89,1881,24,150,0.08,524.02
Cremona,23,17/03/2020,192,2073,19,169,0.08,577.51
Cremona,24,18/03/2020,94,2167,28,197,0.09,603.7
Cremona,25,19/03/2020,119,2286,19,216,0.09,636.85
Cremona,26,20/03/2020,106,2392,36,252,0.1,666.38
Cremona,27,21/03/2020,341,2733,47,299,0.11,761.38
Cremona,28,22/03/2020,162,2895,21,320,0.11,806.51
Cremona,29,23/03/2020,30,2925,11,331,0.11,814.87
Cremona,30,24/03/2020,136,3061,31,362,0.12,852.75
Cremona,31,25/03/2020,95,3156,20,382,0.12,879.22
Cremona,32,26/03/2020,214,3370,25,407,0.12,938.84
Cremona,33,27/03/2020,126,3496,47,454,0.13,973.94
Cremona,34,28/03/2020,109,3605,52,506,0.14,1004.3
Cremona,35,29/03/2020,157,3762,24,530,0.14,1048.04
Cremona,36,30/03/2020,26,3788,22,552,0.15,1055.29
Cremona,37,31/03/2020,81,3869,23,575,0.15,1077.85
Cremona,38,01/04/2020,72,3941,29,604,0.15,1097.91
Cremona,39,02/04/2020,33,3974,26,630,0.16,1107.1
Cremona,40,03/04/2020,123,4097,28,658,0.16,1141.37
Cremona,41,04/04/2020,57,4154,31,689,0.17,1157.25
Cremona,42,05/04/2020,79,4233,13,702,0.17,1179.26
Cremona,43,06/04/2020,27,4260,7,709,0.17,1186.78
Cremona,44,07/04/2020,63,4323,0,709,0.16,1204.33
Cremona,45,08/04/2020,99,4422,29,738,0.17,1231.91
Cremona,46,09/04/2020,67,4489,9,747,0.17,1250.57
Cremona,47,10/04/2020,73,4562,7,754,0.16,1270.91
Cremona,48,11/04/2020,96,4658,23,777,0.17,1297.66
Cremona,49,12/04/2020,63,4721,4,781,0.16,1315.21
Cremona,50,13/04/2020,224,4945,39,820,0.17,1377.61
Cremona,51,14/04/2020,227,5172,37,857,0.17,1440.85
Cremona,52,15/04/2020,30,5202,14,871,0.17,1449.21
Cremona,53,16/04/2020,71,5273,8,879,0.17,1468.99
Cremona,54,17/04/2020,40,5313,8,887,0.17,1480.13
Cremona,55,18/04/2020,94,5407,11,898,0.17,1506.32
Cremona,56,19/04/2020,10,5417,12,910,0.17,1509.1
Cremona,57,20/04/2020,74,5491,7,917,0.17,1529.72
Cremona,58,21/04/2020,150,5641,11,928,0.16,1571.51
Cremona,59,22/04/2020,65,5706,18,946,0.17,1589.61
Cremona,60,23/04/2020,101,5807,14,960,0.16,1617.75
Cremona,61,24/04/2020,60,5867,11,971,0.17,1634.47
Cremona,62,25/04/2020,39,5906,6,977,0.16,1645.33
Cremona,63,26/04/2020,60,5966,4,981,0.16,1662.05
Cremona,64,27/04/2020,5,5971,3,984,0.16,1663.44
Cremona,65,28/04/2020,22,5993,5,989,0.16,1669.57
Cremona,66,29/04/2020,30,6023,1,990,0.16,1677.93
Cremona,67,30/04/2020,14,6037,3,993,0.16,1681.83
Cremona,68,01/05/2020,31,6068,7,1000,0.16,1690.46
Cremona,69,02/05/2020,20,6088,22,1022,0.17,1696.03
Cremona,70,03/05/2020,18,6106,2,1024,0.17,1701.05
Cremona,71,04/05/2020,3,6109,0,1024,0.17,1701.88
Cremona,72,05/05/2020,21,6130,3,1027,0.17,1707.73
Cremona,73,06/05/2020,21,6151,0,1027,0.17,1713.59
Cremona,74,07/05/2020,27,6178,10,1037,0.17,1721.11
Cremona,75,08/05/2020,41,6219,6,1043,0.17,1732.53
Cremona,76,09/05/2020,23,6242,4,1047,0.17,1738.94
Cremona,77,10/05/2020,6,6248,4,1051,0.17,1740.61
Cremona,78,11/05/2020,2,6250,4,1055,0.17,1741.17
Cremona,79,12/05/2020,5,6255,2,1057,0.17,1742.56
Cremona,80,13/05/2020,18,6273,2,1059,0.17,1747.57
Cremona,81,14/05/2020,12,6285,7,1066,0.17,1750.92
Cremona,82,15/05/2020,18,6303,5,1071,0.17,1755.93
Cremona,83,16/05/2020,10,6313,0,1071,0.17,1758.72
Cremona,84,17/05/2020,10,6323,10,1081,0.17,1761.5
Cremona,85,18/05/2020,0,6323,2,1083,0.17,1761.5
Cremona,86,19/05/2020,12,6335,2,1085,0.17,1764.85
Cremona,87,20/05/2020,15,6350,0,1085,0.17,1769.02
Cremona,88,21/05/2020,15,6365,2,1087,0.17,1773.2
Cremona,89,22/05/2020,9,6374,1,1088,0.17,1775.71
Cremona,90,23/05/2020,9,6383,4,1092,0.17,1778.22
Cremona,91,24/05/2020,8,6391,0,1092,0.17,1780.45
Cremona,92,25/05/2020,5,6396,4,1096,0.17,1781.84
Cremona,93,26/05/2020,4,6400,2,1098,0.17,1782.95
Cremona,94,27/05/2020,16,6416,3,1101,0.17,1787.41
Cremona,95,28/05/2020,13,6429,0,1101,0.17,1791.03
Cremona,96,29/05/2020,13,6442,0,1101,0.17,1794.65
Cremona,97,30/05/2020,6,6448,3,1104,0.17,1796.33
Cremona,98,31/05/2020,11,6459,1,1105,0.17,1799.39
Cremona,99,01/06/2020,2,6461,2,1107,0.17,1799.95
Cremona,100,02/06/2020,3,6464,0,1107,0.17,1800.78
Cremona,101,03/06/2020,6,6470,0,1107,0.17,1802.45
Cremona,102,04/06/2020,1,6471,1,1108,0.17,1802.73
Cremona,103,05/06/2020,11,6482,0,1108,0.17,1805.8
Cremona,104,06/06/2020,7,6489,1,1109,0.17,1807.75
Cremona,105,07/06/2020,6,6495,0,1109,0.17,1809.42
Cremona,106,08/06/2020,7,6502,0,1109,0.17,1811.37
Cremona,107,09/06/2020,3,6505,2,1111,0.17,1812.2
