Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Cremona,1,2020-02-24,0,0,0,1,0.00%,0
Cremona,2,2020-02-25,0,53,0,1,0.00%,14.7040871813652
Cremona,3,2020-02-26,4,57,0,1,0.00%,15.8138296101475
Cremona,4,2020-02-27,34,91,0,1,0.00%,25.2466402547969
Cremona,5,2020-02-28,32,123,1,2,0.00%,34.1245796850551
Cremona,6,2020-02-29,13,136,0,2,0.00%,37.7312425785975
Cremona,7,2020-03-01,78,214,0,2,0.93%,59.371219939852
Cremona,8,2020-03-02,9,223,1,3,1.35%,61.8681404046121
Cremona,9,2020-03-03,64,287,2,5,1.74%,79.6240192651286
Cremona,10,2020-03-04,46,333,4,9,2.70%,92.3860571961248
Cremona,11,2020-03-05,73,406,4,13,3.20%,112.638856521401
Cremona,12,2020-03-06,46,452,4,17,3.76%,125.400894452398
Cremona,13,2020-03-07,110,562,10,27,4.80%,155.91881124391
Cremona,14,2020-03-08,103,665,8,35,5.26%,184.494678785054
Cremona,15,2020-03-09,251,916,9,44,4.80%,254.131016191142
Cremona,16,2020-03-10,41,957,32,76,7.94%,265.50587608616
Cremona,17,2020-03-11,104,1061,11,87,8.20%,294.3591792345
Cremona,18,2020-03-12,241,1302,14,101,7.76%,361.221160568632
Cremona,19,2020-03-13,42,1344,6,107,7.96%,372.873456070846
Cremona,20,2020-03-14,312,1656,6,113,6.82%,459.433365515864
Cremona,21,2020-03-15,136,1792,14,127,7.09%,497.164608094461
Cremona,22,2020-03-16,89,1881,24,151,8.03%,521.856377134867
Cremona,23,2020-03-17,192,2073,19,170,8.20%,575.124013716416
Cremona,24,2020-03-18,94,2167,28,198,9.14%,601.2029607928
Cremona,25,2020-03-19,119,2286,19,217,9.49%,634.217798049073
Cremona,26,2020-03-20,106,2392,36,253,10.58%,663.625972411803
Cremona,27,2020-03-21,341,2733,47,300,10.98%,758.231514465493
Cremona,28,2020-03-22,162,2895,21,321,11.09%,803.176082831175
Cremona,29,2020-03-23,30,2925,11,332,11.35%,811.499151047042
Cremona,30,2020-03-24,136,3061,31,363,11.86%,849.23039362564
Cremona,31,2020-03-25,95,3156,20,383,12.14%,875.586776309219
Cremona,32,2020-03-26,214,3370,25,408,12.11%,934.957996249071
Cremona,33,2020-03-27,126,3496,47,455,13.01%,969.914882755712
Cremona,34,2020-03-28,109,3605,52,507,14.06%,1000.15536394003
Cremona,35,2020-03-29,157,3762,24,531,14.11%,1043.71275426973
Cremona,36,2020-03-30,26,3788,22,553,14.60%,1050.92608005682
Cremona,37,2020-03-31,81,3869,23,576,14.89%,1073.39836423966
Cremona,38,2020-04-01,72,3941,29,605,15.35%,1093.37372795774
Cremona,39,2020-04-02,33,3974,26,631,15.88%,1102.52910299519
Cremona,40,2020-04-03,123,4097,28,659,16.08%,1136.65368268025
Cremona,41,2020-04-04,57,4154,31,690,16.61%,1152.4675122904
Cremona,42,2020-04-05,79,4233,13,703,16.61%,1174.38492525885
Cremona,43,2020-04-06,27,4260,7,710,16.67%,1181.87568665313
Cremona,44,2020-04-07,63,4323,0,710,16.42%,1199.35412990645
Cremona,45,2020-04-08,99,4422,29,739,16.71%,1226.82025501881
Cremona,46,2020-04-09,67,4489,9,748,16.66%,1245.40844070091
Cremona,47,2020-04-10,73,4562,7,755,16.55%,1265.66124002619
Cremona,48,2020-04-11,96,4658,23,778,16.70%,1292.29505831696
Cremona,49,2020-04-12,63,4721,4,782,16.56%,1309.77350157029
Cremona,50,2020-04-13,224,4945,39,821,16.60%,1371.91907758209
Cremona,51,2020-04-14,227,5172,37,858,16.59%,1434.89696041549
Cremona,52,2020-04-15,30,5202,14,872,16.76%,1443.22002863135
Cremona,53,2020-04-16,71,5273,8,880,16.69%,1462.91795674224
Cremona,54,2020-04-17,40,5313,8,888,16.71%,1474.01538103006
Cremona,55,2020-04-18,94,5407,11,899,16.63%,1500.09432810645
Cremona,56,2020-04-19,10,5417,12,911,16.82%,1502.8686841784
Cremona,57,2020-04-20,74,5491,7,918,16.72%,1523.39891911087
Cremona,58,2020-04-21,150,5641,11,929,16.47%,1565.01426019021
Cremona,59,2020-04-22,65,5706,18,947,16.60%,1583.04757465792
Cremona,60,2020-04-23,101,5807,14,961,16.55%,1611.06857098467
Cremona,61,2020-04-24,60,5867,11,972,16.57%,1627.71470741641
Cremona,62,2020-04-25,39,5906,6,978,16.56%,1638.53469609704
Cremona,63,2020-04-26,60,5966,4,982,16.46%,1655.18083252877
Cremona,64,2020-04-27,5,5971,3,985,16.50%,1656.56801056475
Cremona,65,2020-04-28,22,5993,5,990,16.52%,1662.67159392305
Cremona,66,2020-04-29,30,6023,1,991,16.45%,1670.99466213892
Cremona,67,2020-04-30,14,6037,3,994,16.47%,1674.87876063966
Cremona,68,2020-05-01,31,6068,7,1001,16.50%,1683.47926446272
Cremona,69,2020-05-02,20,6088,22,1023,16.80%,1689.02797660663
Cremona,70,2020-05-03,18,6106,2,1025,16.79%,1694.02181753615
Cremona,71,2020-05-04,3,6109,0,1025,16.78%,1694.85412435774
Cremona,72,2020-05-05,21,6130,3,1028,16.77%,1700.68027210884
Cremona,73,2020-05-06,21,6151,0,1028,16.71%,1706.50641985995
Cremona,74,2020-05-07,27,6178,10,1038,16.80%,1713.99718125423
Cremona,75,2020-05-08,41,6219,6,1044,16.79%,1725.37204114925
Cremona,76,2020-05-09,23,6242,4,1048,16.79%,1731.75306011475
Cremona,77,2020-05-10,6,6248,4,1052,16.84%,1733.41767375792
Cremona,78,2020-05-11,2,6250,4,1056,16.90%,1733.97254497231
Cremona,79,2020-05-12,5,6255,2,1058,16.91%,1735.35972300829
Cremona,80,2020-05-13,18,6273,2,1060,16.90%,1740.35356393781
Cremona,81,2020-05-14,12,6285,7,1067,16.98%,1743.68279122416
Cremona,82,2020-05-15,18,6303,5,1072,17.01%,1748.67663215368
Cremona,83,2020-05-16,10,6313,0,1072,16.98%,1751.45098822563
Cremona,84,2020-05-17,10,6323,10,1082,17.11%,1754.22534429759
Cremona,85,2020-05-18,0,6323,2,1084,17.14%,1754.22534429759
Cremona,86,2020-05-19,12,6335,2,1086,17.14%,1757.55457158394
Cremona,87,2020-05-20,15,6350,0,1086,17.10%,1761.71610569187
Cremona,88,2020-05-21,15,6365,2,1088,17.09%,1765.8776397998
Cremona,89,2020-05-22,9,6374,1,1089,17.09%,1768.37456026456
Cremona,90,2020-05-23,9,6383,4,1093,17.12%,1770.87148072932
Cremona,91,2020-05-24,8,6391,0,1093,17.10%,1773.09096558689
Cremona,92,2020-05-25,5,6396,4,1097,17.15%,1774.47814362287
Cremona,93,2020-05-26,4,6400,2,1099,17.17%,1775.58788605165
Cremona,94,2020-05-27,16,6416,3,1102,17.18%,1780.02685576678
Cremona,95,2020-05-28,13,6429,0,1102,17.14%,1783.63351866032
Cremona,96,2020-05-29,13,6442,0,1102,17.11%,1787.24018155386
Cremona,97,2020-05-30,6,6448,3,1105,17.14%,1788.90479519704
Cremona,98,2020-05-31,11,6459,1,1106,17.12%,1791.95658687619
Cremona,99,2020-06-01,2,6461,2,1108,17.15%,1792.51145809058
