Province;Day;Date;New_cases;Curr_pos_cases;Deaths;Tot_deaths;Lethality_rate;Cumul_rates
Cremona;1;24/02/2020;0;0;0;1;0,00%;0
Cremona;2;25/02/2020;0;53;0;1;0,00%;14,7
Cremona;3;26/02/2020;4;57;0;1;0,00%;15,8
Cremona;4;27/02/2020;34;91;0;1;0,00%;25,2
Cremona;5;28/02/2020;32;123;1;2;0,00%;34,1
Cremona;6;29/02/2020;13;136;0;2;0,00%;37,7
Cremona;7;01/03/2020;78;214;0;2;0,94%;59,4
Cremona;8;02/03/2020;9;223;1;3;1,35%;61,9
Cremona;9;03/03/2020;64;287;2;5;1,74%;79,6
Cremona;10;04/03/2020;46;333;4;9;2,70%;92,4
Cremona;11;05/03/2020;73;406;4;13;3,20%;112,6
Cremona;12;06/03/2020;46;452;4;17;3,76%;125,4
Cremona;13;07/03/2020;110;562;10;27;4,80%;155,9
Cremona;14;08/03/2020;103;665;8;35;5,26%;184,5
Cremona;15;09/03/2020;251;916;9;44;4,80%;254,1
Cremona;16;10/03/2020;41;957;32;76;7,94%;265,5
Cremona;17;11/03/2020;104;1061;11;87;8,20%;294,4
Cremona;18;12/03/2020;241;1302;14;101;7,76%;361,2
Cremona;19;13/03/2020;42;1344;6;107;7,96%;372,9
Cremona;20;14/03/2020;312;1656;6;113;6,82%;459,4
Cremona;21;15/03/2020;136;1792;14;127;7,09%;497,2
Cremona;22;16/03/2020;89;1881;24;151;8,03%;521,9
Cremona;23;17/03/2020;192;2073;19;170;8,20%;575,1
Cremona;24;18/03/2020;94;2167;28;198;9,14%;601,2
Cremona;25;19/03/2020;119;2286;19;217;9,49%;634,2
Cremona;26;20/03/2020;106;2392;36;253;10,58%;663,6
Cremona;27;21/03/2020;341;2733;47;300;10,98%;758,2
Cremona;28;22/03/2020;162;2895;21;321;11,09%;803,2
Cremona;29;23/03/2020;30;2925;11;332;11,35%;811,5
Cremona;30;24/03/2020;136;3061;31;363;11,86%;849,2
Cremona;31;25/03/2020;95;3156;20;383;12,14%;875,6
Cremona;32;26/03/2020;214;3370;25;408;12,11%;935
Cremona;33;27/03/2020;126;3496;47;455;13,02%;969,9
Cremona;34;28/03/2020;109;3605;52;507;14,06%;1000,2
Cremona;35;29/03/2020;157;3762;24;531;14,12%;1043,7
Cremona;36;30/03/2020;26;3788;22;553;14,60%;1050,9
Cremona;37;31/03/2020;81;3869;23;576;14,89%;1073,4
Cremona;38;01/04/2020;72;3941;29;605;15,35%;1093,4
Cremona;39;02/04/2020;33;3974;26;631;15,88%;1102,5
Cremona;40;03/04/2020;123;4097;28;659;16,09%;1136,7
Cremona;41;04/04/2020;57;4154;31;690;16,61%;1152,5
Cremona;42;05/04/2020;79;4233;13;703;16,61%;1174,4
Cremona;43;06/04/2020;27;4260;7;710;16,67%;1181,9
Cremona;44;07/04/2020;63;4323;0;710;16,42%;1199,4
