Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Cremona,1,24/02/2020,0,0,0,1,inf,100000
Cremona,2,25/02/2020,0,53,0,1,0.019,100000
Cremona,3,26/02/2020,4,57,0,1,0.018000000000000002,100000
Cremona,4,27/02/2020,34,91,0,1,0.011,100000
Cremona,5,28/02/2020,32,123,1,2,0.016,100000
Cremona,6,29/02/2020,13,136,0,2,0.015,100000
Cremona,7,01/03/2020,78,214,0,2,0.009000000000000001,100000
Cremona,8,02/03/2020,9,223,1,3,0.013,100000
Cremona,9,03/03/2020,64,287,2,5,0.017,100000
Cremona,10,04/03/2020,46,333,4,9,0.027000000000000003,100000
Cremona,11,05/03/2020,73,406,4,13,0.032,100000
Cremona,12,06/03/2020,46,452,4,17,0.038,100000
Cremona,13,07/03/2020,110,562,10,27,0.048,100000
Cremona,14,08/03/2020,103,665,8,35,0.053,100000
Cremona,15,09/03/2020,251,916,9,44,0.048,100000
Cremona,16,10/03/2020,41,957,32,76,0.079,100000
Cremona,17,11/03/2020,104,1061,11,87,0.08199999999999999,100000
Cremona,18,12/03/2020,241,1302,14,101,0.078,100000
Cremona,19,13/03/2020,42,1344,6,107,0.08,100000
Cremona,20,14/03/2020,312,1656,6,113,0.068,100000
Cremona,21,15/03/2020,136,1792,14,127,0.071,100000
Cremona,22,16/03/2020,89,1881,24,151,0.08,100000
Cremona,23,17/03/2020,192,2073,19,170,0.08199999999999999,100000
Cremona,24,18/03/2020,94,2167,28,198,0.091,100000
Cremona,25,19/03/2020,119,2286,19,217,0.095,100000
Cremona,26,20/03/2020,106,2392,36,253,0.106,100000
Cremona,27,21/03/2020,341,2733,47,300,0.11,100000
Cremona,28,22/03/2020,162,2895,21,321,0.111,100000
Cremona,29,23/03/2020,30,2925,11,332,0.114,100000
Cremona,30,24/03/2020,136,3061,31,363,0.119,100000
Cremona,31,25/03/2020,95,3156,20,383,0.121,100000
Cremona,32,26/03/2020,214,3370,25,408,0.121,100000
Cremona,33,27/03/2020,126,3496,47,455,0.13,100000
Cremona,34,28/03/2020,109,3605,52,507,0.141,100000
Cremona,35,29/03/2020,157,3762,24,531,0.141,100000
Cremona,36,30/03/2020,26,3788,22,553,0.146,100000
Cremona,37,31/03/2020,81,3869,23,576,0.149,100000
Cremona,38,01/04/2020,72,3941,29,605,0.154,100000
Cremona,39,02/04/2020,33,3974,26,631,0.159,100000
Cremona,40,03/04/2020,123,4097,28,659,0.161,100000
Cremona,41,04/04/2020,57,4154,31,690,0.166,100000
Cremona,42,05/04/2020,79,4233,13,703,0.166,100000
Cremona,43,06/04/2020,27,4260,7,710,0.16699999999999998,100000
Cremona,44,07/04/2020,63,4323,0,710,0.16399999999999998,100000
Cremona,45,08/04/2020,99,4422,29,739,0.16699999999999998,100000
Cremona,46,09/04/2020,67,4489,9,748,0.16699999999999998,100000
Cremona,47,10/04/2020,73,4562,7,755,0.165,100000
Cremona,48,11/04/2020,96,4658,23,778,0.16699999999999998,100000
Cremona,49,12/04/2020,63,4721,4,782,0.166,100000
Cremona,50,13/04/2020,224,4945,39,821,0.166,100000
Cremona,51,14/04/2020,227,5172,37,858,0.166,100000
Cremona,52,15/04/2020,30,5202,14,872,0.168,100000
Cremona,53,16/04/2020,71,5273,8,880,0.16699999999999998,100000
Cremona,54,17/04/2020,40,5313,8,888,0.16699999999999998,100000
Cremona,55,18/04/2020,94,5407,11,899,0.166,100000
Cremona,56,19/04/2020,10,5417,12,911,0.168,100000
Cremona,57,20/04/2020,74,5491,7,918,0.16699999999999998,100000
Cremona,58,21/04/2020,150,5641,11,929,0.165,100000
Cremona,59,22/04/2020,65,5706,18,947,0.166,100000
Cremona,60,23/04/2020,101,5807,14,961,0.165,100000
Cremona,61,24/04/2020,60,5867,11,972,0.166,100000
Cremona,62,25/04/2020,39,5906,6,978,0.166,100000
Cremona,63,26/04/2020,60,5966,4,982,0.165,100000
Cremona,64,27/04/2020,5,5971,3,985,0.165,100000
Cremona,65,28/04/2020,22,5993,5,990,0.165,100000
Cremona,66,29/04/2020,30,6023,1,991,0.165,100000
Cremona,67,30/04/2020,14,6037,3,994,0.165,100000
Cremona,68,01/05/2020,31,6068,7,1001,0.165,100000
Cremona,69,02/05/2020,20,6088,22,1023,0.168,100000
Cremona,70,03/05/2020,18,6106,2,1025,0.168,100000
Cremona,71,04/05/2020,3,6109,0,1025,0.168,100000
Cremona,72,05/05/2020,21,6130,3,1028,0.168,100000
Cremona,73,06/05/2020,21,6151,0,1028,0.16699999999999998,100000
Cremona,74,07/05/2020,27,6178,10,1038,0.168,100000
Cremona,75,08/05/2020,41,6219,6,1044,0.168,100000
Cremona,76,09/05/2020,23,6242,4,1048,0.168,100000
Cremona,77,10/05/2020,6,6248,4,1052,0.168,100000
Cremona,78,11/05/2020,2,6250,4,1056,0.16899999999999998,100000
Cremona,79,12/05/2020,5,6255,2,1058,0.16899999999999998,100000
Cremona,80,13/05/2020,18,6273,2,1060,0.16899999999999998,100000
Cremona,81,14/05/2020,12,6285,7,1067,0.17,100000
Cremona,82,15/05/2020,18,6303,5,1072,0.17,100000
Cremona,83,16/05/2020,10,6313,0,1072,0.17,100000
Cremona,84,17/05/2020,10,6323,10,1082,0.171,100000
Cremona,85,18/05/2020,0,6323,2,1084,0.171,100000
Cremona,86,19/05/2020,12,6335,2,1086,0.171,100000
Cremona,87,20/05/2020,15,6350,0,1086,0.171,100000
Cremona,88,21/05/2020,15,6365,2,1088,0.171,100000
Cremona,89,22/05/2020,9,6374,1,1089,0.171,100000
Cremona,90,23/05/2020,9,6383,4,1093,0.171,100000
Cremona,91,24/05/2020,8,6391,0,1093,0.171,100000
Cremona,92,25/05/2020,5,6396,4,1097,0.172,100000
Cremona,93,26/05/2020,4,6400,2,1099,0.172,100000
Cremona,94,27/05/2020,16,6416,3,1102,0.172,100000
Cremona,95,28/05/2020,13,6429,0,1102,0.171,100000
Cremona,96,29/05/2020,13,6442,0,1102,0.171,100000
Cremona,97,30/05/2020,6,6448,3,1105,0.171,100000
Cremona,98,31/05/2020,11,6459,1,1106,0.171,100000
Cremona,99,01/06/2020,2,6461,2,1108,0.171,100000
Cremona,100,02/06/2020,3,6464,0,1108,0.171,100000
Cremona,101,03/06/2020,6,6470,0,1108,0.171,100000
Cremona,102,04/06/2020,1,6471,1,1109,0.171,100000
Cremona,103,05/06/2020,11,6482,0,1109,0.171,100000
Cremona,104,06/06/2020,7,6489,1,1110,0.171,100000
Cremona,105,07/06/2020,6,6495,0,1110,0.171,100000
Cremona,106,08/06/2020,7,6502,0,1110,0.171,100000
Cremona,107,09/06/2020,3,6505,2,1112,0.171,100000
Cremona,108,10/06/2020,15,6520,1,1113,0.171,100000
Cremona,109,11/06/2020,7,6527,0,1113,0.171,100000
Cremona,110,12/06/2020,4,6531,0,1113,0.17,100000
Cremona,111,13/06/2020,15,6546,4,1117,0.171,100000
Cremona,112,14/06/2020,8,6554,0,1117,0.17,100000
Cremona,113,15/06/2020,2,6556,0,1117,0.17,100000
Cremona,114,16/06/2020,3,6559,0,1117,0.17,100000
Cremona,115,17/06/2020,6,6565,0,1117,0.17,100000
Cremona,116,18/06/2020,3,6568,1,1118,0.17,100000
Cremona,117,19/06/2020,6,6574,0,1118,0.17,100000
Cremona,118,20/06/2020,2,6576,0,1118,0.17,100000
Cremona,119,21/06/2020,1,6577,0,1118,0.17,100000
Cremona,120,22/06/2020,8,6585,0,1118,0.17,100000
Cremona,121,23/06/2020,2,6587,0,1118,0.17,100000
Cremona,122,24/06/2020,3,6590,0,1118,0.17,100000
Cremona,123,25/06/2020,6,6596,0,1118,0.16899999999999998,100000
Cremona,124,26/06/2020,1,6597,0,1118,0.16899999999999998,100000
Cremona,125,27/06/2020,5,6602,0,1118,0.16899999999999998,100000
Cremona,126,28/06/2020,6,6608,0,1118,0.16899999999999998,100000
Cremona,127,29/06/2020,2,6610,0,1118,0.16899999999999998,100000
Cremona,128,30/06/2020,2,6612,0,1118,0.16899999999999998,100000
Cremona,129,01/07/2020,4,6616,0,1118,0.16899999999999998,100000
Cremona,130,02/07/2020,5,6621,0,1118,0.16899999999999998,100000
Cremona,131,03/07/2020,10,6631,0,1118,0.16899999999999998,100000
Cremona,132,04/07/2020,2,6633,0,1118,0.16899999999999998,100000
Cremona,133,05/07/2020,5,6638,0,1118,0.168,100000
Cremona,134,06/07/2020,23,6661,0,1118,0.168,100000
Cremona,135,07/07/2020,1,6662,0,1118,0.168,100000
Cremona,136,08/07/2020,3,6665,0,1118,0.168,100000
Cremona,137,09/07/2020,5,6670,0,1118,0.168,100000
Cremona,138,10/07/2020,7,6677,0,1118,0.16699999999999998,100000
Cremona,139,11/07/2020,2,6679,0,1118,0.16699999999999998,100000
Cremona,140,12/07/2020,6,6685,0,1118,0.16699999999999998,100000
Cremona,141,13/07/2020,4,6689,0,1118,0.16699999999999998,100000
Cremona,142,14/07/2020,1,6690,0,1118,0.16699999999999998,100000
Cremona,143,15/07/2020,1,6691,0,1118,0.16699999999999998,100000
Cremona,144,16/07/2020,11,6702,0,1118,0.16699999999999998,100000
Cremona,145,17/07/2020,4,6706,0,1118,0.16699999999999998,100000
Cremona,146,18/07/2020,1,6707,0,1118,0.16699999999999998,100000
Cremona,147,19/07/2020,3,6710,0,1118,0.16699999999999998,100000
Cremona,148,20/07/2020,2,6712,0,1118,0.16699999999999998,100000
Cremona,149,21/07/2020,2,6714,0,1118,0.16699999999999998,100000
Cremona,150,22/07/2020,0,6714,0,1118,0.16699999999999998,100000
Cremona,151,23/07/2020,3,6717,0,1118,0.166,100000
Cremona,152,24/07/2020,1,6718,0,1118,0.166,100000
Cremona,153,25/07/2020,0,6718,0,1118,0.166,100000
Cremona,154,26/07/2020,2,6720,0,1118,0.166,100000
Cremona,155,27/07/2020,0,6720,0,1118,0.166,100000
Cremona,156,28/07/2020,1,6721,0,1118,0.166,100000
Cremona,157,29/07/2020,2,6723,0,1118,0.166,100000
Cremona,158,30/07/2020,2,6725,0,1118,0.166,100000
Cremona,159,31/07/2020,2,6727,0,1118,0.166,100000
Cremona,160,01/08/2020,1,6728,0,1118,0.166,100000
Cremona,161,02/08/2020,4,6732,0,1118,0.166,100000
Cremona,162,03/08/2020,0,6732,0,1118,0.166,100000
Cremona,163,04/08/2020,1,6733,0,1118,0.166,100000
Cremona,164,05/08/2020,3,6736,0,1118,0.166,100000
Cremona,165,06/08/2020,6,6742,0,1118,0.166,100000
Cremona,166,07/08/2020,0,6742,0,1118,0.166,100000
Cremona,167,08/08/2020,2,6744,0,1118,0.166,100000
Cremona,168,09/08/2020,1,6745,0,1118,0.166,100000
Cremona,169,10/08/2020,3,6748,0,1118,0.166,100000
Cremona,170,11/08/2020,1,6749,0,1118,0.166,100000
Cremona,171,12/08/2020,2,6751,0,1118,0.166,100000
Cremona,172,13/08/2020,1,6752,0,1118,0.166,100000
Cremona,173,14/08/2020,1,6753,0,1118,0.166,100000
Cremona,174,15/08/2020,3,6756,0,1118,0.165,100000
Cremona,175,16/08/2020,0,6756,0,1118,0.165,100000
Cremona,176,17/08/2020,0,6756,0,1118,0.165,100000
Cremona,177,18/08/2020,0,6756,0,1118,0.165,100000
Cremona,178,19/08/2020,2,6758,1,1119,0.166,100000
Cremona,179,20/08/2020,3,6761,0,1119,0.166,100000
Cremona,180,21/08/2020,9,6770,0,1119,0.165,100000
Cremona,181,22/08/2020,1,6771,0,1119,0.165,100000
Cremona,182,23/08/2020,4,6775,0,1119,0.165,100000
Cremona,183,24/08/2020,2,6777,0,1119,0.165,100000
Cremona,184,25/08/2020,0,6777,0,1119,0.165,100000
