Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Cremona,1,24/02/2020,0,0,0,1,NA,100000
Cremona,2,25/02/2020,0,53,0,1,NA,100000
Cremona,3,26/02/2020,4,57,0,1,NA,100000
Cremona,4,27/02/2020,34,91,0,1,NA,100000
Cremona,5,28/02/2020,32,123,1,2,NA,100000
Cremona,6,29/02/2020,13,136,0,2,NA,100000
Cremona,7,01/03/2020,78,214,0,2,NA,100000
Cremona,8,02/03/2020,9,223,1,3,NA,100000
Cremona,9,03/03/2020,64,287,2,5,NA,100000
Cremona,10,04/03/2020,46,333,4,9,NA,100000
Cremona,11,05/03/2020,73,406,4,13,NA,100000
Cremona,12,06/03/2020,46,452,4,17,NA,100000
Cremona,13,07/03/2020,110,562,10,27,NA,100000
Cremona,14,08/03/2020,103,665,8,35,NA,100000
Cremona,15,09/03/2020,251,916,9,44,NA,100000
Cremona,16,10/03/2020,41,957,32,76,NA,100000
Cremona,17,11/03/2020,104,1061,11,87,NA,100000
Cremona,18,12/03/2020,241,1302,14,101,NA,100000
Cremona,19,13/03/2020,42,1344,6,107,NA,100000
Cremona,20,14/03/2020,312,1656,6,113,NA,100000
Cremona,21,15/03/2020,136,1792,14,127,NA,100000
Cremona,22,16/03/2020,89,1881,24,151,NA,100000
Cremona,23,17/03/2020,192,2073,19,170,NA,100000
Cremona,24,18/03/2020,94,2167,28,198,NA,100000
Cremona,25,19/03/2020,119,2286,19,217,NA,100000
Cremona,26,20/03/2020,106,2392,36,253,NA,100000
Cremona,27,21/03/2020,341,2733,47,300,NA,100000
Cremona,28,22/03/2020,162,2895,21,321,NA,100000
Cremona,29,23/03/2020,30,2925,11,332,NA,100000
Cremona,30,24/03/2020,136,3061,31,363,NA,100000
Cremona,31,25/03/2020,95,3156,20,383,NA,100000
Cremona,32,26/03/2020,214,3370,25,408,NA,100000
Cremona,33,27/03/2020,126,3496,47,455,NA,100000
Cremona,34,28/03/2020,109,3605,52,507,NA,100000
Cremona,35,29/03/2020,157,3762,24,531,NA,100000
Cremona,36,30/03/2020,26,3788,22,553,NA,100000
Cremona,37,31/03/2020,81,3869,23,576,NA,100000
Cremona,38,01/04/2020,72,3941,29,605,NA,100000
Cremona,39,02/04/2020,33,3974,26,631,NA,100000
Cremona,40,03/04/2020,123,4097,28,659,NA,100000
Cremona,41,04/04/2020,57,4154,31,690,NA,100000
Cremona,42,05/04/2020,79,4233,13,703,NA,100000
Cremona,43,06/04/2020,27,4260,7,710,NA,100000
Cremona,44,07/04/2020,63,4323,0,710,NA,100000
Cremona,45,08/04/2020,99,4422,29,739,NA,100000
Cremona,46,09/04/2020,67,4489,9,748,NA,100000
Cremona,47,10/04/2020,73,4562,7,755,NA,100000
Cremona,48,11/04/2020,96,4658,23,778,NA,100000
Cremona,49,12/04/2020,63,4721,4,782,NA,100000
Cremona,50,13/04/2020,224,4945,39,821,NA,100000
Cremona,51,14/04/2020,227,5172,37,858,NA,100000
Cremona,52,15/04/2020,30,5202,14,872,NA,100000
Cremona,53,16/04/2020,71,5273,8,880,NA,100000
Cremona,54,17/04/2020,40,5313,8,888,NA,100000
Cremona,55,18/04/2020,94,5407,11,899,NA,100000
Cremona,56,19/04/2020,10,5417,12,911,NA,100000
Cremona,57,20/04/2020,74,5491,7,918,NA,100000
Cremona,58,21/04/2020,150,5641,11,929,NA,100000
Cremona,59,22/04/2020,65,5706,18,947,NA,100000
Cremona,60,23/04/2020,101,5807,14,961,NA,100000
Cremona,61,24/04/2020,60,5867,11,972,NA,100000
