Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Cremona,1,24/02/2020,0,0,0,1,Inf,0
Cremona,2,25/02/2020,0,53,0,1,0.019,14.77
Cremona,3,26/02/2020,4,57,0,1,0.018,15.88
Cremona,4,27/02/2020,34,91,0,1,0.011,25.35
Cremona,5,28/02/2020,32,123,1,2,0.016,34.27
Cremona,6,29/02/2020,13,136,0,2,0.015,37.89
Cremona,7,01/03/2020,78,214,0,2,0.009,59.62
Cremona,8,02/03/2020,9,223,1,3,0.013,62.12
Cremona,9,03/03/2020,64,287,2,5,0.017,79.95
Cremona,10,04/03/2020,46,333,4,9,0.027,92.77
Cremona,11,05/03/2020,73,406,4,13,0.032,113.11
Cremona,12,06/03/2020,46,452,4,17,0.038,125.92
Cremona,13,07/03/2020,110,562,10,27,0.048,156.57
Cremona,14,08/03/2020,103,665,8,35,0.053,185.26
Cremona,15,09/03/2020,251,916,9,44,0.048,255.19
Cremona,16,10/03/2020,41,957,32,76,0.079,266.61
Cremona,17,11/03/2020,104,1061,11,87,0.082,295.58
Cremona,18,12/03/2020,241,1302,14,101,0.078,362.72
Cremona,19,13/03/2020,42,1344,6,107,0.08,374.42
Cremona,20,14/03/2020,312,1656,6,113,0.068,461.34
Cremona,21,15/03/2020,136,1792,14,127,0.071,499.23
Cremona,22,16/03/2020,89,1881,24,151,0.08,524.02
Cremona,23,17/03/2020,192,2073,19,170,0.082,577.51
Cremona,24,18/03/2020,94,2167,28,198,0.091,603.7
Cremona,25,19/03/2020,119,2286,19,217,0.095,636.85
Cremona,26,20/03/2020,106,2392,36,253,0.106,666.38
Cremona,27,21/03/2020,341,2733,47,300,0.11,761.38
Cremona,28,22/03/2020,162,2895,21,321,0.111,806.51
Cremona,29,23/03/2020,30,2925,11,332,0.114,814.87
Cremona,30,24/03/2020,136,3061,31,363,0.119,852.75
Cremona,31,25/03/2020,95,3156,20,383,0.121,879.22
Cremona,32,26/03/2020,214,3370,25,408,0.121,938.84
Cremona,33,27/03/2020,126,3496,47,455,0.13,973.94
Cremona,34,28/03/2020,109,3605,52,507,0.141,1004.3
Cremona,35,29/03/2020,157,3762,24,531,0.141,1048.04
Cremona,36,30/03/2020,26,3788,22,553,0.146,1055.29
Cremona,37,31/03/2020,81,3869,23,576,0.149,1077.85
Cremona,38,01/04/2020,72,3941,29,605,0.154,1097.91
Cremona,39,02/04/2020,33,3974,26,631,0.159,1107.1
Cremona,40,03/04/2020,123,4097,28,659,0.161,1141.37
Cremona,41,04/04/2020,57,4154,31,690,0.166,1157.25
Cremona,42,05/04/2020,79,4233,13,703,0.166,1179.26
Cremona,43,06/04/2020,27,4260,7,710,0.167,1186.78
Cremona,44,07/04/2020,63,4323,0,710,0.164,1204.33
Cremona,45,08/04/2020,99,4422,29,739,0.167,1231.91
Cremona,46,09/04/2020,67,4489,9,748,0.167,1250.57
Cremona,47,10/04/2020,73,4562,7,755,0.165,1270.91
Cremona,48,11/04/2020,96,4658,23,778,0.167,1297.66
Cremona,49,12/04/2020,63,4721,4,782,0.166,1315.21
Cremona,50,13/04/2020,224,4945,39,821,0.166,1377.61
Cremona,51,14/04/2020,227,5172,37,858,0.166,1440.85
Cremona,52,15/04/2020,30,5202,14,872,0.168,1449.21
Cremona,53,16/04/2020,71,5273,8,880,0.167,1468.99
Cremona,54,17/04/2020,40,5313,8,888,0.167,1480.13
Cremona,55,18/04/2020,94,5407,11,899,0.166,1506.32
Cremona,56,19/04/2020,10,5417,12,911,0.168,1509.1
Cremona,57,20/04/2020,74,5491,7,918,0.167,1529.72
Cremona,58,21/04/2020,150,5641,11,929,0.165,1571.51
Cremona,59,22/04/2020,65,5706,18,947,0.166,1589.61
Cremona,60,23/04/2020,101,5807,14,961,0.165,1617.75
Cremona,61,24/04/2020,60,5867,11,972,0.166,1634.47
Cremona,62,25/04/2020,39,5906,6,978,0.166,1645.33
Cremona,63,26/04/2020,60,5966,4,982,0.165,1662.05
Cremona,64,27/04/2020,5,5971,3,985,0.165,1663.44
Cremona,65,28/04/2020,22,5993,5,990,0.165,1669.57
Cremona,66,29/04/2020,30,6023,1,991,0.165,1677.93
Cremona,67,30/04/2020,14,6037,3,994,0.165,1681.83
Cremona,68,01/05/2020,31,6068,7,1001,0.165,1690.46
Cremona,69,02/05/2020,20,6088,22,1023,0.168,1696.03
Cremona,70,03/05/2020,18,6106,2,1025,0.168,1701.05
Cremona,71,04/05/2020,3,6109,0,1025,0.168,1701.88
Cremona,72,05/05/2020,21,6130,3,1028,0.168,1707.73
Cremona,73,06/05/2020,21,6151,0,1028,0.167,1713.59
Cremona,74,07/05/2020,27,6178,10,1038,0.168,1721.11
Cremona,75,08/05/2020,41,6219,6,1044,0.168,1732.53
Cremona,76,09/05/2020,23,6242,4,1048,0.168,1738.94
Cremona,77,10/05/2020,6,6248,4,1052,0.168,1740.61
Cremona,78,11/05/2020,2,6250,4,1056,0.169,1741.17
Cremona,79,12/05/2020,5,6255,2,1058,0.169,1742.56
Cremona,80,13/05/2020,18,6273,2,1060,0.169,1747.57
Cremona,81,14/05/2020,12,6285,7,1067,0.17,1750.92
Cremona,82,15/05/2020,18,6303,5,1072,0.17,1755.93
Cremona,83,16/05/2020,10,6313,0,1072,0.17,1758.72
