Province;Day;Date;New_cases;Curr_pos_cases;Deaths;Tot_deaths;Lethality_rate;Cumul_rates
Cremona;  1;24/02/2020;  0;   0; 0;   1;      Inf;   0,00
Cremona;  2;25/02/2020;  0;  53; 0;   1;0,0190000;  14,77
Cremona;  3;26/02/2020;  4;  57; 0;   1;0,0180000;  15,88
Cremona;  4;27/02/2020; 34;  91; 0;   1;0,0110000;  25,35
Cremona;  5;28/02/2020; 32; 123; 1;   2;0,0160000;  34,27
Cremona;  6;29/02/2020; 13; 136; 0;   2;0,0150000;  37,89
Cremona;  7;01/03/2020; 78; 214; 0;   2;0,0090000;  59,62
Cremona;  8;02/03/2020;  9; 223; 1;   3;0,0130000;  62,12
Cremona;  9;03/03/2020; 64; 287; 2;   5;0,0170000;  79,95
Cremona; 10;04/03/2020; 46; 333; 4;   9;0,0270000;  92,77
Cremona; 11;05/03/2020; 73; 406; 4;  13;0,0320000; 113,11
Cremona; 12;06/03/2020; 46; 452; 4;  17;0,0380000; 125,92
Cremona; 13;07/03/2020;110; 562;10;  27;0,0480000; 156,57
Cremona; 14;08/03/2020;103; 665; 8;  35;0,0530000; 185,26
Cremona; 15;09/03/2020;251; 916; 9;  44;0,0480000; 255,19
Cremona; 16;10/03/2020; 41; 957;32;  76;0,0790000; 266,61
Cremona; 17;11/03/2020;104;1061;11;  87;0,0820000; 295,58
Cremona; 18;12/03/2020;241;1302;14; 101;0,0780000; 362,72
Cremona; 19;13/03/2020; 42;1344; 6; 107;0,0800000; 374,42
Cremona; 20;14/03/2020;312;1656; 6; 113;0,0680000; 461,34
Cremona; 21;15/03/2020;136;1792;14; 127;0,0710000; 499,23
Cremona; 22;16/03/2020; 89;1881;24; 151;0,0800000; 524,02
Cremona; 23;17/03/2020;192;2073;19; 170;0,0820000; 577,51
Cremona; 24;18/03/2020; 94;2167;28; 198;0,0910000; 603,70
Cremona; 25;19/03/2020;119;2286;19; 217;0,0950000; 636,85
Cremona; 26;20/03/2020;106;2392;36; 253;0,1060000; 666,38
Cremona; 27;21/03/2020;341;2733;47; 300;0,1100000; 761,38
Cremona; 28;22/03/2020;162;2895;21; 321;0,1110000; 806,51
Cremona; 29;23/03/2020; 30;2925;11; 332;0,1140000; 814,87
Cremona; 30;24/03/2020;136;3061;31; 363;0,1190000; 852,75
Cremona; 31;25/03/2020; 95;3156;20; 383;0,1210000; 879,22
Cremona; 32;26/03/2020;214;3370;25; 408;0,1210000; 938,84
Cremona; 33;27/03/2020;126;3496;47; 455;0,1300000; 973,94
Cremona; 34;28/03/2020;109;3605;52; 507;0,1410000;1004,30
Cremona; 35;29/03/2020;157;3762;24; 531;0,1410000;1048,04
Cremona; 36;30/03/2020; 26;3788;22; 553;0,1460000;1055,29
Cremona; 37;31/03/2020; 81;3869;23; 576;0,1490000;1077,85
Cremona; 38;01/04/2020; 72;3941;29; 605;0,1540000;1097,91
Cremona; 39;02/04/2020; 33;3974;26; 631;0,1590000;1107,10
Cremona; 40;03/04/2020;123;4097;28; 659;0,1610000;1141,37
Cremona; 41;04/04/2020; 57;4154;31; 690;0,1660000;1157,25
Cremona; 42;05/04/2020; 79;4233;13; 703;0,1660000;1179,26
Cremona; 43;06/04/2020; 27;4260; 7; 710;0,1670000;1186,78
Cremona; 44;07/04/2020; 63;4323; 0; 710;0,1640000;1204,33
Cremona; 45;08/04/2020; 99;4422;29; 739;0,1670000;1231,91
Cremona; 46;09/04/2020; 67;4489; 9; 748;0,1670000;1250,57
Cremona; 47;10/04/2020; 73;4562; 7; 755;0,1650000;1270,91
Cremona; 48;11/04/2020; 96;4658;23; 778;0,1670000;1297,66
Cremona; 49;12/04/2020; 63;4721; 4; 782;0,1660000;1315,21
Cremona; 50;13/04/2020;224;4945;39; 821;0,1660000;1377,61
Cremona; 51;14/04/2020;227;5172;37; 858;0,1660000;1440,85
Cremona; 52;15/04/2020; 30;5202;14; 872;0,1680000;1449,21
Cremona; 53;16/04/2020; 71;5273; 8; 880;0,1670000;1468,99
