Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Cremona,1,24/02/2020,0,0,0,1,"0,000000000","0,000000e+00"
Cremona,2,25/02/2020,0,53,0,1,"0,000000000","1,470409e+09"
Cremona,3,26/02/2020,4,57,0,1,"0,000000000","1,581383e+09"
Cremona,4,27/02/2020,34,91,0,1,"0,000000000","2,524664e+09"
Cremona,5,28/02/2020,32,123,1,2,"0,000000000","3,412458e+09"
Cremona,6,29/02/2020,13,136,0,2,"0,000000000","3,773124e+09"
Cremona,7,01/03/2020,78,214,0,2,"0,009345794","5,937122e+09"
Cremona,8,02/03/2020,9,223,1,3,"0,013452915","6,186814e+08"
Cremona,9,03/03/2020,64,287,2,5,"0,017421603","7,962402e+09"
Cremona,10,04/03/2020,46,333,4,9,"0,027027027","9,238606e+08"
Cremona,11,05/03/2020,73,406,4,13,"0,032019704","1,126389e+09"
Cremona,12,06/03/2020,46,452,4,17,"0,037610619","1,254009e+09"
Cremona,13,07/03/2020,110,562,10,27,"0,048042705","1,559188e+09"
Cremona,14,08/03/2020,103,665,8,35,"0,052631579","1,844947e+16"
Cremona,15,09/03/2020,251,916,9,44,"0,048034934","2,541310e+09"
Cremona,16,10/03/2020,41,957,32,76,"0,079414838","2,655059e+09"
Cremona,17,11/03/2020,104,1061,11,87,"0,081998115","2,943592e+09"
Cremona,18,12/03/2020,241,1302,14,101,"0,077572965","3,612212e+09"
Cremona,19,13/03/2020,42,1344,6,107,"0,079613095","3,728735e+09"
Cremona,20,14/03/2020,312,1656,6,113,"0,068236715","4,594334e+09"
Cremona,21,15/03/2020,136,1792,14,127,"0,070870536","4,971646e+09"
Cremona,22,16/03/2020,89,1881,24,151,"0,080276449","5,218564e+09"
Cremona,23,17/03/2020,192,2073,19,170,"0,082006753","5,751240e+09"
Cremona,24,18/03/2020,94,2167,28,198,"0,091370558","6,012030e+15"
Cremona,25,19/03/2020,119,2286,19,217,"0,094925634","6,342178e+08"
Cremona,26,20/03/2020,106,2392,36,253,"0,105769231","6,636260e+15"
Cremona,27,21/03/2020,341,2733,47,300,"0,109769484","7,582315e+09"
Cremona,28,22/03/2020,162,2895,21,321,"0,110880829","8,031761e+09"
Cremona,29,23/03/2020,30,2925,11,332,"0,113504274","8,114992e+08"
Cremona,30,24/03/2020,136,3061,31,363,"0,118588697","8,492304e+15"
Cremona,31,25/03/2020,95,3156,20,383,"0,121356147","8,755868e+09"
Cremona,32,26/03/2020,214,3370,25,408,"0,121068249","9,349580e+09"
Cremona,33,27/03/2020,126,3496,47,455,"0,130148741","9,699149e+09"
Cremona,34,28/03/2020,109,3605,52,507,"0,140638003","1,000155e+09"
Cremona,35,29/03/2020,157,3762,24,531,"0,141148325","1,043713e+09"
Cremona,36,30/03/2020,26,3788,22,553,"0,145987328","1,050926e+16"
Cremona,37,31/03/2020,81,3869,23,576,"0,148875678","1,073398e+09"
Cremona,38,01/04/2020,72,3941,29,605,"0,153514336","1,093374e+09"
Cremona,39,02/04/2020,33,3974,26,631,"0,158782084","1,102529e+16"
Cremona,40,03/04/2020,123,4097,28,659,"0,160849402","1,136654e+09"
Cremona,41,04/04/2020,57,4154,31,690,"0,166104959","1,152468e+09"
Cremona,42,05/04/2020,79,4233,13,703,"0,166076069","1,174385e+09"
Cremona,43,06/04/2020,27,4260,7,710,"0,166666667","1,181876e+09"
Cremona,44,07/04/2020,63,4323,0,710,"0,164237798","1,199354e+16"
Cremona,45,08/04/2020,99,4422,29,739,"0,167118951","1,226820e+09"
Cremona,46,09/04/2020,67,4489,9,748,"0,166629539","1,245408e+09"
Cremona,47,10/04/2020,73,4562,7,755,"0,165497589","1,265661e+08"
Cremona,48,11/04/2020,96,4658,23,778,"0,167024474","1,292295e+09"
Cremona,49,12/04/2020,63,4721,4,782,"0,165642872","1,309774e+09"
Cremona,50,13/04/2020,224,4945,39,821,"0,166026289","1,371919e+09"
Cremona,51,14/04/2020,227,5172,37,858,"0,165893271","1,434897e+08"
Cremona,52,15/04/2020,30,5202,14,872,"0,167627835","1,443220e+16"
Cremona,53,16/04/2020,71,5273,8,880,"0,166887920","1,462918e+09"
Cremona,54,17/04/2020,40,5313,8,888,"0,167137211","1,474015e+16"
Cremona,55,18/04/2020,94,5407,11,899,"0,166265952","1,500094e+09"
Cremona,56,19/04/2020,10,5417,12,911,"0,168174266","1,502869e+09"
Cremona,57,20/04/2020,74,5491,7,918,"0,167182663","1,523399e+09"
Cremona,58,21/04/2020,150,5641,11,929,"0,164687112","1,565014e+08"
Cremona,59,22/04/2020,65,5706,18,947,"0,165965650","1,583048e+09"
Cremona,60,23/04/2020,101,5807,14,961,"0,165489926","1,611069e+09"
Cremona,61,24/04/2020,60,5867,11,972,"0,165672405","1,627715e+09"
Cremona,62,25/04/2020,39,5906,6,978,"0,165594311","1,638535e+16"
Cremona,63,26/04/2020,60,5966,4,982,"0,164599397","1,655181e+09"
Cremona,64,27/04/2020,5,5971,3,985,"0,164963993","1,656568e+16"
Cremona,65,28/04/2020,22,5993,5,990,"0,165192725","1,662672e+09"
Cremona,66,29/04/2020,30,6023,1,991,"0,164535946","1,670995e+16"
Cremona,67,30/04/2020,14,6037,3,994,"0,164651317","1,674879e+09"
Cremona,68,01/05/2020,31,6068,7,1001,"0,164963744","1,683479e+09"
Cremona,69,02/05/2020,20,6088,22,1023,"0,168035480","1,689028e+09"
Cremona,70,03/05/2020,18,6106,2,1025,"0,167867671","1,694022e+09"
Cremona,71,04/05/2020,3,6109,0,1025,"0,167785235","1,694854e+16"
Cremona,72,05/05/2020,21,6130,3,1028,"0,167699837","1,700680e+16"
Cremona,73,06/05/2020,21,6151,0,1028,"0,167127296","1,706506e+08"
Cremona,74,07/05/2020,27,6178,10,1038,"0,168015539","1,713997e+09"
Cremona,75,08/05/2020,41,6219,6,1044,"0,167872648","1,725372e+09"
Cremona,76,09/05/2020,23,6242,4,1048,"0,167894905","1,731753e+16"
Cremona,77,10/05/2020,6,6248,4,1052,"0,168373880","1,733418e+16"
