Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Cremona,1,24/02/2020,0,0,0,1,0.0,0.0
Cremona,2,25/02/2020,0,53,0,1,0.0,14.70408718
Cremona,3,26/02/2020,4,57,0,1,0.0,15.81382961
Cremona,4,27/02/2020,34,91,0,1,0.0,25.24664025
Cremona,5,28/02/2020,32,123,1,2,0.0,34.12457969
Cremona,6,29/02/2020,13,136,0,2,0.0,37.73124258
Cremona,7,01/03/2020,78,214,0,2,0.009345794000000001,59.37121994
Cremona,8,02/03/2020,9,223,1,3,0.013452915,61.8681404
Cremona,9,03/03/2020,64,287,2,5,0.017421603,79.62401927
Cremona,10,04/03/2020,46,333,4,9,0.027027027000000002,92.38605720000001
Cremona,11,05/03/2020,73,406,4,13,0.032019703999999996,112.63885649999999
Cremona,12,06/03/2020,46,452,4,17,0.037610619,125.4008945
Cremona,13,07/03/2020,110,562,10,27,0.048042705,155.9188112
Cremona,14,08/03/2020,103,665,8,35,0.052631579000000005,184.49467880000003
Cremona,15,09/03/2020,251,916,9,44,0.048034934,254.1310162
Cremona,16,10/03/2020,41,957,32,76,0.079414838,265.50587609999997
Cremona,17,11/03/2020,104,1061,11,87,0.081998115,294.35917919999997
Cremona,18,12/03/2020,241,1302,14,101,0.077572965,361.2211606
Cremona,19,13/03/2020,42,1344,6,107,0.079613095,372.8734561
Cremona,20,14/03/2020,312,1656,6,113,0.068236715,459.43336550000004
Cremona,21,15/03/2020,136,1792,14,127,0.070870536,497.1646081
Cremona,22,16/03/2020,89,1881,24,151,0.080276449,521.8563771
Cremona,23,17/03/2020,192,2073,19,170,0.082006753,575.1240137
Cremona,24,18/03/2020,94,2167,28,198,0.091370558,601.2029607999999
Cremona,25,19/03/2020,119,2286,19,217,0.09492563400000001,634.217798
Cremona,26,20/03/2020,106,2392,36,253,0.10576923099999999,663.6259723999999
Cremona,27,21/03/2020,341,2733,47,300,0.109769484,758.2315145
Cremona,28,22/03/2020,162,2895,21,321,0.110880829,803.1760828
Cremona,29,23/03/2020,30,2925,11,332,0.113504274,811.499151
Cremona,30,24/03/2020,136,3061,31,363,0.11858869699999999,849.2303936000001
Cremona,31,25/03/2020,95,3156,20,383,0.121356147,875.5867763
Cremona,32,26/03/2020,214,3370,25,408,0.121068249,934.9579962000001
Cremona,33,27/03/2020,126,3496,47,455,0.13014874099999998,969.9148828
Cremona,34,28/03/2020,109,3605,52,507,0.140638003,1000.1553640000001
Cremona,35,29/03/2020,157,3762,24,531,0.141148325,1043.712754
Cremona,36,30/03/2020,26,3788,22,553,0.145987328,1050.9260800000002
Cremona,37,31/03/2020,81,3869,23,576,0.148875678,1073.3983640000001
Cremona,38,01/04/2020,72,3941,29,605,0.153514336,1093.373728
Cremona,39,02/04/2020,33,3974,26,631,0.158782084,1102.5291029999998
Cremona,40,03/04/2020,123,4097,28,659,0.160849402,1136.653683
Cremona,41,04/04/2020,57,4154,31,690,0.166104959,1152.467512
Cremona,42,05/04/2020,79,4233,13,703,0.166076069,1174.384925
Cremona,43,06/04/2020,27,4260,7,710,0.166666667,1181.875687
Cremona,44,07/04/2020,63,4323,0,710,0.16423779800000002,1199.3541300000002
Cremona,45,08/04/2020,99,4422,29,739,0.167118951,1226.820255
Cremona,46,09/04/2020,67,4489,9,748,0.166629539,1245.408441
Cremona,47,10/04/2020,73,4562,7,755,0.165497589,1265.6612400000001
Cremona,48,11/04/2020,96,4658,23,778,0.167024474,1292.295058
Cremona,49,12/04/2020,63,4721,4,782,0.165642872,1309.773502
Cremona,50,13/04/2020,224,4945,39,821,0.166026289,1371.919078
Cremona,51,14/04/2020,227,5172,37,858,0.165893271,1434.89696
Cremona,52,15/04/2020,30,5202,14,872,0.167627835,1443.2200289999998
Cremona,53,16/04/2020,71,5273,8,880,0.16688792,1462.9179570000001
Cremona,54,17/04/2020,40,5313,8,888,0.167137211,1474.0153810000002
Cremona,55,18/04/2020,94,5407,11,899,0.166265952,1500.094328
Cremona,56,19/04/2020,10,5417,12,911,0.16817426600000002,1502.868684
Cremona,57,20/04/2020,74,5491,7,918,0.167182663,1523.398919
Cremona,58,21/04/2020,150,5641,11,929,0.164687112,1565.01426
Cremona,59,22/04/2020,65,5706,18,947,0.16596565,1583.047575
Cremona,60,23/04/2020,101,5807,14,961,0.165489926,1611.068571
Cremona,61,24/04/2020,60,5867,11,972,0.165672405,1627.714707
Cremona,62,25/04/2020,39,5906,6,978,0.165594311,1638.5346960000002
Cremona,63,26/04/2020,60,5966,4,982,0.16459939699999998,1655.1808330000001
Cremona,64,27/04/2020,5,5971,3,985,0.164963993,1656.5680109999998
Cremona,65,28/04/2020,22,5993,5,990,0.165192725,1662.671594
Cremona,66,29/04/2020,30,6023,1,991,0.164535946,1670.9946619999998
Cremona,67,30/04/2020,14,6037,3,994,0.164651317,1674.878761
Cremona,68,01/05/2020,31,6068,7,1001,0.164963744,1683.479264
Cremona,69,02/05/2020,20,6088,22,1023,0.16803548,1689.027977
Cremona,70,03/05/2020,18,6106,2,1025,0.16786767100000002,1694.021818
Cremona,71,04/05/2020,3,6109,0,1025,0.167785235,1694.8541239999997
Cremona,72,05/05/2020,21,6130,3,1028,0.167699837,1700.6802719999998
Cremona,73,06/05/2020,21,6151,0,1028,0.167127296,1706.50642
Cremona,74,07/05/2020,27,6178,10,1038,0.168015539,1713.997181
Cremona,75,08/05/2020,41,6219,6,1044,0.167872648,1725.372041
Cremona,76,09/05/2020,23,6242,4,1048,0.167894905,1731.7530600000002
Cremona,77,10/05/2020,6,6248,4,1052,0.16837388,1733.4176739999998
Cremona,78,11/05/2020,2,6250,4,1056,0.16896,1733.9725449999999
Cremona,79,12/05/2020,5,6255,2,1058,0.169144684,1735.359723
Cremona,80,13/05/2020,18,6273,2,1060,0.16897816,1740.353564
Cremona,81,14/05/2020,12,6285,7,1067,0.169769292,1743.682791
Cremona,82,15/05/2020,18,6303,5,1072,0.170077741,1748.676632
Cremona,83,16/05/2020,10,6313,0,1072,0.169808332,1751.4509879999998
Cremona,84,17/05/2020,10,6323,10,1082,0.171121303,1754.2253440000002
Cremona,85,18/05/2020,0,6323,2,1084,0.171437609,1754.2253440000002
Cremona,86,19/05/2020,12,6335,2,1086,0.171428571,1757.5545719999998
Cremona,87,20/05/2020,15,6350,0,1086,0.171023622,1761.7161059999999
Cremona,88,21/05/2020,15,6365,2,1088,0.1709348,1765.87764
Cremona,89,22/05/2020,9,6374,1,1089,0.170850329,1768.3745600000002
Cremona,90,23/05/2020,9,6383,4,1093,0.171236096,1770.871481
Cremona,91,24/05/2020,8,6391,0,1093,0.17102174899999997,1773.090966
Cremona,92,25/05/2020,5,6396,4,1097,0.171513446,1774.4781440000002
Cremona,93,26/05/2020,4,6400,2,1099,0.17171875,1775.587886
Cremona,94,27/05/2020,16,6416,3,1102,0.171758105,1780.026856
Cremona,95,28/05/2020,13,6429,0,1102,0.171410795,1783.6335190000002
