Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Cremona,1,2020-02-24,0,0,0,1,0.0,0.0
Cremona,2,2020-02-25,0,53,0,1,0.0,14.7040871813652
Cremona,3,2020-02-26,4,57,0,1,0.0,15.8138296101475
Cremona,4,2020-02-27,34,91,0,1,0.0,25.2466402547969
Cremona,5,2020-02-28,32,123,1,2,0.0,34.1245796850551
Cremona,6,2020-02-29,13,136,0,2,0.0,37.731242578597495
Cremona,7,2020-03-01,78,214,0,2,0.009345794392523359,59.371219939852
Cremona,8,2020-03-02,9,223,1,3,0.0134529147982063,61.868140404612106
Cremona,9,2020-03-03,64,287,2,5,0.0174216027874564,79.6240192651286
Cremona,10,2020-03-04,46,333,4,9,0.027027027027027,92.3860571961248
Cremona,11,2020-03-05,73,406,4,13,0.0320197044334975,112.63885652140101
Cremona,12,2020-03-06,46,452,4,17,0.0376106194690266,125.40089445239799
Cremona,13,2020-03-07,110,562,10,27,0.0480427046263345,155.91881124391
Cremona,14,2020-03-08,103,665,8,35,0.0526315789473684,184.49467878505402
Cremona,15,2020-03-09,251,916,9,44,0.0480349344978166,254.131016191142
Cremona,16,2020-03-10,41,957,32,76,0.0794148380355277,265.50587608616
Cremona,17,2020-03-11,104,1061,11,87,0.0819981149858624,294.3591792345
Cremona,18,2020-03-12,241,1302,14,101,0.0775729646697389,361.221160568632
Cremona,19,2020-03-13,42,1344,6,107,0.0796130952380952,372.87345607084603
Cremona,20,2020-03-14,312,1656,6,113,0.0682367149758454,459.433365515864
Cremona,21,2020-03-15,136,1792,14,127,0.0708705357142857,497.1646080944609
Cremona,22,2020-03-16,89,1881,24,151,0.0802764486975013,521.856377134867
Cremona,23,2020-03-17,192,2073,19,170,0.0820067534973468,575.124013716416
Cremona,24,2020-03-18,94,2167,28,198,0.0913705583756345,601.2029607928
Cremona,25,2020-03-19,119,2286,19,217,0.094925634295713,634.217798049073
Cremona,26,2020-03-20,106,2392,36,253,0.105769230769231,663.625972411803
Cremona,27,2020-03-21,341,2733,47,300,0.10976948408342503,758.231514465493
Cremona,28,2020-03-22,162,2895,21,321,0.110880829015544,803.1760828311749
Cremona,29,2020-03-23,30,2925,11,332,0.113504273504274,811.4991510470419
Cremona,30,2020-03-24,136,3061,31,363,0.11858869650441001,849.2303936256401
Cremona,31,2020-03-25,95,3156,20,383,0.12135614702154594,875.5867763092191
Cremona,32,2020-03-26,214,3370,25,408,0.12106824925816,934.957996249071
Cremona,33,2020-03-27,126,3496,47,455,0.130148741418764,969.914882755712
Cremona,34,2020-03-28,109,3605,52,507,0.140638002773925,1000.15536394003
Cremona,35,2020-03-29,157,3762,24,531,0.141148325358852,1043.71275426973
Cremona,36,2020-03-30,26,3788,22,553,0.145987328405491,1050.92608005682
Cremona,37,2020-03-31,81,3869,23,576,0.14887567846988906,1073.39836423966
Cremona,38,2020-04-01,72,3941,29,605,0.153514336462827,1093.3737279577401
Cremona,39,2020-04-02,33,3974,26,631,0.15878208354303,1102.52910299519
Cremona,40,2020-04-03,123,4097,28,659,0.160849402001464,1136.6536826802499
Cremona,41,2020-04-04,57,4154,31,690,0.16610495907559,1152.4675122904
Cremona,42,2020-04-05,79,4233,13,703,0.16607606898181,1174.38492525885
Cremona,43,2020-04-06,27,4260,7,710,0.166666666666667,1181.87568665313
Cremona,44,2020-04-07,63,4323,0,710,0.164237797825584,1199.35412990645
Cremona,45,2020-04-08,99,4422,29,739,0.16711895070104002,1226.82025501881
Cremona,46,2020-04-09,67,4489,9,748,0.1666295388728,1245.40844070091
Cremona,47,2020-04-10,73,4562,7,755,0.16549758877685194,1265.66124002619
Cremona,48,2020-04-11,96,4658,23,778,0.16702447402318601,1292.29505831696
Cremona,49,2020-04-12,63,4721,4,782,0.165642872272824,1309.7735015702901
Cremona,50,2020-04-13,224,4945,39,821,0.166026289180991,1371.91907758209
Cremona,51,2020-04-14,227,5172,37,858,0.16589327146171698,1434.8969604154902
Cremona,52,2020-04-15,30,5202,14,872,0.16762783544790502,1443.22002863135
Cremona,53,2020-04-16,71,5273,8,880,0.166887919590366,1462.91795674224
Cremona,54,2020-04-17,40,5313,8,888,0.16713721061547102,1474.0153810300599
Cremona,55,2020-04-18,94,5407,11,899,0.166265951544294,1500.09432810645
Cremona,56,2020-04-19,10,5417,12,911,0.168174266199003,1502.8686841784
Cremona,57,2020-04-20,74,5491,7,918,0.1671826625387,1523.39891911087
Cremona,58,2020-04-21,150,5641,11,929,0.164687112214146,1565.01426019021
Cremona,59,2020-04-22,65,5706,18,947,0.16596565019277998,1583.04757465792
Cremona,60,2020-04-23,101,5807,14,961,0.16548992595143802,1611.0685709846698
Cremona,61,2020-04-24,60,5867,11,972,0.16567240497699,1627.71470741641
Cremona,62,2020-04-25,39,5906,6,978,0.165594310870301,1638.53469609704
Cremona,63,2020-04-26,60,5966,4,982,0.16459939658062395,1655.1808325287698
Cremona,64,2020-04-27,5,5971,3,985,0.16496399263105,1656.56801056475
Cremona,65,2020-04-28,22,5993,5,990,0.165192724845653,1662.6715939230496
Cremona,66,2020-04-29,30,6023,1,991,0.164535945542089,1670.99466213892
Cremona,67,2020-04-30,14,6037,3,994,0.16465131687924495,1674.87876063966
Cremona,68,2020-05-01,31,6068,7,1001,0.164963744232037,1683.47926446272
Cremona,69,2020-05-02,20,6088,22,1023,0.16803547963206306,1689.0279766066299
Cremona,70,2020-05-03,18,6106,2,1025,0.167867671143138,1694.02181753615
Cremona,71,2020-05-04,3,6109,0,1025,0.16778523489932906,1694.8541243577401
Cremona,72,2020-05-05,21,6130,3,1028,0.16769983686786302,1700.68027210884
Cremona,73,2020-05-06,21,6151,0,1028,0.167127296374573,1706.50641985995
Cremona,74,2020-05-07,27,6178,10,1038,0.168015539009388,1713.99718125423
Cremona,75,2020-05-08,41,6219,6,1044,0.167872648335745,1725.37204114925
Cremona,76,2020-05-09,23,6242,4,1048,0.16789490547901298,1731.75306011475
Cremona,77,2020-05-10,6,6248,4,1052,0.16837387964148498,1733.4176737579196
Cremona,78,2020-05-11,2,6250,4,1056,0.16896,1733.9725449723098
Cremona,79,2020-05-12,5,6255,2,1058,0.16914468425259802,1735.35972300829
Cremona,80,2020-05-13,18,6273,2,1060,0.168978160369839,1740.3535639378101
Cremona,81,2020-05-14,12,6285,7,1067,0.16976929196499602,1743.68279122416
Cremona,82,2020-05-15,18,6303,5,1072,0.170077740758369,1748.6766321536802
Cremona,83,2020-05-16,10,6313,0,1072,0.16980833201330595,1751.4509882256302
Cremona,84,2020-05-17,10,6323,10,1082,0.171121303178871,1754.22534429759
Cremona,85,2020-05-18,0,6323,2,1084,0.171437608730033,1754.22534429759
Cremona,86,2020-05-19,12,6335,2,1086,0.17142857142857096,1757.55457158394
Cremona,87,2020-05-20,15,6350,0,1086,0.171023622047244,1761.7161056918699
Cremona,88,2020-05-21,15,6365,2,1088,0.17093479968578196,1765.8776397998001
Cremona,89,2020-05-22,9,6374,1,1089,0.17085032946344506,1768.3745602645602
Cremona,90,2020-05-23,9,6383,4,1093,0.17123609587968,1770.87148072932
Cremona,91,2020-05-24,8,6391,0,1093,0.17102174933500194,1773.09096558689
Cremona,92,2020-05-25,5,6396,4,1097,0.17151344590369,1774.4781436228698
Cremona,93,2020-05-26,4,6400,2,1099,0.17171875,1775.58788605165
Cremona,94,2020-05-27,16,6416,3,1102,0.171758104738155,1780.02685576678
Cremona,95,2020-05-28,13,6429,0,1102,0.1714107948359,1783.6335186603199
Cremona,96,2020-05-29,13,6442,0,1102,0.171064886681155,1787.24018155386
