Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Modena,1,24/02/2020,0,0,0,0,0,0
Modena,2,25/02/2020,3,3,0,0,0,0.43
Modena,3,26/02/2020,5,8,0,0,0,1.13
Modena,4,27/02/2020,10,18,0,0,0,2.55
Modena,5,28/02/2020,0,18,0,0,0,2.55
Modena,6,29/02/2020,4,22,0,0,0,3.12
Modena,7,01/03/2020,2,24,0,0,0,3.4
Modena,8,02/03/2020,5,29,0,0,0,4.11
Modena,9,03/03/2020,4,33,0,0,0,4.68
Modena,10,04/03/2020,8,41,0,0,0,5.81
Modena,11,05/03/2020,4,45,0,0,0,6.38
Modena,12,06/03/2020,28,73,0,0,0,10.35
Modena,13,07/03/2020,9,82,1,1,0.012,11.62
Modena,14,08/03/2020,15,97,0,1,0.01,13.75
Modena,15,09/03/2020,19,116,0,1,0.009,16.44
Modena,16,10/03/2020,11,127,0,1,0.008,18
Modena,17,11/03/2020,36,163,2,3,0.018,23.11
Modena,18,12/03/2020,27,190,1,4,0.021,26.94
Modena,19,13/03/2020,61,251,7,11,0.044,35.58
Modena,20,14/03/2020,55,306,0,11,0.036,43.38
Modena,21,15/03/2020,61,367,4,15,0.041,52.03
Modena,22,16/03/2020,73,440,4,19,0.043,62.38
Modena,23,17/03/2020,20,460,3,22,0.048,65.21
Modena,24,18/03/2020,115,575,4,26,0.045,81.51
Modena,25,19/03/2020,88,663,12,38,0.057,93.99
Modena,26,20/03/2020,104,767,11,49,0.064,108.73
Modena,27,21/03/2020,139,906,8,57,0.063,128.44
Modena,28,22/03/2020,104,1010,12,69,0.068,143.18
Modena,29,23/03/2020,145,1155,9,78,0.068,163.74
Modena,30,24/03/2020,199,1354,11,89,0.066,191.95
Modena,31,25/03/2020,179,1533,14,103,0.067,217.33
Modena,32,26/03/2020,143,1676,10,113,0.067,237.6
Modena,33,27/03/2020,96,1772,15,128,0.072,251.21
Modena,34,28/03/2020,150,1922,12,140,0.073,272.47
Modena,35,29/03/2020,172,2094,17,157,0.075,296.86
Modena,36,30/03/2020,43,2137,14,171,0.08,302.95
Modena,37,31/03/2020,85,2222,10,181,0.081,315
Modena,38,01/04/2020,75,2297,10,191,0.083,325.63
Modena,39,02/04/2020,119,2416,18,209,0.087,342.5
Modena,40,03/04/2020,82,2498,9,218,0.087,354.13
Modena,41,04/04/2020,53,2551,6,224,0.088,361.64
Modena,42,05/04/2020,58,2609,9,233,0.089,369.86
Modena,43,06/04/2020,82,2691,6,239,0.089,381.49
Modena,44,07/04/2020,67,2758,12,251,0.091,390.99
Modena,45,08/04/2020,53,2811,5,256,0.091,398.5
Modena,46,09/04/2020,56,2867,7,263,0.092,406.44
Modena,47,10/04/2020,63,2930,10,273,0.093,415.37
Modena,48,11/04/2020,81,3011,12,285,0.095,426.85
Modena,49,12/04/2020,76,3087,9,294,0.095,437.63
Modena,50,13/04/2020,45,3132,8,302,0.096,444.01
Modena,51,14/04/2020,48,3180,10,312,0.098,450.81
Modena,52,15/04/2020,37,3217,9,321,0.1,456.06
Modena,53,16/04/2020,45,3262,8,329,0.101,462.44
Modena,54,17/04/2020,39,3301,5,334,0.101,467.97
Modena,55,18/04/2020,39,3340,9,343,0.103,473.49
Modena,56,19/04/2020,50,3390,8,351,0.104,480.58
Modena,57,20/04/2020,21,3411,8,359,0.105,483.56
Modena,58,21/04/2020,38,3449,8,367,0.106,488.95
Modena,59,22/04/2020,23,3472,9,376,0.108,492.21
Modena,60,23/04/2020,18,3490,8,384,0.11,494.76
Modena,61,24/04/2020,29,3519,1,385,0.109,498.87
Modena,62,25/04/2020,19,3538,3,388,0.11,501.56
Modena,63,26/04/2020,24,3562,2,390,0.109,504.97
Modena,64,27/04/2020,16,3578,2,392,0.11,507.23
Modena,65,28/04/2020,31,3609,3,395,0.109,511.63
Modena,66,29/04/2020,21,3630,3,398,0.11,514.61
Modena,67,30/04/2020,27,3657,4,402,0.11,518.43
Modena,68,01/05/2020,21,3678,2,404,0.11,521.41
Modena,69,02/05/2020,26,3704,4,408,0.11,525.1
Modena,70,03/05/2020,33,3737,3,411,0.11,529.78
Modena,71,04/05/2020,10,3747,3,414,0.11,531.19
Modena,72,05/05/2020,11,3758,4,418,0.111,532.75
Modena,73,06/05/2020,8,3766,5,423,0.112,533.89
Modena,74,07/05/2020,6,3772,5,428,0.113,534.74
Modena,75,08/05/2020,7,3779,4,432,0.114,535.73
Modena,76,09/05/2020,13,3792,5,437,0.115,537.57
Modena,77,10/05/2020,8,3800,2,439,0.116,538.71
Modena,78,11/05/2020,23,3823,0,439,0.115,541.97
Modena,79,12/05/2020,7,3830,3,442,0.115,542.96
Modena,80,13/05/2020,7,3837,1,443,0.115,543.95
Modena,81,14/05/2020,2,3839,6,449,0.117,544.24
Modena,82,15/05/2020,10,3849,2,451,0.117,545.65
Modena,83,16/05/2020,8,3857,0,451,0.117,546.79
Modena,84,17/05/2020,14,3871,2,453,0.117,548.77
Modena,85,18/05/2020,5,3876,3,456,0.118,549.48
Modena,86,19/05/2020,3,3879,1,457,0.118,549.91
Modena,87,20/05/2020,1,3880,1,458,0.118,550.05
Modena,88,21/05/2020,4,3884,1,459,0.118,550.62
Modena,89,22/05/2020,11,3895,1,460,0.118,552.17
Modena,90,23/05/2020,0,3895,0,460,0.118,552.17
