Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Modena,1,24/02/2020,0,0,0,0,0.0,0.0
Modena,2,25/02/2020,3,3,0,0,0.0,0.425294836
Modena,3,26/02/2020,5,8,0,0,0.0,1.134119562
Modena,4,27/02/2020,10,18,0,0,0.0,2.551769014
Modena,5,28/02/2020,0,18,0,0,0.0,2.551769014
Modena,6,29/02/2020,4,22,0,0,0.0,3.118828795
Modena,7,01/03/2020,2,24,0,0,0.0,3.402358685
Modena,8,02/03/2020,5,29,0,0,0.0,4.111183411
Modena,9,03/03/2020,4,33,0,0,0.0,4.678243192
Modena,10,04/03/2020,8,41,0,0,0.0,5.812362754
Modena,11,05/03/2020,4,45,0,0,0.0,6.379422535
Modena,12,06/03/2020,28,73,0,0,0.0,10.348841
Modena,13,07/03/2020,9,82,1,1,0.012195122,11.62472551
Modena,14,08/03/2020,15,97,0,1,0.010309278,13.75119969
Modena,15,09/03/2020,19,116,0,1,0.00862069,16.44473364
Modena,16,10/03/2020,11,127,0,1,0.007874016,18.00414804
Modena,17,11/03/2020,36,163,2,3,0.018404908,23.10768607
Modena,18,12/03/2020,27,190,1,4,0.021052632,26.93533959
Modena,19,13/03/2020,61,251,7,11,0.043824700999999994,35.58300125
Modena,20,14/03/2020,55,306,0,11,0.035947712,43.38007324
Modena,21,15/03/2020,61,367,4,15,0.040871935,52.02773489
Modena,22,16/03/2020,73,440,4,19,0.043181818,62.37657589
Modena,23,17/03/2020,20,460,3,22,0.047826087,65.2118748
Modena,24,18/03/2020,115,575,4,26,0.045217390999999996,81.51484350000001
Modena,25,19/03/2020,88,663,12,38,0.05731523400000001,93.99015868
Modena,26,20/03/2020,104,767,11,49,0.063885267,108.733713
Modena,27,21/03/2020,139,906,8,57,0.062913907,128.4390404
Modena,28,22/03/2020,104,1010,12,69,0.06831683200000001,143.18259469999998
Modena,29,23/03/2020,145,1155,9,78,0.067532468,163.73851169999998
Modena,30,24/03/2020,199,1354,11,89,0.06573116700000001,191.9497358
Modena,31,25/03/2020,179,1533,14,103,0.067188519,217.325661
Modena,32,26/03/2020,143,1676,10,113,0.067422434,237.5980482
Modena,33,27/03/2020,96,1772,15,128,0.072234763,251.2074829
Modena,34,28/03/2020,150,1922,12,140,0.072840791,272.47222469999997
Modena,35,29/03/2020,172,2094,17,157,0.074976122,296.8557953
Modena,36,30/03/2020,43,2137,14,171,0.080018718,302.95168789999997
Modena,37,31/03/2020,85,2222,10,181,0.081458146,315.0017083
Modena,38,01/04/2020,75,2297,10,191,0.083151937,325.6340792
Modena,39,02/04/2020,119,2416,18,209,0.086506623,342.50410760000005
Modena,40,03/04/2020,82,2498,9,218,0.087269816,354.1288331
Modena,41,04/04/2020,53,2551,6,224,0.08780870199999999,361.6423752
Modena,42,05/04/2020,58,2609,9,233,0.089306248,369.8647421
Modena,43,06/04/2020,82,2691,6,239,0.088814567,381.48946760000007
Modena,44,07/04/2020,67,2758,12,251,0.09100797699999999,390.9877189
Modena,45,08/04/2020,53,2811,5,256,0.09107079300000001,398.501261
Modena,46,09/04/2020,56,2867,7,263,0.091733519,406.44009789999996
Modena,47,10/04/2020,63,2930,10,273,0.093174061,415.3712895
Modena,48,11/04/2020,81,3011,12,285,0.094652939,426.85425
Modena,49,12/04/2020,76,3087,9,294,0.095238095,437.6283859
Modena,50,13/04/2020,45,3132,8,302,0.09642401,444.0078084
Modena,51,14/04/2020,48,3180,10,312,0.09811320800000001,450.81252580000006
Modena,52,15/04/2020,37,3217,9,321,0.09978240599999999,456.0578288
Modena,53,16/04/2020,45,3262,8,329,0.100858369,462.4372513
Modena,54,17/04/2020,39,3301,5,334,0.10118146,467.9660842
