Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Ferrara,1,24/02/2020,0,0,0,0,0.0,0.0
Ferrara,2,25/02/2020,0,0,0,0,0.0,0.0
Ferrara,3,26/02/2020,0,0,0,0,0.0,0.0
Ferrara,4,27/02/2020,0,0,0,0,0.0,0.0
Ferrara,5,28/02/2020,0,0,0,0,0.0,0.0
Ferrara,6,29/02/2020,0,0,0,0,0.0,0.0
Ferrara,7,01/03/2020,0,0,0,0,0.0,0.0
Ferrara,8,02/03/2020,0,0,0,0,0.0,0.0
Ferrara,9,03/03/2020,0,0,0,0,0.0,0.0
Ferrara,10,04/03/2020,0,0,0,0,0.0,0.0
Ferrara,11,05/03/2020,0,0,0,0,0.0,0.0
Ferrara,12,06/03/2020,1,1,0,0,0.0,0.289275683
Ferrara,13,07/03/2020,1,2,0,0,0.0,0.578551365
Ferrara,14,08/03/2020,4,6,0,0,0.0,1.735.654.096
Ferrara,15,09/03/2020,1,7,0,0,0.0,2.024.929.778
Ferrara,16,10/03/2020,1,8,0,0,0.0,2.314.205.461
Ferrara,17,11/03/2020,4,12,0,0,0.0,34.713.081.910.000.000
Ferrara,18,12/03/2020,5,17,0,0,0.0,4.917.686.605
Ferrara,19,13/03/2020,7,24,1,1,0.041666667000000004,6.942.616.383
Ferrara,20,14/03/2020,5,29,2,3,0.10344827599999999,8.388.994.796
Ferrara,21,15/03/2020,5,34,0,3,0.088235294,9.835.373.209
Ferrara,22,16/03/2020,10,44,0,3,0.06818181799999999,1.272.813.004
Ferrara,23,17/03/2020,14,58,0,3,0.051724137999999996,1.677.798.959
Ferrara,24,18/03/2020,6,64,0,3,0.046875,1.851.364.369
Ferrara,25,19/03/2020,14,78,0,3,0.038461537999999997,2.256.350.324
Ferrara,26,20/03/2020,24,102,1,4,0.039215686,2.950.611.963
Ferrara,27,21/03/2020,21,123,1,5,0.040650407,3.558.090.896
Ferrara,28,22/03/2020,27,150,1,6,0.04,4.339.135.239
Ferrara,29,23/03/2020,22,172,2,8,0.046511628,4.975.541.741
Ferrara,30,24/03/2020,18,190,1,9,0.047368420999999994,549.623.797
Ferrara,31,25/03/2020,14,204,3,12,0.05882352900000001,5.901.223.925
