Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Ferrara,1,24/02/2020,0,0,0,0,0,100000
Ferrara,2,25/02/2020,0,0,0,0,0,100000
Ferrara,3,26/02/2020,0,0,0,0,0,100000
Ferrara,4,27/02/2020,0,0,0,0,0,100000
Ferrara,5,28/02/2020,0,0,0,0,0,100000
Ferrara,6,29/02/2020,0,0,0,0,0,100000
Ferrara,7,01/03/2020,0,0,0,0,0,100000
Ferrara,8,02/03/2020,0,0,0,0,0,100000
Ferrara,9,03/03/2020,0,0,0,0,0,100000
Ferrara,10,04/03/2020,0,0,0,0,0,100000
Ferrara,11,05/03/2020,0,0,0,0,0,100000
Ferrara,12,06/03/2020,1,1,0,0,0,100000
Ferrara,13,07/03/2020,1,2,0,0,0,100000
Ferrara,14,08/03/2020,4,6,0,0,0,100000
Ferrara,15,09/03/2020,1,7,0,0,0,100000
Ferrara,16,10/03/2020,1,8,0,0,0,100000
Ferrara,17,11/03/2020,4,12,0,0,0,100000
Ferrara,18,12/03/2020,5,17,0,0,0,100000
Ferrara,19,13/03/2020,7,24,1,1,0.042,100000
Ferrara,20,14/03/2020,5,29,2,3,0.103,100000
Ferrara,21,15/03/2020,5,34,0,3,0.088,100000
Ferrara,22,16/03/2020,10,44,0,3,0.068,100000
Ferrara,23,17/03/2020,14,58,0,3,0.052,100000
Ferrara,24,18/03/2020,6,64,0,3,0.047,100000
Ferrara,25,19/03/2020,14,78,0,3,0.038,100000
Ferrara,26,20/03/2020,24,102,1,4,0.039,100000
Ferrara,27,21/03/2020,21,123,1,5,0.041,100000
Ferrara,28,22/03/2020,27,150,1,6,0.04,100000
Ferrara,29,23/03/2020,22,172,2,8,0.047,100000
Ferrara,30,24/03/2020,18,190,1,9,0.047,100000
Ferrara,31,25/03/2020,14,204,3,12,0.059,100000
Ferrara,32,26/03/2020,8,212,4,16,0.075,100000
Ferrara,33,27/03/2020,32,244,2,18,0.074,100000
Ferrara,34,28/03/2020,37,281,8,26,0.093,100000
Ferrara,35,29/03/2020,19,300,1,27,0.09,100000
Ferrara,36,30/03/2020,6,306,0,27,0.088,100000
Ferrara,37,31/03/2020,14,320,1,28,0.088,100000
Ferrara,38,01/04/2020,6,326,1,29,0.089,100000
Ferrara,39,02/04/2020,15,341,3,32,0.094,100000
Ferrara,40,03/04/2020,27,368,3,35,0.095,100000
Ferrara,41,04/04/2020,106,474,1,36,0.076,100000
Ferrara,42,05/04/2020,14,488,3,39,0.08,100000
Ferrara,43,06/04/2020,22,510,2,41,0.08,100000
Ferrara,44,07/04/2020,12,522,3,44,0.084,100000
Ferrara,45,08/04/2020,16,538,1,45,0.084,100000
Ferrara,46,09/04/2020,25,563,4,49,0.087,100000
Ferrara,47,10/04/2020,3,566,3,52,0.092,100000
Ferrara,48,11/04/2020,14,580,3,55,0.095,100000
Ferrara,49,12/04/2020,36,616,3,58,0.094,100000
Ferrara,50,13/04/2020,2,618,1,59,0.095,100000
Ferrara,51,14/04/2020,17,635,7,66,0.104,100000
Ferrara,52,15/04/2020,14,649,4,70,0.108,100000
Ferrara,53,16/04/2020,60,709,2,72,0.102,100000
Ferrara,54,17/04/2020,35,744,4,76,0.102,100000
Ferrara,55,18/04/2020,15,759,2,78,0.103,100000
Ferrara,56,19/04/2020,12,771,1,79,0.102,100000
Ferrara,57,20/04/2020,16,787,3,82,0.104,100000
Ferrara,58,21/04/2020,18,805,6,88,0.109,100000
Ferrara,59,22/04/2020,28,833,1,89,0.107,100000
Ferrara,60,23/04/2020,24,857,9,98,0.114,100000
Ferrara,61,24/04/2020,20,877,4,102,0.116,100000
Ferrara,62,25/04/2020,8,885,3,105,0.119,100000
Ferrara,63,26/04/2020,16,901,3,108,0.12,100000
Ferrara,64,27/04/2020,4,905,5,113,0.125,100000
Ferrara,65,28/04/2020,4,909,0,113,0.124,100000
Ferrara,66,29/04/2020,9,918,1,114,0.124,100000
Ferrara,67,30/04/2020,3,921,3,117,0.127,100000
Ferrara,68,01/05/2020,5,926,0,117,0.126,100000
Ferrara,69,02/05/2020,6,932,0,117,0.126,100000
