Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Ferrara,1,24/02/2020,0,0,0,0,0,0
Ferrara,2,25/02/2020,0,0,0,0,0,0
Ferrara,3,26/02/2020,0,0,0,0,0,0
Ferrara,4,27/02/2020,0,0,0,0,0,0
Ferrara,5,28/02/2020,0,0,0,0,0,0
Ferrara,6,29/02/2020,0,0,0,0,0,0
Ferrara,7,01/03/2020,0,0,0,0,0,0
Ferrara,8,02/03/2020,0,0,0,0,0,0
Ferrara,9,03/03/2020,0,0,0,0,0,0
Ferrara,10,04/03/2020,0,0,0,0,0,0
Ferrara,11,05/03/2020,0,0,0,0,0,0
Ferrara,12,06/03/2020,1,1,0,0,0,0.29
Ferrara,13,07/03/2020,1,2,0,0,0,0.58
Ferrara,14,08/03/2020,4,6,0,0,0,1.74
Ferrara,15,09/03/2020,1,7,0,0,0,2.02
Ferrara,16,10/03/2020,1,8,0,0,0,2.31
Ferrara,17,11/03/2020,4,12,0,0,0,3.47
Ferrara,18,12/03/2020,5,17,0,0,0,4.92
Ferrara,19,13/03/2020,7,24,1,1,0.042,6.94
Ferrara,20,14/03/2020,5,29,2,3,0.103,8.39
Ferrara,21,15/03/2020,5,34,0,3,0.088,9.84
Ferrara,22,16/03/2020,10,44,0,3,0.068,12.73
Ferrara,23,17/03/2020,14,58,0,3,0.052,16.78
Ferrara,24,18/03/2020,6,64,0,3,0.047,18.51
Ferrara,25,19/03/2020,14,78,0,3,0.038,22.56
Ferrara,26,20/03/2020,24,102,1,4,0.039,29.51
Ferrara,27,21/03/2020,21,123,1,5,0.041,35.58
Ferrara,28,22/03/2020,27,150,1,6,0.04,43.39
Ferrara,29,23/03/2020,22,172,2,8,0.047,49.76
Ferrara,30,24/03/2020,18,190,1,9,0.047,54.96
Ferrara,31,25/03/2020,14,204,3,12,0.059,59.01
Ferrara,32,26/03/2020,8,212,4,16,0.075,61.33
Ferrara,33,27/03/2020,32,244,2,18,0.074,70.58
Ferrara,34,28/03/2020,37,281,8,26,0.093,81.29
Ferrara,35,29/03/2020,19,300,1,27,0.09,86.78
Ferrara,36,30/03/2020,6,306,0,27,0.088,88.52
Ferrara,37,31/03/2020,14,320,1,28,0.088,92.57
Ferrara,38,01/04/2020,6,326,1,29,0.089,94.3
Ferrara,39,02/04/2020,15,341,3,32,0.094,98.64
Ferrara,40,03/04/2020,27,368,3,35,0.095,106.45
Ferrara,41,04/04/2020,106,474,1,36,0.076,137.12
Ferrara,42,05/04/2020,14,488,3,39,0.08,141.17
Ferrara,43,06/04/2020,22,510,2,41,0.08,147.53
Ferrara,44,07/04/2020,12,522,3,44,0.084,151
Ferrara,45,08/04/2020,16,538,1,45,0.084,155.63
Ferrara,46,09/04/2020,25,563,4,49,0.087,162.86
Ferrara,47,10/04/2020,3,566,3,52,0.092,163.73
Ferrara,48,11/04/2020,14,580,3,55,0.095,167.78
Ferrara,49,12/04/2020,36,616,3,58,0.094,178.19
Ferrara,50,13/04/2020,2,618,1,59,0.095,178.77
Ferrara,51,14/04/2020,17,635,7,66,0.104,183.69
Ferrara,52,15/04/2020,14,649,4,70,0.108,187.74
Ferrara,53,16/04/2020,60,709,2,72,0.102,205.1
Ferrara,54,17/04/2020,35,744,4,76,0.102,215.22
Ferrara,55,18/04/2020,15,759,2,78,0.103,219.56
Ferrara,56,19/04/2020,12,771,1,79,0.102,223.03
Ferrara,57,20/04/2020,16,787,3,82,0.104,227.66
Ferrara,58,21/04/2020,18,805,6,88,0.109,232.87
Ferrara,59,22/04/2020,28,833,1,89,0.107,240.97
Ferrara,60,23/04/2020,24,857,9,98,0.114,247.91
Ferrara,61,24/04/2020,20,877,4,102,0.116,253.69
Ferrara,62,25/04/2020,8,885,3,105,0.119,256.01
Ferrara,63,26/04/2020,16,901,3,108,0.12,260.64
Ferrara,64,27/04/2020,4,905,5,113,0.125,261.79
Ferrara,65,28/04/2020,4,909,0,113,0.124,262.95
Ferrara,66,29/04/2020,9,918,1,114,0.124,265.56
Ferrara,67,30/04/2020,3,921,3,117,0.127,266.42
Ferrara,68,01/05/2020,5,926,0,117,0.126,267.87
Ferrara,69,02/05/2020,6,932,0,117,0.126,269.6
Ferrara,70,03/05/2020,2,934,6,123,0.132,270.18
Ferrara,71,04/05/2020,4,938,4,127,0.135,271.34
Ferrara,72,05/05/2020,2,940,3,130,0.138,271.92
Ferrara,73,06/05/2020,11,951,0,130,0.137,275.1
Ferrara,74,07/05/2020,9,960,3,133,0.139,277.7
Ferrara,75,08/05/2020,10,970,0,133,0.137,280.6
Ferrara,76,09/05/2020,2,972,1,134,0.138,281.18
Ferrara,77,10/05/2020,3,975,1,135,0.138,282.04
Ferrara,78,11/05/2020,2,977,1,136,0.139,282.62
Ferrara,79,12/05/2020,0,977,0,136,0.139,282.62
Ferrara,80,13/05/2020,0,977,2,138,0.141,282.62
Ferrara,81,14/05/2020,0,977,4,142,0.145,282.62
Ferrara,82,15/05/2020,1,978,1,143,0.146,282.91
Ferrara,83,16/05/2020,2,980,1,144,0.147,283.49
Ferrara,84,17/05/2020,0,980,3,147,0.15,283.49
Ferrara,85,18/05/2020,0,980,1,148,0.151,283.49
Ferrara,86,19/05/2020,0,980,1,149,0.152,283.49
Ferrara,87,20/05/2020,3,983,1,150,0.153,284.36
Ferrara,88,21/05/2020,1,984,1,151,0.153,284.65
Ferrara,89,22/05/2020,1,985,0,151,0.153,284.94
Ferrara,90,23/05/2020,0,985,0,151,0.153,284.94
Ferrara,91,24/05/2020,0,985,1,152,0.154,284.94
Ferrara,92,25/05/2020,1,986,3,155,0.157,285.23
Ferrara,93,26/05/2020,0,986,1,156,0.158,285.23
Ferrara,94,27/05/2020,0,986,1,157,0.159,285.23
Ferrara,95,28/05/2020,1,987,0,157,0.159,285.52
Ferrara,96,29/05/2020,5,992,1,158,0.159,286.96
Ferrara,97,30/05/2020,0,992,0,158,0.159,286.96
Ferrara,98,31/05/2020,1,993,0,158,0.159,287.25
Ferrara,99,01/06/2020,1,994,0,158,0.159,287.54
Ferrara,100,02/06/2020,1,995,0,158,0.159,287.83
Ferrara,101,03/06/2020,0,995,0,158,0.159,287.83
Ferrara,102,04/06/2020,2,997,0,158,0.158,288.41
Ferrara,103,05/06/2020,1,998,2,160,0.16,288.7
Ferrara,104,06/06/2020,1,999,0,160,0.16,288.99
Ferrara,105,07/06/2020,0,999,0,160,0.16,288.99
Ferrara,106,08/06/2020,0,999,0,160,0.16,288.99
Ferrara,107,09/06/2020,1,1000,1,161,0.161,289.28
Ferrara,108,10/06/2020,2,1002,3,164,0.164,289.85
Ferrara,109,11/06/2020,0,1002,0,164,0.164,289.85
Ferrara,110,12/06/2020,3,1005,0,164,0.163,290.72
Ferrara,111,13/06/2020,2,1007,0,164,0.163,291.3
Ferrara,112,14/06/2020,0,1007,0,164,0.163,291.3
Ferrara,113,15/06/2020,0,1007,1,165,0.164,291.3
Ferrara,114,16/06/2020,1,1008,1,166,0.165,291.59
Ferrara,115,17/06/2020,0,1008,0,166,0.165,291.59
Ferrara,116,18/06/2020,0,1008,1,167,0.166,291.59
Ferrara,117,19/06/2020,2,1010,0,167,0.165,292.17
Ferrara,118,20/06/2020,1,1011,0,167,0.165,292.46
Ferrara,119,21/06/2020,1,1012,0,167,0.165,292.75
Ferrara,120,22/06/2020,0,1012,0,167,0.165,292.75
Ferrara,121,23/06/2020,6,1018,0,167,0.164,294.48
Ferrara,122,24/06/2020,8,1026,0,167,0.163,296.8
Ferrara,123,25/06/2020,5,1031,1,168,0.163,298.24
Ferrara,124,26/06/2020,-5,1026,1,169,0.165,296.8
Ferrara,125,27/06/2020,10,1036,0,169,0.163,299.69
Ferrara,126,28/06/2020,5,1041,0,169,0.162,301.14
Ferrara,127,29/06/2020,0,1041,0,169,0.162,301.14
Ferrara,128,30/06/2020,3,1044,0,169,0.162,302
Ferrara,129,01/07/2020,3,1047,0,169,0.161,302.87
Ferrara,130,02/07/2020,0,1047,0,169,0.161,302.87
Ferrara,131,03/07/2020,0,1047,0,169,0.161,302.87
Ferrara,132,04/07/2020,0,1047,0,169,0.161,302.87
Ferrara,133,05/07/2020,1,1048,0,169,0.161,303.16
Ferrara,134,06/07/2020,0,1048,0,169,0.161,303.16
Ferrara,135,07/07/2020,1,1049,0,169,0.161,303.45
Ferrara,136,08/07/2020,0,1049,0,169,0.161,303.45
Ferrara,137,09/07/2020,0,1049,0,169,0.161,303.45
Ferrara,138,10/07/2020,12,1061,0,169,0.159,306.92
Ferrara,139,11/07/2020,7,1068,0,169,0.158,308.95
Ferrara,140,12/07/2020,11,1079,0,169,0.157,312.13
Ferrara,141,13/07/2020,0,1079,0,169,0.157,312.13
Ferrara,142,14/07/2020,1,1080,0,169,0.156,312.42
Ferrara,143,15/07/2020,5,1085,0,169,0.156,313.86
Ferrara,144,16/07/2020,1,1086,0,169,0.156,314.15
Ferrara,145,17/07/2020,9,1095,0,169,0.154,316.76
Ferrara,146,18/07/2020,3,1098,0,169,0.154,317.62
Ferrara,147,19/07/2020,3,1101,0,169,0.153,318.49
Ferrara,148,20/07/2020,1,1102,0,169,0.153,318.78
Ferrara,149,21/07/2020,0,1102,0,169,0.153,318.78
Ferrara,150,22/07/2020,6,1108,0,169,0.153,320.52
Ferrara,151,23/07/2020,3,1111,0,169,0.152,321.39
Ferrara,152,24/07/2020,2,1113,0,169,0.152,321.96
Ferrara,153,25/07/2020,2,1115,1,170,0.152,322.54
Ferrara,154,26/07/2020,0,1115,0,170,0.152,322.54
Ferrara,155,27/07/2020,0,1115,0,170,0.152,322.54
Ferrara,156,28/07/2020,0,1115,0,170,0.152,322.54
Ferrara,157,29/07/2020,3,1118,0,170,0.152,323.41
Ferrara,158,30/07/2020,0,1118,1,171,0.153,323.41
Ferrara,159,31/07/2020,0,1118,0,171,0.153,323.41
Ferrara,160,01/08/2020,4,1122,0,171,0.152,324.57
Ferrara,161,02/08/2020,2,1124,0,171,0.152,325.15
Ferrara,162,03/08/2020,-7,1117,0,171,0.153,323.12
Ferrara,163,04/08/2020,9,1126,0,171,0.152,325.72
Ferrara,164,05/08/2020,2,1128,0,171,0.152,326.3
Ferrara,165,06/08/2020,0,1128,0,171,0.152,326.3
Ferrara,166,07/08/2020,1,1129,0,171,0.151,326.59
Ferrara,167,08/08/2020,0,1129,0,171,0.151,326.59
Ferrara,168,09/08/2020,2,1131,0,171,0.151,327.17
Ferrara,169,10/08/2020,2,1133,0,171,0.151,327.75
Ferrara,170,11/08/2020,0,1133,0,171,0.151,327.75
Ferrara,171,12/08/2020,1,1134,0,171,0.151,328.04
Ferrara,172,13/08/2020,0,1134,0,171,0.151,328.04
Ferrara,173,14/08/2020,2,1136,0,171,0.151,328.62
Ferrara,174,15/08/2020,11,1147,0,171,0.149,331.8
Ferrara,175,16/08/2020,1,1148,0,171,0.149,332.09
Ferrara,176,17/08/2020,0,1148,0,171,0.149,332.09
Ferrara,177,18/08/2020,0,1148,0,171,0.149,332.09
Ferrara,178,19/08/2020,12,1160,0,171,0.147,335.56
Ferrara,179,20/08/2020,7,1167,0,171,0.147,337.58
Ferrara,180,21/08/2020,5,1172,0,171,0.146,339.03
Ferrara,181,22/08/2020,9,1181,0,171,0.145,341.63
Ferrara,182,23/08/2020,11,1192,0,171,0.143,344.82
Ferrara,183,24/08/2020,2,1194,0,171,0.143,345.4
Ferrara,184,25/08/2020,6,1200,0,171,0.142,347.13
Ferrara,185,26/08/2020,12,1212,0,171,0.141,350.6
Ferrara,186,27/08/2020,13,1225,0,171,0.14,354.36
Ferrara,187,28/08/2020,9,1234,0,171,0.139,356.97
Ferrara,188,29/08/2020,4,1238,0,171,0.138,358.12
Ferrara,189,30/08/2020,4,1242,0,171,0.138,359.28
Ferrara,190,31/08/2020,2,1244,0,171,0.137,359.86
Ferrara,191,01/09/2020,7,1251,0,171,0.137,361.88
Ferrara,192,02/09/2020,2,1253,0,171,0.136,362.46
Ferrara,193,03/09/2020,13,1266,0,171,0.135,366.22
Ferrara,194,04/09/2020,5,1271,0,171,0.135,367.67
Ferrara,195,05/09/2020,13,1284,0,171,0.133,371.43
Ferrara,196,06/09/2020,11,1295,0,171,0.132,374.61
Ferrara,197,07/09/2020,8,1303,0,171,0.131,376.93
Ferrara,198,08/09/2020,3,1306,0,171,0.131,377.79
Ferrara,199,09/09/2020,3,1309,0,171,0.131,378.66
Ferrara,200,10/09/2020,8,1317,0,171,0.13,380.98
Ferrara,201,11/09/2020,8,1325,0,171,0.129,383.29
Ferrara,202,12/09/2020,13,1338,0,171,0.128,387.05
Ferrara,203,13/09/2020,5,1343,0,171,0.127,388.5
Ferrara,204,14/09/2020,6,1349,0,171,0.127,390.23
Ferrara,205,15/09/2020,1,1350,0,171,0.127,390.52
Ferrara,206,16/09/2020,15,1365,0,171,0.125,394.86
Ferrara,207,17/09/2020,12,1377,0,171,0.124,398.33
Ferrara,208,18/09/2020,11,1388,0,171,0.123,401.51
Ferrara,209,19/09/2020,10,1398,0,171,0.122,404.41
Ferrara,210,20/09/2020,10,1408,0,171,0.121,407.3
Ferrara,211,21/09/2020,7,1415,0,171,0.121,409.33
Ferrara,212,22/09/2020,5,1420,0,171,0.12,410.77
Ferrara,213,23/09/2020,9,1429,0,171,0.12,413.37
Ferrara,214,24/09/2020,9,1438,0,171,0.119,415.98
Ferrara,215,25/09/2020,5,1443,2,173,0.12,417.42
Ferrara,216,26/09/2020,15,1458,0,173,0.119,421.76
Ferrara,217,27/09/2020,4,1462,0,173,0.118,422.92
Ferrara,218,28/09/2020,0,1462,0,173,0.118,422.92
Ferrara,219,29/09/2020,16,1478,0,173,0.117,427.55
Ferrara,220,30/09/2020,0,1478,0,173,0.117,427.55
Ferrara,221,01/10/2020,4,1482,0,173,0.117,428.71
