Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Piacenza,1,24/02/2020,1,1,0,0,0.0,100000.0
Piacenza,2,25/02/2020,17,18,1,1,0.055999999999999994,100000.0
Piacenza,3,26/02/2020,10,28,0,1,0.036000000000000004,100000.0
Piacenza,4,27/02/2020,35,63,1,2,0.032,100000.0
Piacenza,5,28/02/2020,26,89,1,3,0.034,100000.0
Piacenza,6,29/02/2020,49,138,1,4,0.028999999999999998,100000.0
Piacenza,7,01/03/2020,36,174,1,5,0.028999999999999998,100000.0
Piacenza,8,02/03/2020,38,212,1,6,0.027999999999999997,100000.0
Piacenza,9,03/03/2020,44,256,6,12,0.047,100000.0
Piacenza,10,04/03/2020,63,319,3,15,0.047,100000.0
Piacenza,11,05/03/2020,59,378,5,20,0.053,100000.0
Piacenza,12,06/03/2020,48,426,5,25,0.059000000000000004,100000.0
Piacenza,13,07/03/2020,53,479,6,31,0.065,100000.0
Piacenza,14,08/03/2020,49,528,7,38,0.07200000000000001,100000.0
Piacenza,15,09/03/2020,74,602,8,46,0.076,100000.0
Piacenza,16,10/03/2020,31,633,6,52,0.08199999999999999,100000.0
Piacenza,17,11/03/2020,31,664,13,65,0.098,100000.0
Piacenza,18,12/03/2020,15,679,15,80,0.11800000000000001,100000.0
Piacenza,19,13/03/2020,31,710,14,94,0.132,100000.0
Piacenza,20,14/03/2020,143,853,24,118,0.138,100000.0
Piacenza,21,15/03/2020,159,1012,24,142,0.14,100000.0
Piacenza,22,16/03/2020,61,1073,23,165,0.154,100000.0
Piacenza,23,17/03/2020,131,1204,26,191,0.159,100000.0
Piacenza,24,18/03/2020,136,1340,12,203,0.151,100000.0
Piacenza,25,19/03/2020,88,1428,29,232,0.162,100000.0
Piacenza,26,20/03/2020,147,1575,27,259,0.16399999999999998,100000.0
Piacenza,27,21/03/2020,118,1693,24,283,0.16699999999999998,100000.0
Piacenza,28,22/03/2020,72,1765,33,316,0.179,100000.0
Piacenza,29,23/03/2020,120,1885,26,342,0.18100000000000002,100000.0
Piacenza,30,24/03/2020,96,1981,30,372,0.188,100000.0
Piacenza,31,25/03/2020,141,2122,23,395,0.18600000000000005,100000.0
Piacenza,32,26/03/2020,91,2213,29,424,0.192,100000.0
Piacenza,33,27/03/2020,63,2276,25,449,0.19699999999999998,100000.0
Piacenza,34,28/03/2020,114,2390,22,471,0.19699999999999998,100000.0
Piacenza,35,29/03/2020,85,2475,26,497,0.201,100000.0
Piacenza,36,30/03/2020,41,2516,21,518,0.20600000000000002,100000.0
Piacenza,37,31/03/2020,119,2635,27,545,0.207,100000.0
Piacenza,38,01/04/2020,81,2716,25,570,0.21,100000.0
Piacenza,39,02/04/2020,49,2765,19,589,0.213,100000.0
Piacenza,40,03/04/2020,46,2811,18,607,0.21600000000000005,100000.0
Piacenza,41,04/04/2020,31,2842,12,619,0.218,100000.0
Piacenza,42,05/04/2020,50,2892,15,634,0.21899999999999997,100000.0
Piacenza,43,06/04/2020,44,2936,10,644,0.21899999999999997,100000.0
Piacenza,44,07/04/2020,17,2953,13,657,0.222,100000.0
Piacenza,45,08/04/2020,27,2980,11,668,0.22399999999999998,100000.0
Piacenza,46,09/04/2020,40,3020,13,681,0.225,100000.0
Piacenza,47,10/04/2020,29,3049,14,695,0.228,100000.0
Piacenza,48,11/04/2020,14,3063,6,701,0.22899999999999998,100000.0
Piacenza,49,12/04/2020,37,3100,11,712,0.23,100000.0
Piacenza,50,13/04/2020,38,3138,8,720,0.22899999999999998,100000.0
Piacenza,51,14/04/2020,29,3167,9,729,0.23,100000.0
Piacenza,52,15/04/2020,56,3223,9,738,0.22899999999999998,100000.0
Piacenza,53,16/04/2020,26,3249,10,748,0.23,100000.0
Piacenza,54,17/04/2020,25,3274,5,753,0.23,100000.0
Piacenza,55,18/04/2020,25,3299,9,762,0.231,100000.0
Piacenza,56,19/04/2020,70,3369,15,777,0.231,100000.0
Piacenza,57,20/04/2020,24,3393,12,789,0.233,100000.0
Piacenza,58,21/04/2020,67,3460,10,799,0.231,100000.0
Piacenza,59,22/04/2020,73,3533,10,809,0.22899999999999998,100000.0
Piacenza,60,23/04/2020,53,3586,4,813,0.22699999999999998,100000.0
Piacenza,61,24/04/2020,49,3635,6,819,0.225,100000.0
Piacenza,62,25/04/2020,60,3695,9,828,0.22399999999999998,100000.0
Piacenza,63,26/04/2020,56,3751,5,833,0.222,100000.0
Piacenza,64,27/04/2020,75,3826,10,843,0.22,100000.0
Piacenza,65,28/04/2020,92,3918,10,853,0.218,100000.0
Piacenza,66,29/04/2020,75,3993,8,861,0.21600000000000005,100000.0
Piacenza,67,30/04/2020,69,4062,5,866,0.213,100000.0
Piacenza,68,01/05/2020,53,4115,6,872,0.212,100000.0
Piacenza,69,02/05/2020,60,4175,6,878,0.21,100000.0
Piacenza,70,03/05/2020,39,4214,3,881,0.209,100000.0
Piacenza,71,04/05/2020,37,4251,7,888,0.209,100000.0
Piacenza,72,05/05/2020,35,4286,3,891,0.20800000000000002,100000.0
Piacenza,73,06/05/2020,9,4295,5,896,0.209,100000.0
Piacenza,74,07/05/2020,5,4300,6,902,0.21,100000.0
Piacenza,75,08/05/2020,34,4334,8,910,0.21,100000.0
Piacenza,76,09/05/2020,12,4346,5,915,0.21100000000000002,100000.0
Piacenza,77,10/05/2020,15,4361,5,920,0.21100000000000002,100000.0
Piacenza,78,11/05/2020,14,4375,7,927,0.212,100000.0
Piacenza,79,12/05/2020,11,4386,3,930,0.212,100000.0
Piacenza,80,13/05/2020,5,4391,1,931,0.212,100000.0
Piacenza,81,14/05/2020,14,4405,1,932,0.212,100000.0
Piacenza,82,15/05/2020,7,4412,1,933,0.21100000000000002,100000.0
Piacenza,83,16/05/2020,5,4417,2,935,0.212,100000.0
Piacenza,84,17/05/2020,5,4422,0,935,0.21100000000000002,100000.0
Piacenza,85,18/05/2020,11,4433,4,939,0.212,100000.0
Piacenza,86,19/05/2020,3,4436,0,939,0.212,100000.0
Piacenza,87,20/05/2020,11,4447,1,940,0.21100000000000002,100000.0
Piacenza,88,21/05/2020,2,4449,2,942,0.212,100000.0
