Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Piacenza,1,24/02/2020,1,1,0,0,0.0,0.348247618
Piacenza,2,25/02/2020,17,18,1,1,0.055555556,6.2684571239999975
Piacenza,3,26/02/2020,10,28,0,1,0.035714286,9.750933304
Piacenza,4,27/02/2020,35,63,1,2,0.031746032,21.93959993
Piacenza,5,28/02/2020,26,89,1,3,0.033707865,30.994038
Piacenza,6,29/02/2020,49,138,1,4,0.028985507,48.05817128
Piacenza,7,01/03/2020,36,174,1,5,0.028735632,60.59508553
Piacenza,8,02/03/2020,38,212,1,6,0.028301887,73.82849501
Piacenza,9,03/03/2020,44,256,6,12,0.046875,89.1513902
Piacenza,10,04/03/2020,63,319,3,15,0.047021944,111.09099009999998
Piacenza,11,05/03/2020,59,378,5,20,0.052910053,131.63759960000002
Piacenza,12,06/03/2020,48,426,5,25,0.058685446,148.35348530000005
Piacenza,13,07/03/2020,53,479,6,31,0.064718163,166.810609
Piacenza,14,08/03/2020,49,528,7,38,0.071969697,183.8747423
Piacenza,15,09/03/2020,74,602,8,46,0.07641196,209.645066
Piacenza,16,10/03/2020,31,633,6,52,0.082148499,220.4407422
Piacenza,17,11/03/2020,31,664,13,65,0.097891566,231.23641830000003
Piacenza,18,12/03/2020,15,679,15,80,0.117820324,236.4601326
Piacenza,19,13/03/2020,31,710,14,94,0.132394366,247.2558088
Piacenza,20,14/03/2020,143,853,24,118,0.138335287,297.0552181000001
Piacenza,21,15/03/2020,159,1012,24,142,0.140316206,352.4265894
Piacenza,22,16/03/2020,61,1073,23,165,0.153774464,373.6696941
Piacenza,23,17/03/2020,131,1204,26,191,0.158637874,419.29013210000005
Piacenza,24,18/03/2020,136,1340,12,203,0.15149253699999998,466.6518081
Piacenza,25,19/03/2020,88,1428,29,232,0.162464986,497.29759850000005
Piacenza,26,20/03/2020,147,1575,27,259,0.164444444,548.4899982999998
Piacenza,27,21/03/2020,118,1693,24,283,0.16715889,589.5832173
Piacenza,28,22/03/2020,72,1765,33,316,0.17903682699999998,614.6570457
Piacenza,29,23/03/2020,120,1885,26,342,0.181432361,656.4467599
Piacenza,30,24/03/2020,96,1981,30,372,0.187783948,689.8785312000001
Piacenza,31,25/03/2020,141,2122,23,395,0.186145146,738.9814454
Piacenza,32,26/03/2020,91,2213,29,424,0.19159512,770.6719786
Piacenza,33,27/03/2020,63,2276,25,449,0.197275923,792.6115785000003
Piacenza,34,28/03/2020,114,2390,22,471,0.19707113,832.311807
Piacenza,35,29/03/2020,85,2475,26,497,0.20080808100000005,861.9128545
Piacenza,36,30/03/2020,41,2516,21,518,0.205882353,876.1910069
Piacenza,37,31/03/2020,119,2635,27,545,0.20683112,917.6324734
Piacenza,38,01/04/2020,81,2716,25,570,0.209867452,945.8405305
Piacenza,39,02/04/2020,49,2765,19,589,0.213019892,962.9046637
Piacenza,40,03/04/2020,46,2811,18,607,0.215937389,978.9240542
Piacenza,41,04/04/2020,31,2842,12,619,0.217804363,989.7197303
Piacenza,42,05/04/2020,50,2892,15,634,0.21922545,1007.132111
Piacenza,43,06/04/2020,44,2936,10,644,0.219346049,1022.455006
Piacenza,44,07/04/2020,17,2953,13,657,0.222485608,1028.375216
Piacenza,45,08/04/2020,27,2980,11,668,0.224161074,1037.777902
Piacenza,46,09/04/2020,40,3020,13,681,0.225496689,1051.707806
Piacenza,47,10/04/2020,29,3049,14,695,0.227943588,1061.806987
Piacenza,48,11/04/2020,14,3063,6,701,0.228860594,1066.682454
Piacenza,49,12/04/2020,37,3100,11,712,0.229677419,1079.567616
Piacenza,50,13/04/2020,38,3138,8,720,0.229445507,1092.801025
Piacenza,51,14/04/2020,29,3167,9,729,0.230186296,1102.900206
Piacenza,52,15/04/2020,56,3223,9,738,0.228979212,1122.402073
Piacenza,53,16/04/2020,26,3249,10,748,0.230224685,1131.456511
Piacenza,54,17/04/2020,25,3274,5,753,0.229993891,1140.162701
Piacenza,55,18/04/2020,25,3299,9,762,0.230979085,1148.868892
Piacenza,56,19/04/2020,70,3369,15,777,0.230632235,1173.246225
Piacenza,57,20/04/2020,24,3393,12,789,0.232537577,1181.604168
Piacenza,58,21/04/2020,67,3460,10,799,0.230924855,1204.936758
Piacenza,59,22/04/2020,73,3533,10,809,0.228983866,1230.358834
Piacenza,60,23/04/2020,53,3586,4,813,0.226715003,1248.815958
Piacenza,61,24/04/2020,49,3635,6,819,0.2253094910000001,1265.880091
Piacenza,62,25/04/2020,60,3695,9,828,0.224086604,1286.774948
Piacenza,63,26/04/2020,56,3751,5,833,0.222074114,1306.276815
Piacenza,64,27/04/2020,75,3826,10,843,0.220334553,1332.395386
Piacenza,65,28/04/2020,92,3918,10,853,0.217713119,1364.434167
Piacenza,66,29/04/2020,75,3993,8,861,0.215627348,1390.552739
Piacenza,67,30/04/2020,69,4062,5,866,0.21319547,1414.581824
Piacenza,68,01/05/2020,53,4115,6,872,0.211907655,1433.038948
Piacenza,69,02/05/2020,60,4175,6,878,0.210299401,1453.933805
Piacenza,70,03/05/2020,39,4214,3,881,0.209065021,1467.5154619999994
Piacenza,71,04/05/2020,37,4251,7,888,0.208892025,1480.400624
Piacenza,72,05/05/2020,35,4286,3,891,0.207886141,1492.589291
Piacenza,73,06/05/2020,9,4295,5,896,0.208614668,1495.723519
Piacenza,74,07/05/2020,5,4300,6,902,0.209767442,1497.464757
Piacenza,75,08/05/2020,34,4334,8,910,0.209967697,1509.305176
Piacenza,76,09/05/2020,12,4346,5,915,0.21053842600000008,1513.484148
Piacenza,77,10/05/2020,15,4361,5,920,0.210960789,1518.707862
Piacenza,78,11/05/2020,14,4375,7,927,0.211885714,1523.5833289999994
Piacenza,79,12/05/2020,11,4386,3,930,0.212038304,1527.414052
