Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Ravenna,1,2020-02-24,0,0,0,0,0.0,0.0
Ravenna,2,2020-02-25,0,0,0,0,0.0,0.0
Ravenna,3,2020-02-26,0,0,0,0,0.0,0.0
Ravenna,4,2020-02-27,0,0,0,0,0.0,0.0
Ravenna,5,2020-02-28,1,1,0,0,0.0,0.256768415430755
Ravenna,6,2020-02-29,0,1,0,0,0.0,0.256768415430755
Ravenna,7,2020-03-01,1,2,0,0,0.0,0.513536830861509
Ravenna,8,2020-03-02,0,2,0,0,0.0,0.513536830861509
Ravenna,9,2020-03-03,0,2,0,0,0.0,0.513536830861509
Ravenna,10,2020-03-04,0,2,0,0,0.0,0.513536830861509
Ravenna,11,2020-03-05,1,3,0,0,0.0,0.770305246292264
Ravenna,12,2020-03-06,5,8,0,0,0.0,2.05414732344604
Ravenna,13,2020-03-07,2,10,0,0,0.0,2.5676841543075497
Ravenna,14,2020-03-08,3,13,0,0,0.0,3.33798940059981
Ravenna,15,2020-03-09,6,19,0,0,0.0,4.87859989318434
Ravenna,16,2020-03-10,5,24,0,0,0.0,6.162441970338111
Ravenna,17,2020-03-11,7,31,0,0,0.0,7.9598208783534
Ravenna,18,2020-03-12,10,41,0,0,0.0,10.527505032660901
Ravenna,19,2020-03-13,14,55,2,2,0.0363636363636364,14.122262848691499
Ravenna,20,2020-03-14,23,78,0,2,0.0256410256410256,20.02793640359889
Ravenna,21,2020-03-15,22,100,1,3,0.03,25.6768415430755
Ravenna,22,2020-03-16,14,114,0,3,0.0263157894736842,29.271599359106002
Ravenna,23,2020-03-17,10,124,0,3,0.0241935483870968,31.8392835134136
Ravenna,24,2020-03-18,29,153,0,3,0.0196078431372549,39.2855675609055
Ravenna,25,2020-03-19,32,185,1,4,0.0216216216216216,47.502156854689595
Ravenna,26,2020-03-20,28,213,0,4,0.0187793427230047,54.6916724867508
Ravenna,27,2020-03-21,74,287,0,4,0.0139372822299652,73.6925352286266
Ravenna,28,2020-03-22,22,309,3,7,0.0226537216828479,79.34144036810319
Ravenna,29,2020-03-23,33,342,1,8,0.0233918128654971,87.8147980773181
Ravenna,30,2020-03-24,26,368,1,9,0.0244565217391304,94.4907768785177
Ravenna,31,2020-03-25,19,387,3,12,0.0310077519379845,99.3693767717021
Ravenna,32,2020-03-26,64,451,1,13,0.0288248337028825,115.80255535927
Ravenna,33,2020-03-27,37,488,1,14,0.0286885245901639,125.30298673020799
Ravenna,34,2020-03-28,33,521,6,20,0.0383877159309021,133.776344439423
Ravenna,35,2020-03-29,32,553,2,22,0.0397830018083183,141.992933733207
Ravenna,36,2020-03-30,15,568,2,24,0.0422535211267606,145.844459964669
Ravenna,37,2020-03-31,12,580,5,29,0.05,148.925680949838
Ravenna,38,2020-04-01,25,605,4,33,0.0545454545454545,155.344891335607
Ravenna,39,2020-04-02,22,627,1,34,0.0542264752791069,160.993796475083
Ravenna,40,2020-04-03,29,656,0,34,0.0518292682926829,168.440080522575
Ravenna,41,2020-04-04,32,688,2,36,0.0523255813953488,176.656669816359
Ravenna,42,2020-04-05,20,708,1,37,0.0522598870056497,181.79203812497397
Ravenna,43,2020-04-06,20,728,0,37,0.0508241758241758,186.92740643358897
Ravenna,44,2020-04-07,10,738,0,37,0.0501355013550136,189.49509058789693
Ravenna,45,2020-04-08,8,746,1,38,0.0509383378016086,191.549237911343
Ravenna,46,2020-04-09,5,751,3,41,0.0545938748335553,192.83307998849705
Ravenna,47,2020-04-10,25,776,0,41,0.0528350515463918,199.252290374266
Ravenna,48,2020-04-11,13,789,0,41,0.0519645120405577,202.590279774865
Ravenna,49,2020-04-12,12,801,2,43,0.0536828963795256,205.67150076003398
Ravenna,50,2020-04-13,26,827,2,45,0.0544135429262394,212.34747956123402
Ravenna,51,2020-04-14,53,880,2,47,0.0534090909090909,225.95620557906398
Ravenna,52,2020-04-15,9,889,3,50,0.0562429696287964,228.26712131794102
Ravenna,53,2020-04-16,15,904,1,51,0.0564159292035398,232.118647549402
Ravenna,54,2020-04-17,6,910,1,52,0.0571428571428571,233.659258041987
Ravenna,55,2020-04-18,11,921,0,52,0.0564603691639522,236.483710611725
Ravenna,56,2020-04-19,5,926,0,52,0.0561555075593952,237.76755268887902
Ravenna,57,2020-04-20,8,934,1,53,0.056745182012848,239.82170001232498
Ravenna,58,2020-04-21,3,937,3,56,0.0597652081109925,240.59200525861698
Ravenna,59,2020-04-22,4,941,1,57,0.0605738575982997,241.61907892034
Ravenna,60,2020-04-23,15,956,3,60,0.0627615062761506,245.47060515180087
Ravenna,61,2020-04-24,7,963,0,60,0.0623052959501558,247.267984059817
Ravenna,62,2020-04-25,6,969,1,61,0.0629514963880289,248.80859455240105
Ravenna,63,2020-04-26,0,969,1,62,0.0639834881320949,248.80859455240105
Ravenna,64,2020-04-27,1,970,0,62,0.0639175257731959,249.065362967832
Ravenna,65,2020-04-28,8,978,0,62,0.0633946830265849,251.119510291278
Ravenna,66,2020-04-29,3,981,2,64,0.0652395514780836,251.88981553757003
Ravenna,67,2020-04-30,1,982,1,65,0.0661914460285132,252.14658395300097
Ravenna,68,2020-05-01,0,982,1,66,0.0672097759674134,252.14658395300097
Ravenna,69,2020-05-02,1,983,0,66,0.0671414038657172,252.403352368432
Ravenna,70,2020-05-03,3,986,0,66,0.0669371196754564,253.173657614724
Ravenna,71,2020-05-04,0,986,1,67,0.0679513184584179,253.173657614724
Ravenna,72,2020-05-05,0,986,0,67,0.0679513184584179,253.173657614724
Ravenna,73,2020-05-06,4,990,1,68,0.0686868686868687,254.200731276447
Ravenna,74,2020-05-07,3,993,1,69,0.0694864048338369,254.97103652273896
Ravenna,75,2020-05-08,0,993,1,70,0.0704934541792548,254.97103652273896
Ravenna,76,2020-05-09,2,995,2,72,0.0723618090452261,255.484573353601
Ravenna,77,2020-05-10,2,997,0,72,0.0722166499498496,255.998110184462
Ravenna,78,2020-05-11,2,999,1,73,0.0730730730730731,256.511647015324
Ravenna,79,2020-05-12,0,999,0,73,0.0730730730730731,256.511647015324
Ravenna,80,2020-05-13,0,999,0,73,0.0730730730730731,256.511647015324
Ravenna,81,2020-05-14,1,1000,1,74,0.07400000000000001,256.768415430755
Ravenna,82,2020-05-15,5,1005,1,75,0.0746268656716418,258.052257507908
Ravenna,83,2020-05-16,2,1007,0,75,0.0744786494538232,258.56579433877005
Ravenna,84,2020-05-17,5,1012,1,76,0.07509881422924901,259.849636415924
Ravenna,85,2020-05-18,0,1012,0,76,0.07509881422924901,259.849636415924
Ravenna,86,2020-05-19,3,1015,0,76,0.0748768472906404,260.619941662216
Ravenna,87,2020-05-20,2,1017,0,76,0.0747295968534907,261.13347849307803
Ravenna,88,2020-05-21,1,1018,0,76,0.0746561886051081,261.390246908508
Ravenna,89,2020-05-22,0,1018,1,77,0.0756385068762279,261.390246908508
Ravenna,90,2020-05-23,0,1018,0,77,0.0756385068762279,261.390246908508
Ravenna,91,2020-05-24,2,1020,0,77,0.0754901960784314,261.90378373937
Ravenna,92,2020-05-25,0,1020,1,78,0.0764705882352941,261.90378373937
Ravenna,93,2020-05-26,3,1023,0,78,0.0762463343108504,262.674088985662
Ravenna,94,2020-05-27,0,1023,1,79,0.0772238514173998,262.674088985662
Ravenna,95,2020-05-28,1,1024,1,80,0.078125,262.93085740109296
Ravenna,96,2020-05-29,2,1026,0,80,0.0779727095516569,263.444394231954
Ravenna,97,2020-05-30,1,1027,0,80,0.0778967867575463,263.701162647385
Ravenna,98,2020-05-31,1,1028,0,80,0.0778210116731518,263.957931062816
Ravenna,99,2020-06-01,0,1028,0,80,0.0778210116731518,263.957931062816
Ravenna,100,2020-06-02,0,1028,0,80,0.0778210116731518,263.957931062816
Ravenna,101,2020-06-03,0,1028,0,80,0.07782101167315175,263.9579310628158
Ravenna,102,2020-06-04,0,1028,0,80,0.07782101167315175,263.9579310628158
Ravenna,103,2020-06-05,0,1028,0,80,0.07782101167315175,263.9579310628158
Ravenna,104,2020-06-06,0,1028,0,80,0.07782101167315175,263.9579310628158
Ravenna,105,2020-06-07,0,1028,0,80,0.07782101167315175,263.9579310628158
Ravenna,106,2020-06-08,2,1030,0,80,0.07766990291262135,264.47146789367736
Ravenna,107,2020-06-09,1,1031,0,80,0.07759456838021339,264.72823630910807
Ravenna,108,2020-06-10,0,1031,0,80,0.07759456838021339,264.72823630910807
Ravenna,109,2020-06-11,2,1033,0,80,0.07744433688286544,265.2417731399696
Ravenna,110,2020-06-12,1,1034,0,80,0.07736943907156674,265.4985415554003
Ravenna,111,2020-06-13,0,1034,0,80,0.07736943907156674,265.4985415554003
Ravenna,112,2020-06-14,1,1035,1,81,0.0782608695652174,265.7553099708311
Ravenna,113,2020-06-15,1,1036,0,81,0.07818532818532818,266.0120783862618
Ravenna,114,2020-06-16,0,1036,0,81,0.07818532818532818,266.0120783862618
Ravenna,115,2020-06-17,0,1036,0,81,0.07818532818532818,266.0120783862618
Ravenna,116,2020-06-18,0,1036,1,82,0.07915057915057915,266.0120783862618
Ravenna,117,2020-06-19,0,1036,0,82,0.07915057915057915,266.0120783862618
Ravenna,118,2020-06-20,2,1038,0,82,0.0789980732177264,266.5256152171234
Ravenna,119,2020-06-21,-1,1037,0,82,0.07907425265188042,266.26884680169263
Ravenna,120,2020-06-22,0,1037,0,82,0.07907425265188042,266.26884680169263
Ravenna,121,2020-06-23,0,1037,0,82,0.07907425265188042,266.26884680169263
