Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Ravenna,1,24/02/2020,0,0,0,0,0.0,0.0
Ravenna,2,25/02/2020,0,0,0,0,0.0,0.0
Ravenna,3,26/02/2020,0,0,0,0,0.0,0.0
Ravenna,4,27/02/2020,0,0,0,0,0.0,0.0
Ravenna,5,28/02/2020,1,1,0,0,0.0,0.256768415
Ravenna,6,29/02/2020,0,1,0,0,0.0,0.256768415
Ravenna,7,01/03/2020,1,2,0,0,0.0,0.513536831
Ravenna,8,02/03/2020,0,2,0,0,0.0,0.513536831
Ravenna,9,03/03/2020,0,2,0,0,0.0,0.513536831
Ravenna,10,04/03/2020,0,2,0,0,0.0,0.513536831
Ravenna,11,05/03/2020,1,3,0,0,0.0,0.7703052459999999
Ravenna,12,06/03/2020,5,8,0,0,0.0,2.054.147.323
Ravenna,13,07/03/2020,2,10,0,0,0.0,2.567.684.154
Ravenna,14,08/03/2020,3,13,0,0,0.0,3.337.989.401
Ravenna,15,09/03/2020,6,19,0,0,0.0,48.785.998.930.000.000
Ravenna,16,10/03/2020,5,24,0,0,0.0,616.244.197
Ravenna,17,11/03/2020,7,31,0,0,0.0,7.959.820.877.999.990
Ravenna,18,12/03/2020,10,41,0,0,0.0,1.052.750.503
Ravenna,19,13/03/2020,14,55,2,2,0.036363636,1.412.226.285
Ravenna,20,14/03/2020,23,78,0,2,0.025641026,200.279.364
Ravenna,21,15/03/2020,22,100,1,3,0.03,2.567.684.154
Ravenna,22,16/03/2020,14,114,0,3,0.026315789,2.927.159.936
Ravenna,23,17/03/2020,10,124,0,3,0.024193548,3.183.928.351
Ravenna,24,18/03/2020,29,153,0,3,0.019607843,3.928.556.756
Ravenna,25,19/03/2020,32,185,1,4,0.021621622000000004,4.750.215.685
Ravenna,26,20/03/2020,28,213,0,4,0.018779343,5.469.167.249
Ravenna,27,21/03/2020,74,287,0,4,0.013937281999999999,7.369.253.523
Ravenna,28,22/03/2020,22,309,3,7,0.022653722,7.934.144.037
Ravenna,29,23/03/2020,33,342,1,8,0.023391812999999997,8.781.479.808
Ravenna,30,24/03/2020,26,368,1,9,0.024456522,9.449.077.688
Ravenna,31,25/03/2020,19,387,3,12,0.031007752000000006,9.936.937.677
Ravenna,32,26/03/2020,64,451,1,13,0.028824834,1.158.025.554
Ravenna,33,27/03/2020,37,488,1,14,0.028688525,1.253.029.867
Ravenna,34,28/03/2020,33,521,6,20,0.038387716,1.337.763.444
Ravenna,35,29/03/2020,32,553,2,22,0.039783002000000005,14.199.293.369.999.900
Ravenna,36,30/03/2020,15,568,2,24,0.042253520999999995,14.584.446
Ravenna,37,31/03/2020,12,580,5,29,0.05,1.489.256.809
Ravenna,38,01/04/2020,25,605,4,33,0.054545455,15.534.489.130.000.000
Ravenna,39,02/04/2020,22,627,1,34,0.054226475,1.609.937.965
Ravenna,40,03/04/2020,29,656,0,34,0.051829268,1.684.400.805
Ravenna,41,04/04/2020,32,688,2,36,0.052325580999999996,1.766.566.698
Ravenna,42,05/04/2020,20,708,1,37,0.052259887000000005,1.817.920.381
Ravenna,43,06/04/2020,20,728,0,37,0.050824176,1.869.274.064
Ravenna,44,07/04/2020,10,738,0,37,0.050135501,1.894.950.906
Ravenna,45,08/04/2020,8,746,1,38,0.050938338,1.915.492.379
Ravenna,46,09/04/2020,5,751,3,41,0.054593875,19.283.308
Ravenna,47,10/04/2020,25,776,0,41,0.052835052,1.992.522.904
Ravenna,48,11/04/2020,13,789,0,41,0.051964512000000004,2.025.902.798
Ravenna,49,12/04/2020,12,801,2,43,0.053682895999999994,2.056.715.008
Ravenna,50,13/04/2020,26,827,2,45,0.054413542999999995,2.123.474.796
Ravenna,51,14/04/2020,53,880,2,47,0.053409091,2.259.562.056
Ravenna,52,15/04/2020,9,889,3,50,0.05624297,2.282.671.213
Ravenna,53,16/04/2020,15,904,1,51,0.056415929000000004,2.321.186.475
Ravenna,54,17/04/2020,6,910,1,52,0.05714285700000001,233.659.258
Ravenna,55,18/04/2020,11,921,0,52,0.056460369,2.364.837.106
Ravenna,56,19/04/2020,5,926,0,52,0.056155508,2.377.675.527
Ravenna,57,20/04/2020,8,934,1,53,0.05674518200000001,2.398.217
Ravenna,58,21/04/2020,3,937,3,56,0.059765208,24.059.200.530.000.000
Ravenna,59,22/04/2020,4,941,1,57,0.060573858,2.416.190.789
Ravenna,60,23/04/2020,15,956,3,60,0.062761506,2.454.706.052
Ravenna,61,24/04/2020,7,963,0,60,0.062305295999999996,2.472.679.841
Ravenna,62,25/04/2020,6,969,1,61,0.062951496,2.488.085.946
Ravenna,63,26/04/2020,0,969,1,62,0.063983488,2.488.085.946
Ravenna,64,27/04/2020,1,970,0,62,0.063917526,249.065.363
Ravenna,65,28/04/2020,8,978,0,62,0.063394683,2.511.195.103
Ravenna,66,29/04/2020,3,981,2,64,0.06523955099999999,2.518.898.155
Ravenna,67,30/04/2020,1,982,1,65,0.066191446,252.146.584
Ravenna,68,01/05/2020,0,982,1,66,0.067209776,252.146.584
Ravenna,69,02/05/2020,1,983,0,66,0.067141404,2.524.033.524
Ravenna,70,03/05/2020,3,986,0,66,0.06693712,2.531.736.576
Ravenna,71,04/05/2020,0,986,1,67,0.067951318,2.531.736.576
Ravenna,72,05/05/2020,0,986,0,67,0.067951318,2.531.736.576
Ravenna,73,06/05/2020,4,990,1,68,0.068686869,2.542.007.313
Ravenna,74,07/05/2020,3,993,1,69,0.069486405,25.497.103.650.000.000
Ravenna,75,08/05/2020,0,993,1,70,0.070493454,25.497.103.650.000.000
Ravenna,76,09/05/2020,2,995,2,72,0.072361809,2.554.845.734
Ravenna,77,10/05/2020,2,997,0,72,0.07221665,2.559.981.102
Ravenna,78,11/05/2020,2,999,1,73,0.073073073,25.651.164.700.000.000
Ravenna,79,12/05/2020,0,999,0,73,0.073073073,25.651.164.700.000.000
Ravenna,80,13/05/2020,0,999,0,73,0.073073073,25.651.164.700.000.000
Ravenna,81,14/05/2020,1,1000,1,74,0.07400000000000001,25.676.841.540.000.000
Ravenna,82,15/05/2020,5,1005,1,75,0.074626866,2.580.522.575
Ravenna,83,16/05/2020,2,1007,0,75,0.07447864900000001,2.585.657.943
Ravenna,84,17/05/2020,5,1012,1,76,0.075098814,2.598.496.364
Ravenna,85,18/05/2020,0,1012,0,76,0.075098814,2.598.496.364
Ravenna,86,19/05/2020,3,1015,0,76,0.074876847,2.606.199.417
Ravenna,87,20/05/2020,2,1017,0,76,0.07472959700000001,2.611.334.785
Ravenna,88,21/05/2020,1,1018,0,76,0.074656189,2.613.902.469
Ravenna,89,22/05/2020,0,1018,1,77,0.07563850700000001,2.613.902.469
Ravenna,90,23/05/2020,0,1018,0,77,0.07563850700000001,2.613.902.469
Ravenna,91,24/05/2020,2,1020,0,77,0.075490196,2.619.037.837
Ravenna,92,25/05/2020,0,1020,1,78,0.07647058799999999,2.619.037.837
Ravenna,93,26/05/2020,3,1023,0,78,0.076246334,26.267.408.900.000.000
Ravenna,94,27/05/2020,0,1023,1,79,0.077223851,26.267.408.900.000.000
Ravenna,95,28/05/2020,1,1024,1,80,0.078125,2.629.308.574
Ravenna,96,29/05/2020,2,1026,0,80,0.07797271,2.634.443.942
Ravenna,97,30/05/2020,1,1027,0,80,0.077896787,26.370.116.260.000.000
Ravenna,98,31/05/2020,1,1028,0,80,0.077821012,2.639.579.311
Ravenna,99,01/06/2020,0,1028,0,80,0.077821012,2.639.579.311
Ravenna,100,02/06/2020,0,1028,0,80,0.077821012,2.639.579.311
Ravenna,101,03/06/2020,0,1028,0,80,0.077821012,2.639.579.311
Ravenna,102,04/06/2020,0,1028,0,80,0.077821012,2.639.579.311
Ravenna,103,05/06/2020,0,1028,0,80,0.077821012,2.639.579.311
Ravenna,104,06/06/2020,0,1028,0,80,0.077821012,2.639.579.311
Ravenna,105,07/06/2020,0,1028,0,80,0.077821012,2.639.579.311
Ravenna,106,08/06/2020,2,1030,0,80,0.077669903,2.644.714.679
Ravenna,107,09/06/2020,1,1031,0,80,0.077594568,2.647.282.363
Ravenna,108,10/06/2020,0,1031,0,80,0.077594568,2.647.282.363
Ravenna,109,11/06/2020,2,1033,0,80,0.077444337,2.652.417.731
Ravenna,110,12/06/2020,1,1034,0,80,0.077369439,26.549.854.159.999.900
Ravenna,111,13/06/2020,0,1034,0,80,0.077369439,26.549.854.159.999.900
Ravenna,112,14/06/2020,1,1035,1,81,0.07826087,26.575.531
Ravenna,113,15/06/2020,1,1036,0,81,0.078185328,2.660.120.784
Ravenna,114,16/06/2020,0,1036,0,81,0.078185328,2.660.120.784
Ravenna,115,17/06/2020,0,1036,0,81,0.078185328,2.660.120.784
Ravenna,116,18/06/2020,0,1036,1,82,0.079150579,2.660.120.784
Ravenna,117,19/06/2020,0,1036,0,82,0.079150579,2.660.120.784
Ravenna,118,20/06/2020,2,1038,0,82,0.078998073,2.665.256.152
Ravenna,119,21/06/2020,-1,1037,0,82,0.079074253,26.626.884.680.000.000
Ravenna,120,22/06/2020,0,1037,0,82,0.079074253,26.626.884.680.000.000
Ravenna,121,23/06/2020,0,1037,0,82,0.079074253,26.626.884.680.000.000
Ravenna,122,24/06/2020,-16,1021,0,82,0.080313418,2.621.605.522
Ravenna,123,25/06/2020,0,1021,0,82,0.080313418,2.621.605.522
Ravenna,124,26/06/2020,-1,1020,0,82,0.080392157,2.619.037.837
Ravenna,125,27/06/2020,8,1028,0,82,0.079766537,2.639.579.311
Ravenna,126,28/06/2020,2,1030,0,82,0.07961165,2.644.714.679
Ravenna,127,29/06/2020,0,1030,1,83,0.080582524,2.644.714.679
Ravenna,128,30/06/2020,0,1030,1,84,0.081553398,2.644.714.679
Ravenna,129,01/07/2020,1,1031,0,84,0.081474297,2.647.282.363
Ravenna,130,02/07/2020,6,1037,0,84,0.08100289299999999,26.626.884.680.000.000
Ravenna,131,03/07/2020,-1,1036,0,84,0.081081081,2.660.120.784
Ravenna,132,04/07/2020,18,1054,0,84,0.079696395,2.706.339.099
Ravenna,133,05/07/2020,1,1055,0,84,0.07962085299999999,27.089.067.830.000.000
