Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Ravenna,1,24/02/2020,0,0,0,0,0.0,0.0
Ravenna,2,25/02/2020,0,0,0,0,0.0,0.0
Ravenna,3,26/02/2020,0,0,0,0,0.0,0.0
Ravenna,4,27/02/2020,0,0,0,0,0.0,0.0
Ravenna,5,28/02/2020,1,1,0,0,0.0,0.256768415
Ravenna,6,29/02/2020,0,1,0,0,0.0,0.256768415
Ravenna,7,01/03/2020,1,2,0,0,0.0,0.513536831
Ravenna,8,02/03/2020,0,2,0,0,0.0,0.513536831
Ravenna,9,03/03/2020,0,2,0,0,0.0,0.513536831
Ravenna,10,04/03/2020,0,2,0,0,0.0,0.513536831
Ravenna,11,05/03/2020,1,3,0,0,0.0,0.7703052459999999
Ravenna,12,06/03/2020,5,8,0,0,0.0,2.054147323
Ravenna,13,07/03/2020,2,10,0,0,0.0,2.567684154
Ravenna,14,08/03/2020,3,13,0,0,0.0,3.337989401
Ravenna,15,09/03/2020,6,19,0,0,0.0,4.8785998930000005
Ravenna,16,10/03/2020,5,24,0,0,0.0,6.16244197
Ravenna,17,11/03/2020,7,31,0,0,0.0,7.959820877999999
Ravenna,18,12/03/2020,10,41,0,0,0.0,10.52750503
Ravenna,19,13/03/2020,14,55,2,2,0.036363636,14.12226285
Ravenna,20,14/03/2020,23,78,0,2,0.025641026,20.0279364
Ravenna,21,15/03/2020,22,100,1,3,0.03,25.67684154
Ravenna,22,16/03/2020,14,114,0,3,0.026315789,29.27159936
Ravenna,23,17/03/2020,10,124,0,3,0.024193548,31.83928351
Ravenna,24,18/03/2020,29,153,0,3,0.019607843,39.28556756
Ravenna,25,19/03/2020,32,185,1,4,0.021621622000000004,47.50215685
Ravenna,26,20/03/2020,28,213,0,4,0.018779343,54.69167249
Ravenna,27,21/03/2020,74,287,0,4,0.013937282,73.69253523
Ravenna,28,22/03/2020,22,309,3,7,0.022653722,79.34144037
Ravenna,29,23/03/2020,33,342,1,8,0.023391813,87.81479808
Ravenna,30,24/03/2020,26,368,1,9,0.024456522,94.49077688
Ravenna,31,25/03/2020,19,387,3,12,0.031007752000000006,99.36937677
Ravenna,32,26/03/2020,64,451,1,13,0.028824834,115.8025554
Ravenna,33,27/03/2020,37,488,1,14,0.028688525,125.3029867
Ravenna,34,28/03/2020,33,521,6,20,0.038387716,133.7763444
Ravenna,35,29/03/2020,32,553,2,22,0.039783002000000005,141.99293369999995
Ravenna,36,30/03/2020,15,568,2,24,0.042253521,145.84446
Ravenna,37,31/03/2020,12,580,5,29,0.05,148.9256809
Ravenna,38,01/04/2020,25,605,4,33,0.054545455,155.34489130000003
Ravenna,39,02/04/2020,22,627,1,34,0.054226475,160.9937965
Ravenna,40,03/04/2020,29,656,0,34,0.051829268,168.4400805
Ravenna,41,04/04/2020,32,688,2,36,0.052325581,176.6566698
Ravenna,42,05/04/2020,20,708,1,37,0.052259887000000005,181.7920381
Ravenna,43,06/04/2020,20,728,0,37,0.050824176,186.9274064
Ravenna,44,07/04/2020,10,738,0,37,0.050135501,189.4950906
Ravenna,45,08/04/2020,8,746,1,38,0.050938338,191.5492379
Ravenna,46,09/04/2020,5,751,3,41,0.054593875,192.83308
Ravenna,47,10/04/2020,25,776,0,41,0.052835052,199.2522904
Ravenna,48,11/04/2020,13,789,0,41,0.051964512,202.5902798
Ravenna,49,12/04/2020,12,801,2,43,0.053682896,205.6715008
Ravenna,50,13/04/2020,26,827,2,45,0.054413543,212.3474796
Ravenna,51,14/04/2020,53,880,2,47,0.053409091,225.9562056
Ravenna,52,15/04/2020,9,889,3,50,0.05624297,228.2671213
Ravenna,53,16/04/2020,15,904,1,51,0.056415929,232.1186475
Ravenna,54,17/04/2020,6,910,1,52,0.05714285700000001,233.659258
Ravenna,55,18/04/2020,11,921,0,52,0.056460369,236.4837106
Ravenna,56,19/04/2020,5,926,0,52,0.056155508,237.7675527
Ravenna,57,20/04/2020,8,934,1,53,0.05674518200000001,239.8217
Ravenna,58,21/04/2020,3,937,3,56,0.059765208,240.59200530000004
Ravenna,59,22/04/2020,4,941,1,57,0.060573858,241.6190789
Ravenna,60,23/04/2020,15,956,3,60,0.062761506,245.4706052
Ravenna,61,24/04/2020,7,963,0,60,0.062305296,247.2679841
Ravenna,62,25/04/2020,6,969,1,61,0.062951496,248.8085946
Ravenna,63,26/04/2020,0,969,1,62,0.063983488,248.8085946
Ravenna,64,27/04/2020,1,970,0,62,0.063917526,249.065363
Ravenna,65,28/04/2020,8,978,0,62,0.063394683,251.1195103
Ravenna,66,29/04/2020,3,981,2,64,0.06523955099999999,251.8898155
Ravenna,67,30/04/2020,1,982,1,65,0.066191446,252.146584
Ravenna,68,01/05/2020,0,982,1,66,0.067209776,252.146584
Ravenna,69,02/05/2020,1,983,0,66,0.067141404,252.4033524
Ravenna,70,03/05/2020,3,986,0,66,0.06693712,253.1736576
Ravenna,71,04/05/2020,0,986,1,67,0.067951318,253.1736576
Ravenna,72,05/05/2020,0,986,0,67,0.067951318,253.1736576
Ravenna,73,06/05/2020,4,990,1,68,0.068686869,254.2007313
Ravenna,74,07/05/2020,3,993,1,69,0.069486405,254.97103650000003
Ravenna,75,08/05/2020,0,993,1,70,0.070493454,254.97103650000003
Ravenna,76,09/05/2020,2,995,2,72,0.072361809,255.4845734
Ravenna,77,10/05/2020,2,997,0,72,0.07221665,255.9981102
Ravenna,78,11/05/2020,2,999,1,73,0.073073073,256.51164700000004
Ravenna,79,12/05/2020,0,999,0,73,0.073073073,256.51164700000004
Ravenna,80,13/05/2020,0,999,0,73,0.073073073,256.51164700000004
Ravenna,81,14/05/2020,1,1000,1,74,0.07400000000000001,256.76841540000004
Ravenna,82,15/05/2020,5,1005,1,75,0.074626866,258.0522575
Ravenna,83,16/05/2020,2,1007,0,75,0.07447864900000001,258.5657943
Ravenna,84,17/05/2020,5,1012,1,76,0.075098814,259.8496364
Ravenna,85,18/05/2020,0,1012,0,76,0.075098814,259.8496364
Ravenna,86,19/05/2020,3,1015,0,76,0.074876847,260.6199417
Ravenna,87,20/05/2020,2,1017,0,76,0.07472959700000001,261.1334785
Ravenna,88,21/05/2020,1,1018,0,76,0.074656189,261.3902469
Ravenna,89,22/05/2020,0,1018,1,77,0.07563850700000001,261.3902469
Ravenna,90,23/05/2020,0,1018,0,77,0.07563850700000001,261.3902469
Ravenna,91,24/05/2020,2,1020,0,77,0.075490196,261.9037837
Ravenna,92,25/05/2020,0,1020,1,78,0.07647058799999999,261.9037837
Ravenna,93,26/05/2020,3,1023,0,78,0.076246334,262.67408900000004
Ravenna,94,27/05/2020,0,1023,1,79,0.077223851,262.67408900000004
Ravenna,95,28/05/2020,1,1024,1,80,0.078125,262.9308574
Ravenna,96,29/05/2020,2,1026,0,80,0.07797271,263.4443942
Ravenna,97,30/05/2020,1,1027,0,80,0.077896787,263.70116260000003
Ravenna,98,31/05/2020,1,1028,0,80,0.077821012,263.9579311
Ravenna,99,01/06/2020,0,1028,0,80,0.077821012,263.9579311
Ravenna,100,02/06/2020,0,1028,0,80,0.077821012,263.9579311
Ravenna,101,03/06/2020,0,1028,0,80,0.077821012,263.9579311
Ravenna,102,04/06/2020,0,1028,0,80,0.077821012,263.9579311
Ravenna,103,05/06/2020,0,1028,0,80,0.077821012,263.9579311
Ravenna,104,06/06/2020,0,1028,0,80,0.077821012,263.9579311
Ravenna,105,07/06/2020,0,1028,0,80,0.077821012,263.9579311
Ravenna,106,08/06/2020,2,1030,0,80,0.077669903,264.4714679
Ravenna,107,09/06/2020,1,1031,0,80,0.077594568,264.7282363
Ravenna,108,10/06/2020,0,1031,0,80,0.077594568,264.7282363
Ravenna,109,11/06/2020,2,1033,0,80,0.077444337,265.2417731
Ravenna,110,12/06/2020,1,1034,0,80,0.077369439,265.49854159999995
Ravenna,111,13/06/2020,0,1034,0,80,0.077369439,265.49854159999995
Ravenna,112,14/06/2020,1,1035,1,81,0.07826087,265.75531
Ravenna,113,15/06/2020,1,1036,0,81,0.078185328,266.0120784
Ravenna,114,16/06/2020,0,1036,0,81,0.078185328,266.0120784
Ravenna,115,17/06/2020,0,1036,0,81,0.078185328,266.0120784
Ravenna,116,18/06/2020,0,1036,1,82,0.079150579,266.0120784
Ravenna,117,19/06/2020,0,1036,0,82,0.079150579,266.0120784
Ravenna,118,20/06/2020,2,1038,0,82,0.078998073,266.5256152
Ravenna,119,21/06/2020,-1,1037,0,82,0.079074253,266.26884680000006
Ravenna,120,22/06/2020,0,1037,0,82,0.079074253,266.26884680000006
Ravenna,121,23/06/2020,0,1037,0,82,0.079074253,266.26884680000006
Ravenna,122,24/06/2020,-16,1021,0,82,0.080313418,262.1605522
Ravenna,123,25/06/2020,0,1021,0,82,0.080313418,262.1605522
Ravenna,124,26/06/2020,-1,1020,0,82,0.080392157,261.9037837
Ravenna,125,27/06/2020,8,1028,0,82,0.079766537,263.9579311
Ravenna,126,28/06/2020,2,1030,0,82,0.07961165,264.4714679
Ravenna,127,29/06/2020,0,1030,1,83,0.080582524,264.4714679
Ravenna,128,30/06/2020,0,1030,1,84,0.081553398,264.4714679
Ravenna,129,01/07/2020,1,1031,0,84,0.081474297,264.7282363
Ravenna,130,02/07/2020,6,1037,0,84,0.08100289299999999,266.26884680000006
Ravenna,131,03/07/2020,-1,1036,0,84,0.081081081,266.0120784
Ravenna,132,04/07/2020,18,1054,0,84,0.079696395,270.6339099
Ravenna,133,05/07/2020,1,1055,0,84,0.07962085299999999,270.89067830000005
Ravenna,134,06/07/2020,8,1063,0,84,0.079021637,272.9448256
Ravenna,135,07/07/2020,1,1064,0,84,0.078947368,273.201594
Ravenna,136,08/07/2020,0,1064,0,84,0.078947368,273.201594
Ravenna,137,09/07/2020,0,1064,0,84,0.078947368,273.201594
Ravenna,138,10/07/2020,2,1066,0,84,0.07879925,273.7151308
Ravenna,139,11/07/2020,1,1067,0,84,0.078725398,273.9718993
Ravenna,140,12/07/2020,4,1071,0,84,0.078431373,274.9989729
Ravenna,141,13/07/2020,4,1075,0,84,0.078139535,276.02604660000003
